,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.355980740261744,0,0,0.174362683971173,0.24246716264521,0,0,0,0,0,0,0,0.235655954951012,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,-0.0652145088203516,0,0,0,0,0,-0.170938287323399,0,0
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0913499125553796,0,0.0321455605861946,0.0748268251355565,0,0.268720532091038,0,-0.017741950461223,0,0,-0.532159847097135,0,0,0,0,0,0,0,0,0.557986145304552,0,0,0,0.0722781717544595,0,0,0,0,0,0,0,0.292327317640262,0.0164932819003301,0,0,0,0,0.10153796493378,0,0,0,0
X600036.CH.EQUITY,0.220704863081827,0.195354363666832,0,0,0,0,0,0,0,0,0,0,0,0,0.146897839060896,-0.00461600835888996,0,0,0,0,0,0,0,0,0,0,0.0558599767052957,0,0,0,-0.009134912663266,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0.140635566579286,0,0,0.00148939736850579,0.216016584630012,0,0,0,0,0,0,-0.0833088798682661
X601166.CH.EQUITY,0.123354961184624,0.137706690317053,0,0,0.208995912805897,0,8.67361737988404e-19,0,0,0,0,0.318848194980022,0.00574200691073304,0,0,0.0654108471819621,0,0.0150327728337056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0472992491523113,0,0,0.0975413218642869,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0392479420545005,0,0.254863824691338,0,0.218710509668837,0,0.078302431073021,0,0,0.0435519495631402,0,0,0,0,0.0946762944702474,0,0,0.00461922066642644,0,0,0,0,0.0632396074079145,0.024935535204544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.13543828555455,0.125397048313334,0,0,0,0,0.676588360323929,0,0,0,0,0.1568522023053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256135627323028,0,0,0,-0.263900277941365,0,0.0839947479333613,0,0,0,0,0,-0.176570044263411,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.014135004845597,0,0,0,0,0.101718918670346,0.0218739070299748,0.4611852661341,0,0.103443264370074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408388563776357,0,0,0,0.120408356841248,0.053629563710051,0,0.0111376227508024,0,0,0.0630676259123349,0,0,0,0,0,0.0241403282058519,0,0,0,0
X601328.CH.EQUITY,0.00407634530460891,0,0.343321307702312,0.0764281897525959,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.117827761794294,0,0.0851556841483693,0,0,0,0,0,0,0,0,0.0167096277084077,0,0,0,0,0,0,0,0,0,0.11080026304495,0,0,0,0.12071564591384,0,0.0623405953460862,0,0,0,0,0,0,0,0,0,0
