,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.173965747794165,0,0,0,0.250534091275831,0,0,0,-0.0544419587155502,0,0,0,0.250395526618566,0.0134117793305713,0,-0.0908824362996969,0,0,0,0,0,0,0,0,0,0,0,-0.0491307496298195,0,0.404164566591342,0,0,0,0,0,0,0.0360874334887858,0,0,0,0,0,0,0,0.0179266395162304,0.20880133038844,0,0,0.0584445531463061,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0301248393921863,0.289896054797238,0,0,0.506261250431067,0,0,0,0,0.0814913401077774,0,0,0,0,0,0,0,0,0,0,0,0,0.242695479398555,0,0,0,0,0,0,0,0,0,0,-0.0218836851607807,0,0,0,0,0,0,0.0606596576412663,0,0.182321497877582
X601988.CH.EQUITY,0,0,0.0428361255115577,0,0,0,-0.0982973785371085,0.523836295730214,0.283669806824539,0,0,0,0,0,0,0,0,-0.00784613793412814,0,0,0,0,0,0,0,0.146065751112766,0,0,0.00141380205090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417912932270122,0,0
X601998.CH.EQUITY,0,0,0.0342080586461186,0,1.73472347597681e-18,0,0.0415703895471249,0.296421089418821,0,0.118691710923488,0.164494999535156,0,0.264736391498434,0,0,0.0282221903159835,0,0,0,0,0,0,0,0,0,0.0248881098567928,0,0,0,0,0,0,0,0,0,0.084310654133589,0,0,0.163774062279882,0,0,0,0,0,0,0.0255286306866492,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.184099872360269,0.345052682936987,0,0.284634032143262,0.121213017250694,0,1.73472347597681e-18,0,0.170058661737818,0,0,0,0,0,0,0,0,0.0826486112316526,0,0,-0.240147411725813,0,0,0,0,0,-0.0302022833630596,0,-0.120302546383722,0,0.0991803501283283,0,0,0,0,0,0,0,0,0,0,0,0,0.0611485204310697,0,0.0325880847109538,0.068436447337985
X11.HK.EQUITY,0,0,0,0,-0.0966751253834932,0,0,0,0,0,0,0,0,0,0,0,0.0979457139893646,0.583818140553598,0,0,0,0,0,0,-0.00567039950879372,0,0,0,0,0,0,0,0,0,0.0488278401040465,0.0463168645997199,0,0,0,0,0,0,0,0,0,0,0,0.226363577252472,0.121840490437571,0,0
X2388.HK.EQUITY,0,0,0,0.144887981896875,0,0,0,0,0,0,0,0,0,-0.0270311969340036,0,0.479393128809391,0,0.183957984698969,0,0,0,0,0,0,0,-0.16973678934924,0,0,-0.0498921572377171,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0313098130432494,0,0.0686123888863885,0,0,0.151082629627284,0,0,0,0,0,-0.0141546737604145
X5.HK.EQUITY,0,0.0509298251953031,0,0,0,0.16668164180855,0,0,0,0,0,0.00888906837071781,0,0,0,0.241737676789089,0.077850640704828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101022897671574,0,0,0,0,0,0,0.295636463244531,0,0,0.0157902145321068,0,0.21957434441286,0.142820763263242,0
X000166.CH.EQUITY,-0.058009498521472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639336768491521,0.0196453733764329,0.256407180094222,0.0525704302487114,0.00477922616833802,0,0,0.355498820359538,0,0.331808357292126,0,0,0,0.0534049454047437,0,0,0,0.00760870535025061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216726473898216,0,0,0.222722813049593,0.0963700970142389,0,0,0.106245817330468,0.132719278730703,0,0.0228839777014981,0.119108172922217,0,0.0561546635896567,0,0,0,0,-0.0363469519201029,0,0,0,-0.0236248420795502,0,0,0,-0.101147335831799,0.0916338790849109,0,0,0,0,0
X002736.CH.EQUITY,-0.149019673672812,0,0,0,0.225808089081376,0,0,0,0,0,0,0,0,0,0,-0.0655025224384743,0,0,0.369735812662443,-0.057938176474701,0,0,0,0,0,0,0.187796469919445,0,0.39198331491565,0.065980705393856,0,0,0,0,0,0,-0.130370194109129,0,0,0.0624364801910506,0,0,0,0,0.0202345417824586,-0.200244309026223,0.113746531159335,-0.0883217967793094,0,-0.0289405483636646,0
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258015000870189,0,0,0,0.170827953175002,0,0,0,0,0.1829098484365,-8.67361737988404e-19,0.287731463651867,0.157396111594467,0,0.0649323454289714,0,0.0770976263452468,0,0.000815709397630294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.640615496419925,0,0,0,0,0,0,0,0,0,0,0,0,0.0585817080225388,0,0,0,0,-0.0953450561226453,0,0,0,0,0,3.46944695195361e-18,0.166066809706017,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.019994865900183,0,0,0,0,0,0,0.0686107411222692,0,0,-0.33250512476157,0,0,0,0,0,0.177220556006422,0.266154408645819,0.204663178381877,0,0,0,0.155028241904506,0.0684063549268948,0,0,0,0,0,0,0,0.110124520852197,0,0,-0.0864149932354644,0,0,0,0,0,0,0,0,0.0825172519765187,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0706105346976717,0,0.109439936137487,0,0,0,0,0.0465313187746383,0,0.0423778578985992,0,-0.142257150834944,-0.0457753867776688,0,0,0,0.17796690501748,0,0.585286178900704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203582633489237,0,-0.157923182293438,0,0,0,0,0.121832295442526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.160536444243936,0,0.0979049127978626,0,0,0.0118648644067916,0,0,0,0,0,0.0596120289838424,0.150476076665495,0.0582751405831321,0,0,0.00787558619841482,0,0,0.339039895627679,0.13303831369876,0,0.0880732038287555,0,0,0,0,0.0421799292762651,0,0.0338350914565214,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.286615872767231,-0.0252493525927365,0,0,-0.134381916440061,0,0,0,0,0,0,-0.00525072296338734,0,0,0,0,0,0,0.0530249059676704,0.146968881472418,0,0,0.0439481241398077,0.458466351456482,0,0,0,0,0,0.0457439531098524,0,0.103452981183304,-0.0613273634235983,0,0,0,0.0550820007901618,0,0,0,0,0,0,0,0,0,0,0.00623026011667689
X600918.CH.Equity,0,0,0,0,0.0352171973091133,0,0,0,0,0,0,0,0,0,0,0,-0.0581293051529411,0,0.206662025683467,0,0.0373711798317709,0,0.113616228599458,0,0,0.00108829464215006,0.268115632748198,0,0,-0.0592412484744181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110761878526113,0
X388.HK.EQUITY,0,0,0,0,-0.0860927523945098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902462598369146,0.488579673529109,0.0751278071123194,0,0,0,0,0,0,0,0,0,0,0,0,0.115600996237725,0,-0.112499272529686,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.123930382861385,0,0,-0.197174353958818,0,0.131391013769429
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0803771102237638,0,0,0,0,0,0,0,0,0.175891219154319,0,0,0,0,0,0,0.0115555705322922,0,0,0,0.127582393109683,0,0,0,0.0477412738391006,0,0,0.0116438673466234,0,0,0.149319691729606,0,0,0,8.67361737988404e-19,-0.0247324462156419,0,0,0.0433332181145701,0,0,0,0,0,0,0,0,0.0327075248806857,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199
X601601.CH.EQUITY,0.14226282463381,0.0134375734530135,0,0,0,0,0.238563592854221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279876109586546,0,0,0,0,0,0,0,0,0,0.530774832513057,0.012591457772119,0.0427650900796459,0,0,0,0,0,0,0,-0.119175839346061,0.0911287142212477,0,0,0,0.0913064997921602,-0.00870428729360159,0,0,0,0
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180351541306543,0,0,0,0,0,0,0,0,0,0,-0.0409470324213113,-0.0759541770315452,0,0,0.183508993788057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193795030198711,0,0,0,0,0,0,0,0.15677491706908,0,0,0,0,0,-1.73472347597681e-18,0,0.219346686638045,0,0.0598951968606022,0.126996795339049,0.177544690047035,-0.123898117596869
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0649240356422637,0,0,0,0.1347278371175,0,0,0,0,0,0.103753582907073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518656534896541,0,-0.0445230409009332,0,0,-6.93889390390723e-18,0,0,0,0,0.173536576653356,0.158259387178526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560588849644532,0,0,0,0,0,-0.0629114394942861,0.192551645646395,0,0,0,0,0,0,-0.0317930248690409,0,0,0,0,0,0,0,0,0,0,0,-0.0703102245891101,0.0136826070648155,0.53003638918275,0,0,0,0,0,0,0,0.0541107506617866,0,0.121642699817881,0,0,0.045776760107839,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.242678372856544,0,-0.0140274054845529,0,0,0,0,0,-0.15271786963882,0,0,0,0.16419330295468,0,0,0,0,0,0,0,0,0,0,-0.0811208361194123,0,0,0,0,0.0463277163403972,0.110594414194383,0.249772181109395,0,0,-0.061261907427545,0,0,0.433828196595276,0.149154137964713,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0633564051905233,0.207077917132352,0,0,0.0193503277256023,0.128945128369748,0,0,0,0,0,0,0,-0.156142866573325,0,0,0.0250246711909339,0,0,0,0,0,0,0,0,0,0,0,-0.158111535744035,0,-0.0901270255084838,0,0,0,0.00109353359656085,0,0,0,0,0.117603812605353,0,0,0.246081224910353,0,0,0,0,0,0.285916170908637,-0.0285945722989987,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00327945785853407,0,0.232547698378264,0,0.0288754926238523,0,-6.93889390390723e-18,0,0,0.0271368428247098,0,0,0,0,0,0,0,0,0,0,0,-0.0954667238901382,0.0232421023513561,0,0,0,0,0,0.0666931593922214,0.0754982666840073,0.155115701194545,0,0,0,0,0,0.0930158053492797,0.119719838089055,0,0,0.081488395183664,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759709777956415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135167542874073,0,0,0,0,0,0,-0.0854224112914329,0,0,0,0,0,0,0,0.0128341970462156,0,0,0,0,-0.0214874193701718,0,0,0.0187858349172804,0,0.402730691009016,0,0,0,0,0.0742677441547,0,0,0.216182658693153
X16.HK.EQUITY,0,0,0,0.0532322084653873,0,0,0,0,0,0,-0.0556862548646033,0,0,0,0,0.00580871498237845,0.0677591785531372,0,0,-0.564315997074264,0,0,0,0,0,0,0,0.0825818596838936,0,0,0,0,0,0,0,0.0634059178215493,-0.073697048086324,0,0,0.0529058358644904,0,0,0.549572225111974,0.189618814496006,0,0.0934959042493277,0,0,0.0276196482205854,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0349688467861441,0,0,0.0610066820087038,0,0,0,0,0.0840941758723761,0,0,0,0.269349593492073,0,0.142797569953686,0,0,0,0,0,0,-0.396546490238965,0.179885032758059,0.091081891414197,0,-0.0319674942318871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20127841071005,-0.0212818975604429,0.0709107900019055,0,0.0816746561604041
X2007.HK.EQUITY,0,0,0,0,0.0671669354764005,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.191310359703,0,0,0,0,0,0,0.141069224361827,-0.250009941982325,0,0,0,0,0,0,0,0,0.310904891523243,0,0,0.133888671389636,0,0,0,0,0,0,0.0257212478749773,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119261600089543,0,0,0,0,-0.0138052080554105,0.111136635002414,0,0,0,0,0,0,0,0.148472812611346,0.208254438219159,0,0,0,0,0,0,0,0.0144271644965724,0,0.101928320244241,0.0135323696206883,0,0.0701071202079256,0,0,0,0.0436620215164932,0,0.565436781099466,0,0,0,0,0,-0.490840549158057,0
X688.HK.EQUITY,0,0,-0.258374956038174,0,0,0.073452456140801,0,0,0,0.51347572558568,0,0.0882295812031658,0,0,0,0,0,0,-0.0629623209064885,0,0,0,0,0,0,-0.430543785958657,0,0,0,-0.161150415159255,0,0,0,0,0,0,0,-0.0769826721417721,0,-0.137048716109104,0,0.497474241224748,0,0,0,0,0.145971907044224,0,0,-0.0938676659770553,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399944737269605,0,0,0,0,0.0147688911080725,0,0,0,0,0,0.0693764675300472,0,-0.111845078939735,0,0,0,0,0,0,0,0,-0.119984344936913,0,0,0,0,0,0,0.136686548838816,0.217948357459833,0.191330918055785,0,0.0538190072897532,0,0,0,0,0
macro_return_add,0.251470196085003,0,0,0,0,0,0,0,0,0,0,0,-0.20586923305233,0,0,0,0.00351460303230728,0,0,0,0,0,0,0,0,0,-0.242576522331162,0,0,0,0,0,0,0.116614407091131,0,0,0,0,0,0,0,-0.25598900978611,0,0.43977152733423,-0.123982600471777,0.0348767039528298,0,-0.0149233196725702,-0.234930905998701,0,0
