,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0
X601818.CH.EQUITY,0.0698634396504839,0,0.101863661954672,0.0283911250158863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13993315413173,0.204929192440431,0.10374499182194,0.165063303359083,0.15117522360887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0607296311896079,0
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0258118919307213,0.137954664975547,0,-0.0210039344999735,0,0,0,0,0,0,0.0918279002927174,0,0.310873997497023,0,0.0190706778135552,0,0,0.149854887579313,0,0,0,0.0735744795427444,0,0,0,0,0,0,0,0,0,0,0,0,0.078819689534109,0,0,0,0,0.0269310048342272,0,0,0,0.195806021801196,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0761258079979143,0,0,0,0.24579124737228,0,0,0,-0.199538327075211,-0.180380332091153,0,0,0.399688851668817,0,0.192974068220175,0.00411448167138784,0,0.102979558426305,0,0,0,0,0.00618032909266085,0.00479144660140794,0.141866175027975,0.137921448443308,0,0,0,0,0,0,0.0639511422373857,0,0,0,0,0,0,0,0,-0.0605739909182842,0,-0.167286720610378,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143723614593152,0,0.161101922589214,0.0396298435503378,0,0,0.0924537075668957,0.194619245154957,0.0747719282767696,0,0,0,0,0.0561020709388888,0,0.25826204881039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00545524747962802,0,0.196705384965674,0,0,0.0882052962643067,0,0,0,0.307290824253963,0,0,0,0,0,0.104206546501988,0,0,0.217240043639989,0,0,0,0,0,0,0,0,0,0,0,0.0367662414647576,0,0.0301715649580279,0,0,0,0,0,0,0,0,0.0964279632187736,0,0,0,0,0,-0.0051853374797578,0,-0.0195528629647352
X601658.CH.Equity,0,0,0,0,0,0,0,0.0184562991997126,0,0,0,0,0,0,0.0487515267271262,0,0,0,0,0.0937900636934208,0.39351782350028,0,0,0.267421237912138,0,0,0,0.0766831789175938,0,0,0,0,0,0,0,0,-0.0932513231105404,0,0,0,0,0,0,0,0,0.153484949093996,0,0,0,0,0.0226457786757641
X601916.CH.Equity,0,0,0,0.090330238959398,0,0,0,0,0.0912740918023724,0,0,0,0,0,0.0459378074952356,0.135374803063568,0,0,0,0.0169048986989955,0,0,0.190396556536952,0,0,0,0.00353795861563721,0,0,0,0,0,0,0,0,0,0.0406422644057107,0,0.123102912031969,0,0,0,0,0,0,0,-0.0390227298162523,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.273332318080749,0.202945243242031,0,0,0.026754186174378,0,0,0,0.116110205482249,0,0,0,0.185940156574666,0,0.146654157887726,0,-0.133315315830691,0,0,0,0.0979580402854658,0,0,0,0.206135955338695,0,0.0640592835372269,0,0,0,0.350055832355038,0,0,0,0,0,0,0,0,0,0.177118328364117,0.120260486462024
X11.HK.EQUITY,0,0,0,0,0,0.0945158381634907,-0.213397745395941,0,-0.100268146355063,0.117120878239307,0,0,0,0.202158729692492,0,0,0,0,0,0.0691975044770488,0,0,0,0,0.0443376405742492,0,0,0.0851076882916375,0.00366172125803058,0,0,0,0,0.219383993886687,0.146937702116669,0,0,0,0,0,0,0,0,0.199370642698171,0,0,0,0,0,0.0580464179605305,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245403709974953,0,0,0,0,0,0,0,0.431291650702761,0,0.202436045976887,0,0,0.00264337263751955,0,0,0,-0.0491342214034973,-0.0314489836010876,0,0,0,0,0,0,-0.0499627731967283,0.235044282964286,0,0.0901979809534088,0,0,0,0.0810201730306699,0
X5.HK.EQUITY,0,-0.0670409286976037,0,0,-0.0363099816187888,-0.062392962909479,0,0,0,0,0,0,0,0,0,-0.0597927058345929,0,0,0,0,0,0,0.253759967838494,0,0,0.0486232143072657,0.0980576407277845,0,0,0,0,0,-0.0269270026150714,0,0.0961170161175379,0,0,0,0,0,0,0,0,0.0768866058806393,0,0,0,0,0,0.126938936176008,0
X2880.TT.EQUITY,-0.0537167535262027,0,0,0,0,-0.0171454776550791,0,0,0,0,0,0,-0.148737485972316,0,0,0,0,0,0,0,0,0,0,0,0,0.217038147738384,0,0,0,0.156750616166042,0.0354771702089632,0.114325794556568,0,0.285034276159302,-0.0232277526966396,0,0,0,-0.0394175962295588,-0.0149919275559007,0,0,0,0.0197887584867975,0,0,0,0.281333645495576,0,0,0
X2884.TT.EQUITY,-0.104522846603287,0,-0.0227155778357234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924450297800635,0.0650226218733704,0.101286502784051,0,0,0,0.0519554731257221,0.137782175425417,0,0.272943287187205,0,0,0,0,0.0965221441854407,0,0,0,0,0,0,0,0,0,0.0367869618528531,0,0
X2886.TT.EQUITY,-0.0584085158871905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254599254118373,0,0,0.208772484703073,0,0,0,0,0,0,0.0822349574391421,0.0703597031967881,0,0,0,0,0,0,0,0,0,0,0.189477765321561,0.351814570833429,0.0524901994989161,0.137051971647777,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0230660844804359,0.051679210110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287532073020198,0,0,0.180634171791382,0.415585167934931,0,0,0,0,0,0,0,0,0.129557958736209,0,0,0.0830788975965417,0.0334489807986163,0,-0.204942134044024,0.10763571466214,0.0227742082302595
X2892.TT.EQUITY,0,0,0,0,0.139949688178611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044466172719,0.112973031710741,0,0.321508341788218,0,0,0,0.0222530526705665,0,0,0,0,0,0,0.107616766287128,0.0411282374253756,0,0.0885969434655866,0.0674266070913163,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320265916006505,0,0,0,0.163522487056876,0.135231074744889,0.101757353201762,0,0,0.343552886196293,0.183852554098886,0.0990795217028612,0.272580919526443,-3.46944695195361e-18,0,0,0,0,0,-0.0153087828208904,0,0,0,0,0,0,0,0.0065115957672513,0,0,0,0
X600030.CH.EQUITY,0,0.114099500947515,0,0,0,0,0,-0.0992011189723333,0.165749740809335,-0.0793436640268721,0,0,0,0,0.122791100004581,0,0.0544243144819656,0,0.0146464792542832,0,0,0,0.303163557685764,0,-0.0773833112508699,0,0,0,0,0,0,0,0,0,0,0,0,0.631270983474469,-0.0244873456072235,-0.278045507663691,0,0,0,0,0,0,0,0,-0.146311176241812,-0.294262500007012,0
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401963,0,0,0,0,0,0,0,0,0,0,-0.0215886523001619,0,0,0,0,0,0,0,-0.0311052921004074,0,0,0.0726448351398881,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229313,0,0,-0.42566772205121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780506557816923,-0.041447405327406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148066051146327,0.142837494985113,0,0.491397871204828,0.102469040347733,0.00319079686708504,0,0,0,0,0,0,-0.0302038719879586,0,0,0,0
X601688.CH.EQUITY,0.00549051006777081,0,0,0,0.0293187747201642,0,0,0,0,0,0,0,0,0,0,-0.0872498048166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328633957937853,0,0.31537832845346,0,0.575825536131781,0,0.0707218267382159,0,0,0,0,0,0.131356973689024,0,0,0,0,0,0.0346654711223787
X601318.CH.EQUITY,0,0.0038348202614604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242608660961437,0,0,0,0,0,0,0.255648307530742,0,0,0,0,0,0.19240320603475,0,0,0,0,0,0,0.0827679906694541,0,0,0,0.233141744718259,0,0,0,0,0.0794211439290331,0,0,0,0.0212048981154363,0
X601319.CH.EQUITY,-0.0688886812770013,0,0,0,0,0,0,0,0,0,0,0.0620574629696848,0,0,0.00143699859022106,0,0,0,0,0,0,0,0,0,0.16475082912913,0,0.0264641841498659,0,-0.0209270387736035,0,0,0,0,0,0,0.0481247021724286,0,0,0,0,0,0,0.346637621889403,0,-0.125436401034369,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.054151323910376,0,0.100378586011408,0,0,0,0,0,0,0,-0.0519172924918962,0,0,0,0,0,0,0,0,0.0295260925333418,0,0,0,0,0,0.0783114966561411,0.00316719270808366,0,0,0,0,0,0.0608206145330226,0.320267366962646,0,0,0.422796586448627,0.283268781270888,0,0,0,0,0,-0.114630855172947,0,0
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0
X601628.CH.EQUITY,0.0153562549841095,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,-0.0730977770752706,-0.122806377593973,0,0,0,0,0,0,0,0,0.159505931866864,0,0,0.0760962890467319,0,0,0.0820381500460055,0,-0.127434479302451,0,1.38777878078145e-17,0,0,0,0.117787693592504,0,0.17381223476738,0,0.113189268758303,0.368881496704904,0,0,0,0.303074017888033,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209292907851324,0,0,0.552689540632162,-0.363192175011636,0,0,0.198325307486223,0,0,0,0,0,0.026103563607998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345123423993539,0,0,0,-0.12915089460851,0.0410880829729607,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404531482949159,0,0,0,0,0,0,0,0,0,0,0,0.0516961294324232,0,-6.93889390390723e-18,0,0,0.210083318206034,0,0,0,0.133427968817011,0,0,0.0248638710908821,0,0,0.0242225917672608,0,0.201250542051992,0,0.181846603325954,0,0.127248476119488,-0.103945107265158
X2882.TT.EQUITY,0,0,0,0,0,0.0194629473586651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337550527382641,0,0,0,0,0,0,0,3.93067208646555e-06,0.209822490478247,0.0835249542135214,0,0,0,0,0,0,0,0,0,0,0,0.513305498518552,0,0.0482323934254497,0,0,0,0
X2883.TT.EQUITY,0,0,-0.0809680129399416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297748520275717,0,0,0,0,0,0.102372546623064,0.182546030253304,0.0904174949210692,0.214742273246806,0,0.0792616103364494,-0.0996636494619086,0,0,0,0,0,0,0,0,0,0,0.19611659996515,0,0.102895738794988,0,-0.075466518376493,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0682095363953841,0.0680761059117386,-0.0664360842580919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205142725637216,0,0.00582778203223595,0,0.121632400943029,0,-0.0126782612336933,0,0,0,0,0,0,0,0,0,0,0.377261562232068,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.063133873914407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109204857039333,0.0304335551925853,0.0444519864041487,0.303158979360049,0,0,0,0,0,0,0,0,-0.10798788162831,0,0,0.0730208228677185,0,0.224585024427476,0,0,0,0,0,0,0
macro_return_add,0.0998461546338695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143970063037457,0,0,-0.168390668288721,0,0,0,0,0.256387340918425,0.042017737632804,0.276283052312239,-0.181861816059954,0,0,0,0,-0.177596742005007,0,-0.0806304275250679,-6.93889390390723e-18,-0.0297661893285896,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00363933045325499,0,0
