,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.112347570792163,0,0,0,0,0,0,0.198571666387003,0,0.0607010780739355,0.0722305395363709,0,0.215204858706709,0,0,0,0.148557102182574,0,0,0,0.121835637200528,0,0,0,0,-0.109500563887753,0,0,0,0.0625305749569225,0,0,0,0,0,0,0,0,0.0694327800609267,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.268905844170519,0.145859092412426,0,0,0,0,-0.0320584995965167,0,0.215515021741776,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0230022444712607,0,0,0,0,0,0,0,0,0,0,0,0,0.229528341001992,0,0.00208713254805746,0,0,0,0.0169108741452892,0,0,0,0,0,0,0,0.039929435504925
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0872449181504693,0,0,0,0,0,0,0.049857084633902,0,0,0,0,0.69489258989576,0.190888047316135,0,0,0,0,0,0,0,0,0.0687185474272079,0,0,0,0,0,0,-0.0704994615202641,0,0,0,0,0,0,-0.024245435253598,0,0,0,0,-0.255426245206764,0,0,-0.0494787762665221
X601328.CH.EQUITY,0,0,0.159059113849252,0,0,0,0,0.242212347525918,0,0,0.114764196316121,0,0.118582916956725,0,0.0685400726825607,0,0.189442802810985,0,0,0.141586900896092,-0.228820481534087,0,0,0,0,0,0,0,0,-0.0520567626756675,0,0,0,0.136625717086305,0,0,0,0,-0.0381664133123975,0.0738296042815628,0,0,0,0,0,0,0,0,0,0,-0.124120531775639
X601398.CH.EQUITY,0,0,0,0,0.019015293549366,0,0.161183581324672,0,0,0,0,0,0,0,0,0,0,0,0.88377011771668,0,0,0.112342153173442,0,0.135970837574811,0,0,0,-0.0208274331102959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323726886757439,0,-0.373280048117992,0,0,0,0,0,0,0.0211383586623315
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955280800324563,0.157572988301825,0,0,0,0,0,0,0,-0.0569189769244736,0.0413551551063237,0,0.170138437407462,0.120523046542305,0.243938160752856,0,0,0,0,0,0,0,0,0,0,0,0.142992326764392,0,0,0,0,0,0,0.0737601044273338,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299391696395201,0.327088527850755,0,0,0,0,0,1.73472347597681e-18,0.0964335777642778,0,0.17859243247371,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.118401548926406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833865501154244,0,0,0,0,0,0,0,0,0,0,0.00744706459580408
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0
X601939.CH.EQUITY,0,0,0,0.0439247902211119,0,0,0,0,0.242205996494017,0,0,0,0.262940972709771,0,0.222501794760931,0,0.269316371076761,0,0,0,0,4.33680868994202e-19,0.128467127121437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109622752595046,0,0,0,0,0,0,0,0,0,-0.092908321631318,0.0823334053360458,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15057849210568,0,0.411529055356508,0,0,0.104409398528937,0,0,0.0843922464707229,0,0.165705954601228,0,0,0,0,0,0,0,0.363980484998087,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0508273396863227,0,0,0,0,0,0,-0.329047086054625,0,0,0,-0.0172756018726527
X601997.CH.EQUITY,0,0,0,0.388159211226099,0,0,0,0,0,0,0,0,0,0,0,0.150500210195205,0,0,0,0,0,0,0,0,0,0,0.0557564229210132,0,0,0,0,0,0,0.195960727045764,0.0191504344144612,0,0,0.0443911730179974,0.125413656222594,0,0,0.0113470562300313,0,0.0893800824014586,0,0,0,0,0,0.00486627114577454,0
X601998.CH.EQUITY,0,0.0660423554158925,0,0,0,0.0111732085920932,0,0,0,0,0,0,0,0,0.278349200403222,0,0,0,0,0,0,0,0,0.311941860116585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149675160874007,0,0,0,-0.0674230690217138,0,0
X601658.CH.Equity,0.199351030351198,-3.46944695195361e-18,0,0,0,0.437349709842426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575978765684869,0,0,0,0,-0.298512932556621,0,0,0,0,0,0,0,0,0.20010573385985,0,0,0,0,0,0.000666588235561489,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.00911301577616409,0.111552328382003,0,0.0353543031098146,0,0,0,0,0,0,0,0,0,0,-0.0651869785438412,0,0,0,-0.0210460023439932,0,0.685342616259786,0,0,0,0,0,0,-0.100518181586788,0.136582203867271,0,0,0,0,0,0,0,0.106721037166448,0,-0.0811728219044296,0,0,0,0,0,-0.35964668802627,0.0530596443720821,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123315651582825,0,0,0.223284741545839,0,0.340927088838007,0.141727761758306,0,0,0,0.0972533278766478,0,0,0,0,0.0375502951595099,0,-0.106893406528361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105669551947818,0,0,0.0199835761783411,0,0,0,0,0.0222222976605292,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.062032659262885,0,0,0,0,0.164351738857488,0,0,0,0,0,-0.0257261693082876,0,-0.0333307528464158,0,0,0.0470510971191725,0,0.129771039286566,0.382826494574711,0,0.208758002061908,0.0297537168056826,0,0,0,0,0,0,0.0723300037817091,0,0.13442879517332,0,0,0,0,0,0,0.0644847765918255,-0.108941448110358,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099995029143218,0,0.082097178018106,0.0380811396082558,0,0.0258998744814344,0.175692961881991,0.38504752685869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140920327564184,0,0.184370438470903,0,0
X2884.TT.EQUITY,0,0.144480130360748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719336060094212,0.0886843796357698,0,0,0,0,0.231847000573452,0,0,0,0,0,0,0,0.268815553847979,0,0,0,0,0,0,0.106949551927141,0.0748107958155589,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632343737963328,0,0.0324546004705154,0.0665503250743195,0,0.167785986205362,0,0.0515753623272135,0.114352173810684,0,0,0,0,0,0,0,0,-0.223109701061381,0.0777272432252449,0,0.104675914761131,0,0,0.0932982393503805,0,0.401180811880045,0,0,0,0,0,-0.184200476108681,0.011518640915539,0.304665123423044,0,0,-0.36453641395217,0.111349215824829,0.275754404262527,-0.0245177558088419,0.0833120676886256,0,0,0
X2887.TT.EQUITY,0,0,0.00266583918419652,0,0,0.218508635255141,0,0,0,0,-0.0529551574318384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080097164638703,0,-4.33680868994202e-19,0,0,0.129650240343741,0,0.108279326154249,0,0,0,0,0,0,0.044537990266371,0,0,0,0,0,0.179805460664876,0,0,0.236377199997835,0,0.168387895499108
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.129229659189057,0,0,-0.0437603436078054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346958521040573,0.220402571119051,-0.0972420715201845,0,0,-0.158340471969598,0,0,0,0,0,0.138461361185727,0,0.0900447975901053,0,0,0,0,0.217838612809135,0.107610570976483,0,0.0539962844887856,-0.128697526483179,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145848854991172,0,0,0,0,-0.0218492649144225,-0.0643695685709871,0,0,0,0.0688140630672475,0,0,0.172239922444956,0.456012019927772,0.0785834586240614,0,0,0,0,0,0,0,0,0,0,0.0414990915770255,0,-0.193184056621691,0,0,0,0,0,0.052676847653003,0.0766338536821345,0,-0.0831171909368364
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379750774259806,0,2.16840434497101e-19,0,0,0,-0.104035107924685,0,0,0,0.137570314201305,0,0,0.211073717929643,0.003684035677143,0.342827434210132,0,0,0,0,0.0307042355031645,0,0,0.160918550111751,0,4.33680868994202e-19,0,-0.0114213986728908,0,0.0822991949580891,0.0326733558082894,0,0,0,-0.238088671454882
X000166.CH.EQUITY,0,0,0,0,0.0938157115557863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.057509390082773,0,0,0,0,0,0,0.0345422456843934,0,0,0,0,0.023105877147956,0,0.192579599622285,0.360214524440257,0.0792917372778823,0.00527547381529432,0,0,0.260510755535704,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033253566128714,0,0,0,0.0272686206898279,0,0,0,0,0,0,0,0,0,0,0,-0.0438427660282853,0,0,0.0781835538589317,0.379237340317944,0.18328964623406,0,0.00318610433259545,0,0,0.239513751149974,0,0,0.0962200013819016,0,0,0.0171095441927194,0,0
X600837.CH.EQUITY,0,0,0.0240296882024763,0,0.0741120259337767,0,0.0215690052072145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809111782190375,0,0,0,0,0,0,0,0,0,0.017655761463633,0,0,0,0.193626052983082,0,0.653193034017117,0,0,0,0,0,0,0,0,0,0,0.044626417411693,0,0,0
X601211.CH.EQUITY,0,0.0920081114082743,0,0,0,0,0.0510381314117753,0,0,0,0,0.2619111991207,0,0,0.0532441523498662,0,0.0171913724761434,0,0,0,0,0,0,0,0,-0.0182711805505358,0,-0.0162311634571637,0,0,0,0,0,0.291299204749832,0,0.227987470578533,0,0,0.0114807199035963,0,0,0,0,-0.0730852994547486,0,0,0,0,0,0.0318710957010289,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890713564808448,-0.00744820659337649,0,0,0,0,0,0,-0.0416109994792266,0,0,0.000118784180136582,0.0897425013229875,0,0,0,0,0,0,0,0,0,0.292836504618819,0.524390632498404,0,0,0,0.0757948823618589,0,0,0,0,0,0,0,0,0,0,0,0.0703514653598364
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03281440663598,0,-0.114355503660648,0,0,0,0,-0.0436820899078716,0,0,0,0.114792148398689,0.0574772244299769,0.3686901717953,0,0,0.177311760467602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618804263542468,0,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744
X601319.CH.EQUITY,0.0999352783463793,0,0,0,-0.380753990905894,0,0,0,0.106614644698412,0,0,0,0,0,0,0.42414469592026,0,0,0,-0.0219562593403652,0,0,0,0,3.46944695195361e-18,0.105599511345806,0,0,0,0,0.265900969874665,0,-0.0718876623637173,0,0,0.0176348173613327,0,0,0.128534006173968,0,0,0,0,0.0716250366572358,0.215248081834801,0,-0.0619349124932857,0,0,0,0
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203696238753037,0,0,0,-0.0432766961086307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232300357311965,0,0,0,0.0416856983492477,0,0,0,0,0,0,0,0,0,-0.0688130997914618,0,0.347467673393815,0.236248594076311,0.0242156426267386,0,0.0215656584063212
X2882.TT.EQUITY,0,0.031533383917527,0,0,0,0,0,-8.67361737988404e-19,-0.107905579581205,0,0,0,0,0,0.0910009571003206,0,-0.148653520544186,0,0,0,0,0,0,0.0197860923832408,0,0.244854857749033,0,0,-0.29678222314981,0,0.00947356176066956,0,0,-0.149620461739854,0,0,0,0,0,0,0.273412046805454,0,0,0,0,0.233253912936886,0,0.606762535749484,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.00582357081535394,0,-0.00902895581999812,0,0,-0.120008504925926,-0.080823408482371,0,0,0,0,0,0,0,0,0,0,0,0.194166315543204,-0.152497695425937,0,0.213151378951057,0,0,0,0.140154321308966,0,0,0,0,0,0,0,-0.0023421792460518,0,-0.0471480491023579,0,0,0,1.73472347597681e-18,0.406536392943255,0,0.461961868222903,0.0337846124325443,0.145493915177468
X2888.TT.EQUITY,0,0.121043764663373,0,0,0.0454646406947246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308672416264956,0,0,0.264868292560723,0.141288465968148,0.015457907412558,0,0.0107970978700566,0,0,0,0,0,0,0,0,0.010669546575635,0,0,0,0.0251537815493382,0,0,-1.73472347597681e-18,0.220961628424479,0.25330408708113,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139
macro_return_add,0,0,0,0,0,0,-0.247295468314884,0,0,0,0,0,0,0,0.0880442367408685,0,0.025494706983504,0,0,0,0,0,0,0,0,0,0,0.278890532296707,0,0,0,0,-0.466739039382639,-0.0808202116694147,0,-0.414244493887968,0,0,0,0,0,0,0.585044012847613,0,0,0.221032080353331,0,0,0,0.0467481250418167,0
