,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152727536188818,0,-1.38777878078145e-17,0,0.0408932474660976,0,0.164718594086403,0,0.0148753132344711,0,0.0377060037668866,0,0,0,0,0.00831410561330262,0,0.0533057177283239,0,0,0.227004497393507,0,0,0,0,0,0,0,0,0,0,0,0,0.163753317142432,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162001059018628,0,0,0,0,0,0,-6.7762635780344e-21,0.0842375285999392,0.00872635665050411,0.154931262482318,0,0.0194208309732071,0,0,0,0,0.291821728558476,0,0,0,0,0,0,0,0,0,0,0,-0.0722921206076603,0,0,0,0,0,0,0.152786118124752,0,0,0,0,0,0,0,0.0504333056301428,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.092031314202972,0.0350582034067184,0,0,0.436608386157981,0,0,0,0,0,0,0,0,0,0,0,0.174083129676287,0,0.00581536380397049,0,0,0,0,0.0705915654601604,0,-0.166775301972939,0,0,0,0.0345656370553472,0,0,0.0190287352825187,0.0324498265043549,0,0,0,0.0839986579936957,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301104273318619,0.00078609581990809,0,0,-0.057707343781729,0,0.165759755426458,0,0,0,0,0,0,0,0.407467223815907,0,0,0,0,0,0,0.0252701828079798,0,0,0,0,0,0,0.017690247748663,0,0,0.132508275745835,0,0,0.0507390088105463,0.303776343720364,0,0,0,0,-0.0329237609771672,0.270670075062334,0
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0
X600919.CH.EQUITY,0,0,0.152932795725272,0,0,0,0,0.0653855831516723,0,0,0.0948183897212705,0,0,0,0.0393718220060888,0,0,0,0.00103507638439885,0.0344703244384522,0,0,0,0,0,0,0,0,0.0930787824256419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316084828531151,0,0.13361722810575,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106672466068022,-0.0597603975464161,0,0,0.217761118060981,0,0,0,0,0,0.115734646152282,0,0,0,0.100528444995415,-2.16840434497101e-19,0,0,0,0,0,0.121073307226349,0,0,0,0,0,-0.0417763679470885,0,0,0,0,0,0.170648124135457,0.0199311900491475,0,0,0,0,0,0.174833066717642,0,0,-0.0615688111785083,0,0,0,0
X601166.CH.EQUITY,0.660601445673097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100575676119921,0,0,0,0,0,0,0.218000619596691,0,0,0,0,0.00694413139036427,0,0,0.109972674075981,0,0.0779289996975503,0,0,0.0289182691754973,0.170800521373806,0,0.104592524388918,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391222741591322,0.317203262694432,0,0,0.279788104291508,0,0,0,0,0,0.0563230751002205,0,0,0.0162742942191237,0,0.0957125974090184,0,0.106389214139393,0,0,0,0,0,0.0458757632583144,0,0,0,-0.0601530208995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801933494363628,0
X601229.CH.EQUITY,0,0,0,0.095576769809139,0.0225911964065469,0,0,0.0760424885556578,0,0,0.194730087911111,0,0,0.119664054263746,0,0,0.125032848172266,0,0,0,0,0,0.0448152655102602,0.0679154341207703,0,0,0,0,0,0,0,0,0,0,0,0.251893115548033,0,0,0,0,0.0168056089594119,0,0.016410472521629,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583311160003148,0,0,0.066989580532387,0,0,0,0,0,0.191620516760283,0,0.266089339766215,0,0,0.155418906501341,0,0,-0.0272809007363652,0,0,0.145326876576501,0,0,0,0,0,0,0,0,0,0,0,0,-0.107617692501295,0,0,0,0,0,-0.123015335291624,0,0,0,0.0370097265470662,0,-0.213455188930991
X601328.CH.EQUITY,0,0.00449397861062475,0,0,0,0,0,0,0,0.00256031209528769,0,0,0,0,0.0671271527633473,-0.060442212073249,0,0,0,0.374906388252797,0,0,0,0,-0.00464361169495226,0,0,0,0,0,0,0,0,0,0,0,0.267288055941038,0,0,0,0,0,0,0,0,0,0,0,-0.0373053194608954,0.221868228175361,0
X601398.CH.EQUITY,0,0,0.0204614583210236,0,0.0706690766209305,0,0.00495535056567637,0,-0.208707269283323,0,0,0,0.149202941828002,0,0,0,0,0,0.72345012792667,0,0,0,0,0,0,-0.128639213985458,1.38777878078145e-17,0,0,0,-0.100339795482263,0,0.00409329706286513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169642712333447,0.104170846434164,0,-0.12324325037106,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0436552341155546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187511205292699,0.455323615018318,0,0,0,0,0,0,0.0783164010763285,0,0,0.232851469724741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113064228970896,0,0
X601818.CH.EQUITY,0,0,0,0.199864492010636,0,0,0,0,0,0,0.241253010257543,0.164297359373584,0.125422663242301,0,0,0.00470551942490789,0,0,0,0,0,0.0898816607136218,0,0,0,0,0,0,0,0,0,0,0.0762426778687529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103172165278767,0
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.116413829033976,0,0,0,-0.0282421068365318,0,0,0,0.0396228446800763,0,0.0502792497091184,0.140816067809056,0,0.239945501180526,0.35740546374809,0.0100160316256951,0,0,0,0,0,0.161622910219709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757382452693263,0,0,0,0,-0.0234592830757672,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231181609693587,0.120436167563246,4.2351647362715e-22,0.0236794259166037,0,0,0,0.0582932200615108,0.0897445825860466,0,0,0,0,0.0172488724691612,0,0,0,0,0,0,0,0,0.0760183082141446,0,0.0867422134306735,0,0,0,0,0,0,0,0,0,0,0,0.0460110271774976,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155703567385349,0,0,0,0,0,0,0.283260337929514,0,0,0,0,0,0,0,0,0,0,-0.000511084098053147,0,0,0,0,0.376237583075187,0,0,0,0,0,0,0,0,0,-0.182676525845372,0,0,0,0,-0.0116288729283379
X601658.CH.Equity,0.363454591175412,0,0,0,-0.102360926175752,0.632268815230219,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.10327562594689,0,0.127849099436366,0,0,0,0,0,-0.241151605840871,0,0,0,0,0,0,0.0580796141846432,0,0,0,0,0,0,0,0.246095120552047,0,0,0,0,0.0334315034493086,-0.10959188258441,0,0,0,0,0,0.0632901610058409
X601916.CH.Equity,0,0,0,0,0.448963271820886,0,0,0,0.0398174726823277,0,0,0,0,-0.114611230522015,-0.0366430672640825,0,0,-0.016043296858929,0,0,0,0,0,0,0.0857168747669674,0,0.291313528975274,0.0171377088130879,0,0.0851791088875835,0,0,0,0.112643126204538,0,0,0,0.144106947922669,0.0721183250127547,0,0,0,0.241174659882194,0,0,0,0,0,0,0,0.209668600741059
X601077.CH.Equity,0.0268302280966058,0,0,0.164897007435299,0,0,0,0.0139372001851553,0,0,0.0965118802244437,0.161434006325401,0,0,0,0.151196212960746,0.0918592610928241,0,0,0,0,0,0,0,0,-0.0223281726734211,0,0,0,0,-0.0222311767997904,0,0,0,0,0,0.106874326833249,0.0947275737133947,0,0,0,0,0,0,0,0,0,0.00463554585822889,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0203719177203055,0,0.159557479542591,0,0,0,0.0425177017145677,0,0,0.284643015257666,0,0,0,0,0,0,0.0397075235465676,0,0,0.522661378804276,0.110054715707929,0,0,0,-0.12154900072166,0.196378807187183,0,0,-0.0519721208105086,-0.0403611050371554,0,0,0,0,0,0,0,0,0,-0.0183974175542841,0,0.110614602857635,0.0225658577424689,0,0
X2388.HK.EQUITY,0,0.0558964423532537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412674497457969,0,0,0.430992990999692,0,0,-0.18416870967921,0,0,0.350681403043945,0.0937166792199719,0,-0.107545341430297,0,0,0,0,0,0,0,0,0,0,0.0581008517649701,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160837879877827,0,-0.00790747299088957,0,0,0,0,-0.0203956455663395,0,0,8.67361737988404e-19,0,0,0.166390690710448,0.127018489861972,0,0.095531154571591,0,0,0,0,0,0,0,0,0,0.180701163555828,0,0,0,0,0,0,0,0.0276858412322839,0,0,0.131134771280474,0.553725083391388,0
