,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.076508439708017,0,0,0,0.103159344804195,0,0.134530444211957,0,0,0,0,0,-1.73472347597681e-18,0,0.185858154339404,0.170303129596253,0,0,0,0,0,0,0,0.179442953846262,0,0,0,0,0.0659671933688663,0,-0.0309295436149469,0.118545566284896,0,0,0,0,0,0,0,0.139940225574633,0,-0.0932211692581235,0,0,0,0.10183431431402,0,-0.192576059492577,-0.0849260744219407
X002142.CH.EQUITY,0.356240020159335,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0,0,0.0350525428970349,0,0.253245746186878,0,0.183194431737211,0,0,0,0,0,0,-0.205070609953567,0,0,0.160398896459688,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.110198221612554,0,0,0,0.0435313359420915,0.164267931022934,0,0,0,0,0.331495150713352,0,0.169007758559633,0,0.0465202614455893,0,0,0,0,0,0.216644448589907,0,0,0,0.0238057427548083,0,0,0,0,0.0421566765565016,0,0,-0.0778877832542921,0,0,-1.73472347597681e-18,0,0,0,0.0254587601569708,0,-0.0293519318224395,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.271625354439903,0.0362982531089372,0,0,0,0.260332798036509,0,0,0.0863061663717564,0,0,0,0,0,0,0,0.0568583522882723,0.0420178387319946,0,0,0,0,0,0,0.109018253187731,0,0,0,0.0698762113622291,0,0,0,0,0,0,0,0,0,-0.0305548682223987,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.163181660222468,0,0.364575528418755,0,0,0,0,0,0,0,0,0,0.0159237013239997,0.156873994004126,0,0,0.356054170091807,0.0255958664306504,0,0,-0.0148708148549548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.224915684310945,0.143116705597863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0,0.0377091164867353,0,0.0988784961937739,0,0,-6.93889390390723e-18,0,0.032001248009536,0.166249819855136,0,0.05957004365171,0,0,0,0.0371925698529038,0,0,0.00337646901384587,0,0,0,0,0,0,0,0.0151313828180268
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.433415134282038,0,0,0,0,0,0.204369420745888,3.46944695195361e-18,0,0.0107534541294395,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00241598724397213,0,0,0,0,0,0.058289785034519,0.429286421024227,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881408324841,0,0,0,0
X601169.CH.EQUITY,0,0.0627133322361481,0.272457446641304,0.431342320241619,0,0,0,0,0,0,0.229534785829192,0,0,-3.46944695195361e-18,0.119472084349373,0,0,0,0,0,0,-0.0697312853108458,0,0.0382745312380835,0,-0.011130901162157,0,0.0243148797964985,0,0.056939400873292,0,0,0,0,0,0,0,0,-0.0600374498039595,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.031909486710579,0,0,0,0,0,0,0,0,0.175928096864391,0,0,0,0.321229487245308,0,0,0,0,0.0306693875749285,0,-0.134248673673504,0,0.069429113090974,0,0,0.322522858109308,0,0,0,0,0,0,0.139880549387346,0,0,0,-0.122616950166332,0,0,0.195871165025637,0,0,0,0,0,-0.0645248879540998,0,0,0,-0.087979574790803
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.180774793870311,0,0,0.612826695661216,0,0.114543080199687,0.0199066082788774,0,0,0,0.0467446500757086,0,0,0,0,0.0529827836467572,0,0.117987781429047,0,0.0353747548558228,0,0.0831436036857502,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00619158603484465,0.0314305179402413,0,-0.0388457282993065,0,0,0
