,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0440896348841196,0,0,0,0,0.0614416239691549,0,0,0.278057431077466,0,0,0,0,0,0.169973043986141,0.0727767412044205,0,0,0,0,0,0,0,0,0,0,0.152403347698995,0.0104443675623182,0,0,0,0,0,-0.0757137672513767,0,0,0,0,0,0,0.157450439145623,0,0,0.129470965710183,0,0,0,0,0.0533883352476663,0
X002142.CH.EQUITY,0,0,0,0,0,0.127971957119625,0.125851247951125,0,0.0969504894622547,0,0,0,0,0,0.291146955639753,0,0,0,0,0,0,0.232845528331924,0,0,0,0,0,0,0,0.125217020099479,0,0,0,0,-0.118311978846447,0,0,0,0,0,0,0,0,0,0,0,-0.0668056614877941,0,0,0.00822487427279319,0.394222963937682
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.273916530090955,0,0.0425960971256489,-1.73472347597681e-18,0.237870277984218,0.0264996826167595,0,0,0,0,0,0,0.133250140219006,0,0,0,0,0,0,0,0,0,-0.0409135212118283,0,0,0,0,0.181564356454805,0,0,0,0,0,0,0,0,0,0.0856880635726036,0,0,0,-0.0433134988835528,0.0797150917939906,0
X600015.CH.EQUITY,0,0,0,0,0.0264296418167675,0,0,0,0,0,0.1124523231901,0.150844235887597,0,0.0346689382821996,0,0,0.461538184649066,0,0,0,0.0686426354576392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144894168709237,0.028804418962534,0,0,0,0,0,0,0,0.038476268681734
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349317088365203,0,0,0.0744712920576145,0.467681438746482,0,0,-0.174342481679122,0,0,-0.102966883015914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126629262027308,0,0,0,0,0,0,0.167858284641524,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218424384424477,0.38976833066981,0,0,0,0,0,0.038120511472839,0,0,0,0,0,0.118167568695283,0,0,0,0,0,0.34622336115421,0,0,0,0,0,0,0,0.0957401707437197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161279364344054,0.175687800658561,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689
X601009.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.0988634090806817,0,0.416566280703266,0.358751108571287,0,0.141869946343326,0,0,0,0,0.0214821757372812,0,0,0,0,0.0860124823990987,0,0,0,0,0.0418609464923392,0.110967062488138,0,0,0,0,0,0,-0.0313721605107504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142392903243198,0,0,0,-0.17993929508675
X601166.CH.EQUITY,0.101686602583339,0,0,0,0,0,0,0,0.137595957725998,0,0,0,0,0,0,0,0,0.271521710687176,0,0.155027450394591,0,0,0,0,-0.054872349275876,0,0,-0.257549971433044,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347343772818256,0,0,0,0,0,0,0,0,0,0,0.345075423402661,-0.0110564250656561
X601169.CH.EQUITY,0,0.0938852942566922,0.0152749038212412,0,0,0,0,0,0,0,0,0.152303646800703,0,0.0243276668055169,0,0,0,0,0.0658682821608969,0,0.21109955568388,0,0,0.237845595886149,0,0,0,0,0,0,0,0,0,0,0.03204033681491,0,0.0930940465854089,0.0418795289414093,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0545253473994943,0,0.0773499126625948,0,0,0,0,0,0,0,0.265671146211809,0,0,0,0,0.185983306434302,0,-0.136138399729474,0,0,0,0,0,0,0,0,-0.0147044844423217,0,0,0,0,0,0,0,0,0,0,0,-0.107577547620074,0,0.226237158419949,0,0.269844196153808,0.037469192606093,0,0,0,0,0,0.129145268693084,0
