,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0
X002142.CH.EQUITY,0.00682890197225596,0,0,0,0,0.358175116769376,0,0.0432627873130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28728164638428,0,0,0,0,0,0,0,0,0.0909614463971919,0,0,0,0,0,-0.0217876684910506,0,0,0,0,0.183819773300221,0,0,0,0,0,0,0,-0.056669873389844,0.0798774523240834
X600000.CH.EQUITY,0,0,0,0,0,0.0997990639818842,0.00580456926730228,0,0,0,0,0,0,0,0,0,0.719168780731786,0,0,0.00804352405582507,0,0.0367453550464165,0,0,-0.12396638965392,0,0,0,0,0,0,-0.0815338343417436,-0.0208929064675999,0,0,0,0,0,0,0,0.129887956602098,0,0,0.0752940842711125,0.0387840699905416,0,0,0,0,-0.105991653486957,-0.0884581474683606
X600015.CH.EQUITY,0.0559638540739687,0,0,0,0.109499744465242,0,0,0,0,0,0.0145191127237747,0.180741194737997,-0.0559364213488961,0,0,0,0,0.167677140267772,0,0,0.0738209446799906,0,0,0,0,0,0,0,0,0,0.020841186903334,-0.0337345847980542,-0.0975954410039537,0,0,0,0,0,0.928881042015549,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858411348138351,0,0.0926011228662651,0.0484789427165774,0,0,0,0,0,0,0.214678056569161,0,0,0,0,0,0,0,0,0.386633081202399,0,0,0,-0.235663108612719,0,0,0.232641933609304,0,0,0.0203359713640964,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0
X600919.CH.EQUITY,-6.93889390390723e-18,0,0,0,-0.0710836816096955,0,0,0,0,0.288571893632976,0.0842213325540811,0,0,0,0,0,0,0.299411416213955,0,0,0,0,0,0,0,0,0.180241538962886,0,0,0,-0.117011723179295,0.138785843252093,0.1113575594596,0,0,0,0.294316415905429,0,0,0,0,0,0,0,0.0868570224240549,0,0,0,0,-0.201817722254213,-0.117967012901142
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0
X601169.CH.EQUITY,0,-0.0366152736882338,0,0.051933621458203,0.00722292872522869,0,0.175500825588624,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260747050917469,0.343693431934494,0,0,0.156797148831045,-0.309284159900305,0,-0.00267220770547945,0,0,0
X601229.CH.EQUITY,0.159746785013288,0,0,0,0,0,0,0,0,0,-0.0466270944493487,0,0,-0.201607158551165,0.757752471619276,0,0,0,0,0,0,0,0,0,0,0.0182046657612779,0,0,0,0,0,0,0.000450908559347693,0.00401930274070737,0,0.308386327004542,0,0,0.233101950207139,0,0,0,0,0.0255075649499035,0,0,0,0,0,0.263731959343701,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101662375950255,0,0,0,0,0,0.0344608043602366,0,0,0.185684396669826,0,0,0.0699978927840295,0,0,0,0,0,0,0.146171445632639,0,0,0,0,0.0304699106417994,0,0,0.196296565217278,0,0,0,0,0,-0.0114919609928037,0.0325215689071555,0
X601328.CH.EQUITY,0,0,0,0,0.275227037604063,0.0585056181942077,0,0,0,0,0,0,0,0,0,0.0643095493956849,0,0.0102889530257104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.36711365881748,0,-0.114686435431524,0,0,0,-0.0769953607956993,0.313839113193412,0,0,0,0.861086921365479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404262146337,-0.074526463018725,-0.112784483757297,0.0813023985927443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392569874398953,0,0.167248178352669,0,0,0,-0.163432649513921,0
X601577.CH.EQUITY,0.0965854680905321,0,0,0,0,0,0,0.566315645168525,0.238739561896514,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,-0.106658418354138,0,0,0,0,0,0,-0.173162090643697,0,0,0,0.100968619263624,0,0,0,0,0,0,0,0,0,-0.0324331237015378,0.255197543505315,-0.0863361529349943
X601818.CH.EQUITY,0.036030894467819,0,1.09360738858011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516464936561527,0,-0.00634523124521671,0,-0.00532707957227081,0,0,0,0,0,0,0.0663462089239988,0,0,0,0,0,0,-0.142747969203388,0,0,0,-0.0117617603933919,0,0,0.111442188103413
X601838.CH.EQUITY,0,0,0,0,-0.0467287543223594,0,0.230363182159178,0.115980128752766,0,0,0,0.0686439132592466,0,0,0,0.0405552259128718,0,0,0.417487956458555,0,0,0.0337465793056003,0,0,0,0,0,0,0.0593046108683948,0,0,-0.055480161469181,0,0.014964755969166,0,0,0,0,0.0959562140707031,0,0,0,0.210051693156412,0,0,0,0,0,0,0,-0.122626344060444
X601939.CH.EQUITY,0,0,0,0.0611363685327822,0,0,0,0,0,0,0,0,0,0,0,0,0.0195473259426271,0.175794562231611,0,0,0,0,0.00204628872160193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715333791229437,0,0,0,-0.177724122020515,-0.0143212089260949,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575288958190945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0158444574968934,0.13967235774577,0,0,0,0,0,0,0,0,0,0.205192050396631,0,0,0,0.0200452797303855,0,0,0.0420176704589716,0,0,0,0,0,0,0,0,0,0,0,0,0.0906263965122539,0,0,0,0,0,0.286292533500053,0,0,0.068401950684933,-0.217034421138198,0,0,0,0.337562360516531,-0.072564971622175,-0.147100664252538
X601658.CH.Equity,0,0.153419851573792,0,0,-0.204674256680553,0,0,0,0.0874513502173857,0.357713683115651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953921447490188,-0.126396164337519,0,0,0,0.053159436605071,0,0,-0.0773816034564833,0,0,0,0,0,0,0,0,0,-0.0272401029274294,0,-0.49343141716144,0,0,0,0,0.0868013899976758,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962472217306135,0,0,0,-0.0178835964304367,0,0,0,0,0,0.253762196878485,0,0,0,0.0652773071038028,-0.000331551570934157,0,0,0,1.03362903166813,0,-0.072832832876128,0,0,0,0,0,0,0.24635424442121,0
X601077.CH.Equity,0,0,0,0,0.0688344401661056,0.0826123037132633,0,0,0,0.102336927408192,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125818518574025,0,0,0,0,0,0,0,0,0.053595130726196,0,0,0,0,0.0593606645736774,0,0,0,-0.0806717870879625,0,0,0.066739385575427,0,0,0
X11.HK.EQUITY,0,0,0,-0.0492691909084561,0,0,0.0460908956488686,0,0,0,0,0,0.0507647882507133,0,0,0,0,0,0.0399027890875929,-0.0119959596072726,0,0,-0.0637989688432215,0,0,0.275294143396879,0.527399613970781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874144464045681,0,0,0,0.32999863786716,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207061602463104,0,0,0,0,0.0605227362478116,0,0,-0.132289007271243,0,0.288052740994788,0,0.0987573450657973,-0.128766348511706,0,0,0,0,-0.0461657118114753,0,0,0,0,0,0,0.280877224170407,0,0,0.139394639118176,0,0.0439530709334901,0,0,0,0,0.173416458282871,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0903100843848413,0,0,0,0.0606813299705327,0.105491998099258,0,0,0,0,0,0,0,0,0,0,0,0,0.468089851913928,0,0,0,0,0,0,0,0.0224351232104655,0,0,0,0,0,0,0,0,0,0.0379932839239007,0,0.0828854348105176,-6.93889390390723e-18,0,0.173200845410941,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0134117641808319,0,0,0,0.00238225646912162,0,0,-0.187538897294021,0,0.136939467174882,0,0,0,0,0,0,0,0,0,0,0.178642933076655,0.372718019561441,0,0,0.687551309029318,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0255437725531208,0,0,0,0,0.0254757927656436,0
X2884.TT.EQUITY,0,-0.015194601594549,0,0,0,0,-0.0128945631608137,0,-0.176775554709807,0,0,0,0,0,3.46944695195361e-18,0,0.0214179996585307,0,0,0,0,-0.0506170398519069,0,0,0,0,0,0.533040846032046,0,0,0,0,0.0264117896114734,0,-0.151301609960565,0,0,0,0,0,0,-0.215090142219751,0,-0.0418427157491964,0,0.225194092738405,0,0.10440933161374,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0807149781052518,0,-0.218783386117817,0,0,0,0,0,0.0722964645808898,0,0,0,0,0.0449774498816904,0,0.11223099013136,0.195076399613748,0,0,0,0,-0.124932153104432,0.200778106186237,0,0,0,0,0.185595130815704,0,0,0,0,0,-0.0921940292107487,0,-0.226812000770387,0,0,0.138629528901648,0.580344181488712,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.366961823209073,0,-0.0169348744488684,0,0,0,0,0,0,-0.0540767884091266,0,0,-0.115740213310113,0,0,-0.188216079235037,0.077076029683595,0,0,0,0,0,0,0,0,0,0,0.543476933074929,0,0,0,0.179986635111198,0,0,0,0,0,0,0,-0.148769415124783,0,0,0,0,0.131143402687763,0,0.225439764051477,0,0,-0.00223558305584492
