,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.126973771245743,0,0.138852257641035,0,0,0,0.131341341172173,0.167632089060969,0,0.206319159385305,0,0,0,0.0288205229028714,0,0,0,0,0,0,0,0,0,0.161770008631528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726013267553477,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396944970936526,0.115661810355625,0,0.0221587216748874,0.276793847488177,0,0,0,-0.0762978663984312,0,0,0.0787805594885697,0,0,0,0,0,0,0,0,0,0,0,0.0524395882772753,0,0,0.0195009583681711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929477235637838
X601818.CH.EQUITY,0,0,0,0.0409533228285623,0,0,0.326676078142432,0,0,0,0,0,0,0.0687121469116083,0.0780513982817649,0.351523783562382,0,0,0,0,0,0,0,0,0.0243200329487098,0,0,0,0,0,0,0,0.0220738597023532,0,0,0,0,0,0,0,0,0.069277681967195,0,0,0,0,0,0,0,0,-0.0004955745620025
X601939.CH.EQUITY,0,0,0.208012931618772,0.21931003479211,0,0,0,0,0,0.200692592003936,0,0.39577023362569,0,0,0,0,0.00720906152830855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115704845844276,0,0,-0.0522961872661791,0,0,0,0,0,0,0,0,0,0,-0.0263699413095243
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.51662107806714,0,0,0,0.00341807999370035,0,0,0.281609750994583,0,0,0,0,0,0,0.164790484720974,0.0698475598129446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0328593023064342,0.0816283818436285,0,0,0,0.379935178356923,0.0223132691527049,0,0.156964317127026,0,0.0911753633044753,0.100270999171627,0.114698685885402,0,0,0,0,0.0124600784015568,0,0,0,0,0,0,0,0.0129712555998823,0,0,0,0,0,0,0,0.0558617949169824,-0.0322134990852061,0,0,-0.0140054391509674,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127837482566944,0,0,0,0,0,0,0,0,0,0.264205191083667,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0891784508966341,0,0,0,0.400658938660918,0,0.129968502844025,0,-4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670458048452818,0,0.538392447380056,0.310061886012294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203021166666843,0,0.0876244822945975,0,0,0,-0.224018855562014,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00588744748663994,0,0,0,0,0,0,0,0,0,0,0,0,0.0277283172448328,0,0,0.274311071228416,0,0.0678722298763655,0,0,0,0,0,0,0,0,0,0,0.333662245848348,0,0,0,0,0,0.0973281349935851,0,0,0,0,0,0,0,0.145148272960473,0,0,0,0,0,0.0881874573313004
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485
X2886.TT.EQUITY,0,0.077700341255552,0,0,0,0.476608732073092,0,0,0,0,0,0,0,0,-0.147184477817122,0,0.0392665551789007,0,0,0.0160316165638107,0,0,0,0,0,0,0,0,0,-0.108536745101682,0,0,0,0,0,0,0,0.404756564769857,0,0,0,0,0,0.101658510843984,0,0,0.00132789962957388,0,0,0,0.377831389688599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305035409205068,0.0168098536077236,0,0,0,0.168648398519892,0.242579958086291,0.247937854909439,0.247911592213115,0,0.0807358516131075,0,0,0,0,0,0,0,0,0,0,0,0.0129885750420425,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620276254785173,0,0,0,0,0,0.139204933894266,0,0,0.186911435959557,0.386112812210962,0,0,0,0.13499233422924,0,0,0,0,0,0,0,0,0.0121594186736548,0,0,0,0,0,0,0,0,0.00863523252479071,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910148042347992,0,-0.132550432244531,0,0.0859991452074606,0.144501493421622,0,0.0359503433649326,0,0,0.912083190208431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0257578632005958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811757518305,0,0,0.0264942032676562,0,0,0.285714468207393,0.256857617099117,0,2.77555756156289e-17,0,0,0,0.539244299852526,0,0,0,0,0,-0.215577266750611,-0.0687677278017857,0,0.0107968311300407,0,-0.0443669546963363,0,0,0,0,0.172996659601687,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570661200273733,0,0,0.0660817345582478,0,0,0,0,0,0,0.0294177140781294,0,0,0,0,0.412645884667823,0,0.10389238215267,0.188286751091843,0.15046773262742,0.0191479928187344,0,0,0,0,0,0,0,0,0,0,0,0,0.00123393805370544,0.023348661084751,0,0,0,0,0,0,0,0,0.0161529323676912
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138577375471399,0,0.231117219220152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271869313002432,0,0,0,0,0.112787308238226,0.149584781893292,0,0,0,0.0227786791039989,0,0.00564619239603751,0,0.036898382931141,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554
X1299.HK.EQUITY,0,0,0,0,0,0.118234339256651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195052076227958,0,0,0,0,0.0399496125120931,0.0731232138513315,0.188290290065702,0,0.203437956518864,0,0,0,0
X2881.TT.EQUITY,0,-0.0491740791632112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500241553673967,-0.0454876606354633,0,0.330425237808881,0,0,0,0,0,0,0,0,0,-0.0199619971549582,0,0,0,0,0,0.27024994275506,0,0.404226377411811,0,0,0,0,0,0,0,0,0,0.0136553530308372,0,0.09690927086774
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.247069089043788,0,0,0.0469676263959286,0,0.502497731199164,0,0,0,0,0,0,0,0,0,0,0,0,0.019109804950916
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0265626132782408,0,0,0,0,0,0,0,0,0,0,0.054274272603038,0,0,0,0,0,0,0.261749113130944,0,0,0,0,0,0,0,0,0,0,0.186481945441328,0,0.18799128331549,0,0,0,0,0.101196261053552,0,0,0.00519864352113979,0.0847172889680043
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0908800747440059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814405394908507,0,0,0,0.0143017794238201,0,0,0.201652254244029,0,0,0,2.16840434497101e-19,0.319125835296269,0,0,0.196210468334381,0,0,0
X1113.HK.EQUITY,0,0,0,0.0940519328682634,0,0,0,0,-0.0175287917515168,0,0,0,0,0.00549129139410653,0,0,0.0583169429445366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203357585212692,0.144912733365838,0,0,0,-0.0418143051468698,0,0,0,0.318969566135826,0.129619777511056,0.390179189237426,-0.0503548499367725,0,0,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0813194110099607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378330165704485,-0.0903697289762028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432823105476619,0,0,0,0,0,0.586066775832595,0,0,0,0.0622841637734538,0
X16.HK.EQUITY,0,0,0,0,0.263185218503764,0,0,0,0.155202100797594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078158631626102,0,0,0,0.153511520420204,0,0,-0.224937536498207,0,0,0.130019427292813,0,0,0,0,-0.0421116142566951,0,0.111311692692478,0.0948568981605134,0,0,0,0,0.252033924671177,0
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218419,0,0,-0.0272717038538492,0,0,-0.00299283693447115,0.333200895605008,0,0.270049510479633,0,0,0,0.0011934820214852,0.0498294489684114,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087659794261073,0,0,-0.0351950173830171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050998367377827,0.0596962261038307,0,0,0,0,0.160881124853404,0,0.723523910202508,0,0,0.14914855056728,0,0,0.0313787659412616
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064943720446996,0,0.177492449319152,0,0,0,0,0,0,0.0690803059340727,0,0,0,0,0,0,0.148755009804472,0,0,0,0.0462811959673484,0,0,-0.0913056401573285,0,0,0.294215084987344,0.182603025098467,0,0,0,0,0.176220179057981
macro_return_add,0,0.646262478055056,0,0,0,0,0,0,0,-0.0783052454255018,0,0,0,0,0,0,0,-0.472795585384624,0,0,8.67361737988404e-19,0,0,0.0282424813812285,0,-0.0820298236662199,0,0,0,0.0119194430478811,0,0,0,0,0,0.464176967219448,-0.3580055424042,0,0,0,0,0,0,0.35587020099703,0,0,0.0672083353945725,0,0,0,0
