,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0489791662445262,0.180746035884152,0.0255795272396574,0,0,0.165113818118172,0,0,0,0,0,0.0354591596431859,0,0,0,0,0,0.167420664654685,0,0,0,0,0,0,0.0294100047342661,0,0,0,0,0,-6.93889390390723e-18,0,0,2.71050543121376e-20,0,0,0,0.094561852034324,0.153417515472727,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.123552505614318,0,0.424208112201526,0,0,0.0418139824936341,0,0,0,0,0.419944208001213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176379269528231,0,0,0,0,-0.0631404433771565,0,0,0,0.0609197642521173,0,0,0.121453189522866,0,0,0,0,-0.0653960679173951,0.0120748519997533
X600000.CH.EQUITY,0,0,0,0.185644883508505,0,0.133119424148812,0.0899907837636682,0,0,0,0,0.43507095645824,0,0,0.0764521653343243,-0.0264753877006785,0,0.113434047310408,0,0.148408600105053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468774495454666,0,-0.0515937345860774,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.247226915653145,0,0,0,0.0295975395963249,0,0,0,0.0658814370182061,0.137287097769655,0,0.0105812507659703,0,0,0,0,0,0,0,0,0,0.24476907555474,0,0.0212970110823761,0,0,0,0,0,0.0182095496886516,0,0,0,0,0,0,0,0,0.409385687223296,0,0,0,0,0,0,0,0,-0.18905855137589,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272936667990199,0,0,0,0,0.306500401964013,0,0,0,0,0,0,0.34423640300078,0,0,0,0,0,0,0,0,0,0.0381361081536806,0.163481125720287,0,0.0396094256912734,0.0516311236844808,0,0,0,0,0,0.130240403980846,0,0,0,0,0,0,0.0611242437887641,0.0515544371937495
X600036.CH.EQUITY,0.814498110374959,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0815700344041182,0,0,0,-0.0904727025647839,0,0.0845372211440455,0,0,0,0,0.158731716188558,0,0,0,0.0769294330116506,0,0,0,0,0,0,0,0.0300726406327983,0,0,0,0,0,0,-0.140764692624675,0,0,0,0,0,0,0,0,0.0932923868963874,0.0519414760533956
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477308109286605,0.0847212513306142,0,0,0,0,0,3.46944695195361e-18,0,0,0.095034915642339,0,0.0523982366316441,0,0,0,0,0,0,0,0,0,0,0,0,0.115405130553724,0,0,0.137113613744959,0,0,0,0,-0.0222265519351191,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.269385147108357,0,0,0,0,0.436523578573964,0,0.000489054839191968,0,0,0,0,0.0947610018821859,0,0,0,0.193847086040881,0,0,0,0,0,0,0,0,0,0,0.061284913345983,0,0,0,0,0,0,0,0,0,0,0,0,0.0220714395194412,0,0,0,0,-0.0397813183287792,-0.118202956279956,0,0,0
X601009.CH.EQUITY,0.114841390788677,0,0,0,-0.292625691827945,0,0,0.114228249077596,0,0,0,0,0.14840365308523,0,0,0,0,0,0,0,0,0,0,0.335125238267507,0.00384733007904531,0,0,0,0.0846760373003454,0,0.0656722368982959,0,0,0,0,0,0,0,0,0.228043455267154,0.238533947873269,0,0,0,0,0,-0.21931363979562,0,0,0,-0.242317384637216
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.298301930495085,0,0.0759884930498045,0,0,0,0,0.18377688390055,0,0.076076560341732,0,0,0.236809582636728,0,0,0,0,0,0,0.216242548243138,0,0,0,0,-0.145625554619321,0,0,0,0,0,0,0,0,0,0,0,0,0.00209363925549703,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.211197266663376,0.122246428942322,0,0,0,0,0,0,0.206092458008327,0,0,0,0.0371261499030057,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240994720038891,0,0,0,0,0.0794169490859832,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294845506010142,0,0,0.0338136744781293,0,0.542694754284545,0.235901764683173,0,0,0,0,0,0,0,0,0,0,0.113642589489454,0,0,0,0,-0.142442129755042,0,0,-0.143975600025354,0,0,0,0,0.106896361468274,0,0,0,-0.249800158971189,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153477061289889,0,0,0.186238979383759,0,0,0,0.191439098290326,0,0.184178806468032,0,0,0.0367243858121613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632397911150509,0,0,0,0,0,0,0,0,0,0,0.130136234920206,-0.216328748977069
X601398.CH.EQUITY,0,0,0,0,0,0,0.175309302040067,0,0,0,0,0,0,0,0,0,0,0.00781465481947122,0.83290611513216,0,0.151051141740318,0,0.0963207624098658,0,0.0234934674341504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299628277525602,0,0,0,-0.379216746985674,0,0,0,0,0,0,0,0.00255655792563801
X601577.CH.EQUITY,0.00101925202102374,0,0,0.00172757025757179,0.150334833750536,0,0,0,0.0629293686351568,0,0,0.222877167160884,0,0,0,0,0,0,0,0,0,0.0550282707592198,0,0,0,0,0,0,0,0,0,0,0,0,0.0465828592305114,0,0,0.0751983317729831,0,0,0.181665462513039,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310135870997062,0.526998641896562,0,0,0,0,0,0.138963815247126,0.0521705605358776,0.0430564908876904,0.0255139814873033,0,0,0,0,0,0,0,0,0,0,0,-0.0377538328792015,0,0,0,0,0,0,0,0,0,0,0,0,0.0811144183241556,0,0,0,0,0,0,0,0,0,0,0,0.07832566471342
X601838.CH.EQUITY,0.0668096859879667,0.165953622917235,0,0,0,0,0.0925761171327795,0.0486957060615606,0,0,0,0,0,0.0931258871259098,0.269526648689033,-0.0317441319972238,0,0,0,0.0203895336562318,0,0,0,0,0,0,0,0,0,0,0,-0.0866763152736795,0,0.0515830178549594,0,0,0,0,0,0.106145851823321,0,0.0351001275918828,0,0.119336500799493,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0495389077734535,0,0,0,0,0.298971441314376,0,0,0,0.192470360744555,0,0.24418427741521,0,0.322736345262785,0,0,0.0203719311002949,0,0.0836184014392383,0,0,0,0,0,0,0,0,0.0204102985977063,0,0,0,0,0,-0.0373200160375795,0,0,0,0,0,0,0,-0.0788023729374951,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512206250991555,0,0,0,0.144871956222746,0.192030503782555,0.0612867055632559,0,0,0,0.617758450192725,0,0,0.0699371927433586,0,0,-0.0479774204320958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113169806309487,0,-0.0453665156804342,0,0,0,-0.0196257864854309
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966076809272932,0,0,0,0.218955228307863,0,0,0,0.347619193616043,0,0.0880956496740748,0,-0.0263680619958928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889812077205226,0,-0.0740683433472525,0,0,-0.0703322464748774,0,0
X601658.CH.Equity,0.301577903937243,0,0,0,0,0.472077168429661,0,0.122107014034463,0,0,0,0,0,0,0,0.0258406373468532,0,0,0,0,0,0,0,-0.119233625584224,0,0.0912593089497718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293935110565522,0,-0.267949691744721,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.212728317357653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322164642908265,0.593236095903083,0.085770707116186,0,0,0,0,0,0,0,0,-0.0260420347167153,0,0,0.0970443114551875,0,0,0,0.207282348872698,-0.0033203373193412,0,0,0,0.0780478053924719,0,0,-0.395491291450294,0.0355628811384804,0,0,0,0
X601077.CH.Equity,0,0,0,0.128805492157379,0,0,0,0,0.126919541832514,0,0.331601427214246,0.0181732542912381,0,0,0,0.152109532440257,0,0,0,0,0,-0.12633803388773,0,0,0,0,0,0,0,0,-0.000341024113897964,0,0,0,0,0,0.220694855622577,0.00545555064756367,0,0,0,0,0,0,0,0,0,0,0,0.0455570776020027,0
