,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.00494427676728799,0.344413779571201,0,0.0377445084440913,0,0.0354221543910173,0,0,0,0.327680738790401,0,0,0,0,0,0,0,0,0,0,0,-0.131059849820381,0,0,0,0.136661002108172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284853695424446,0.0235169468183481,0,0
X601398.CH.EQUITY,0,0,-0.00572012331313898,0,0,0,0,-0.0823682410022558,0.770007112815381,0,0,0,0,0,0,-0.269692071159269,0,0,0,0.351258018142083,0,0,0,0,0,0,0,0,0,0,0.170689023659262,0,0,0,0,-0.0117992366307343,0,0,-0.288952557306348,0,0,0,0,0,-0.12269085896839,0,0,0,-0.062230503504487,0
X601818.CH.EQUITY,0,0,0,0.0741136034277419,0,0.371970312999499,0,0,0,0,0,0,0,0,0.271904346104502,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0731938040424929,0.117927396430112,0,0,0,0,0,0,0,0,0,0,-0.0624490066383039,0,0,0,0,0,0,0,0.099344324859705,0,0,0,0,0
X601939.CH.EQUITY,0,0.461190741853974,0,0.0871210689023189,0,0,0,0,0,0,0,0.409541602932058,0,0,0,0.114141529938545,0,0,0.00782731108562782,0,0,0,0,0,0,0,0,-0.16048853470813,0,0,0,0,0,0,0,0,0,0,-0.106882048590397,0,0,0.151115169145138,0,0,0,0,0,0,0.0724852135856389,0
X601988.CH.EQUITY,0,0.179303864281068,0,0,0.0206858176441769,0,0.10397742981302,0,0,0.623902473847096,0,0.173656424465947,0,0.0331065972556566,0,0,0.113986538317782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079391362616155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137616268469257,0,0,0,0,0,0,0,0,0,0,0.228284230348,0.00932766272787931,0,0.165869244288878,0,0,0,0,0,0,0.140897077924956,0,0.3704506907196,0,0,0,0,0,-0.302392949462962,0,0,0,0,0,0,0,0.0143379706117752,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378510993231599,0,0.106026525852489,0.039050865935553,0,0,0.147904184934766,0.310850555362503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922951939771519,-0.0522327069156392,0,0,0.156481732132548,0,0,0.111329613973845,0,0,0,0,0,0.115879436324636,0
X2388.HK.EQUITY,-0.084278598008946,0,0,0,0,0,0,0,0.0488007770108694,0,0,0,0,0,0,0,0,0,0.52195287038603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306431613063771,0,0.0441119091590792,0,0,0,0,0,0,0,0,0.21586831364981,0,0,-0.0814572086617913,0.402450808355162,0.034519587141271,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0128664618693605,0,0,0,0,-0.180215316345744,0,0,0,0.485279526810568,0.0404313203943423,0.208842149745614,0,0,0,-0.0886080648380598,0,0,0,0,0,0,0.0942738374186512,0,0,0,0,0,0,-0.138200387287119,0.19241023350217,0.246331155990319,-0.00719390730050794,-0.242499057562385,0,0,0,0,-0.0966116322037359,0,0,0,0,0.0219371090116471
X000166.CH.EQUITY,0.0155749792603314,0,0,0.0139354704461616,0,0,0,0,0,0,0,0.0108639974040305,0.0104631889507241,0,0,0,0,0,0,0,0,0.364995198010299,0,0,0.215187933934675,0,0.0542617024812368,0,0,0,0.245312328833423,0.0210327630937862,0,0,0,0,-0.0903622481195432,0,0,0.0447999285183901,0,0,0,0,0,0,0,0,0,-0.0550336355540381
X002736.CH.EQUITY,0,0.0448839612373251,0.12389461916603,0,0,0,0.142083111846875,0,0,0,0,0,0,0.020081848875613,0,0.067787854167077,0,-0.0615852465301728,0,0.276086144309357,0,0,0,0.051993504930197,0.117344516467882,0,0,0,0,0,0,0,0,0,0,0,-0.0487874011070733,0,0.190025758415753,0,0.0954369136728892,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157251393460287,0.373053784291877,0,0,0,0.00705286069862821,0.330043956259293,0,0,0,0,0,0,0,0,0.0116987849686831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.055302813663037,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.359354412314857,0,0,0,0.128928562966507,0,0.101067314637801,0,0,0,0.154374193835456,0,0,0,0,0,0,0,0.0603881233702973,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.16322920066732,0,0,0,0,0,0,0,0,0,0,-0.121778495639332,0.355369575639899,0,0,0,0,0,-0.0132626195494153,0,0,0.119155522387763,0,0,0.121075487861662,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,0,-0.0256046268748825,0,0,0.115072698295718,0,0,0,0,0,0,0,-0.215485802087292,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589670115500123,0,0,0,0,0,0,0.154735481713504,0,0,0.0513472549644886,0.0447832521361089,0.249105745639123,0.0197234106059132,0,0.107320396179878,0,0,0.189330215297335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198885896505308,0.0416337084285477,0,0,0.0583551843600535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00108124223513163,0,-0.210800161740407,0,0.0187136038854884,0,0,0,0,0.168696169782728,0,0,0.144572377265338,0,0.331679820124342,0,0.344415316370988,0,0.052772411190938,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0141694132961368,0.0619385814424729,0,0,0,0,-0.200414246329782,0.0859869493078432,0,0,0,0.0984733394100485,0
X388.HK.EQUITY,0.0349698158368698,0,0,0,0,0,-0.0991137445254414,0,0,0,0,0,0,0,0,0,0,0,0.0407691723744352,0,0,-0.0331221173259324,0,-0.366150878086866,0.470597590048083,-0.0675861196778682,0,0,0,0,0,0,0.179727303221479,0,0.457812862297178,0,0,-0.137585448031444,0,0,0,0.155375693390786,0,0,0.198087105059493,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124984101489298,0,0,0,0,0,0,0.20950173582017,0,0,0,0.286897071834939,0,0.00154990043770975,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115206604811192
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767
X601628.CH.EQUITY,0,0.0118092303154184,0,0,0,0,1.73472347597681e-18,0,0,0.0539385162052216,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13851466778417,0,0,0.044787817009134,0,0,0,0,-0.0237766962419152,0.0583794577519418,0,0.214994929085417,0.32884849001531,0,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,-8.67361737988404e-19,0.118545928642939,0,0
X1299.HK.EQUITY,0,0,-0.039930550519987,0,0,0,0,0,0,0,0,0,0,0.00647780506884176,0,0,0,0,0.0889610950262405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539415113811928,0,0,0,0,0,0,0,0.204481428187984,0,0.162242211657674,0.149245581374073,0,0,0,0.0439843977867475,0.125115782223614,0
X2881.TT.EQUITY,0,0.0302657530257729,0,0,0,0,0,0,0.457409587298306,0,-0.167095679556449,0,0,0,0,-0.374703951624529,0,0,0,0,0.0471655370540014,0,0,0.236798744265009,0,0.0416538100507343,0,0,0,0,-0.632245287342833,0.749350913356375,0,0,0.356275744580703,0,0,0,-0.0284709030585358,-0.302330461316152,0,0,0,0,0,0,0.127901185485819,0,0,0.163212897300327
X2882.TT.EQUITY,0,0,0,0,0,0.071112638597159,0,0.0222549240687682,8.67361737988404e-19,0,0,0.0219195719991253,-0.0745633677676422,0,0,0,0,0,0.227726864824841,0,0,0,0,0,0,0,0.213874022390989,0.0577157614125776,0,0,0,-8.67361737988404e-19,0,-0.0399389794600454,0,0.529260514263224,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0298709190116267,-0.0181958080504214
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309508834459967,0,0,0,0,0,0,0,0,0.0601876920562298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364177435376805,0,0,0,0.148678857212113,0,0,0.320456918966178,0,0,0,0,0,0.262080167640174,-0.0397936261720127,0,-0.376485821910635,0.333795961480421
X001979.CH.EQUITY,0.164391556778376,0,-0.0188203409352748,0,0,0,0,0.492517040395996,0,0,-0.152188311891824,-0.296026209074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632884012013,0,-0.0776654431407325,0,0,0,-0.00964984015464826,0,0,-0.115768530982578,0.248364667697777,0,0,0.331999511008087,-0.113497312936019,0.179696018365456,0,0.0848884462587339,0,0,0,0,0,0
X600048.CH.EQUITY,0.0366813166609531,0,0,0,0,0,0.0571145122580393,0,0,0,0,0,-0.0515143283711832,0,0,-0.00523876047134849,0.0699245046126505,0,0,0,0,-0.173470001460358,0,0,0,0,0,0,0,0,0,0.093120596632001,0,0,-0.274521413524855,0,-0.0287918308765407,0.360239014485728,0.255401321345829,0,0,0.3091247488712,0,0,0,0,-5.60569792817031e-05,0,0,0
X1109.HK.EQUITY,0,0,0.0160422311845225,0,0,0.00755383190385981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732877164626533,0,0.103825809753177,0,0,0,0,0,0,0,0,0,0,0,0.37592672143699,0,0,0,0.115499408514307,0,0,0,0,0,0,0.274685733679855,0,0.0931390609639296,0,0.0868527095584475,0,-0.0326818669261255
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547193084286769,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.286466593914646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0293691857411572,0.126555206452214,0.169594009597711,0,0,0.150170031458617,0.0608452112595212,0.0383321764846318,0.0675676286853142,0.0700182695998277,0,0
X12.HK.EQUITY,0,0,0,0,0,0.142019347635987,-0.0604328951852315,0,0,0,0,0,0,0,0,0,0.432002220761183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445343805768469,-0.00281125187197794,0,0,0,0,0,0,0,0,0.3309529449174,0,0,0.217807487968929,0,0,0.0238853368683119,0.0553015155673003,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556298879276916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136647283897312,0,0,0,0.0449733358180291,0.0859514883261913,0.176509154342048,0,0.189831663144497,0,0.325778371412646,0,0.0358682540240626,0,0.134838573803617,0
X1997.HK.EQUITY,0.151370448369813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244042409915354,0,0,-0.00255717849113954,0,0,0,0,0,0,0.143327485556053,0,0,0,0,-0.0921848147853707,0,0,0,0,1.0842021724855e-19,-0.308142153389756,0,0,0.268152172857612,0,0,0,0,0.0393187368400734,0.0937644509663687,0.363029900742436,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.162372925625097,0,0,0.0621535095640855,0,0,0,0,0,0.089641258660722,0,0,0,0,0,0,0,0,0.0382348401453864,0.342986901449051,0,0.0784661963798491,-0.091110254073243,0,0,0,0,0,0,0,0.190416091295268,0,0,0,0,0,0,0.439099256114632,0,0,0,0,0
X267.HK.EQUITY,-0.256568021174685,0,0,0,0,0.353795950306215,0,0,0.000314736305408209,0,0.0435634562094076,0.0389329840887581,0,0,0,0.0287529995301457,0,0.280770671698073,0.0161544711662717,0,0,0,0,0,0,0,0.0582646404016556,0,0,0,0,0,0,0,0,0,0.00786732480814851,0,0,0,0,0,0,0.0617837165396472,0,0,0,0.120416043938357,0,0
X688.HK.EQUITY,0.147705151448199,0,0,0,0,0,0,0,0,0.0449148061977601,0,0,0,0,0.052650747745108,0,0,0.296237891698897,0,0,0,0,0,0,0,0,0,0,0,0.0068527526523344,0,0,0,0,0.243286025631685,0,0,0,0,0,0.0873453083977241,0,0.0911896286589855,0,0,0.221726212989113,0,0,0,0
X823.HK.EQUITY,-0.0363964325647585,-0.153710108554838,0,0,0,0,0,0,0,0.121023294259482,0,0,0,0,0,0,0,0.103199705805187,0,0,0,0,0,0,0,0.00949613174414692,0,0,0.405023531012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712942459157,0.0245475519243536,0.345605662645372,0,0.0137547574542799,0,0,0
macro_return_add,0,-0.0235450141027449,0,-0.0500650045198864,0.739534108248509,0,0.0146425502893303,-0.00405884934269603,0,0,0,-0.0127929327329329,0.050149272075055,0,-0.0296443560879135,0,0,0.160682438670587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254485789444233,0,0,0,0.0777334676967581,0.132497936890376,0.125509784291978,0,0.0563580632857533,0,0,0,0,0,0,0,0,-0.154734116586631,0
