,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534194,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0
X002142.CH.EQUITY,0.0661439164088821,0,0,0.160938578537268,0.767932024719133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663619,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,2.77555756156289e-17,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,0,0,-0.0523845181324829,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.286524267539648,0,0,0,0.0871225214284456,0,0,0,0.0145442150308873,0,0,0.0370632981286156,0,0,0,0,0.0546578768783106,0,0,0.275824007579023,-0.0953315383656155,-0.130112954157454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794890774427327,0,0,0.0818217166018719,3.46944695195361e-18,0,0,0,0.0558037887684133,0,0,0.0824180002837633,0
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0
X601166.CH.EQUITY,0.0594381830712746,0,0,0.0550302443216808,0,0,0.234141090422638,0,0.0399847381437463,0,0,0.0567418368879556,0,0.135013395444393,0.388887816020355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143184819791427,0,0,0.0687879634521554,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.150455276027705,0,0,0,0,0,0,0,0.530852271904515,0.276867457643519,0,0,0,-0.0829849267165785,0,0,0.0443339633227048,0.0470078109142731,0,0,-0.0802691213689192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456923890789446,0.0352856106594383,0,0,0,-0.00875418726738105,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.156206750808308,0,0,0,1.38777878078145e-17,0,0.278066827941167,0,0,0,0,0,0,0,0.0880628751648182,0,0,0,0,0,0,0,0,0,0,-0.164091543608973,-0.0396773471111525,0,0,0,0,0,0,0,0,0.0932084328807819,0.0630118509610686,0,0,0,0,0.055399190871496,0.166868622212894,0,0.202462059815444,0.119146897212972,0.202949184129408
X601288.CH.EQUITY,0,0,0,0,0.0146474274232128,0,0,0,0,0.00764321715857776,0.0925422814640463,0,0.94472805104645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249692328189157,0,0,0,0.0219212261890708,0,0,0,0,0,-0.0487185460616085,0,0,0,-0.0841238270494133,0,0,0,0,0.0335776603388628,0,0,0,0.0287179943932179,-0.130694197940687
X601328.CH.EQUITY,0,0,0.11193907424591,0,0.0158234875715708,0,0,0.1433402912413,0.0160035733199568,0,0.315265427045923,0.161844070388821,0,0,0,0,0,0,0,0,0,0.0543456755544741,0,0.00680790668469342,0,0,0,0,0,0,0.00202571825310671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
