,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178847474753424,0,0,0,0,0,0.0631876859844499,0.218849989417547,0,0,0,0,0,0,0,0,0.141558839643439,0,0,0,0.132998464877931,0,0.0160516778487466,0,0,0,0.00739033894031374,0,0,0,0,0.0857698766829141,0,0,0,0,0,0,0,0,0,0.161388182869619,0.0390458205825861,0,0,0,-0.0491597906622027,0,0.133471334861612,0
X002142.CH.EQUITY,0,0,0,0,0,0.1220971149963,-0.0392918073575533,0.0461195022304375,0.371561488889298,0,0.325990682538459,0,-0.0072656406136264,0,0,0,0,0,0,0,0,0,0,0,-0.0426463647562061,0,0,-0.0568623354727432,0,-0.000605359812193635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152505078158182,0,-0.081238489554284,0,0,0.150615169695465,0
X600000.CH.EQUITY,0,0,0,0,0.0537851041851608,0.049344895795057,0,0,0,0,0,0,0,-0.0908149562715679,0,0,0.418930688925378,0,0,0,0.51688890121398,-0.0626917487263529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254668534803607,0,0,0,0,0,0,-0.0512768337476991,-0.0827280902878045
X600015.CH.EQUITY,0,0.163094104423995,0,0,0,3.46944695195361e-18,0,0.0697832912449452,0,0,0.447180887509445,0,0,0.154163950486947,0,0,0.111151600318413,0,0,0.0160042792603986,0,0.0167959355284066,-0.0480331265835539,0,0.207814571906736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140087599121747,-0.0145705137217995,0,0,0,0,0,0
X600016.CH.EQUITY,0.13141960490928,0,0,0.436329921317356,0,0,0,-0.385063924595177,0,0,0,0,0,0,-0.186513877708385,0.0418156586439112,0,0,0,0,0,0.0657265821875798,-0.0291576599279993,0.142056939205938,0,0,0.51544976678033,0,0,0,0,0,0,0,0,0,0,0.0581092066605129,0,0,0,0,0,0,0,0,0,0,0,-0.266996881324112,0
X600036.CH.EQUITY,0,0.132678265604617,0.0341019701420561,0.160292268949212,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.163995322557082,0.00619956099541634,0,0,0,0,0,0.0356716965879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954218627217176,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0379918553166208,0.0729976299870214,-0.025553861505157,0,0,0,0,0,0.159983641709323,0.0855474787735482,0,0,0,0,0,0,0,0.140361781771302,0,0,0,0,0,0,0.197264037518731,0,0,0.262830825210733,0,0,0,0,0,0,-0.135357287538818,0,0,0,0,0.191284453922974,0,-0.118334514129023,0,0,0,0,0,0,0,0,-0.0950733605789592
X600926.CH.EQUITY,0,0.0421033298371138,0,0,0,0,-0.0430138934626206,0,0,0,0,0,0,0,0,0,0.0670322321913285,0.498062311511979,0,0,0,0,0,0.064925182953744,0,0,0,0,0,0,0,0,0,-0.125694233194176,0,0,-0.135468284843702,0,0,0,0,0.0457520257356066,0.0141044011410323,0.0914079382052583,0,0,0,-0.0610789433049529,0,0,-0.048570648296327
X601009.CH.EQUITY,0,0.0879089670472874,0,0,0,0,0,0.0519232665927944,0,0,0,0.271347837692127,-0.074252357566045,0,0,0,0,0,0,0.0329494323876685,0.374566405263236,0,0,0,0,0,0,0,0,0,0,-0.0782882648357474,0,0,0,0,0,0,0,0,-0.0507023527483151,0,0,0,0.164033087100021,0,0,0,-0.0296672074667569,0,0.0222587806016105
X601166.CH.EQUITY,0.138931552925267,0,0.205788840255739,0,0,0.138890261079831,0,0,0,0,0.163564870905663,0.334014072251396,0,0,0,0.0495097519886585,0,0,0,0,0,0.21832219727862,0,0,0,0,0,0,-0.0716801691352085,0,0,0,0,0,0,0,0,0,0,0.0340579143369873,0,0.0738842308521938,0,0,0,-0.0713384131890948,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0175799448934827,0.35215048671812,0,0,0.138845330801975,0,0,0,0,0.141600106899527,0,0,0,0,0,0.102211686533671,0,0,0,0,0,0,-0.040987867663431,0,0,0,0,0,0,0,0,0,0,0,0.329408329316238,0,0,0,0,0,0.09166404459121,0,0,0,0,-0.082366997032655
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.232444091210918,0.212575020125548,0,0,0,0.133323875152198,0,0,0,0,0,0,0,0,0.254200217045697,0,0,0,0,-0.0437119178578301,0,0,0,0,0,0,0.0743180210747177,0,0.273762915566297,0,-0.0260164586601989,0,0,0,0,0,-0.0154363120002043,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0740052617217343,0.0971614232479116,0,0,0,0.0934185239606794,0,0,0,0,0,0,0.046473767902974,0,0.292507855591613,0,0,0,0,0,0,0,0,0,0,0,0.111101875448109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0511128860270187,0,0.110655482365755,0,0,0,0,0,0.24880762474647,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.330308686742269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431974840016894,0.0683390104614706,0,0,0,0.00762099511951381,-0.0209513125240527,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0736805917832714,0,-0.00798197992939769,0,0.0357618091046504,0,0,0,0,0.00176256412327053,0,0.0429441226311441,0,0,-1.73472347597681e-18,0,0,0.703186723482789,0.0462473070502179,0,0,0,0.0219267759347305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545108488976626,0,0,0,0,0,0,0,0,0,0,0,0,-0.109240120197491
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.373954424276698,0,-0.131403306633938,0,0,0,0,0,0,0.296916283548336,0,0,0.0883829110728569,0,0.0174879476060362,0,0,0.121848232466553,-0.0299132153480006,0,0,0,0,0,0,0,0,-0.396640697273605,0.951045990814925,0,-4.33680868994202e-19,0,0,0,-0.135973659096275,0.0161338304235031,0,0,0,0,0,0.0917685956912844
X601818.CH.EQUITY,0.0062623032694535,0.0465426056911812,0.249678882204742,0.143275084064215,0.0236178386408023,0.0275666215285437,0,0.0562524925262386,0,0,0,0,0,0,0.00391244060621817,0,0,0,0.220274613384627,0,0,0.195515984210037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051815994442635,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-0.0098273837345396,-0.0633265893860806,0,0.362476308510522,0.337895639789303,0,0,0,0.0310684505476931,0,0,0.0398147879709028,0,0,0,0,0,0,0,0,0.136368655993032,0,0.153133163512017,0,0,0,0,0,0,0,-0.107634228561672,0,0,0,0,0,0,0,0.112784920940331,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0924924732614084,0.132746246851114,0,0,0,0,0,0,0,0,0,0,0.505099987748141,0,0.0338074166765788,0,0,0,0,0,0.144920289002677,0.225971979876074,0,0,0,0,-0.0807419985665319,0,-0.0244776438005486,0,5.42101086242752e-20,0,0,0,-0.148404257310629,0,0,0,0,0,0.0154329029916969,0,0.105611950064131,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00755910770714649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164671791412665,0.101042053531357,0,0,0,0,0,0,0,-0.0929030734124219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.096588307265164,0,0.098281409036393,0,0,0,0,0,0.49044982100034,0,0,0.332624916271385,0,0.118519147562279,0,0,0,0.0599834091382458,0.0218481138865022,0,0,0,0.116367126891636,0,0,0,0,0,0,-0.282666426928444,0,0,0,0,0,0,0,0,0.278211998800686,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318713749004631,0,0.12619153607292,0.0815798351978193,0,0.147414840520559,0.0738301414260154,0,0.171429875852105,0,0.0811403529377575,0,0,0,0,-0.0753566036150525,0,0,0.0471722700090423,-0.0831702210376313,0,0,0,0,0,0,0,0,0,0,0,0.228857611451178,0,0,0,0,0,0,0,0,0,0,0.0345153165703543
X601658.CH.Equity,0,0,0.238365766649297,0,0,0,0,0,0,0,0,0.153073708015162,0.0272612453572564,0,0,0,0,0,0.206654763683928,0,0.229920416948878,0,0,0,0,0.0170218475881168,0,0,-0.0402378673525101,0,0,0,0,-0.0170640449891073,0,0,0,0,0,0,0,0,0,0,0,-0.0217710025742398,0,0,0,0,-0.00611377742367454
X601916.CH.Equity,0.0321775925122297,0,0,0,0,0,0,0,0,0,0.319146659187146,0,0,0,0,0.0292090585203591,0,0.128826351474399,0,0,0.204320560568748,0,0,0,0.0538679351354622,0,0.156811181039904,0.125591549434357,0,0,0,0,0.112766906617516,0,0,0,0,0,0,0,0,0,0,0,0.0638396237885519,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0885547422523138,0.0816509798018659,0,0,0.254905832757133,0,0,-0.143467936781849,0.0168378393883185,0,0,-0.255777892692884,0,0,0,0,0,-0.0578863860458334,0,0,0,0.389736051460915,0,0,0.344574725593246,0,0,0,-0.0838651974848366,-0.0748869187763955,0,0,0,0.35257427954752,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.153708258141546,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-0.0418936620048174,0,0,0,0,0.0674172999168292,0,0.0497053516053321,0.0619469977012003,0,0,0,0,0,0,0.0729046000354301,0,0,0,0,0.64399504976367,0,0,0.121239706444612,0,0,0,0,0,0,0,0,0,0,0,0,-0.151539818844063,0.113941456856201,0,0,0,0,0.0191019117953919,0
X2388.HK.EQUITY,0,0,0,0,0.237393668732887,0,0,0,0,-0.0553327251542393,0,0,0,0,-0.359392048401026,0.0464003304537767,0,0.212132058498903,0,0,0,0,0,0.0675626792032209,0.259904349094823,0.434966949855976,0,0,0,0,0,0.130781817909061,0,0,0,0,0.0169490541976845,0,0,0,0,0,0,0,0.109099145185688,0,0,0,0,0.205151852313344,0
X5.HK.EQUITY,0,0,0,0,-0.0902708545524842,0,0.212222243107932,-0.0441836900457038,0,0,0,-0.0394492933425714,-0.168205886854435,0,0,0,0,0,0,0,0,0,0,0,0,0.348013526147782,0,0,0,0,0,0,-0.0166488593152849,0,0,0,0,0,0,0.262552325109996,0,0,0,0,0.260687237528607,0,0,0,0,0.151239057286451,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11184820284261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186324958358534,0,0.118616430182565,0.292660939677674,0.127219963669395,1.73472347597681e-18,0.15793459092343,0,0,0,0.0384968144988685,0.193056433518638,0,0,0,0,-0.183727866836955,0,0,0,0,-8.67361737988404e-19,0,0
X2884.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0285443373010462,0,-0.00399703097423249,0,0,0,0,0,0,0.0322239761238639,0,0,0,0,0,-0.0387434696087074,0,0.0969986517005767,0,0,0.223561590789853,0,0,0.094579401110985,0.259027758506436,-1.38777878078145e-17,0,0,0,0,0.0575831495280445,0,0,0,0,-0.0834740567607449,0,0,0,0.0426782117533977,0.156785001514457,0,0
X2886.TT.EQUITY,0.0737594005728678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138504360551202,0,0,0,0,0,0,0,0,0,0.471602661093379,0,0,0,0.151737274342731,0,0,0,0,0,0,0.173294536149383,0,0.00768468373046136,0,0,0,0,0.216671428560427,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0619397540334358,0,0,0.131643906764426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132965133721238,0,0,0,0,0,0,0.116002306453191,0,0,0.136008587240212,0.188107906303707,0,0,-0.074629007621472,-0.0647657939303553,0,0,0,0,0,0,0,0,0.240979587145538,0,0.359605824748763,0,-0.0825857451099874
X2892.TT.EQUITY,0,0,0.163012567852172,0,0,0,0,0,0,0,0,0,0,0,0.0367011579428197,0,0,0,0,0,0,0,0.0662749372249468,0,0,0,0,0,0,0.116811427623763,0.310342560705867,0.218531621545946,0,0.313766073499593,0,0,0,0,0.00732393177608653,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0654909218954869,0,0.048661276843823,0.0897542106286128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253201987331425,0.0718496564621496,0,0.213287373389953,0.0834810903571562,0,0,0,0,0,0.240266270094475,0,0,0,0,0,0,0,0,0.0644592626281592,0,0,-0.0764313185247041
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392780875553998,0,-0.0930304403220318,0,0,0,0,0,0,-0.0723689140954693,0,-0.0957448449641018,0,0,0,0,0,0,0,0,0,-0.0866131239680922,0,0.0242429173166506,0.333225224815206,0.113086158620674,0.0397627082226357,0,0.247979299280226,0.164162089232574,0,0.0187238964957092,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0344915687562522,0,-0.0734470547857601,0,0,0.0708670984398075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04314207845825,0,-0.25460514095233,0,0,0.0355822048659935,0,0,0,0,0.132088120064228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229234817120997
X601211.CH.EQUITY,0,0,0,-0.0440064224197603,0,0,0,0,0,0,0,0.0579360610333936,0,0,0,0,0,0,0,0,0.160337015277178,0,0,0,0,0,0,0,0.166296048411129,0,0,0,0,0,0.300078012567209,0.0306749298442491,0,0.0552954681243702,-2.16840434497101e-19,0,0,0,0,0.290092451614865,0,0,0,0,0,0,-0.0728785246818654
X601688.CH.EQUITY,0,0,0,0,0.146730113255478,0,0,0,-0.0743694413103283,0,0,0,-0.0696202372988299,0.158081060873307,0,0.16312804839666,0.0775495842171667,0,0,-0.0218446200361114,-0.0132369548169695,0,0,0,0,0,-0.0700384585308789,-0.146194492482362,0.0768878876922769,0,0,0,0,0,0.489064921903484,0,0.065844932115894,0,0.0619778677844552,0,0.45938467498993,-0.128786307782527,0,0,0,0,0,0,0.0295280609183803,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610307502997651,0,0,0,0,0.0865543590063676,0,0,0,0,0,0,0,0,0,0,0,0.299807345354505,0.310257118672558,0.178597130612309,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.250180033308246,0,0,0,0.0686933053982661,0,0,0,0,0,0.329191741649069,0,0,0,0.151373143748619,0,0,-0.105953891936345,0,-0.301618404395829,0,0.0446777924025202,0,0,0.121975331912841,0,0,0,0,0,-0.0418513756797727,0,0,0,0.233271311810911,0,0.193552954405927,0,0.0615098906411722,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0988350378235136,0,0.0750753976731716,0,0,0.00781378058425854,0,0,0,0,0,-1.73472347597681e-18,0.0691231803371322,0,0,0,0,-0.00870433814818516,0,0,0,0,0,0,0,0,-0.0129142151297794,0,0,0,0.0305000628974523,0,0.31267019020397,0,0.210516194685645,0,0,0,0.136206095620822,0,0,0,0,0,0,-0.161602513799441
X601336.CH.EQUITY,0,0,-0.0625788049330156,0,0.0306608662198129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128808081259386,0,0,0,0,0,0,0,0,0,0.0898134117918819,0,0,0.365074454117382,0,0.00515928999003764,0.297316542525001,1.73472347597681e-18,0,0,-0.0306244284915446,0,0,0
X601601.CH.EQUITY,0,0,0.223768598610452,0,0,0,0,0,-0.165642107680801,0,0,0,0.024716279155583,-0.0777625829730292,0,0,0,0.0928004552683407,0,0,0,0,0,0,0,0.0848679455489806,0,0,0,0,0,0,0,0,0,0,0,-0.0423641774361711,0,0.0927721186480017,-0.104196166722845,0.438180989647756,0,0.428847776755084,0.00892949173239022,0,0,0,0,0.074311033628761,0
X601628.CH.EQUITY,0.256430677091606,0,0,0,0,0,0,0,0,0,0,0.084555943409685,0,0,0,0,0,-0.0193613068006762,0,0,0,0,0,0,0,-0.00567502867439318,0,0,0,0,0,0,0,0,0.128908799600741,0.00637202066005681,0,0.207250241005711,0,0,0.173843129298956,-6.93889390390723e-18,0.215198001068918,0,-0.0903397830959071,0,0,0,0.0325390482491184,0,0
X1299.HK.EQUITY,0,-0.194100033968055,0,0,0,0,0,0,0.140489176089923,0,0,0,-0.152211963245795,0,0,0,0,0,0.0895325483985583,-0.210107706956159,0.142154922751308,0,0.130487368290547,0.0455979951960909,0,0.195432325030869,0.0303782980708733,0.147270383752494,0,0,0.0470386588899906,0,0,0,0,-0.0492128423396274,0,0,0,0,0,0,0.0683784097811608,0,0,0,0,0,-0.0079152851659827,0,0.113721825305195
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0115926329151275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131831679439012,0,0,0.0951341453579964,0.0454721704558729,0,0,0.115650100971199,0,0,0,0,0,0,0,0,0,0,0,0,0.332470845660071,0.223460517095739,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.029207284754555,0,0,-0.0467512372753425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385636465829421,0.00898919540096896,0,0,0,0.134685010346091,0.0367120189344487,0,0,0,0,0,0,0,0.0209096541671078,0,0,0.0758043357068076,0,0,0,0.434612640247627,0,0,0.249928386649987,0.0917169762713296,0
X2883.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0564067909210884,0,0,0,0.00099593870164499,0,0,0,0,0,0,0,0,0,0,0,-0.064129745649289,0,0.0311851018286135,0,0,0,0.167232385624157,0,0,0,0,0.145824515869425,0,0,0,0,0,0,0.0183543972310793,0.422557983635357,0,0.203392304758027,0,-0.0222670374301815
