,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894015160045792,0,1.73472347597681e-18,0,0,0,-0.0258150498231396,0,0.242976402367424,0.105751476979685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122960673214121,0,0.19252928333327,0,0,0,0.0802286036014154,-0.0141987295637276,0.0545986181582744,0.0860781999296399,0,-0.262090243127198,0,0,0,0,0,0,0,0.145593229763527,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.665059390084304,0,0,0,0.140341785307214,0,0,0.367446573160815,0,0,0,0,0,0,0,0,-0.30310079271105,0,0,0,0,-2.77555756156289e-17,0,-0.217089947457002,0,0,0,0,0,0,0,-0.0831277823837788,0,1.38777878078145e-17,0,-0.0599721919408545,0,-0.0158109139585653,0,0,0,0.152022934724296,0,0
X600015.CH.EQUITY,0.491770285190764,0,-0.351682619055675,0,0,0.339438299103335,0,0.299858078963126,0,0,0,0.205504667362669,0,0,0,0.435947770936201,0,0,-0.496632811821603,0,0,0,0,0,0,0,0,0,0,-0.179432214681088,0,0,0,-0.051571822549768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00705938257583217,0.148890199739847,0,0,0,0,0,0,0,0,0,0.289847701356635,0,0.183825820873064,0,0,0,0,0.0182406254058133,0,0,0,0,0,0.121317273219058,0,0,0,0,0,0,0,0,0.0329719156101985,0,0,0,0,0,0,0,0,0,0,0.112556633632705,0,0,0,0.0257689795806392
X600036.CH.EQUITY,0,0,0,0.203759777474836,0,0,0,0,-0.0646804737433574,0,0.534348917367046,0,0.121620272690429,-0.0724435917287423,0,0,0.122730679976615,0,-0.0823580034181334,0,-0.0845795830294629,0,0,0,0,0,0,0,0.187731747634998,0,0,0,0,0,0.0147821930725151,0,0,-0.220728715211268,0,0,0,0,0,0,0,0,0.255177959717722,0,0,0
X601166.CH.EQUITY,0,0,0.244661296345038,0.0686622054483749,0,0,0,0,0,0.275025996785227,0,0.133334297413484,0,0,0.0118957887986754,0,0,0.0245115758108983,0,0,0,0,0,0,-0.0650135126133802,0,0,0,0.0783586022927352,0,0,0,0,0,0,0,0,0,0.12866909831135,0,0,0,0,1.73472347597681e-18,0,0,0,0.116643480732763,0,0
X601169.CH.EQUITY,0,-0.12817910960681,0,0.920963657960696,0,-0.103901140723671,0,0,0.00818528387114906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407763984579283,-0.0876313797809473,0.678598976383815,0,0,0,0,0.0331087669443155,0,0,-0.047155877068938,0,0,0.0634419246682362,0
X601229.CH.EQUITY,0,0.0155866390193708,0.0474067256373313,0,0,0,0.125423286664833,0,0,0,0,0.41119467572568,0,0,0,0,0,0,-0.00115274727208273,0,0,0,0,0.151629565194428,0.0660649171829498,0,0,0,0.224355357757631,0,0,0,0,0,0.153640698604839,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430266063549894,0,0,0,0,0,0,0,0,0,-0.134721827879456,0,-0.183665262471998,0,0,0,0,0,0,0.0129444567091513,0,0,0,0,0,0,0,0,0,0,0.344326454034511,0,0,0,0,0,0,0,0.049606920377211,0,-0.159383494736144,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0225655928066919,0.600838662598031,0,0.0308037679902622,0,0.0561624955042664,0,0,0,0.191626509359947,0,0,-0.022611098385772,0,0,0,-0.423065934204712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262746382690457,0,0,0.104415688054242,0,-0.253218985488618,0,0.199643785008347,0,0,0
X601398.CH.EQUITY,0,0,-0.0833911244129453,0,0,0,0,-0.0344014407495714,0.75877770329075,0,0,0,-0.141587522306229,0,0,-0.195661347124488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235164324714839,0,0,0,0,-0.0114303319744008,0,0,0,0,0,0,0,0,0,0,0,0.419331463745918,0,0,-0.0040084141538857
X601818.CH.EQUITY,0,0,0,0,0,0.0368805659704338,0,0,0,0.221167365068076,0,0,0,0,0,0,-0.043192970178107,0,0,0.11311982550234,0,0,0,-0.0388942889557779,0.248312299650265,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0715758168002127,0.226932741501252,0,0,0.146031219868127,0,0,0,0,0,-0.0496020095671816,0
X601939.CH.EQUITY,0,0.930404180370814,0,0.137343664100768,0,0,0,0,0.124979072791764,0,0.0432176953920898,0.309510409746752,0,0,-6.93889390390723e-18,0.056848934927175,0,0,0,0,0.338881368459604,0,0,0,0,-0.382938325432703,0,0,0,0,0,0,0,0,0,-0.107811346466046,-0.164520864635457,0,-0.0986369196000202,-0.556615634226967,0.0103962804167118,0,0,0,0,-0.0386115067111435,0,0,0,0
X601988.CH.EQUITY,0.340276915295036,0,0,0.00908015216156734,0,0,0,0,0,-0.0594949689110083,0,-0.0434641411109843,0,0,0,0,0,0,0.418954260772358,0,0.131445648717623,0,0,0,0,0,0,0.0251314955436308,0,0,0,0,0,0,0,0.0428747089545675,0,0,0,0,0,0,0,0,0,0,-0.191136505579012,0,-0.375494194807497,0
X601998.CH.EQUITY,0,0,0.0121092096572288,0.122572704892675,0,0,0.0434065673431936,0.0702907584974934,0.105624914220194,0,0,0,0,0.00923448557704995,0,0,0,0,0.065558621988884,0,0,0,0,0,0,0,0,0,0,0.214292973558185,0,0,0,0,0,0,0,0,0,0,0,0,0.0953075011648333,0,0,0,0.217653802820555,0,0,0
X11.HK.EQUITY,0.0369647409675107,0.298230604830256,0,0,0,0,0,0,0.0526495953924624,0,0,0,0,0.0498552073061557,0,0,0,6.93889390390723e-18,0.25319981899163,0.0274666188875698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642699657239916,0,0,0,0,0,0,0,0,0,0.522152666943211,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255874530855783,0,0,0,0,-0.443031559487713,0,0,0,0,0,0,0,0,0,-0.230324975195839,0,0,0.921947120757055,0.100036836697914,0,0,0,0,0,-0.0071403529189221,0,0,-0.261834820263338,0.237625958879978,0,0,0,0,0,-0.0142197020844122,0.0147027440509629,0,0,-0.249789064884121,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0340460387299997,0,0.227443895816656,0,0,0,0,0,0.133103838124195,0,0,0.000662586904380556,0,0,-0.0860264267387805,0,0,0,0,0,0,0.0440138951500575,0,0,0,0,0,0.311981129602134,0.0962551731340149,0,0.159942928320137,0,0,0,-0.206967067274167,0,0,0,0.151661254709931,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476617788508845,0,0,0,0,0,0,0,0.0476173952516447,0,0,0,0.251002810393824,0,0.0320763381033513,0.184416017721086,0,0.233816988526093,0,0,0,0.187945696337756,0,0,0,0,0,0,0.0461833088705475,0.0119213431891745,0.109730946561465,0,0,0,0,0,0,0,0,0,0,-0.0272136443804004
X002736.CH.EQUITY,0,0.163561545254908,0,0,0,0,0,0,-0.00801016163673272,0,0,0,0,0.0171952084986229,0.0773915173879099,0.189255519924737,0,0,0,0,0,0,0.354460926022645,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0564912876853149,0,0,0,0,0,0,0,0.0472622154881995,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.119474571535497,0,0,0,0,0,0,-0.17897791365368,-0.0670664513959537,0.228727098656705,0,0,0,-0.232682143035983,0,-0.0403039621502643,0.110526933727917,0,0,0,0,0,0,0.261792284992539,0,0,0,0,0,0,0,-0.235299487969224,0,0,0,0,0,0,0,0,0,0.0427047056954583,0,0,-0.143291713242699,0.169118153327232,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701966623508049,0,0,0,0.0867227073427242,0,0,0.320178099994212,0,0,0.463741235936018,0,0,0,0,0,0,0.0870614300230971,0,0,0,0,-0.0941008449061294,0,0,0.0984442637677835,0,0,0,0,-0.104861235767398,0.019790197338157,0.146056353119795,0,0,0,0,0
