,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.235423792377349,0.0407415502596935,0.133425418411927,0,0,0.187068132904289,0,0,0,0,0,0,0.126105187806036,0.138731175747519,0,0,0.0672177219174727,0,0.0213521816470325,0,0,0,0,0,0,0,0.00139814357225535,0.0463546515253176,0.0490079064473496,0,0,0,-0.0138922073472336,0,0,0,0,0,0,0,0,0,0,0,-0.193254899044149,0.0934207599807534,0,0
X601398.CH.EQUITY,0,0,0,0,0.099670311812816,0,0,0,0,0.283674573241648,0.10679328176915,0,0.13911951666743,0.29655850184687,0.0156019900799486,0,0.0715497210401629,0,0,-0.0579598218465625,0,-0.0113410241194902,0,-0.0281739525572063,0,0,0,0,0,0,0,-0.0349805170782672,-0.111816434316285,0,0,0,0,0,0,0,-0.113113107858152,0,0,0,0,0,0,0,0,-0.100513400712331
X601818.CH.EQUITY,0.147299150090705,0,0.292291911543278,0.0670884556339107,0,0,0,0,0,0,0,0,0,0,0,0.372627881130779,0,0,0,0,0,0,0,0,0,0,-0.0319901873184202,-0.249188279618185,0,0,0.0112389603557142,0,-0.202632236013604,0,0.00575811044243137,-0.119233872526173,0,0.0899136289589629,0.0994164204499333,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.132709662994102,0,0,0,0.0423823733248282,0,0,0,0.310925624379045,0.0934865908351089,0,0.413555752578036,0,0,0,0.00803288026409456,0,0.0437981774563634,0.101436861423076,0,0,0,0,0,0,0,0,0,0,-0.0360727644478626,0,0,0,0,-0.165719382268312,0,0,0,0,0,0,0,0,0,0,0,0.123843082649524,0,0,0
X601988.CH.EQUITY,-0.0259469163051992,0,0,0,0,0,0.123697966527472,0,0,0.280969846278705,0.306839371349608,0.0387003667043951,-0.0309576194918046,0.134789144036528,0,0,0,0.0335524164738626,0,0,0.0927980602850257,0,0,0,0,0,0,0,0,0,0,0,0.0979196878880001,0,0,0,-0.358989716102498,0,0,0,0,0,0,0,0,0,0,0,0,0.0880761457666142
X601998.CH.EQUITY,0,0,0,0.123058852828219,0.0235093877907752,0,0,0.110783875244703,0,0,0.218522517362865,0.0980830680598098,0.0412894058141536,0,0,0,0,0,0,0,0,0,0,-0.116287796949811,0,0,0,0,0,0,0,0,0,0,0,0.139128319198969,0.0441973501376024,0,0.158410890897729,-0.0934074085074972,0,0.0646188678258318,0,0,0,0,0,0,0,-0.0435949317241989
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0.293447308445533,-0.27076736388005,0,0,0,0,0.419531012257993,0.0602944737864946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934528555955,-0.0189691212922701,0,0,0,0,0,0,0,0,-0.0847232724550019,0,0,0,0,0,-0.0327818739469338
X2388.HK.EQUITY,0,0,0,0,-0.037307377704467,0,0,0,0,0,0,0,-0.0284193971690102,0,0,0,0.111813776015573,0,0.551284225029888,0,0,0,0,0,-0.0356889031472578,0,0,0,0,0,0,0,0.0418988363944895,0.00340602063178144,0,0,0,0,-0.0107042664908895,0,0,0,0.219435930166271,0,0,0,-0.0827651549372759,0.466141325948516,0,0
X5.HK.EQUITY,0,0,0,0.26443392216702,0,0,0,0,0.0526990316987579,0.0679961814667435,0.0759999450716861,0,0,0,0,0.174934006578941,0.487381422956342,0,0,0,0,0,0,0,0,0,0,0,-0.0704817315492499,-0.142603518415941,0,0,0,-0.303066577301417,0,0,0,-0.0904988154458836,0,0,0,0,0,0,0,-0.00943060341015849,0,0,0,0.30121692021513
X2891.TT.EQUITY,0.138633507576293,0.264311840773694,0,0,0,0,0,0,0.109508035485991,0,0,0,0,0.0796104668019707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288723557767089,0,0,0,0,0,0,0.298361344254047,0.10612679705469,0,0.0150943270070415,0,-0.0668512556419216,0,0,0,0,0.104667369430265,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0766905825335447,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0583094473864975,0,0.173526701980975,0,0,0,0,0,0,0,0,0.0420707893490699,0.485198884314567,0.108173292965216,0,0.0572635068130446,0,0,0,0.119599281820279,0,0,0,0,0,0.0410311933037039,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.082728946269996,0,0,0,0,0,0.0326715644272656,0,0,0,0,0,0,0.080306092602664,0,0,0,0,-0.13065583319721,0.414476467801275,0.13007141290086,0,0.111627294985107,0,0.110225815093409,0.0275924518636153,0,0,0,0,0,0,0,0,0,-0.058039190856273,0,-0.00144538348594063,0,0,0.0639349613358686,0,0,0,-0.101595180651151,0,0,0,0
X600999.CH.EQUITY,0,0,0.0737085434857176,0,0.107832079219091,0,-0.0378300058229228,0,0,0,0,0,0,0,0,0,0,0,0,0.119157355512322,0,0,0.15771216835027,0,0,0.380655989726337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009904320650692,0,0,0,0,0,-0.135702612488361,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0577390409097672,0,0.527123099198689,0,0.355536813263082,0.0461140657513153,0,0.00252051433271143,0,0,0,0,0,0,0,0,0.0683671086801668,0,0,-0.0249518693484071,0,0,0,0,0,0,0,0.0247155224637325,0,0,0.0312652512221045
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868798631584988,0,0,0,0,0,0,-0.480422657225081,0,0,0.0354430536849876,-0.0273439827217799,0,0.93403283403398,0,0,0,0.0801044026417557,0,0,0,0,0,0,-0.224755228511766,0,-0.0537884358452589,0.0893202618287841,0,0,0,0,0,0,0,0,0,0,0.0432078813416349,0,0,0
X388.HK.EQUITY,0,0,0,0.211692603230787,0,0,0,0,0,0,0,0,0,0,-0.0227309597856247,0,0,0,0,0,0,0,-0.34208988460627,0,-0.0250819766512187,0,0,0,0,-0.0640292505271999,0,0.00135085548463507,0,0.271841168911703,-0.117000618867934,0,0,0,-0.00787785213972985,0,0,0.202840920522731,0,0,0.437052653587435,0,-0.0473489462273612,0,0,-0.00565695004712762
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.111664084243406,0,0.177478373191,0,0.16754516933548,0,0,0,0,0,-0.191590653873456,0,0,0,0,0,0,0,0,0,0,0,0,0.287277746769219,0.0226893201526174,0,0,0,0.219152012847964,0,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0,0.11810902861114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033
X1299.HK.EQUITY,-0.078924139208035,0,-0.0496991513461092,-0.0799075119383778,0,0.21192308505219,0.0507202107423229,0,0,0,0,0,0,0,-0.0321007408057075,0,0.237150510146799,0.0542395803799602,0,0,0,0,0,0,0,0,0,0.347158049180427,0,0,0,0,0,0,0,0.0533416419028073,0,0,0,0,0,0,0,0,0,0.136091271034079,0.10662806833624,0,0,0
X2881.TT.EQUITY,-0.156688863002304,-0.116967004296813,0,0,0,0,0,0,-0.0491949688877539,0,0,0.219880700687176,0.0944777491518517,0,-0.157980972742817,0,0.0730743533754614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114262812190957,-0.0521022321629789,0,0,0,0.735325484349541,0,2.16840434497101e-19,0,0,0.171543151986936,0,0,0,0,0,0,0,0.00268208243808441,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367809774708508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914604200672788,0.0805113361855473,0.0326114403399996,0,0,0,0.0104784210450507,0,0,0,0.0568505876531826,0.338135593051693,0,0.127807566683177,0,0,0,0,0,0,0,0,0,0.000301933999126033,0,0,0
X000002.CH.EQUITY,0,0.232192360367677,0,0,0,0,0,0,0,0,0,0,-0.0502601017943741,0,-0.087588408329044,0.478824330571856,0,0,0,0.261967099076918,0,0,0,0,0.239615634248943,0,0,0,-0.295119762697384,0,0.0501304548034536,0,0,-0.0501447373641318,-0.0283888850485095,6.93889390390723e-18,0,0,0.215348506957919,0,0,0,0,0,0,0,0,-0.0885162249847397,-0.0259745856210304,0.161810075016805
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0519091647135797,0,0,0,0,0,0,-0.111331410703033,0,0,0,0,0,0.0814168964437141,0.0263828409945143,0,0,0.192153401084727,0,0,0,0,0,0,0,0,0,0,0,0.0742620465735833,0,-0.424263999043632,-0.0634690693420439,0,0,0.273881939815345,0.348609961279398,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0674430550451965,0,0,0,0.022507400453451,0,0,0,0,0,0,0,0,0,-0.0280575717312477,0,-0.0967245675591937,0,0,0,0,0,0,0,0,0,0,0,0,-0.142177344577149,0.0816200722724545,0,0.17113590032756,0,0,0.171027390303717,0,0,0,0,0.0282758851706549,0,0,0,0.112044190285425,0,0.446394653223212,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783
X12.HK.EQUITY,0,-0.0379240488634709,0,0,0,0,0,0,0,0.144053945342516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840054042885111,0,0,0.304690705013761,0,0,0,0,0.102296057239452,0,0.129330044854815,0,0.30604977018335,0.0255137523871173,0,0,0,0.0925184316509865,0.256029173892191,0
X16.HK.EQUITY,0,-0.0578551291732971,0,0,0,0,0,0,0,0.102139215063429,0,0.0489615272155703,0,0,0,0,0,0.240353036160786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133919148565276,0,0,0,0,0.0168478901742261,0,0.073913395851016,0,0,0.264362176783747,0.232875641933961,0.0357897719902119,0,0.10584139320547,6.93889390390723e-18,0
X17.HK.EQUITY,0,0,0,0,0.0827405943916652,0.0010589477543703,0,0,0,0,0,0,0,0,0,0,0,0,0.079567416260956,-0.107653702427406,-0.0646056844981899,0,0,-0.126177040113768,0,0,0.0635065488201017,0,0,0,0,0,0,0,0,0,0,0,0.0440894772954002,0,0,0.0331933341390413,0.360295537566975,0,0.286810809816667,0,0.213095342644841,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0,0,0,0,0,0,0,0.0141560709256124,-0.0830203653110688,0,0,-0.152022805721136,0,0,0,0,0.100932369624057,-0.113085985014314,0,0,0,0.214224689731224,0.315275219083082,0.217520833179398,0,0,0.0939130432974182,0,0.00625570341881612,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0
X267.HK.EQUITY,0,0.0218211559594958,0,0,0,0,0,0,0,0,0,0,0,0.0112031936888009,0.123512034702938,0,0.410290122117324,0,0,0.0408941962761209,0,0,0,0,-0.0950046046811164,0,0,0,0,0,0,0.254544955495353,2.16840434497101e-19,0.0834596740418531,0,0,-0.118771097359674,0,0,1.73472347597681e-18,0,0,0,0.0820161599049388,0,0,0,0.0723885987107801,0,0.0540952662212825
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201726670209332,0.283136076596165,0,0.0813734062680923,0,0,0,0,0.123868087091555,0,0,0,0,0.473523176186447,0,0,0.0654125835672086,0,0,0,-0.217811817555798,0,0.16467667285968,0,0,0,0,0,0,0,0,0.225640237387069,0,0,-0.0466797763610547,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0300374019151979,0,0,0,0.0312946261446013,0,-0.0593906269884428,0,-0.214968357978024,0.0981227481503584,0.420228040324664,0,0.0766871458980403,0,0,0,0,0,0,0,0,0.0494045182304807,0,0.0819844804331676,0,-0.105871123409555,0,0,-0.107202101822155,0,0,0,0,0.0213048633559736,0.136497357254022,0,0.224394271706841,0,0,0,0,0,0
macro_return_add,0,-0.0682397887288558,0,0,0,0.25749543908212,0,-0.115485457000766,0,0,0,-0.148693017245214,0.290040103909021,0,0,0,0,0.202396742311383,0.496484995061538,0,0.0809257038896934,0,0,0,0,-0.326061733510046,0,0,0,0,-0.567697301844432,0,0,0,0.170645680785145,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0,0,0,0
