,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,5.42101086242752e-20,0.162738336165474,0,0.476377164330228,0,0,0.0111078445925392,0.0404906226455251,0.0647081238059489,0,0,0,0,0,0.0173587204705275,2.71050543121376e-20,0,0,0,0.0573016918208384,0,0,0,0,0,0,0.0228107617757657,0.00385542368817535,0,0,0,0,0.00156278451192363,0,0,0.0288396375412193,0,0,0.0200121956061679,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134136381221578,0.201451124546423,0,1.38777878078145e-17,0,0,0,0.404019914968233,0,0.0589904563519068,0,0,0,0,0,0.129319913551958,0,0,0.0497482404738963,0.0323980712815295,0,0,0,0,-0.0844365463303301,0,0,0,0.00654072800683699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456224007429
X600000.CH.EQUITY,0,0,0,0,0,0.0187979092407233,0,0,0,0.0661320931034658,0,0.25036843310043,0,0.0490150144407596,0.113082384313556,0,-8.67361737988404e-19,0.237482058479698,0,0.10409350676225,0,0.0769749227265247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229703171698111,0,-0.0122280513802955,0,0,0,0,0,0,0,0.114213476404794,0,0,0,0
X600015.CH.EQUITY,0.153215787844252,0.0274259075482698,0,0,0,0,0,0.0545942767100562,0.0311752564881995,0,1.73472347597681e-18,0.407596525657021,0,0,0,0,0,0.0376071902630624,0,0,0.0719981669427865,0,0,0.000264817240463865,0,0,0,0,0,0,0,0,-0.165232403232223,0,0.0783017216728641,0,0.056722996953746,0,0,0,0,0,0,0,0.116466196203665,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415027304947726,0,0.420998787998764,0,0.0190438992714351,0,0.0134994913697808,0,0.142688377695728,0,0,0,0,0,0.294342740976987,0,0,-0.285177637218443,0.104993753238648,0,0,-0.189418267326073,0,0,0.0411491795297931,0.0217820982427292,0,0,0,0,0,0.254749669184431,0,0,0.0391942101445508,0,0,0,0,0.163766450041414,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.342580608464407,0,0,0,0,0,0,0,0,-0.0804662867000604,0.224223948354913,0,0,0.161958722854467,0,0,0,0,0,0,0,0.0559312872393587,0,0,0,0,0,0,0.276111866393878,0,0,0,0,-0.0446326253832386,0,0,-0.0717692575874076,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.241258510472747,0,0,0,0,0.485858801803375,0,0.000379641495771221,0,0,0,0,0.12364697867564,0.0826329298416781,0,0,0,0,0.0390954362847601,0,0.0226087998912119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653341351547074,-0.0205527045194702,0,-0.0600174551366403,0
X601009.CH.EQUITY,0,0,0,0,-0.242682659067966,0,0,0.149521041546205,0,0,0,0,0,0,0,0,0,0,0.140171743346031,0,0,0,0,0.226651226601057,8.67361737988404e-19,0,0,0,0,0,0,0.207366562279581,0,0,0,0.0199045888172045,0,0,0,0,0.29222650488019,0,0,0,0,0,0,0,0,0,-0.289882988325591
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0
