,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.28536033121055,0,0,0,0.407701933551726,0,0,-0.075340199023806,0,0,0.465021551049018,0,-0.153095839101953,0,0,0,0,0,0,0,0,-0.0285041109046384,0,0,-0.000437886441614127,0,0,0,0,0,-0.197811314041543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593934174545216,0
X002142.CH.EQUITY,0.0260527204023214,0,0.276064495515163,0,0,0,0,0,0.132816495741536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050321219811835,0,0,0,0.106816891372544,0,0.600886030368427,0,0,-0.415949027377004,-0.00993158121046871,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.280648980617669,0,0,0,0,0,0.0723988943653101,0
X600000.CH.EQUITY,0,0.226267405706436,0,0,0,0,0.0429586578813697,-8.67361737988404e-19,0.0633484360466785,0,0,0,0.0366520953506171,0,0.0758385584582291,0.0913811636111702,0,0,0,0,0,0,0.03164902663005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131449310517937,0.223936584572959,0,0,0,-0.0124000372663934,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211075868561524,0,0,0,0,0,0,0,0,0.317584812353216,0,0,0,0,0,0.245470921193667,0,0.00257670375954458,0,0.0797990236771904,0.00703213318077653,0.0260048389620747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215236666707581,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.252290272974642,0,0,0,0.0753968829358484,0,0,0,0,0.0384387506807157,0,0.134699855489357,0,0,0,0,0,0.136496346472737,0,0,0.105638273562023,0,0,0,-0.0512611333796789,0,0,0,0,0,0,0.189540086589663,-0.143767648586428,0,0,0,0,0,0,0,0,0,0,0,-0.236948842348531
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.666233587034899,0,0,0,0,0,0.00430577171430589,0,0,0,0,0,0,0,0,0,0,0,0,0.0297132923131918,0.153898870803029,9.89934202898814e-05,0,0,0.0737627829375645,0,0,0,0,0,0.269923068834391,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.144644819567119,0.250616663905192,0,0,0,0,0,0.228228344491826,0,0,0,0,0,0,0,0,0,0.100084955610889,0,0,0,0,0,0,0,0,0,0,0,0.435696036159501,0,0,0,0,0,0,0,0,0,0,-0.041243862911132,0,0,0,0,0,-0.0680175093495905,0,0,0.519279917617254,0
X600926.CH.EQUITY,0,0.0902270390716293,0,0,0,0,0.35113072692693,0,0.0269761251201967,-3.46944695195361e-18,0,0,0,0.0950160934924114,0,0,0.157415748267363,0.145153751905068,-0.0806791638268097,0,0,0,0.135796078626928,0,0,-0.309517698985563,0,0,0,0,0,0,0,0,0.152984987151932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159280295291501,0.0895598234407375
X601009.CH.EQUITY,-0.128874677137682,0,0,0,-0.126910184406065,-0.238507651415145,0,0.263749762819099,0,0,0,0,0,0,0,0.319308845811045,0,0,0,0,0,0.0545858290094588,0,0.201025484901861,0,0,0,0,0,0,0,0.145195273389532,-0.179712137367529,-0.144489856234259,0,0,0,0,0,0,0,0,0,-0.240624701786161,-0.279984269125621,0,0.684734196535225,0,0,0.372061240371593,0
X601166.CH.EQUITY,0.451270395830059,0,0,0,0,0,0,0,0.169903895235034,0,0,0,0,0,0,-0.0592586592595149,0,0,0,0.090950667990411,0,0,0.125259587076929,0,-0.058007269104445,0.0197676715179605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352887010186244,0,0,0,0,0,0,-0.0195098653731599,0,0,-0.0226027892410831,0.431336851297593,0
