,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.29521961268742,0,0,0,0.0108806092104148,0,0,0,0,0,0,0,0,0,0,0,0,0.205299977364127,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355699917819091,0,0.00510670768038931,0.0463333326904998,0,0,0,0,0
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522
X600000.CH.EQUITY,0,0,0,0.20029680095255,0,0.0930119736644417,0,0,0,0,0,0.106661027319593,0,0.248263844855315,0,0,0.084952437924677,0,0.0626886070384336,0,0,0,0,0,0,0,0.0470724238950973,0.130324876649847,0,0,0,0,0,0,0,0,0,0.084086202684609,0,0,0.00284030071021716,0,0,0,0.00850602844320069,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.316343820084484,0,0,0,0,0,0,0,0.234901724732014,0,0,0,0.0286545020188117,0,0,0,0,0.0852973732713291,0,0,0,-0.0111156565082507,0.412263897195273,0,0,0,0.0546175394099456,0.0406558694145489,0,0,-0.186763142451731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737962225265354,-0.0470182089656021
X600016.CH.EQUITY,0,0,0.0471317430184777,0.166171814965262,0,0.0456207913465658,0,0,0,0,0,0,0,0,0.193405282400402,0,0,0.226441077195784,3.46944695195361e-18,0,0.133681024013483,0,0,0.120861713270009,0,0,0,0,0,0,0.00462407901864103,0,0.0513902782717865,0,0,0,0,0,0.0581575272959539,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605194105776397,0,0,0.12432384241376,0,0,0,0.215570181088234,0,0,0,0,0.230293984936765,0.0418356194680395,0.0284157044163427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292577371307661,-0.0409894140980836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.00579243162501201,0.112619761385258,0,0.0821841368733453,0,0.291279673259708,0,0.12199023647749,0,0,0,0,0,0,0,0,0.00026596747286905,0,0,0,0.0321168910606574,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0238003341665671,0,0,0,0,0,0,0,0,0,0,0.0048137095515819,0,0,0.120077851357286,0,0
X601009.CH.EQUITY,0,0,0,0.0193608890957253,0,0,0.246775672919211,0.18940011228429,0,0.315749433370904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246964575094973,0.0447705330744974,0.12517358984137,0,0.012193738701001,0,0,0,0,0.0929568375278402,-0.224913935409353
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684
