,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155212546850947,0,0.117492698410406,0.0671789094646466,0,0,0.0567176327748546,-4.33680868994202e-19,0,0,0,0,0,0.125461131847409,0,0,0,0,0,0,0,0,0.105200637199914,0,0,0,0.0401213490975215,0.0252130916966317,0,0,0.0946421136404129,0.0675491693233507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245517151853659,0,0,0,0,0.21237685008551,0,0,0.00726534618508116,0,0,0,0,0,0,0,0.00870889276553606,0,0,0,0,0,0,0.234406521274416,-0.19938647563696,0,0,0,0,0.239764370516349,0.0884062566026974,0,0,0,0,0,0,0,0,-0.0516995259210923,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.36917857020303,0,0,0,0.178332232395611,0,0,0.228153682767196,0,0,0,0,0.0327072958197412,0,0,0,-0.116404093085135,0,-0.00828406212605446,-0.0629507510224387,-0.115714156602718,0,0,0,0,0,0,0,0,0,0,0,0,0.216841618175076,0,0,0,0,0,0,0,0.0572722731485946,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,-0.385108639165251,0,0.16232735651906,0.405259535824811,0,0,0,0,0,0,0,0.378896217547427,0,0.356585763579653,0,0,-0.183446437786266,0,0,0.118525310110708,0,0,0,0,0,0,0,0,0,0,-0.0377256320054311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0061568726675239,0.0599926222951322,0.179000599877851,0.440150873470395,0,0,0,0,0.105032659265683,0,0.156335066816299,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103632553249653,0,0,0,0,0,0,0,0.00220886167830755,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16734574522193,0.14879406873745,0,0.135548868580545,0,0,0,0,-0.193267809329894,0,0.425743112452934,0,0,0,0,0,0,-0.122992014296051,0,0,0,0,-0.0257019985260791,0,-0.0151526344328347,0,0,0.00715980488974456,0.0982310014315085,0,0,0.153445595662046,0,0,0,0,0,0,0,0,0,0.218245843327531,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0514260870093484,0.237431751484013,0,0.0929668989633918,0,0,0,0,0.235485809063382,0,0.156184504476249,0,0,0,0,0,0.0478052461460224,0,0,0,0,0,0,0,0,0,0,0,-0.0185306907357498,0,0,0,0,0,0,0,0,0.028476206057643,0,0,0,0,0,0,0,0,0,0,0.0828036606352612
X601169.CH.EQUITY,0,0,0,0.114858446758544,0,0,0,0,0.467040266412903,0,0.00445403255093844,0,0,0,0,0.371468215884369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698118872703926,0.126957865089737,0,0.0377157692013331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352072653748754,0.395485123844038,0,0,0,0,0,0,0.0454314463454758,0,0,0,0,0,0,0,0,0,0,0.15357214968461,0,0,0,0,0,0,0.131832782243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.844087365527255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0295461743220674,0,0,-0.316719517473542,0,0,0,0.101291780202229,0,0,0,0,0,0,0.127127535224335,0,-0.0378496965972809,0,0,0
X601328.CH.EQUITY,0,-0.0720551113667831,0.464959317863897,0,0.204007074139321,0.383103336662369,0,0,0,0,0,0,0,0.153470532846392,0,0,0,0,0,0,0,0,0,0,-0.0831480505531522,0,0,0.0411377391281254,0,0,0,0,0,0,0,0,0,-0.0730972459879292,0,0,0,-0.0111257956593772,0,-0.120625923412266,0,0,0,0.0891511994102032,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516409631842641,0.0759288114930711,0,0,0,0.410311664419175,0,0,0.0531914487690075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758807621405284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782739863706068
X601818.CH.EQUITY,0,0,0,0,0.209504285332831,0.310026115046108,0,0,0,0.0476304268296045,0,0,0,0,0,0,-0.169150478255215,0,0,0.0615222766276445,0,0,0,-0.0678713489715184,0.184186804700538,0,0,0,0,0,0,0,-0.163714742536877,0,-0.043526465227082,0,0,0.218861375352135,0,0,0,0,0.251268040354147,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0226153088632278,0,0,0,0,0,0,0,0.709798532964803,0.243650557833888,0,0,0,0.0528912604727644,0,0,0,0.0319919948606914,0,0,0,0,0,-0.0223714599238541,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0476666861970903,0,0
X601988.CH.EQUITY,0.256007888475367,0.0566922590983899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334838882597672,0,0,0,0,0,0,0,0,0.111236857719461,0,0,0,0,0.00507549429653155,0,-0.0136502614350314,0,0.1045303170278,0,0,0,0,0,0,0,0,0,-0.0689311508136237,-0.06143918662657,-0.240331052759305,0.125419719936215
X601998.CH.EQUITY,0.25431218345119,0,0,0,0,0,0,0,0.0933736479074201,0.0718882871926913,0,0.183743059382767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131274690854953,0,0,0,0,0,0,0.0938937325487409,0,0,0,0,0,0,0,0.0437047524100522,0,0,-0.00276422309302437
X11.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0.0152738277892856,0,0,0,0,0,0,0,0,0.320694655652009,0,0,0.0810134732152652,0.0421451514630834,0.270395908956806,0,0,0,0,-0.164122405203133,0,0,0,0,0.0358433358048657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141618603424845,0,0,0,0,0.527785436022576,0
