,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0
X601169.CH.EQUITY,0.0433239610365635,0,0,0,0,0,0,0.0931560076931982,0,0,0,0,0,0.266543446758564,0.0182690943729327,0,0,0.0801823212699087,0,0,0,0.206907856545922,0.156476585626342,0.0276837512690424,0,0.0917249705238133,0,0,0,0,0,0.0117854256678657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0124678670516575,0,0.177225679670159,0,0,0,0.0930176112065195,0,0,0,0,0,0,0.218526819412688,0.215854378328328,0,0,0,0,0,0.083072042247204,0,0.0496595318975212,0.103415639204736,0,0.110929219683411,0,0,0,0,0,0,0,0,0,0,0,0,0.0874263078687967,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.436059306132991,0,0,0,0,0,0.298352560852595,0,0,0,0,0,0,0,0,0.104373593257768,0,0,0,-0.0952922108513418,0,0.0123033597498662,0,0,0,0,0,0,0,0.0664395363614007,0,0,0,0.0129292811885117,0,0,0,0,0,0,0,0,-0.0478416219332129,0,0,0
X601328.CH.EQUITY,0.133765967103486,0,0,0,0,0,0.0463883528619788,0,0,0.0629741391342846,1.73472347597681e-18,0,0,0.0307380047434211,0,0.149596049394689,0,0.326894526293548,0.139108990000109,0,0,0,0.00741440565906538,0,0,0,0,0,0,0,0,0,0.0484943228662275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455238125861587,-0.0846840206439425,0.00146097419617826,0
X601398.CH.EQUITY,0.0384558922650822,0,0,0,0.311582225949189,0.163422609877619,0,0,0,0,0,0,0.16282208672861,0,0,0,0,0,0.00560890621764555,0.164383596126794,0.07013180635102,0,0,0.181352190255318,0,0,0,0,0,0,0,0,0,-0.050869386724973,0,0,0,0,0,0.235208304017908,0,0,0,-0.0252376182268219,0,0,0,-0.151652809769308,0,0.00899220368091687,0
X601577.CH.EQUITY,0,0,0,0,0.239323501003342,0,0,0,0,0,0,0,0.300945660375256,0,0,0,0,0,0,0.029006245524661,0,0.31734375111449,0,0,0,0.0883615120078344,0,0,0.0709819177298116,0,0,0,0,0,0,0,0,-0.0817326221308209,0,0,0,0,0,-0.0383063653935196,0,0.0576728043927316,0,0,0,0,0
X601818.CH.EQUITY,0,0.0628967685890253,0,0,0.262161680578414,0.276267708573329,0,0,0,0.0474129631717893,0,0,0,0.0348395013387644,0.166863586565397,0,0.0297590816722894,0,0,0,0,0,0.0745256818846042,0.0760316893361867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165794112014254,0
X601838.CH.EQUITY,0,0,0,0.112226987239338,-0.144026203753351,0,0,0.173629469942527,0.121568543901631,0,0.209255664003758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183591001226931,-0.0892443952000701,0,0,0,0,0.0524691962040314,0,0,0,0,0,0.117734868050542,0,0,0,0,0.0539033363357539
X601939.CH.EQUITY,0.102615831788701,0,0,0,0,0,0,0,0,0,0,0,0,0.0997669949191511,0,0.0895510918129445,0.073846771491756,0,0,0,0,0,0.0743622440843129,0.0566219879702786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699815080994008,0,0,0,0,0,0,0,0,0,0,-0.0205146324353648
X601988.CH.EQUITY,0,0,0,0,0,0.0531572792916965,0,0,0,0,0,0,0,0.403907075511418,0,0,0,0,0,0.252048488223264,0,0,0,0,0,0,-0.0417880412289115,0,6.93889390390723e-18,0,0,0.217168687267069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181202890678822,0,0,0.0898542022240304
X601997.CH.EQUITY,0,-0.12169127799518,0.167673403106959,0.452825580590871,0.147436922882908,0,0,0,0,0,0,0,0,0,-0.109757478929865,0,0.308173928499223,0,0,0,0,0,0,0,0.166557867319274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337746695335094,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484863358724175,0.0715949300841102,0,0,0,0,0,0,0.175510629240668,0.0419210414408238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084283662241475,0,0,0,0,0,0,0.105051622929658,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00574632780200268,0,0.212266667704893,0,0,0,0,0,0,0,0,0,0.117341493185742,0,0.191611412879895,0,0,0,0,0,0,0.0560439326195954,0,0,-1.73472347597681e-18,0,0.0388867358618416,0,0,0,0,0.0642591648304402,0,0,0,0,0,0,0,0,-0.0428901835736256,0,0,0,0.232381409517208,0
X601916.CH.Equity,0,0.00439136533446408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337786094052625,0.142862410572657,0,0,0,0,0,0,0,0,0.0702457691009346,0,0,0,0,0,0.293206420899142,0,0.157080380576434,0,-1.38777878078145e-17,0.145501454392761,0,0.026593491167575,0,0,0,0,0,-0.142685438835957
X601077.CH.Equity,0,0,0,0,0,0,-0.128666993780264,0,0,-0.0579817501202815,0,0,0.0507104881803983,0.320818697643034,0,0,0.022057778570602,0,0,0,0,0.444647419341514,0,0,0.257405362091813,0,0,0,0,0,0,0,0.0356962128548769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153574702698376,0,0
X11.HK.EQUITY,0,0,-0.227831095312029,0,0.00990491927821812,0,0.0424708352570508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191074748468396,0.237152082492685,0,0,0,0.487676975385226,0.101761855157686,0,0,0,0,0.132892189331417,0.0313399839432968,0,0,0,0,0,0,0,-0.133229910604693,0,0,0,0,0.0487159817836907,0,0,-0.0594476665494361
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.113234305928233,0,0,0,0,0,0,0,0,-0.0316030231046898,0,-0.0370704182983453,0,0,0,0,0,0,0,0.186288943341336,0,0.0792296778305197,-0.002377987050127,0,0,0,-2.77555756156289e-17,0,0,0.342418395036181,-0.0962025596264812,0,0,0,0,0,0.208466908046996,0,0,0.137538816583054,0,0,0.381990921377293,0
X5.HK.EQUITY,-0.298978422549949,0,0,0,0,0,0,0,0,0,0,0,0,-0.122887223371209,0,0,0.178927077366727,0,0.231005904651189,0,0,0,0,0,0,0,0.0443059666239501,0.730102050801931,0,0,0,-0.207443568473209,0,0.501872293555868,0,0,0,0,0,0.082147002787667,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135692758298515,0,0,0,0,0,0.181668322498546,0,0,0.1303309201251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118053459245064,0,0,0.386346081264032,0,0.0994900809629458,0.403010719647847,0.00410775112694224,-0.480439735412835,0,0,0,0,0.179359710966166,0,0,0,0.0282646565286549,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0489599367190807,0,0.12296122861333,0,0,0,0,0,0,0,0,0,0.029863209277008,0,0,0,0,0,-0.0141538550917862,0,0,0,-0.0730560354008651,0,0,0,-0.0517068401254606,0.0481874577461047,0,0,0.370113295131421,0,0,0,0,0,0,0,0,0.153640471203607,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.176409575006112,0,0,0,0,0,0,0,0,0,0,0,-0.0492203442362667,0.00247821741004008,0.315434310504395,0,0,1.6940658945086e-21,0,0,0,-0.129539769739496,0,0,0,0.14545040102399,0,0.697379903199208,0,0,0,0,-0.158973202577782,0,0,0,-0.166090083062174,0,0,0,-0.206106857300941,0,0,0.0990470918166573
X600837.CH.EQUITY,0,0,0,0,-0.00208946546367168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749863414138027,0,0,0,0,0,0.334468324441823,0,0,-0.0353504406254655,0.070113105964402,0,0,0,0,0.228338560870951,0.28125975040107,0.0665013367214912,0,0,0,0,0,0,0.0688722262133318,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0856054301485213,0,0,0,0,0,0.019337094219758,0,0,0,0,0,0,0,0,0,0,0.0610355730618486,0,0,0.0319408606157968,0,0,0,0,0.341092677577835,0.278059575739746,0,0.0363646618831507,0,0,0,0.247603011262009,0,0.0796323228907121,0,0,0,0,0,0,0.0124186576440995,0,0,0,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.0160773836653643,0,0,0,0,0,0,0,0,0,0.140431362564296,0,0,0,0,0.0589392922365971,0.0677324757379072,0,0,0,0,0,-0.129475162177476,0,0.04543377657993,0,0.144321483752233,0.289923601632633,0,0,0.201690467420892,0,0,0,0.0234872081442973,0,1.73472347597681e-18,0.108400590948675,0,0,0,0,0,0,0.0110452813736456
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0308292479997901,0,0,0,0,0.0273783235085421,0.0352558771729832,0.0438712964775701,0.0577678461385018,0,0.0329088155571892,0.109870137566947,0,0.377978010205343,0,0.242210657759672,0,0,0.0727700866898971,0,0,0.0499231210719695,0,0,0,0,0,0,0.0290754181163465
X601881.CH.EQUITY,-0.0169084757727436,0,0,0,0,0,0,0,0,0,0,0.00821827007772403,0,0,0,-0.0749683021660137,0,0,0,0,0,0,0.181421339009297,0,0,0,0,0,0.0726279199718338,0.342977495891762,0,0,0,0.092230628536547,0.0739180339021375,0,0.15556868088965,0,0.00371551781909346,0,0,0,0,0,0,0,0.131217114835766,0,0.0541194288857931,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445775139364111,0,0,0,0,0,0,0,0,0,0,0,0.282082980407804,0.0542701167520091,0,0,0.0625628876877149,0,0,0,0,0.110344373634702,0,0,-0.13156496800756,0,0,0,0,0,0.0194862276129107,0.0190714780321744,0,0.151994291440596,0,0,0,0,0,0,0,0,0,0.273395093099345,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658
X1299.HK.EQUITY,0,-0.0442507736022249,0,0,0,0,0.315727907642997,0,-0.215836681391829,0,0,0,0,0,0.202071755705109,0,0,0,0,0,0,0,0.0128634470448142,0,0,0,0,0.0620154834138191,0.00828724297423323,0,0,0,0.0668978571958027,0,0,-1.73472347597681e-18,0.0996561466716307,0,0,0,0,0.148450623222212,0,0,0,0,-0.1097910508077,0,0,0,0.0243113736831024
X000002.CH.EQUITY,0,0,0,0,0.0673007904428681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149243009463508,0,0,0.223708077500697,0,0,0,0,0,0,0,0,0,0,0.229752664901955,0,0,0,0,0.0577932064270004,0.166561903945263,0,0,0,-0.0675112821285029
X001979.CH.EQUITY,0.0351147656252048,0,0,0,0,-0.0776584033539405,0,0,0,0,0,0,0,0,0,0,0,0,0.182147580732408,0,0,0,0,0,0,0,0,-0.0373359107417766,0,0,0.134163466033943,0,0,0,0,0,0,-0.000291488818173977,0,0,0,0,0,0,0.157723840466773,0,0.295232066745189,0,0.243918536013501,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0
X1109.HK.EQUITY,0,0,0,0.0208166611103214,0,0,0,0,0,-0.160972152192645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713729806060186,0,0.214820745081706,0.1036600319951,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.054002185758355,0,0.097347642064406,0.129705136932453,0,0.408700834458374,0,0.0587954592982141,0.0921944775037606,0.0107789791979102
X2007.HK.EQUITY,-0.0969669450371502,0.0431670609528873,0,-0.356589590044307,0,0,0,0,0,0,0,0,0,-0.133448597965544,0,0,0,0,0.0251386411633758,0,-0.0557704147773489,0,0,0,0,0.149402889392661,0,0,0.0348254929555988,0,0,0,0,0,0,0.0482746976703112,3.46944695195361e-18,0,0,0.16624261272801,0,0,0,0,0.270936409894589,0.274790400929243,0,0.54256205592278,0,0,0
X267.HK.EQUITY,0.00544243717575756,0,-0.16477750350814,0,0,0,0,0,-0.212977578318465,0,0,0,0,0,0,0.669398878118419,0,0.452355768730382,0,0.0678172273090881,0,0,0,0,-0.554894883653972,0,0,0.157240553311787,0,0.144335728996929,0,0,0,0,0,0,0,0,0,0,0,-0.132155496610759,0,-0.11526651321353,0,0.118297464958152,0,0.234563856946516,0.086830625385505,0,0
macro_return_add,0,0,0,0,0,0.252901643264479,0,0,0,0,-0.267578636524659,0,0,0,0,0,0,0,0,0,0.0512622559084846,0,0,-1.73472347597681e-18,0,0,0.255949492242615,0,0,0,-0.102326333018554,-0.00862244341296617,0,0.132380346271053,0,0,0,0,-0.0967689300718586,0,0,-0.011909140744441,0,0,0,0.0476549845757869,-0.041023858254596,0,0,0,0
