,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.50125846186799,0,0.333221161847055,0,0,0,0,-0.00819745767899144,0,0,0,0,-0.175753962651009,0,0,0,0,0,-0.0798230796058241,0,-0.115550280511324,0,0,0.198824497611183,0,0,0,0,0,0.209599169155049,0,0,0,0,0,0,0.130440042939355,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.12567464350765,0,0,0,0.111467291974822,0.165840586109166,0,0.0892806779013021,0,0.0494090664957177,0.106182955493697,0,0,0,0,0,0,0,0,0,0.0387566682774831,0,0,0,0,0,0,0,0,0,0,0,0.0663338652610616,0,0,0,0,0,0,0,0.111452138215011,0,0,0,0,0,0.0747338352394789,0,0,-0.0256097964330849,-0.224734220679052
X600015.CH.EQUITY,0,0,0.0840047178452098,0,0,0,0.138756516381029,0,0,0,0.104735655402396,0,0,0.0527866579989182,0,0.0969986528388781,0.214793364664748,0,-0.0418785226178744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740559691650963,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0284778505061153
X600016.CH.EQUITY,0.216085604353862,0,0,0,0,0.0527547577557893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801408598773565,0,0.243284764530566,0,0,0.935368209991021,0,0.404219279671535,-0.0887486248483533,0,0,0,0,0,0,-0.0238143033085192,0,0,0,0,0,-0.201974684529195,0,0.0893739324831843,0,0,0,0,0,-0.0542207319655996,-0.0937532208653816,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0228196235484596,0,0,0,0,0.172865886390352,0,0,0.0964986392544601,0,0.0410198357461493,0,0,0,0,0.0497914301142585,0,0.285913018181865,0,0,0.0877170284363134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480820087618498,0,0,0,0,0.109789157816159,0,0,0,0.018868271022907,0.0399775705742645,0,0,0
X600926.CH.EQUITY,0,0.502840704533371,0,-0.0187241845202222,0,0,0,0,0.163771060344613,0,0,0,-0.0326079947105006,-0.0408597693813461,0,0.295289625104922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275797294889638,0,0,0,0,0,0,-0.0834939770854083,0,0,0.0468876972356488,0.0431295003561174,0,0,0.096696417582203,0,0,0,0,0,-0.102053491032671,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.143842849546347,0,0,0.188016154441213,0,0.124674921146772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159325516529554,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0432904390629932,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0
X601169.CH.EQUITY,0,0,0.282365534798356,0,0.0176743808859308,0,0,0,0,0,0,0,0,0.0671493938495941,0,0,0,0,0,0,0,0.0125965410873854,0,0.235239171451312,0.264945501900681,0.00294463965339284,0.0812081371378552,0,0,0,0,0,0,0,0,0,0.092119131619915,0,0,0.0358351730127441,0,0,0,6.93889390390723e-18,0,0,0,0,0.220800095613141,0,-0.0352109478926852
X601229.CH.EQUITY,0,0,0,0.269771508790968,0,0,0.223357455323742,-2.16840434497101e-19,0.112320385251474,0.163118989351267,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0413948797192577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389176469442927,0.0414218033693384,0,0,0,-8.67361737988404e-19,0.00133467770428606
X601288.CH.EQUITY,0,0,0,0,0,0.0870543783729505,0,0,0.18607007035539,0,0,0,0,0.17458957256784,0.452200993025106,-0.085165959107085,0,-0.0427439063834414,0.215822315913606,0.133524329447584,0,0,0,0,0,0,0,0,-0.0773424297504228,0,0,0,0,0,0,0.162000932110719,0,-0.0766267921458363,0,0,0,-0.0788351171280357,0,-0.0962431545479131,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19377953104335,0.113250958905697,0.159164518469305,0,0,0,0,0,0,0.0501403903257429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678171955695611,0,0.0280652106006796,0,-0.0239953580583473,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0608151235159005,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.339507910691216,0.112072150981944,0,0.0217204194588906,0.0332351684387586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132574019072099,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00597964294680839,0,0.230673734733741,0,0,0,0,0.245355717457701,0,0,0,0.196284492210745,-0.0726187025935798,0,-0.0322835279837361,0,0,0,0,0,0.0995223589765719,0,0.138978544881965,0,0,0,0,0,0,0,0,-0.0382455254103714,0,-0.036154833452882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642124142864778,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150240801266008,0,0,0,0,0,0,0,0,0,0.41966201421656,0.176714176569678,0,0.0757616135488383,0,0,0,0.0799627688556882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521779974186041,0,0,0,0,0,0.036630957065071,0
