,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.548051792331709,0,0,0,0,0,0.0540328434216573,8.67361737988404e-19,0,0,0,0.0848576251337874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548490495907278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141147478914346,0,0,0,-0.034227777001376,0,0,0
X601398.CH.EQUITY,0,0,0.284041064647471,0,0,0,0,0,0,0.247921344190719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555703008333259,0.25784757054075,0,0.0721017855331105,0,0,0,0.0711764041024628,0,0,0,0,-0.0622352358655126,0,0,0,0,0,0,-0.138451959620415,0.0061116242173251,0
X601818.CH.EQUITY,0.45119223930217,-0.0199324993986805,0,0.481007141884954,0,0,1.40392424340225e-05,0,0,0,0,0,0,0,0,0.036996247481175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181325014868574,0,0,0,0,-0.139416513110547,0,0,-0.136799670620949,0,0.0459668015213133,0.0927487223229392,0,0,-0.0611499446773069,-0.116438457223927,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.136993034013388,0,0,0,0,0.610612498474456,0,0,0,0.035109471139701,0,0,0,0.0243063315781855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435054817695635,0,0,0.259050698217583,0,0,0,0.00598415270376876,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0748864426150896,0.163376694002111,0,0.231020412237197,0,0,0,0.032296537523901,0,0,0,0,0,0,0,0,0,0,0,0,0.144711074198144,0,0,0,0.110558501374806,0,0,0,-0.125591847472809,0,0,0,0,0.150297140602622,0,0,0,0,0,0.141605974658802,0
X601998.CH.EQUITY,0,0,0.124809674606373,0.19405651662654,0.565644199818166,0,0,0,0,-0.0198929023929616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166619816854164,0,0,-0.0818903790605682,0,0,0,0.0351032253803492,0,0,0,0,0,-0.134027439763238,0,-0.0371997854646454,-0.060059224425723,0,0
X601658.CH.Equity,0,0,0,0.219582486103899,0.770782789096243,0,0.111829572390409,0,0.19609617321329,0,-0.43848713884394,0,0,0,0,0,0,0,0,0,0,-0.0134128680954106,0,0,0,0.133698270177646,0,0,0,-0.0496432482177096,0,0,-0.616558599056627,0,0,0,-0.09057497267211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0687891085379199,0,-0.0186839865957563,0,0,0,0,0,0.553404860555068,0.158544585563168,0,0,0,0,0,0,0,0,0,0.0871030673580269,0,0,0,0,-0.0465291413842971,0.0917803501795298,0,0,0,0,0,0,0,0,0,0.0213071807523923,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318538540464522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159334856814859,0,0.1477904177343,0,0,0,0,0.0418309322159594,0,0.201107591609426,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0482359642321263,0,0,0,0,0,0.0017617770956225,0.111829081978879,0.135788335247417,0.155591798897781,0,0,0.0278252940816003,0,0,0.496827580364014,0,0,0,0,0,0,0,0,0,0,0,0,-0.125952809552146,0,0,0,0,-0.154225289623856,0.201715817212941,0,0,0,0.278912645978053,0,0,0,0,0,0,0,0.0381096890994285,0,0.0729882661702125
X000166.CH.EQUITY,0,0,0.077624922455626,0,0,0,0,0.128966617860266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412543528207379,0,0,0,0.0257383635976905,0.00910548383338798,0.123146526605886,0,0,0,0.198292464417152,0.00173556453727726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.125601006449953,0,0,0,0.208499795132007,0,0,0,0,0,0,0,0,0,0,0,-0.0580420476327027,0,0,0,0.316219747137472,0.125996105222588,0.21943969285776,0,0,0,0,0,0,0,0,-0.0127657275460077,0,-0.0478837296757256,0,0,0.0756934977106643,0,0,0,0,0.0552591144734587,0,0,0,0,0,-0.0904732865139412
X300059.CH.EQUITY,0,0.0404741402124161,0,0,0,0,0,0,0.144487215027793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603774421856164,0,0.112135234925077,0,0,0,0,0,0.108636537061646,0,0,0,0,-0.193043020805885,-0.0532687526047935,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.136882561024198,0,0,0,0,0,0,0,0.21083530821086,0,0,0,0,0,0,0.406724219329703,0,0,0,0,0,0,0,0,0,0.00619331652272492,0,0.261262653252215,0,0,0,0,0,0,0,0,0,-0.0863323655384509,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265048615942844,0,0,0,0,0,0,0,0,0,0,0,0,0.364785076285412,0,0.106789804703722,0,0.0927411531463426,0,0,0,0,0,0,0,0,0.0924011514210771,0,0,0,0,0,0.185809165393661,0,0,0,0,0,-1.73472347597681e-18,0,0.0314054865405843,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770902360842932,0,0,0,0,0,0,0.00431174113247909,0,0.477885554805483,0,0,0.046831834737011,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.096419290855588,0.0383020378948127,0,0,0,0,0,0.0646178480075718,0.0606141930056832,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0
X601319.CH.EQUITY,0.105026399858765,-0.199474669654789,0,0,0,0,0,0.062656199366743,0,0,0,0,-0.0137246457457957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041324111908271,-6.93889390390723e-18,0.0930533928457567,0,0,0,0.576830997670341,0,0,0,0,0,0,0.123639872774522,0,0,0,-0.115009473803916,0,-0.0160116223687337,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462578099951568,0,0,0,0,0,0,0,0,0,0,0.0929782758369409,0,0,0,0,0,0,0,0,-0.0411340879459819,0,0,0.242719991874073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180086709452982,0.330359985128111,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.370268848193414,0,8.67361737988404e-19,0,0,-0.063080130909364,0,0,0,0,0,0,0,0,0,0,0,-0.124212557193026,0,0,0,0.2386980453929,0,0,-0.106390721566949,0,0.425131047958802,-0.0211402418068199,0,0.0741061629819893,-0.104566058814016,0,0,0,0,0,0,0,0.212751086974959,0
X2882.TT.EQUITY,0,0,0,0,0,0.013725783227894,0,0,0,0,0,0,0,0,-0.0565443076228788,0,0,0,0,0,0,0,0,0,0,0,0.0358289834129029,0,0,0,0,0,0,0.0728258733180154,0.0148784396377317,0,0.368050976210115,0,0,0,0,3.46944695195361e-18,0.126701164694765,0,0,0,0,0,0.0521745808010317,0,0
X000002.CH.EQUITY,0,0,0,0,0.0951784028983753,0,0,0,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155439966650031,0,0,0,0,0.0408265445291014,0,0,0,0,0,0,0,0,0.241759311273611,0.496597076773109,0,0.0241346986400027,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0560856532925894,-0.0276012455273714,0,0.113114238431465,0,0,0,0,0,0,0,0,0,0,0,0.256665961010177,0,0,-0.0490494537776537,-0.0520709250523789,0,0.352086992940662,0,0,0,0,0,0,0,0,0,0.0541917937457764,0,0,-0.0777250545171889,0,0,0,0.310431165726327,0,0,0.200451917825953,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.234109256518594,0,0.212345624623868,0,0,0,0,0,0,0,0,0,-0.0930986672812279,0,0,0,0,0.271029383597818,0,0,0,0,0,0,-0.0149744643599509,0,0,0,0.0537466477915418,0,0,0,0,-0.198380393587761,0,-0.0618052633245966,0.0770138412532875,0.326836102051108,0,0,0,0,0,0,0,0,0.180091683442867,0,0
X1109.HK.EQUITY,0,0,0,-0.218409782353823,-0.0737555550461208,0,0,0,0,0,0,0,0,0,0,0,-0.239393634325144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202586850506221,0,0,0,0,0,0.592322028228983,0,0.198744024864897,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694589457362075,0,0,0,-0.038596308434127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388335686895168,0,0.0383997117675823,0,0,0.0406911183864209,0,0.157837047032501,0,0,0.198977491657495,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0153979761069239,0,0.45994696737185,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182261041354011,0,0,0,0.232840681414307,0,0,0,0,0,0,0,0,0,0.0263420067263567,0,0,0,0,0,0,0,0.142661080743941,0,0,0,0,0,0,0,0,0.446399510976237,0,0,0,0,0.170720935439101,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0759485304073955,0,0,0.181530294993218,0,0,0,0,0,0,-0.12762357455917,0,0.391864025224482,0,0,0,0,0,0,0,0,0,0,0.022393449030507,0,0,0,0,0,0,0,0,0,0,0,0.00369952902814239,0.306966976584434,0,0,0.0312039958096764,0,0,0.0358945644747446,0,0
X1997.HK.EQUITY,0,-0.0214972016157243,0,0,0,-0.0607647602990187,0,0,0,0,0,0,0,0.103688638973503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172010611266865,-0.0366236745185322,0,0.127809894179972,0,0,0,0,0,0,0.0235136300051436,0,0,0,0,0.134896227400271,0.540678349644659,0,0,0,0.109923939072065,0,0.0357606261618024,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0778304043944475,0.00961418157863599,0,0,0,0,0.179969191373917,0,0.0190457718100294,0,0,0.0974756663404793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708579811983493,0,0,0,0,0,0.417164017769576,0,0,0,0,0,0.0713445796640239,0.100014354607167,0,0.0513125069756239
X267.HK.EQUITY,0,0,0,0,0,0.0524331397864152,0,0,-0.0787290702120629,0,0,0,0.0274838232092083,0,0,0,0,0,0.166960904536507,0,0,0,0,-0.0123535252730761,0,0,0,0,0,0,0,0,0,0,0,0.0908641038139738,0,0,0,0.0466115626400106,0,0,0.0503202061314647,0,0,0.0836801897113533,0.169263862135667,0,0.173132397515267,0.228582219204092,0.047262146972569
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203477812758458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340279783932535,1.38777878078145e-17,0,0.145464336854181,0.267470556061131,0,0,3.46944695195361e-18,0,0,0.361807798314512,0,0.374733184144961,0,0,-0.149277713653161,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320221619623377,0,0,0.183061352517512,-0.0398579383277771,-0.0871828523439692,0.254218932679297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218567749077958,0,0,0,-0.194326907028634,0,0,0,0,-0.0728267640778973,0,0,0,0,0,0.602029983326319,0,0,0,0,0
macro_return_add,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0
