,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0136993442284438,0,0.322163408020522,0,0,0,0.41392929939708,0,0.267955965380963,0,0,0,0,0,0.00537674034243036,0,0,0,0.228635526656125,0,0,0,0,0,0.0551879011856856,0,-0.0857612927950597,0,0,0,0,0,0,-0.00417096815604472,0,0,0,0,0,-0.119848355955718,0,-0.051944587202838,-0.0237600629637031,0,0,0,-0.108639977487832,0,3.46944695195361e-18,0,-0.0553720619723571
X601988.CH.EQUITY,0.144875143938063,0,0,0,0,0,0,0.163996149570264,0.406519680340107,0,0,0,0,0,0,0.152998620685399,0,0.0743981686456356,0,0,0,0,0,0.175031998739807,0,0,0.19648628493855,0,0,0,0,0,0,0,0,0,0,0,0,-0.577428721759859,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.070319142293884,0.060381209924041,0,0,0,0.145696089039798,0,0,0.0802234803808049,0.256827566890702,0.16394172050384,0.0305783444995245,0.0733228947616869,0,0,0,0,0.00811901859850239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145301971315926,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.188136658447618,0,0,0.00211100008530683,0,0,0,0,0.0571957713860836,0,0,0,0,0.00516771091421618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259904766485597,0,0,0,0,0,0,0,0.0161331655396914,0,-0.0932384439970376,0,0.49869084827694,-0.223143643645509,0,0,0,-0.0373195930578842,0,0
X11.HK.EQUITY,0,0,-0.0746566140604442,0,0.135311494512995,0,0,0,0,0,0,0,0,0,0,0,0,0.199896242795373,0.304189685578362,0,0,0,0,0,0,0,0,0,0,-0.032754910740145,0,0,0,0.00841873640110715,0.167746270186484,0,0,0,0,0,0,0,0.0989553692339886,0.0684170593634666,0,0.0142530648886951,0,0,0,0,0
X2388.HK.EQUITY,0,0.0430494631801565,0,0,0,0,0,0,0,0,0,-0.0411351086443162,0,0,0,0,0.169891584916263,0,0,0,0,0,0,0.00102527664055334,0.0174119393515686,0,0,0,0,0.0279794837178709,0,0.0330079565028149,0,0,0.0343956882567871,0.237176298668333,0,0,0,0,0,0,0.0765772300937002,0,0,0,0,0,0,0.318837797636667,0.0172271412695879
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419287718560405,0,0.536713933460717,-0.338873917894229,0,0.213743138866676,0,0,0,0,0,0,0.0457160212376153,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0469951877655743,0,0.593089833565144,0,0,0
X2886.TT.EQUITY,-0.04624960273882,0,0,0,0,0,0,0,0,0,0,0,0.0729234575027038,0,0.0795063880418586,0,0,0,0.136628300732953,0,0,0,0,0,0,0,-0.201857705488206,0,0,0,0,0,0.117523669508256,0,0,0,0.138478437532526,0.350006925973895,0,0,0,0,0,0,0,0,0.319191122532491,0.0254809042161542,0,3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0.0335967736674394,0,0,0,0,0,0,-0.108815130841146,0,0,0,0,0.00813045340273818,0,0.0805255948218856,0,0,0,0,0,0,0.0965737420836952,0,0.0852288640360683,0,0.253047371835788,0,0,0.119899748881943,0,0,0,0,0,-0.100884386519107,0,0,0,0,0,0,0,0,0,0,0,0.0929777109946308,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277700208122775,0,0.079087979328291,0,0,0.189244083768739,0,0,0.132868492772977,0.154944658807631,0.0359599563479585,0,0,0.393459842882073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221291918922992,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163173286757907,0,0.612104140936579,0,0,-0.0271819573009382,0,0,0,0,0,0.10775687095017,0,0,0,0,0.0447996282739075,-0.140738595355658,0,-0.0757728694361789,0,-0.281153860236401,0,0,0,0.386062938135282,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0.0048092035183734,0,0.0751134912595194,0,0,0,0,0,0.105432803314385,0,0,0,0,0.0612033610158874,0,0,0,0,0,0,0.100271530988554,0,0,0,0,0,0,0,0.0051252523076792,0,0,0,0,0,0,0,0,0,-0.15757999237901,0.0356795245495672,0,0,0,0.00812860142514897,0,0,0.065789702289598,0.0141264273397599,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0779831749850925,0,0,0.159282618699091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420360732696,0,0,0,0,0.418441905455898,0,0,0,0,0,0,0,0,0,0,0,0,0.132961861214733,0,0,0,0,0,0,0.139898376293682,0,0
X601688.CH.EQUITY,-0.0314722408194462,0,0,0,0,0,0,0.00537290964305806,0,0,0.0313358771537793,0,0,-0.0275803894242505,-0.0554081271726877,0,0,0,0,0,0,0.392926680843774,0,0.147326152940377,0.260568349391108,0,0,0.131438019375629,0,-0.0494074950007688,0,0,0,0,0.151884410892694,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0279787590347509,0.0103598391372913,0,0,0,0,0,0,0,0,-0.0291734865927272,0,0,0,0,0,0,0,0,0,0,0,0.273877183395988,0,0,0,0,0,0,0,0,0,0,0,0.142223837868096,0,0,0,0,0,0.196065261259489,0,0
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146899719517931,0,0,0,0,0,0,0,0,0,0,0,0,0.332693763772134,0,0,0,0,0,0,0.0133770526910429,0.144842530591084,-0.00822669613219584,0,0,0.0201892731028422,0.0581117399398727,0,-8.67361737988404e-19,0,0,0,0.124010182585678,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0
X601601.CH.EQUITY,0.167866742888041,0,0,0,0,0,0,-0.298003141227071,0.0395290876699558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501664022260357,0,0.235962164017969,0,0,0,0,0,0,0,0,0,0,0,0.244671082427389,0,0,0,0.0240496332124291,0,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0360937279873014,0,0,0.153296416945151,0,0,0.022266099039075,0,-0.114746439210246,0,0.046725086186463,0,0,0.034539309029127,0,0,0,0,0.0261648791171938,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.118441133300602,0,0.0397036150775041,0,0.0493449656645485,0,0.302342835706704,0,0,0,6.93889390390723e-18,0.337760098524359,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163526163924591,0,0,0,0,0,0,0,0,-0.0454198299937642,0,0.0663411820614432,0,0,0,0,0,0,-0.0274328907433289,0,0,0,0,0,-0.105343326774265,0,0,0,0,0.670202623427906,0,0,-0.00748098625864905,0.0358738590353245,0,0,0,0,0,0,0.161021154182093,0,0.125973273973607
X2882.TT.EQUITY,0.0686663830388541,0,0,0,0,0,-0.0321752738643536,0,0.162294677429609,0,0,0,0,0,0,0.00190488688700107,0,0,0,0,0.0381548842390354,0,0,0,0,0,0,0,0,0,0,0,-0.211579476845117,0.0516131009103512,0.150126490425512,0,0.859162778846511,0,-0.0603638944209897,0,0,0,0,0,0,0,0,-0.0692917143164987,0.253849166966023,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220426412241269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386184120516466,0.128997876010844,0,0,0,0,0,0,0,0,0.0250965621761032,0,0,0,0,0,0,0,0,0.0976455706568676,0.0573826478053665,0,0,0,0,0,0,0.0153173430064949,0,0
X001979.CH.EQUITY,0,0,-0.0250651901092783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138169134459843,0,0,0,0,0,0,0,0,0,0,0,0.0272813667131535,0,0,0,0,0,6.93889390390723e-18,0,-0.0386712478436099,0.373146789964657,0,0,0,0,0,0,0,0,0,0,0,0.0678285952320771
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175789318196513,0,0,0,0,0,0.0287581962451762,0.0486472338888613,0,0.0944423199702636,0,0,0,-0.0650792614091209,0,0,0.0182098296853571,0.113823195221465,-0.124618100017908,0,0,0,0,0,0,0,0,0,0,0,0.074466709810973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58198536863252,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0115269628812724,0,0,0,0,0.0244786804347097,0.15622982921059,0,0,0,0,0,0,0,0,0,0.0650859830042234,0,-0.076348703618243,0,0,0,0,0,8.67361737988404e-19,0,0.103617830495965,0,0,0,0,0,0,0.285550408344082,0.197848165522552,0.101906456672438,0,0.0734239277556334,0.147773629859575,-0.226727586381153
X12.HK.EQUITY,0,-0.022738503992719,0,0,0,0,0,0,0,0,0,0,-0.170057859030581,0,0,0.294851533761254,0.0746580200496381,0.291552705919158,0.0454315093396552,0,0,0,0,0,0,0,0.0194008143383581,0,0,-0.121419713446292,0,0,0,0,0,0.201269245758094,0,0,0,0.00768721263430922,0,0,0,0,0.063528707213352,0.0096594814393587,0,0,0.305982724005646,0,0
X16.HK.EQUITY,0,0,0,0.171269768203006,0,0,0,0.0294615701823439,0,0.0124359317473023,0,0,0,0.0412932503375716,0,0,0,0.207111427570885,0,0,0,0,0,0,0,0,0.012965776326981,0,0,0,0,0,-0.0819796013364697,0,0,0.153980716306635,0,0,0,0,0,0,0.188403389218457,0.201600792941381,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0377596251423304,0.290286492706353,0,0,0,-0.205730729017502,0,0,0,0,0,0,0.162088275868918,0,-0.0202114754884246,0.296204145607667,0,0,0,0,0,0,0,0.195197011544533,0,0,0,0.0153130768552079,0,0,0,0,0,0,0.00151325968107588,0,0,0,0,0,0,0,0,0,0,-0.153069599755451,0.332096911788799,0.0427473564832752
X2007.HK.EQUITY,0,0.182869252665774,0,0,0,0,0,0,0,0,0.0205731045505218,0,0,0,0,0,0,0,0,0.143803374558931,0,0,0.0693904981475661,0,0,0,0,0,0,0,0,0,0,0,0,0.263737400175036,0,0,0,0,0,0.23376805493088,0,0,0,0.0921505532432745,0,4.33680868994202e-19,0,0.0499547600013469,-0.0695907136156928
X267.HK.EQUITY,0,0,0,0,0,-0.153379342136822,0,0,0,0,0,0,0,0,0,0,0,0,0.188549757481514,0,0,0,0,0,0,0.0489048609915103,0.103550226206333,0,0,0.206473247608233,0,0.0940845448608976,0,0,0,0,0,0,0,0.134336853036415,0,0.192551907130992,0,0,0,0,0,0,0.128985279719444,0,0
X688.HK.EQUITY,0,0,0.21245915481495,0,0,0,0,0,0,0,0.100616649332688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612678522027303,0,0.0275574099125815,0,0,0,0,0,0.362153924722365,0,0,0.0956621861388106,0.192462903481056,0,0,0
X823.HK.EQUITY,0.106112905549737,-0.110141539559447,0,0,0,0,0,0,0,0,0,-0.11584077679922,0,0,0,0,0,0.244559925216442,0,0.24897949987508,0.0279771819958873,0,0,0,0,0.0326231512899626,0,0,0,0,0,0,0,0,0,0.0940393202978404,0,0,0,0,0,0,0.195952462948206,0,0,0.318203132984404,0,0,0,0,0.0993605270172725
macro_return_add,0.282416782286659,0,-0.334253037366412,0,0,0,0,0.124645963686646,0,-0.415535827272479,0,0,0,0,0,0.0094595742150203,0,0,0.053215824105064,0.314388224294828,0,0,0,0,0,0,0,0.0386066883804722,0,0,0,0,0,0,0,0,0.115464024260263,0,0,0.111091726722145,0,0,-0.534376451944474,0.102054412755161,0,0,0,0,0.0562064381800108,0.386154166449447,0
