,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243107255411742,0,0,0,0,0.141539142736813,0,0,0,0,0,0,0,0.059697825122593,0.0476706431181447,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.201872975204852,0,0.0729709246138186,0,0.0824639479081461,0,0,0,0,0,0,0.020332190204106,0,0,0,0,0,0.173680643754399,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.416344745794466,0,0,0,0.14090387072964,0,0,0.196076450319025,0,0,0,0.00517979125261167,0,0,0,0,-0.108107171839783,0,0,-0.246856462365358,-0.0527210746681276,0,0,0,0,0,0,0,0,0,0,0,0,0.180080496306509,0,0,0,0,0,0,0.110311675566463,0.0777494365838718,0,0
X600015.CH.EQUITY,0,0,-0.43734989021304,0,0.249145371587836,0.312312233974167,0,0,0,0,0,0,0,0.361852719935553,0,0.613579501865525,0,0,-0.266315185171359,0,0,0.0217767020500436,0,0,0,0,0,0,0,0.058115708977381,0,0,-0.192922436883615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146601807655284,0.0366954154465025,0.210399022812487,0,0,0,0,0.115854959789729,0,0.291939143004808,0,0.0661402269218386,0,0,0,0,0,0,0,0,0,0,0,-0.0230033831855734,0,0,0,0,0,0,0.0511226518768894,0,0,0,0,0,0.177770905290735,0,0,0,0.0541601751150135,0,0,0,0,0,-0.0915755451493912,0,-0.0594125152318808
X600036.CH.EQUITY,0,0,-0.0129713669523949,0.216998458477411,0,0,0,0,0,0,0.438838239361482,0.00965601585509699,0.00580904581146675,0,0,0,0,-0.0404309998545717,0,0,0,0,0,-0.1298942623043,0,0,0,0,0,1.73472347597681e-18,0,0.227679276648094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0995155982949997,0.0482166767540898,0.275536829870179,0,0,0,0,0,0,0.248662194679568,0.0670806554135421,0.097110111313712,0,0,0,0.0195221604994152,0,0.0339862879050571,0,0,0,0,0,0,-0.0986871348447204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292758436604662,0,0,0,0,0,0,0,0,0,0,0.0578398392627135
X601169.CH.EQUITY,0,0,0,0,0.119161885314784,0,0.0154384810680974,0,0.268148762517219,0.000382311367914802,0,0,0,0,0,0.376646989718966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447214202840439,0.0115304725124739,0,0.0510786924587333,0,0,0,0,0,0,0.0525321959353392,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0686629091303938,0.210548224339987,0,0,0.234441246162231,0,0,0,0,0,0.354748614736515,0,0,0,0,0,0,0,0,0,0,0,0.206970826548308,0,0,0.0206913665372666,0,0,0,0,0,0,0,0.119106696401968,0,0,0,0,0,0,0,0,0,-0.0356957012766085,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.018140279305496,0,0,0.990257756016557,0,0,0,0,0,0,0,0,0,-0.117049666234984,0,0,0,0,0,0,0.0447166142372455,0,0.01606713881444,0,0,0,0,0,0,0,-0.398227990745792,0,0,0,0,0,0,0,0,0,0,0.201048743954374,0,-0.30502643297695,0,0,0
X601328.CH.EQUITY,0,0,0.472317600710949,0,0,0.417196813265973,0,0,0,0,0,0,0,0.105809433752862,0,0.0925163574467286,0,0,-0.0566070877664475,0,0,0,0,0,-0.19252074857109,0,0,0,0,-0.0402435867966978,0,0,0,0,0,-0.0601465183266307,0,-0.0912687938373197,0,0,0,0,0,0,-0.0947135117922772,0,0,0.139157305691253,0,0
X601398.CH.EQUITY,0.499095644164064,0,0,0,0,0,0,0,0.50366332757823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848775879085,0,0,0,0,0,0,0,0,0,-0.0162646659116581,0,0,0,0,0,0,0,0,0,0,0,0.184722925868585,0,0,0.0825389014746266
X601818.CH.EQUITY,0,0,0,0,0.361343157899303,0.265667127444737,0,0,0,0.00997308621528763,0.0867461145188826,0,0,0,0,0,-0.070551618364895,0,0,0,0,0,0,-0.249413668527342,0.378640744301624,0,0,0,0,0,0,0,0,0,-0.0603743485214885,0,0,0.0947575690548073,0,-2.16840434497101e-19,0.0412217222752762,0,0.107439297283559,0,0,0,0,0,-3.46944695195361e-18,0
X601939.CH.EQUITY,0,0.103908833125373,0,0,6.93889390390723e-18,0,0,0,0,0.563305077151164,0.312270293453377,0,0,0,0.0319439751519832,0,0,0,0,0,0,0,0,0,-0.0183447375096085,0,0,0,0,0,0,0,0,0,0,0.0382747336546083,0,0,0,0,0,0,0,0,0,0,0,0.123986801884991,0,0
X601988.CH.EQUITY,0.255509060344931,0.048900946409801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342566074487036,0,0,0,0,0,0,0,0,0.107485773291678,0,0,0,0,0,0,-0.0176628273086271,0,0.102896437892255,0,0,0,0,0,0,0,0,0,-0.0727045239371227,-0.0588239756943917,-0.252452740360352,0.129267095901505
X601998.CH.EQUITY,0.064212073752699,0,0,0,0,0,0.0432203844086873,0,0,0,0.0487725929932638,0,0,0.302044119699515,0,0,0,0,0.0875751766076883,0,0,0,0,0,0,0,0,0,0,0,0,0.210960858672547,0,0,0,0,0,0,0.0827070751903912,0,0,0,0,0,0,0,0,0,0,-0.0109968612143605
X11.HK.EQUITY,0.17850377927442,0.0431605225985177,0,0,0,0,0,0,0,0,0,0,0,0.241810745702128,0.0692354099851278,0,0,0,0.0610861515141216,0.205135397695384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446513743735735,0
X2388.HK.EQUITY,0,0.165338727227667,0,0,0,0,0,0,0,-0.0383634075789112,0,0,0,0,-0.423032407143285,0,0,0,0.325629445248998,0,-0.0254318143042896,0,0,0,0,0,0,0.584792809604533,0.453942866841199,-0.0493682157212406,0,0,0,0,-0.135760464416969,-0.125917844521801,0,-0.221342194987195,0,0,-0.143248464516232,0,0,0,-0.145821430718658,0.106907272412012,0,0,-0.0761167336419573,0.00722093558954668
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129227417719114,0.210658835559734,0.0823867243490802,0,0,0,-0.228256874813152,0,0,0,0,0,0,0,0,-0.0335764620904492,0,0,0,0.384495082419673,0.124796925825083,0,0.236964195911932,0,0,0.0365307081252493,-0.192802833633217,0,0,0,0.00256194593449557,0.052090199362064,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215001753905635,0,0,0,0,0,0,0.188808965221202,0,0,0,0.26902418609923,4.33680868994202e-19,0.112840804167408,0,0.0430826452663218,0.509833971925195,0.0457676238272507,0,-0.12506829438919,0.168089113059752,0,-3.46944695195361e-18,0,0,0,0,0.0039658138034584,0,0,-0.156876408932308,0,-0.0150468100811479,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.091063588164105,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0532389878320697,0,0,0,0,0.420639577256879,0,0.372232993531341,0,0,0,3.46944695195361e-18,0,0.0186359779031985,0,0,0,0,0,0,0.0768844951263737,0.0250871027590678,0,0,0,-8.67361737988404e-19,0,0,0,2.16840434497101e-19,0,0.0152401874043523,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0447223294016251,0,0,0,0.000227707838678457,0,0,0,0,0,0,-0.0387167987757839,0.0289813478096651,0,0,0.291395579845732,0,0,0.221835828829791,0.276789656089611,0,0.0825255633561799,0.0501909471106579,0,0,0,0,0,0.0453268678807541,0.0435338901614699,0,0.0886813121424657,0,0,0,0,0,0,0,0.0607613167904,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0
X601211.CH.EQUITY,0,0,-0.0199849653316442,0,0,0,0,0,0,0,-0.00989798375140324,0,0.0694551090596807,0,0,0,0,0,0,0.16985158830556,0,0.509410312038316,0.0316180105669363,0.158195533517112,0,0,0,0,0.034475573520066,0.030401579549251,0,0,0.00454159449917373,0,0,0.0444575673229622,0,0,0,0,0,0.0469757829688359,0,0,0,0,0,0.038599268383866,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.037056046003048,0,0,0,0,0,0,0.0760118706986543,0.0855775232240644,0.438634361011958,0.200807535581309,0,0,0,0,0,0,0,0,0,0,0,-0.0849463381103094,0,0,0.0637143973347706,0,-0.0899148933538213,0,0,0,0,0,0,0,0,-0.0148707730581294,0
X388.HK.EQUITY,0,0,0.111803718715296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215279474033973,0.29983143005488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801681794789914,0.0600883373078515,0.014683035402597,0,0,0,0.0301146038558598,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0
X601319.CH.EQUITY,0.00203730934665639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301674568894561,0.596981889669553,0,0,-0.134274695417035,0,0,0,0,0,0.084993722761465,0,0.0329851656479081,0,0,0,0,0,0,0,0,-0.0119216674907517,0.0078795764013374,0,0,0.0401265857879225,0,0,0.0401368915580812,0,0,0
X601336.CH.EQUITY,0.0539321212348379,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156521607625707,0,0,0,0,0,0,0.019085853656745,0.157728260139324,0,0.198138990181977,0.0601957951723774,0.118687010487913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
