,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.285777860502777,0,0.122949435407712,0,0,0.156222019094672,0,0,0,0,0,0.0293387007846244,0.0665729231782682,0.150854036672854,0,0,0.178812582536163,0,0,0,0,0.0164971842376763,0,0,0,0,0,0,0,0,0.0198588145049874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123688301677265,0,0,0.0323397455260851
X601398.CH.EQUITY,0,0,0.133020784690546,0,0,0,0,0,0,0.0599672072303169,0.373133467851213,0,0.0283369634733442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141677600261982,0,0,-0.157105260902644,0,0,0.0436124365142317,0,0,0,0,0,0,0,0,0.163547208647753,0,0,0,0.136554107822829,0
X601818.CH.EQUITY,0.197045185396323,0,0.0951701092531274,0,0,0,0,0,0,0,0,0,0,0,0,0.220903715571407,0,0,0,0,-0.0290246587409784,0,0,0,0,0,0,0,0,-0.13936375036915,-0.0422176283391057,0,0.129074124702804,0,-0.0356191255375737,0,0,-0.0414664333519731,0,0.168072540964258,0.15639994059905,0,0,0,-0.0019135669999332,0,0,0,0,0,0
X601939.CH.EQUITY,0.0414717414037102,0,0,0,0,0,0,0,0.490280962504139,0.294805853864933,0,0.165852756131282,0,0,0.138134787621327,0.0855447553923921,0,0,-0.0370260520186213,0,0.0367812083785923,-0.0222938796885089,0,0,0,0,0,0,0,0,0,-0.0135585641415634,0,0,-0.0388773448229934,-0.05706038898385,0,-0.0710819907034356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.513825933035582,0,0.0545927784515497,0.0538665168784076,0,0.0443585538265916,0.113883733793874,0.205774762744429,0,0.0197380933183532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0478967227392827,0,0,0,-0.401154054611462,0,0,0,0,0,0,0,0.0292396877332674,0.0338102244694018,0,0,0
X601998.CH.EQUITY,0,0,0.215479467502286,0,0.210309332993801,-0.0404107335357334,0,0.0991510284930769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599194009951558,0,0,0,0,0,0.0967667302105822,0,0,0,0,0,0,0.274929057025363,0.0236674283499122,-0.112435988356876,0,0.0677450490046035,0,0,0,0,0,0,-0.0301817529630538
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.602668445963911,0.144594579496639,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.123079482232463,0,-0.0372889313808714,0.0602811031981779,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089556,0.0150009712882198,-0.142665047791595
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348907203337963,0,0.170746088999064,0.023720080800657,0.0927026706394793,0,0,0,0.141864072169518,0,0,0,0,0,0,0,0,0,0.180623025611524,0,0,0,0,0,0,0,0,0,0,0,0,0.167410775525762,0,0
X5.HK.EQUITY,0,0,0.268142033787826,0,0,0,0,0,0,0.0736471194316199,0,0,0,0.127669441786382,0.0694172860602924,0,0,0.666532586989053,0.0830018490178232,0,0,0,0,0,0,0,0,0,0,0,-0.0696059181246196,0,0,0,0,-0.17059845240595,0.121229149879431,0,0,0,0,0,0,0,0,0,-0.124302114081317,0,0,0,0
X2891.TT.EQUITY,-0.252616966701532,0,0.276222073197886,0,-0.0663621123135693,0,0,0,1.73472347597681e-18,0,0,0,0,0.567568576174328,-0.239000950544414,0,0,0,0.320160237861206,0,0,0.207868144439817,0,0,0,0,0,0,0,0.00446599932943199,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349927717790314,0,0.071141581958845,0,0,0,0,0,0,0,0,0,0.101897522300192,0,0.324770973549764,-2.77555756156289e-17,0.132578788635424,0.143584655900553,0.134736391232821,0,0.239733544599979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100117582065,0,0.139984170332308,0.203703217608228,0,0,0.227912893665594,0,0.0311549056251127,0,0,0,0,0,0.040176755006575,0,0,0,0.00686517908334831,0.155998276533043,0,0,0,0.0249093505350316,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881572429796,0,0.0586319207381063,0,0,0,0,0.214985016324298,0,0,0,0,0.337779920548964,0.177913473415487,0,0.132573040316147,0,0.0485934729183059,0,0,0,0,0.090662005527205,0.0317751767687297,0,0,0,9.00281816895751e-05,0,0,0,-0.0583933293311761,0,0,0,0
X600837.CH.EQUITY,0,-0.0529282677151978,0,0,0,0,0,0.0348515551924801,0,0,0,0,0,0,0.0218528759488089,0,0,0,0,0,-0.177441240627045,0.279294984501842,0.307034124139072,0.142713525077802,0,0,0.0562517301136401,0.120764371972934,0,0,0,0,0,0,0,0,0,0,-0.0131174484801797,0,-0.0511740730282749,0,0.0852033855808137,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.278744916190759,0.00517865027150589,-0.239675482674943,0,0,0,0,0,-0.0848305689731182,0,0.00413844626983919,0,0,0,0,0,0,0.178220075058259,0.0736786955733186,0,0.035977830018362,0,-0.0397662251724516,0.591701711977576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127501483845665,0,0,0,0,0,-0.0172390394825585,-0.0947258450795121,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566796373756959,0,0,0,0.00718665088844026,-0.0467964200955955,0,0,0.915036182334245,0,0,0,0.0759349855489813,0,0,0,0,0,0.0100814459764134,-0.291015204228686,0,0,0.149226231196666,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0895160526578229,0,0.0265587006596768,0,0,0,0,0,0,0,0.0704432532991333,0,0,0,0,0,0,0,0,0.14003631074279,0,-0.37648063974241,0.0782929938238727,0,0,0,0,-0.0667599034348236,0,0,0,0,0.101536724367318,0,0,0,0,0,0,0,0.185376939134486,-1.73472347597681e-18,0.522236712965011,1.73472347597681e-18,-0.130573177940941,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.162206383631085,-0.163802731026004,0,0,0,0,0,0.0753196570206636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14299488292862,0,0,0,0,0,0,0,0,0,0.244838617339332,-0.169402803143375,-0.0598203327712634,0,0,0.139593043755894,0,0.384545317690789,0,0,0,0,-0.102197416934883,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.402947912058043,0,0,0,0,0,-0.0401520227773528,0,0,-0.160886894212097,-0.118233500783637,0,0,0,0,0.077172502417609,0,0,0,0.276263147276968,0,0,0.0200491280964854,0,0,0.164632161939106,0,0,0,-0.0120746306244756,0,0,0,0,0,0,0,0,-0.228348922391094,0.100231870319527
X1299.HK.EQUITY,-0.151604527059641,0,0,-0.0314375927010806,0,0.0160085590762703,0.213327091350746,0,0,0,0,0,0,0,-0.0163553360231171,0,0,0.255661909752896,0,0,0,0,-0.0231446272563805,0,0,0,0,0,0,0.311778040276544,0,0,0,0,0,0,0.125775432978216,0,0,0,0,0,0,0,0,0,0.119326604500516,0.0510430837428626,0,0,0
X2881.TT.EQUITY,-0.133133234019874,0,0,0,-0.0407503812638828,0,0,0,-0.0349967477015349,0,0,0,0,0,0,0,0,0.064260866404824,0,0,0.168382207046597,-0.03329392121359,0,0,0,0,0,0,0,0,0,0,0.353921840076487,-0.15799985483051,0,0,0,0.675852337002025,0,0.0824396474350388,0,0,0.143926754940142,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.015400259736297,0,0,0,0,0,0,0,-0.0382069026011018,0,0,0,0,0,0,0,0,0,0,0,0.0442276320229619,0,0,0,0,0,0,0.0486281251145683,0,0,0.358672105040324,0,0,0,0,0,0.147114921143848,0,0,0,0,0,0.0836814859634702,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395911,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136290777677436,0,0,0,0,0,0,0,0,0,0.391381289201337,0,0,0,0,0,0.153096673486349,0,0,0.067735320209096,0.122816250696025,0.0123253957355419,0,0,0,0,0.0669907071402159,0,0,-0.142716594844142,0,0.0293642237918139,0,0.107782125018893,0,0.115022816515594,0.146675378337599,0,0,0,0,0.0841962104154266,0.0269769938994375,0,0,0.064845047900906
X600048.CH.EQUITY,-0.0727611075465311,0,0,0,0.0572463035649209,0,0,0,0,0,0,0,0.121025936394409,0,0,0,0,0,0,0.251859535656544,0,0,0,0,0,0,-0.103964991361632,0,0,0,0,0,0,0,-0.308548040925614,-0.0870007734389934,0,-0.00134989216170863,0.4665315753957,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0673276778556774,0,0,0,0,0,0,0,0,0,-0.0422606581922964,0,0,-0.109577135401616,0,0,0,0,0,0,0,0,0,-0.0805761931914393,0,0,0.209091885467474,-0.125044369609026,0,0,0,0,0,0.145980783258624,0,0,0,0,0,4.33680868994202e-19,0,0.407078231011498,0,0.343887586294236,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191358170947903,0,0,0,0,0,-0.0456272337526539,0,0,0.00807123019147264,0.123231983719171,0,0,-0.0535481269664937,0,0,0,0,0,0,0,0.0069501984625866,0,0,0,0,0,0,0.129452375224484,0.016204990648856,0,0,0,0.0377537725836962,0,0,0,0.491112610538374,0,0,0.0104691605000233,0.156294822551649,0
X12.HK.EQUITY,-0.0526948609956972,0,0,0,0,0,0,0,0,0.194166447344225,0,0,0,0,0,0,0,0.322028165228039,0,0,0,0.0794267698251798,0,0,0,0,-0.0637046243147099,0,0,0,0,0,-0.14565883240329,0,0,0.223138113805153,0,0,-0.0505979466685008,0,0.0624706425830351,0,0.0697654664520264,0,0.208109170876938,0,0,0,0.070395916293252,0.17195149566442,0
X16.HK.EQUITY,0,-0.152352788665426,0,0,0,0,0,0,0,0.290555391147208,0,0,0,0,0,0,0,0,0.468585728255643,0,0.00353504386632751,0,0,0,0,0,0,0,0,0.0611106160763616,0,0,0,0,0,0.153609412467738,0,0,0,0,0.0454338711710027,0,0.0173508014810769,0,0,0.106580981842002,0.0198643332426661,0,0,0.223684855741691,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0,0,0,0,0.102028838036654,0.114887086123255,0,0,0,0.05686392481522,0,0,0,0,-0.0904814092465981,0,-5.42101086242752e-20,0.181514178226116,0.325562382083221,0.115980878721208,0,0,0.0418337361020949,-0.0502040445618782,0.0304753550045731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409962679331373,0,0,0,0.0495988912469456,0.195133146095279,0,0,0,1.35525271560688e-20,0,0.141603486724913,0.0350411078634155,0,0,0,-0.00332526898086497,0.107302689461759,0,0,0.207137899477373,0.0234402985563618,0,0,0,2.16840434497101e-19,0.132982586426269
X267.HK.EQUITY,0,0.166758393216629,0,0,0,0,0,0,-0.0370145492610076,0,0,0,0,0,0,0,0,0.554641660098682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153259563993261,0.122283230832771,0.0593548470755062,0,-0.000848221881574608,0,0,0,0,0,0,0,0.0218170604484799,0,0.120346942608517,0,0.105581416509455
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0256277294370389,0,0,0,0,-0.106706041667589,0,0,0,0.233546781068561,0,-0.141637866094713,0,0,0,0,0,0,0,0,0.275997755719753,0,0,0.0689493493406605,0,0.0396191490256082,0,-0.144596483229024,0.307504024315864,0.102994144774366,0,0,0,0,0,0.08785843009517,0,0.424619351672627,0,0,-0.229799283489408,0
X823.HK.EQUITY,0,0,0,0,0.0933719976879182,0,0,0,0,0,0,0,0,-0.0105361249906382,0,-0.182612049763177,-0.00234654866150214,0.532291514479153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636556488529366,0,0,-0.0931984001545955,0,0,0.0343455544805704,0,0.107555931963235,0.0566386520938185,0,0.0272875109554499,0,0,0,0,0
macro_return_add,0,0,0,0,-0.310502323165801,0.294269685775882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20886220254453,0,0,0,0,-0.0347982629513371,0,0.226949208152626,0,0.163021882346605,0,0,0,0,0,0.28502857199352,0,0,0,0.281809626382188,0,0,0,0
