,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0410250452671687,0,0,0,0,0.252412941910289,0,0,0.195954221268901,0.110698011926297,0.203465192057656,0,0,0,0.0567297976976578,0,0,0,0,0,0,0,0,0,0.0359505493579932,0.0150793229335645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738610284527172
X601939.CH.EQUITY,0,0,0.234079759500319,0.129528671841066,0,0,0,-0.0465630224074151,0.299628856390383,0,0.178922209086348,0,0,0,0.295677846509546,0,0,0,0,0.106609742448341,0.0285000301272061,0,0,0,-0.0384464903508763,-0.0259583552014783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657282360724744,-0.00111700011308836,-0.14296568658606,0,0,0,0,0,-0.0827019625510146,0,0,0,0
X601988.CH.EQUITY,0.0675039956847339,0,0,0,0,0,0,0.0492321131787575,0.336893382912135,0,0,0,0.216941151525124,0,0,0.247028613480146,0,0,0,0,0,0,0.319268336127366,0,0,0.0485140531609728,0,0,0.169370724941542,0,0,0.0480842655342653,0,0,0,0,0,0,0,-0.564154091294467,0,0.0458185421411172,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.221946421698278,0,0,0,0.252356744836383,0,0,0.0680794131040355,0,0.0600330742472985,0.31437958962631,0.0745074751767956,0,0,0,0,0.0372477255619477,0.111060147332971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733676860668133,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140855797185713,0,0.0548615693097517,0,0,0,0,-0.134202561454255,0.0388878600542173,0,0,0,0.0263316474339355,0.0963598394983263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345907253870862,0,0.233544727303396,-6.93889390390723e-18,0,0,0,0,0,0,0.134109418429343,0,0,0,0.333192051329303,0,0,0,0,0,-0.159242506300909,0
X11.HK.EQUITY,0,0.0437470427822107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229318492830315,0.290883440991906,0,0,0,-1.38777878078145e-17,0.103073226882655,0,0,0,0,0,-0.0205453363570624,0,0,0,0,0.235018677398399,0,0,0,0,0,-0.00446662652770401,0,0,0,0.0701450961908037,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0175793260054717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284540284434585,0,0,0,0,0,0,0,0,0,0,0,0,0.037874586994914,0,0.011995090869496,0,0,0,0.0943147279411809,3.46944695195361e-18,0,0,0,0,0,0.138514889607101,0,0,0.00943420747751221,0,0.02005776666719,0,0.325414148279317,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0
X2886.TT.EQUITY,0,0,0.0877061223859988,0,0,0.198132538579117,0.143407105347691,0,0,0,0,0,0,0,0,0,0,0,0.0257882035770363,0,0,-0.00773892226747456,-0.175151222858509,0,0,0,0,0,0,0.06119492688952,0,0,0,0,0,0,0.491396158086647,0,0,0,0,0,0,0,0,0.0119759845418329,0.179007644194928,0,0,0,0.1763795252714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531550286527807,0,0,0,0,0,0,0,0,0,0,0,0.53420063073389,0,0.0607798027105945,0,0.0982825825711328,0,0.119686491267933,0,0,0,0,0,0,0,0,0,0.0117433673482848,0.00862649595055833,0,0,0,0,0,0.0158764533581076,8.67361737988404e-19,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111276712748949,0,0,0,0,0,0,0,-0.112371283396565,0,0,0,0,0,0,0.95204310666501,0.000996091895532815,0.0465528955104438,-0.275368688597648,0,6.93889390390723e-18,0.0558248281548875,0,0,0,0.142794616872601,0,0,0,0,0,-0.322377176724897,0,0,0,0,0,0,0,0.106452672006312,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238462435507584,0,0.188352020545003,0,0,0.233364747814098,-0.0335480440150512,0,0,0,0,0.171226209766691,0,0,0.250012584143996,0,0,0,0.0285536617033737,0,0,0,0,0,0,0,0,0,0,0,-0.482029503601933,0,0,0,0,0,0,0,0.0353996173387297,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0463597655049553,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610661,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0092586206392816,0,0,0.0977304308941339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164257241019874,0,0,0,0,0.482792137065436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12853981562663,0,0,0,0,0,0,0.17404842375217,0,0
X601688.CH.EQUITY,-0.0612361669115809,0.035688796430423,0,0,0,0,0,0.123288871369094,0,0,0,0,0,-0.0275212296655999,0,0,0.0135276745061457,0,0,0,0.157207350860521,0,0.213204703435529,0.463834412818452,0,0,0.0835185436887682,0,0,0,0.0402225923012965,0.0613802105961169,0,0,0,0,0,0,0,0,0,0,-0.107755425844269,0.0572835810362165,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529734771374197,0,0,0,0,0,0,0,0,0,0,0,0,0.24852851787959,0.103339940602168,0,0,0.111683726893692,0,0,0.0271221604471558,0,0,0,0.0525426241717194,0,0.00931071069968241,0,0.144839789715821,0,0,0,0,0,0,0,0,0.0347053020714515
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.291291445000071,0,0,0,0,0,0,0,0,0.0643285823947942,0,0,0,0,0,0,0,0,0,0,0,-0.0953186313386442,0.0513653004316372,0.608503382820878,0,0.0112388769897833,0,0,0,0,0.264279921019449,0,0,0,0,0,0,0.230786634021038,0,0,0,0.0316479561784228,0,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0.0150866783604,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.367923343824215,-0.13610172682882,0,0,0,0,0,0,0,-0.0181832805262454,0,0,0,0,0.000521348353860399,0,0,0,0.488307278872688,0.0628940937063628,0.0324570441714186,0,0,0,0,0,0,0,0,0.000776427161280787,0,0.0498454579897774
X2882.TT.EQUITY,0,-0.0166745628271993,0,0,0,0,0,-0.0472573905467633,0,-0.0226928765348567,0,0,0,0,0,0.0280312760053194,0,0,0,0,0,0,0,0,-0.0278766147252444,0,0,0,0,0,0,0,-0.0634883631671016,0.270133408040722,0,-0.245784386670106,0.852404263851429,0,0,0,0,0,0,0,0,0.0541820766124751,0,0,0,0.12616087744274,0
X000002.CH.EQUITY,0,0.0209757312268039,0,0.0580857066887762,0,0,0,0,0,0.00851418677877192,0,0,0,0,0,0,0,0,0,0,0,0,0.0853689388992726,0,0,0,0,0,0,0,0,0.150500182306196,0,0,0,0,0,0,0,0,0.303420944095534,0.0714609578507144,0.17108725882675,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.150077654352925,0,0,0,0,0,0,-0.123808011841998,0,0,0,0,0,0.019014568471793,0,0.0920659353597081,0,0,0,0,0,0,0,0,0,-0.00717578153885032,0,0,0,0,0.0835441160999583,0,0.293746057441377,0,0,-0.00961080251258704,0.142803909043208,0,0,0,0,0,0,0,0.420858397713087,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0,0,0,0,0,0,0,0,0,0.0649571686214423,0,0,0,0,0,0,0,0,0,0.0703747483738384,0,0,0,0,0,0.0638557662299032,0.220448379436575,0,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1109.HK.EQUITY,0,0.211227729223296,0,0,0,0,0,0,0,0,0.257302886111141,0,0,0,-0.0008571582700217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231922029249077,0,0,0,0,0,0,0.0138155231666481,0,0,0,0,0,0,-0.049808935446681,0,0.361169912822175,0,0,-0.0425550566702337
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226483148873036,-0.0722534353904731,0.017479826250205,0,0,0,0,0,0,0,0,0,-0.00587812611328461,0,0,0,0,0,0,0,0.14823770917872,0.132093581077011,0,0,0,0,0.249185615554853,0,0,0.141481777098644,0,0.166662265359044,0,-0.0472948415247835
X12.HK.EQUITY,0,0,0,0,-0.092253182668474,0,0,0,0,0.0520407508494825,0,0,0,0,0,0.129005191557715,0,0,0,-0.00703813466002103,-0.11616239725642,0,0,0.195622216976431,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0145786123738134,0,0,0.167363106720774,0,0,0,0,0,0.290195193684932,0.393668290023564,0,0.0415974010424717,0.0306686568306109,0,0.0459054494293586
X16.HK.EQUITY,0,-0.022968037647962,0,0.185255570701484,0,0,0,0.0745944413454376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540414340257358,0,0,-0.0083679532205499,0,0,0,-0.127476272976677,0,0,0.34274891398154,0,0,0,0,0,0,0.0156338764076063,0.337608166084352,0,0,0.0157450816069149,0,0,0.136877216519572,0
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092
X2007.HK.EQUITY,0,0.0783705810348641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171959570493837,0.259782946144296,0,0.0364753954165138,6.93889390390723e-18,0,0,0.0225311242337578,0,0,0,0,0,0,0.102347122714211,0,0.0559622931335594,0,0,0,0,0,0,0.434569375894828,0,0,0.122696982458352,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0
X688.HK.EQUITY,0,0,0.200162000529378,0,0,0,0.0844039061248416,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040792717214179,0,0.0668790093772639,0,0,0,0,0,0.280613492051787,0,0,0.0154835482188024,0.271570331896398,0,0,0
X823.HK.EQUITY,0,0,-0.042773473289615,0,0,0,0,-0.0466335243669564,0,0,0,-0.0673070059647989,0,0,0,0,0,0.109263643258817,0,0,-0.0100025923049959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245571613151422,0,0,0,0,0,0,0,0,0.525287122463165,0.128365072602552,0,0,0,0,0.0758254067064279
macro_return_add,0.309107684532534,0,-0.553342465146507,0,0,0,0.381754636435688,0.0736310141437105,-0.17960018613439,0,0,0,0,-0.280288215453128,0.0461886477462941,0,0,0,0,0.210878997063286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544175064489982,-0.305890455875184,0.126713060813828,0.147163251575095,0,0.0683237931612142,0,0,0,0,0,0,0,0,0,0,0
