,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,-0.00751339024646404,0,0,0,0.0871080917789312,0,0,0,0.101103076057785,0,0.535678553570256,0,0,0,0,0,0,0,-0.019275485761991,0,0,0,-0.326007849691358,0,0,0,0,-0.038081175536661,0,0,0,0.211947568178096,0.0514003045752453,-0.0885869383508596,0,0.0790978688702835,0,0,0,0,0,0,0,0,0,0.037496480037686,-0.155612462974049,0,0.0791855689025865
X11.HK.EQUITY,0,0,0,0,-0.0463986578641315,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0671795438334467,0.488420260164502,0,0,0,0,0,0,-0.0731856356397872,0,0,0,0,0,0,0,0,0,0.158706520427036,0.02790908523466,0,0.0191008494473652,0,0,0,0,0,0,0.0072564109016102,0,0,0.0971312964127566,0.137580492226018,0,0
X2388.HK.EQUITY,0,0,0,0.0981211114927103,0.0349920678949241,0,0,0,0,0,0,0,0,-0.0406847241136871,0,0.382355629538991,0,0.23760977203192,0,0,0,0,0,0,0,-0.193860732847904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594489913926353,0.0241694720481898,0,0.159056605341114,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540548365109952,0,0,0,0,0,0,0,0,0.0914654042318985,0.258515071037461,0.149715905998338,0,0,0,0,0,0,0,0,0,0,0,0,-0.20128031438209,0.15512042883468,0,0,0,0,0,0,0,0,0,0,0,0.0350040657598442,0.23037719454748,0,0,0,0,0.15117832332974,0.228357983328563,0.0322864311510669
X000166.CH.EQUITY,-0.0714949238947298,0,0,0,0,-0.00242118283258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626026045562433,0.0252530339625978,0.257792183771731,0.0651398525117821,0,0,0,0.35269348990505,0,0.323253292913545,0,0,0.00852346508971581,0.0519185747857428,0,0,0,0.00819630383895905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0468679391158096,0,0,0,0.101418970287151,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0376702658211647,0,0,0.219352395195193,-0.125713086662648,0,0,0,0,0,0.244803795018737,0.188785662590107,0,0.367647057209468,0.128844862723947,0,0,0,0,0,0,-0.150863051067336,0,0,0.0489479914626803,0,0,0,0,0,-0.228130555890074,0.124892194486585,0,0,0,0
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0,0.175006945365296,0,0.269829120298059,0.190527820148192,0.160934837730071,0,0.187658435480476,0,0,0,-0.0776576918382562,0,0,0,0,0,0,-0.0241473193464761,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0224409547213136,0,0,0,0.176791292789686,0,0,0,0,0.170396896657699,0,0.28351152333042,0.166895885154043,0,0.0595536816633751,0,0.0693066334074024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405188523538,0,0.0475580853261457,0,0,0.0397512363937169,0,0,0,0,0,0.110298184778211,0.115649902108551,0,0.0013460883689325,0,0.069119858834705,0,0,0.337831424007432,0.109394068523512,0,0.0960856330400236,0,0,0,0,0,0,0.00161240826261789,0,0,0,0,0.082078101074962,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282579445736766,-0.0594462860064822,0,0,-0.0936361062614435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255655468860528,0,0,0,0.462326187851607,0,0,0,0,0,0.0586165778606861,0,0.0558654932923813,-0.0255724364868321,0,0,0,0.0283042091683865,0,0.0182005561948105,0,0,0,0,0,0,0,0,0.0280851765554786
X600918.CH.Equity,0,0,0,0,0.0088302615533004,0,0,0,0,0,0,0,0,0,0,0,-0.060179419583096,0,0.207932024967885,0,0.0297946901604467,0,0.0951753385404745,0,0,0.0158455519012367,0.322668849918929,0,0,-0.0561963920131149,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0470123374949248,0,0,0,0,-0.0297420722366858,0
X388.HK.EQUITY,0,0,0,0,-0.0696046407132927,0,0,0,0,0,0,0,0,0.0835405711072729,0,0,0,-0.21075614245525,0.21992013042644,0.199326229040919,0,0,0,0,0,0,0,0,0,0,0,0,0.216763456385548,0,-0.110828580127692,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.114799825464686,0,0,-0.179208417826276,0,0.118891500506359
X601318.CH.EQUITY,0.205252070677542,0,0.0465016368542471,0,0,0,-0.152161250590824,0,0,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.0336483142319293,0,0,0.179073839436815,0.00949859376569395,0,0,0.152087682546518,0,0,0.0584046415516027,0,0.09148064204417,0,0,0,0,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851707087295896,0.0902720009102816,0.0022873983546106,0,-0.0168933783324511,0,0,0,0,0,0,0.371167951672851,0,0,0,0.0111192504577395,0,0,0,0.1143082852633,0,0.0619370064736054,0,0,0,0,-0.0254299189132401,0,0,0,0,0,0,0,0,0,0,0,0.100246836359802,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.0041505115492405,0,0,0,0,0,0,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0,0.652623837425648,0,0.0893505374000195,0,0,0.0534189927093747,0,0,0,0.0331964230112215,0,0,0,0,0,0,0.253772023105344,0,-0.102269108694652,0,-0.142586926193702
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216772209238506,0,0,0,0,0,0,0,0,0,0,0,-0.0624509017500416,0,0,0.212300055412458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127790012382589,0,0,0,0,0,0,0,0.106970992195052,-3.46944695195361e-18,0,0,0,0,0.0566610267215,0,0.210344525547415,0,0,0.0774828690704938,0.141713706297514,-0.170518914558669
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.15729311643775,0,0,0,0.0578705149057737,0,0,0,0,0,0.077975085265096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511977046058468,0,-0.0381368731426096,0,0,0,0.0262405547485435,0,0.0808811436123436,0,0.152886795571301,0.106643454957797,0,0
X2882.TT.EQUITY,-0.0328461774655128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253583602083831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106974235007939,0,0,0,0.549483265127336,0,0,0,0,0.0348328673955515,0,0,0,0,0.107742619734323,0,0,0.0457071983392268,0
X000002.CH.EQUITY,0,0,0,-0.0590879440499947,0.1735773735227,0,0,0,-0.0793572891442961,0,0,0,0,0.196268422943469,0,0,0,0,0.103092101301706,0,0,0.05020818681827,0,0,-0.135001004266837,0,0,0,0,0,-0.0892053235748119,0,0,0,-0.0587642785229719,0,0,0,0,0,0.699028452199557,0,0,0,0,0,0.0118366193333159,0.0481775002165818,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.246423944871355,0,0,0.00304911162990007,0,0,0,0,-0.0943441521533796,0,0,0,0.157433147328021,-0.0234801076063268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737826737056119,0.17381816663845,0,0,-0.00410471225318109,0,0,0.443793604254059,0.173653292607473,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0677049080063822,0,0,0.103080619722142,0,0,0,0,0,0,0,0,0,0,0,0.0961676098526174,0,0,0,0,0,0,0,0.144762152229135,0,0,0,0,0,-0.0108911642717544,-0.00127236959495101,0,-0.106377672074073,0,0,0,0,0,0,0,0,0,0,0.103503609529896,0,0.277045554590091,0,0.208675379747853,0,0
X1113.HK.EQUITY,0,0,0,0,0.0123293412947179,0,0,0.231784390943839,0,0,0,0,0,0,0,0,0.0251635066766813,0,0,0,0,0,0,0,0,0,0,0,-0.0755018880847772,0.104736040365825,0,0,0,0,0,0.242223451215037,0.0298581312302938,0.0944131543958734,0,0,0,0,0,0.160501602731059,0.043954178505587,0,0,0.00589493785543573,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749282516426084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137687391382806,0,0,0,0,0,0,-0.0728203438259464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813798021992304,0,0.368210019022381,0,0,0,0,0.0948296191339911,0,0.0316449502705249,0.219862046570533
X16.HK.EQUITY,0,0,0,0.0507437635498266,0,0,0,0,0,0,-0.0436979272922901,0,0,0,0,0,0.0678905071411439,0,0,-0.54959240471922,0,0,0,-0.0145498336325503,0,0,0,0.0750553921465058,0,0,0,0,0,0,0,0.073610316025678,-0.0678120803602138,0,0,0.0603295037595355,0,0,0.547001432866779,0.19661125954155,0,0.0986828355898353,0,0,0.0273890738773407,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00416835789558059,0.138936390372729,0,0,0,0,0,0.0292582036039974,0.0387854390417334,0.105977114152922,0,0,0,0.247120866940666,0,0.1572421557621,0,0,0,0,0,0,-0.316724990414733,0.0133258769439781,0,0,0,0,0,0.143902958439735,0,0,0,0,-0.0222908330643058,0,0,0,0,0,0.205022719907419,-0.0498153499830043,0,0,0.180465251028218
X2007.HK.EQUITY,0.108293149657122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20162347653028,0,0,0,0,0,0,0.0763351565741596,0,0,0,0,0,0,0,0,0,0.308376035413454,0.0680934633504426,0,0.193712234166852,0,0,-0.0176921487322909,0,0,0,0.0518083344493833,0,0
X267.HK.EQUITY,0,0,0.0497088548379698,0,0,0,0,0,0,0.129024009135323,0,0,0,0,-0.0568128366448508,0.0768315068516126,0,0,0,0,0,0,0,0.12017720393251,0.181563500053078,0,0,0,0,0,0,-0.127777135751338,0,0,0.160017398978293,0.0610338012151601,0,0,0,0,0,0.131751488629724,0,0.523840826754215,0,0,0,0,0,-0.415710088662173,0
X688.HK.EQUITY,0,-0.0497646815602978,0,0,0,0.0849765876189822,-0.113288141174328,0,0,0.192311454043739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274756845582408,-0.0299359269787969,0,0,-0.11180821384478,0,0,0,0,3.46944695195361e-18,0,0,-0.0551386417563073,0,0,0,0.551437380791549,0,0,0,0,0.106044793999624,-0.137639298623302,0,-0.0716006176108947,0
X823.HK.EQUITY,-0.00398104503714913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532855938826008,0,0,0,0,0,0,0,0,0,-0.0546783689965172,-0.0971241344574359,0.0362331162508727,0,0,0,0,0,0.197617314072698,0.114646543710065,0.0390746384065619,0,0.0800528285808581,0,0,0.000872000815987157,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.193853685124342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180974654626161,0,0,0.115730261915297,0,0,0,0.13163134732571,0,0,-0.110492675887158,0,0,0,0,-0.00167361467979576,0,0.470802489036235,-0.283910767004192,0.111052955374747,0,-0.0388368132376128,-0.0977638718423959,0,0
