,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248642267280866,0,0.171460920011195,0,0,0,0,0.248207316439674,0,0,0.213585125604265,0,0,0,-0.0757163682730795,0,0,0,0,0,0,0,0,0,0,0,0.1094970582801,0,0,0,0,0,0,0,0,0,0,0,0.0235772707945353,0.0179083298191155,0,0,0,0.036895205177458,0,0,0,0,0
X601398.CH.EQUITY,0.00624542120146183,0,0,0.0132304394412259,0,0.128858876132551,0,0.117827543493384,0,0.15491064875563,0,0,0,0.258671585825386,0,0,0.0858394485964445,-0.11245948357875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276836561321585,0,0,0,0,0.0321147088205927,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292227705666963,0,0,0.107043978641301,0.316989381997447,0,0,0,0,0.206201190424352,0,0,-0.032024604909181,0,0,0,0,0,0,0,0,0,0,0,0,0.0711064515313955,0,0,0,0,0,0,0,0.0161152990806484,0,0,0,0,0,0,0,0,0,0,-0.0384413150955306
X601939.CH.EQUITY,0,0,0.266046452715956,0,0,0,0,0,0,0,0.169589938472607,0.479923484376897,0,0,0,0,0,0,0,0,0.000423116666739143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319252285657794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148064916428188
X601988.CH.EQUITY,0.128547030858567,0,0,0,0,0,0.134829528069561,0,0,0.330459999687873,0.267473596399315,0,0,0,0,0,0,0,0,0,0,0,0,0.0235300383842033,0,0,0,0.0369332731362344,0,0,0.00932203558067446,0,0,0,0,0,0,0.0386198379783862,0,0.0794780569076616,-0.0194540094713629,0,0,0,0,0,0,-0.0140006723563904,0,0,-0.0132777868256882
X601998.CH.EQUITY,0,0,0.0712562011607891,0,0,0,0,0.539450636628769,0,0,0.0766536745510465,0,0.0408538574857962,0.015712048869663,0.257836395684808,0,0,0,0,0.0139898001906297,0,0,0,0,0,0,0,0,0,0,0,0,0.00760332137120541,0,0,0,-0.0399151729033775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.675534044747562,0,0.292758810002649,0,0,0,0,0,0,0,0,0,0.101419192963257,-0.115613315731673,0,0,0,0,0,0,0,0,0,-0.202736691809368,-0.163270571486708,0,0,0,0.0157678276400915,0,0,-0.0690144964108121,0,0,0,0,0,0,0,0.6937761630046,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429608776924589,0,0,0,0,0,0,0.0306013451787397,0,0.651224732575388,0.307533525302346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297721060198539,0,0,-0.0961467348595447,0,0,0,0,0,0,0,0,-0.159636240454589,-0.0138449940214923,0
X2388.HK.EQUITY,0,0.0373226616750508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393579655884106,0,0.118577360864547,0.0932637962247111,0,0,0,0,0,0,0,0,0,0.0549866391636234,0,0,0,0,0,0,0.00890150551087163,-6.93889390390723e-18,0,0,0,0,0,0.293001222379002,0,0,0,0,0,0.0794732210972203
X5.HK.EQUITY,-0.251842332906241,0,0,0,0,0,0,0,0,0,0,0,0,-0.123057399406924,0,0,0,1.00743868394877,-0.863078265339854,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.315442264344381,0,0,0,0,0,0,0,0.341876346882355,-0.025907087437925,0,0,-0.0311407127867169,0,0,0,0,0.551726276629521,0,0,0.0613177241819532
X2886.TT.EQUITY,0,0,0,0,0,0.439531539378304,0,0,0,0,0,0,0,-0.00387863084935294,-0.0229247136262175,0,0,0.0245147130534678,0,0,0,0,0,0,0,0,0,0,0,-0.0274735005169763,0,0,0,0,0,0,0,0.390076862163082,0,0,0,0,0,0.131263300978336,0,0,0,0,0,0,0.405112746108434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102315162852812,0,0,0,0,0.158745701949551,0.287560082351506,0.407419288561047,0.147319706684982,0,0,0,0,0,0,0,0,0,0,0,0.0712929129237264,0,0,-0.0285491365648251,0,0,0.00287243721102448,0,0,0,0,0,0
X000776.CH.EQUITY,0.0260137773149235,0,0,0,0,0,0,0.00770442934877743,0.0678621376838855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110233883159953,0.581184378772072,0.125258192110387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271763054325987,0,0,0,0,0.149543428022259,0,0,0,0,0.771633445010031,0,0,0,0,0,0.17817062297196,0,0,0,0,0,0,0,0,0,-0.174647996791004,-0.0466473710117849,0.0372055019987765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105914883546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269168116512445,0.448992436140043,0,0,0,0,0,0,0.266400636070033,0,0,0,0,0,0,0,0,0,0,0.0091093638855733,0,-0.0640344459932572,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,-0.224769366637479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24510105300473,0,0,1.38777878078145e-17,0,0,0.0976454085567124,0.171429369574756,0.0696772665331091,0.424278022408136,0,0,0,0.221592949848411,0,0,0,0,0,-0.115574543825567,0,0,0,0,0,0,0,0,0,0.0729939230332498,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0801929650355868,0,0,0,0,0,0,0,0,0,0.0495808607037233,0,-0.0176971563260226,0,0.152523553777171,0.333876755743899,0.0392479643084715,0.147806718961557,0.178417375658907,0.0961007349216145,0,0,0,0,0,0,0,0,0,-0.0369339584898158,-0.00189071852278095,0,0,0,0,0,0,0,0,0,0,0,0,0.0277021521771808
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0286520339118117,0,0,0,0,0,0.0170429633385082,0,0.197261448982738,0,0,0,0,0,0,0,0,0,0,0,0.0165914559363004,0,0,0,0,0,0.252099742514654,0,0,0.100273635749741,0,0.0189920971571774,0.11955620815959,0.139068841975708,0,0,0.0364036675353643,0,0.00385959752740435,0,0,0,0,0,0,0.0704227639620086,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,0.34819749306441,0,0,0,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,-3.46944695195361e-18,0,0.250547727023927,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0.0648822902294456,0,0,0,0.072246919343664
X1299.HK.EQUITY,0,0,0,0,0,0.0835238565259222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088035295664111,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162050286827792,0,0,0,0,0,0.0875500427035134,0.207098677509334,0,0.177833789753194,0,0.0998919647418337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0167789542703532,0,0.413823680351324,0,0,0,0,0,0,0,0,0,-0.036443522747846,0,0,0,0.133414526376855,0,0.110941574394042,0,0.185932169688692,0,0,0,0,0,0,0,0,0,0,0,0.0837280574892781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609917677745486,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.112993786629184,0,0,0.149387390712216,0,0.567289344748076,0,0,0,0.0943473082673867,0,0,0,0,0,0,0,0,0.0146067812181938
X000002.CH.EQUITY,0.106018880101837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412650743382476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509675174735223,0.0704842086646836,0.146676023382454,0.158142822536176,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0782880107057597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244188363424849,0,0,0,0.104069589214005,-0.0739380322627762,0,0,0,0,0,0,0,0,0,0,0,0.155637612766675,0,0.151407870314383,0,0,0,0,0.145274393695834,0.00383792232638175,0,0.0897361652531319,0
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.0278019098324166,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0,0,0,0,0,0,0,0.289399667229338,0,0,0,0,0,0,0,0.312940445643531,0.422040931400914,0.0850013621925006,0
X1113.HK.EQUITY,0,0,0,0.173809654459995,0,0,0,0,-0.197630060214783,0,0,0,0,0,0,0,0.067175009824526,0,0.0534242947940266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041339092581209,0,0.0685190214890147,0,0,0,0.162465544429907,-0.170390402377775,0,0,0,0.291442912837367,0.242652301679605,0.265044324408591,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.239805585884555,0,0,0,0,0,0,0,0,0.080997833642534,0,0,0,0,-0.00716581916302201,-0.0508849284705857,0,0,0,0,0,0.103018820658335,0,0,0,0,0,0,0,0,0,0.25291903498082,0,0,0.282892426651264,-0.219845612087557,0,0,0,0,0.413594668090357,0,0,0,0.321945838447947,-0.00286518691769225
X16.HK.EQUITY,0,0,0,0,0.108566438372853,0,0,0,0,0,0,0,0,0.111478227727124,0,0,0,0,0.0628047005720326,0,0,0,0,0,0,0,0,0,0,0.0567332515798276,0.0597044217006384,0,0,0,0,0,0,0,0,0,0,-0.0787835396269723,0,0.197275234550299,0.234674800581601,0,0,0,0,0.251120083918556,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,-0.0654936456377763,0.201290983267294,0,0.150428256554049,0,0.263531866748972,0.231594995747235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975330325729341,0,0.00680473596665029,0,0.33098784962764,0,0,0,0,0,0,0.0982965442353068,0
X688.HK.EQUITY,0,0,0,0.0910641508070812,0,0,0,0,0,0,0,0,0,0,0,0,0.0847358000812351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100206924375066,0,-0.0735615039950103,0,0.0854385455580603,0,0.152340324602263,0,0,0,0.390855946085827,0.0625094114665115,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860226286363516,0,0.154849967411715,0,0,0,0,0,0,0.020735545363271,0,0,0.171515768181735,0,0,0,0.0597125005876887,0,0,0,0,0,-0.0734509458572208,0,0,0,0.159316872247609,0.19494700418348,0,0,0,0,0.210210481312444
macro_return_add,1.38777878078145e-17,0.211279698407826,0,0,0,0,0,0,0,-0.016657995590127,0,0,0,0,0,0,0,-0.243463694751135,0,0,0.231117033214945,0,0,0,0,0,0,0.0731066178547185,0,0,0,0,0,0,0,0.607566840224971,-0.173458802850331,0,0,0.163479407031112,0,0,0,0,0,0,0,0,0,0,0
