,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.260216934543357,0,0,0,0.033777597712221,0,0,0,0,0,0,0,0,0,0,0,0,0.232041756453863,0,0,0,0,0.0153919261165762,0,0,0,0,0,0,0,-0.0287374449208186,0,0,0,0,0,0,0.346833330588927,0,0,0.0414843603157529,0,0.0361244800947168,0,0,0
X002142.CH.EQUITY,0.107290074594013,0,0,0,0,0.0932335632100061,0,0.111945122014452,0,0,0,0,0.0265004636086325,0,0,0.0770308739721964,0,0,0,0.205110942886517,0,0,0,0,0,0,-0.00136608749409306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892221532553365,0,0.0168528032231627
X600000.CH.EQUITY,0,0,0,0.159459976753447,0.0345728533401639,0.0313417109514322,0,0,0,0,0,0.264618062191025,0.0527201964971764,0.0264803045675775,0,0,0.184892385098516,0,0,0,0,0,0,0,0,0,0,0.0635742433309698,0,0,0,0,0,0,0,0.0719866878756793,0,0.022026980032361,0,0,0.0454096256387979,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376811317631375,0,0.0918509255323297,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0115850137465703,0,0,0,0,0,0,0,0,0,0.52282405790214,0,0,0,0.0922858173962702,0,0,0,-0.109289141595116,0,0,0,0,0,0,0,0,0,0,0,0.0343695979934022,-0.0208534067436249,-0.0165872076510007,0,0,-0.0567192786462654,-0.0957513025940621
X600016.CH.EQUITY,0,0,0.0825932350388347,0.161266809172521,0,0,0,0,0,0,0,0,0,0,0.161215376709881,0.0188023632710687,0,0.217471590198682,0,0,0.155034980296406,0,0,0.105621982014273,0,0,0,0,0.0170393022659864,0,0.029108508117194,0,0.0214335982628059,0,0,0,0,0,0.119586173997741,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597
X600919.CH.EQUITY,0,0.0534617809036043,0,0,0,0,0,0.0201579027939539,0,0,0,0,0,0.163887044910397,0.0666045527251427,0,0,0,0,0,0.166531620535399,0.0207274624520221,0.0200321534332232,0,0,4.33680868994202e-19,0,0,0,0,-0.0661362855654935,0,0,0,0,0,0,0,0,0,0.195499608196364,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487
X601009.CH.EQUITY,0,0,0,0,0,0,0.0575825577355774,0.335452506412019,0,0.365715724366265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662456783416866,0,0,0,0,0,0,0,0,0,0,0,0,0.0523832429188875,0.0655228487577428,8.67361737988404e-19,0.0781384666507944,0,0,-0.0452202138647629,0,0,0.0149333325986007,-0.214113983590334
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0
