,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.224521082822633,0,0,0.169169157464699,0,0,0,0.061586494149359,0,0,0.118792344277921,0,0,0,0,0,0.0603411767523923,0,0,0,0.0304041565512383,0,0,0,0.0668566053905741,0,0,0.0394591743953219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130708592042129
X600016.CH.EQUITY,0,0,0.0469162434902901,0,0.0352533614085304,0,0.143941773604,0.393489059048951,0,0.0133263633548455,0.23911616764843,0,0,0.0649076126358937,0.037555437540377,0,0,0,0.0976848443736246,0,0,0,0,0,0,0,0,0,0,0,0.11453993350021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0
X601169.CH.EQUITY,0,0,0,0.738963739260625,0.0718539081382039,0,0,0,0,0,0,0,0,0.0522889058770708,0,0,0,0,0.0418066086633284,0.0996826284645418,0,0,0,0,0,0,0,-0.0272231495998275,0,0,0,0.137671526233215,0,0,0,0,-0.152883195902078,0,0,0,0,0,0,0,0,0,0,-0.0906358789320134,0,0,0
X601229.CH.EQUITY,0,0.125112554718921,0,0,0.160796779911339,0,0,0,0,0,0,0,0.13266395212725,0,0,0,0.341053048132404,-0.00458905088320385,0,0,0.0406427529046861,0,0.0901589775815222,-0.0927892659260989,0,0,0,-0.0409156150748379,0,-2.16840434497101e-19,0,0,-0.0987074314050972,0,0,0,0,0,0,0.16122193112322,0,0,0,0,0,0,0,0,0,0,-0.0669511674902229
X601288.CH.EQUITY,0,0.0259745872141039,0.065911799476786,0,0,0.0261021469688435,0.0936468844453227,0,0,0,0,0,0.0381070017637516,0.202063620820044,0.438635490106879,0.037447604831815,0.00462255798398863,0,0,0,0,0,0,0,0,-0.0150165050194871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104440183699905,0,0
