,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0
X002142.CH.EQUITY,0.346193307471053,0,0,0.0293039629325833,0.174592935048858,0,0,0,0.0111620658840118,0,0,0,0,0,0,0,-0.139746255469039,0,0,0,0,0,0.247480633173389,0.0630275855964738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0586403133500565,0,0,0,0.0122654123451982,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206342900450448,0.287235040122977,0,0.219459545878257,0,0,0,0,0,1.73472347597681e-18,0,0.109749276228886,0.0364233522491719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207844599677778,0,0.07106668962102,0,0,0,0,0,0,0,0,0,0,0,0,0.0270206622466944,0,0,0
X600015.CH.EQUITY,0,0,-0.0699147854190053,0,0,0.280855960087207,0,0,0,0,2.71050543121376e-20,0,0,0.284911786413004,0,0.340342729163452,0,0.125959427967997,-0.0569554166345073,0,0,0,0,0,0.230703358058706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313644038904964,0
X600016.CH.EQUITY,0,4.33680868994202e-19,0,0.345630642666119,0,0,0.230675417240956,0,0.0585223606051684,0,0.155589123684948,0,0.0954415592854993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108158742969766,0,0,0,0,0,0,0,0,0,0.00456802134961101,0,0,0,0,0,0,0,-0.000977031601251395
X600036.CH.EQUITY,0.683598171258237,0,0,0.0686119543850435,0,0,0,0,0,0,0,0,0.0443139891922052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060023383007935,0.0397125102878311,0,0,0.0487698376426306,0,0,0,0,0,0.102694146099689,-0.0195773910958342,0,0,-0.00584452269627659,0,0,0,0
X601166.CH.EQUITY,0,0.0856993684248237,0.228421664029861,0,0,0.174420723010803,0,0,0,0,0.0957563200973118,0.0512422132085581,0,0.156393245204726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549619656274418,0,0,0,0,0,0,0,0,0,0,0.0406961625503259
X601169.CH.EQUITY,0,0,0,0.170824741727174,0,0.172937325593165,0,0,0.288072266819126,0.235784171734999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954462788917723,0,0,0.0147653988786996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0
X601288.CH.EQUITY,0.142637128071433,0,0,0,0,0,0,0,0,0,0.132228454210621,0.118623521249561,0,0.257103851082785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142303954450377,0,0,0,0,0,0,0,0,0,0.107230677015151,0,0,0,0.048972822673532,-0.00810046114312511,0,0,0
X601328.CH.EQUITY,0,0,0.204213883797497,0,0,0.139491994577837,0,3.46944695195361e-18,0.247942434160249,0,0,0,0.0759514956012916,0.0643197514592462,0,0.247159265407991,0,0,0,0,0,0,0,0,-0.00364428801507459,0,0,0,0,0,0.0107042187486793,0,0,0,0.0205869762921408,0.0419664320011097,0,0,0.0485016523911071,0,0,0,0,0,-0.0069485640366673,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0742973897856849,0.122713635303935,0,0.0605129250772119,0,0,0,0,0.576200725413805,0,0,0.0863654137183254,0,0.00396093846114087,0,-0.0204060366949261,0,0,0,0,0,0,0,0,0,0,0.00907605411301668,0,0,0,0.00754947734051774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.121482036399331,0,0,0.336226068019779,0.213289900657363,0,0,0,6.93889390390723e-18,0.278685941792875,0,0,0,0,0,0,-0.0463118635652182,-0.0410818950088518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123567829952829,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0238050836513021,0,0,0.400944186566549,0,0,0,0,0.258153397329114,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00286762402386608,0,0,0,0,0,0,0,0.155061681954299,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.580563897103468,0,0,0,0.0645334518964716,0,0,0.0706746855759285,0,0.0511544813471057,0,0,0,0,0,0.0286855864579393,0,0.00894055123348982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143864718184799,0,0,0,0,0,0,0,0.0882869834054728
X601998.CH.EQUITY,0,0,0,0.206406514880852,0,0,0,0,0,0.0762846418238556,0.370673726570737,0,0,0,0.0435551551987221,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.016937070359324,0,0,0,0,0,0,0,0,0,0,-0.00248191584469667,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.062324762772353,0,0,0,0,0,0,0,0,0,0.276792071572279,0,0,0,0,0,0,0,0,0,0,0,0.0634130529157236,0.116207576852462,-0.00525932305471862,0,0.0724080507270241,0,0,0,0,0.262117817083623,0,0,0.0763847998229228,0,0,0.36894526045776,0,0.361670941166357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460782306203048,0,0.0377293723256511,0,0.306259369188778,0,0,0,0,0.193832136585602,0,0,0,0.320088990599812,0,-0.0788979910688757,0,0,0,0,0.106129209869844,0,0,0,0,0.186371926054503,0,0,0,0,0,0.163935044421002,0,0,-0.132895289512258,0.0117134786618074
X5.HK.EQUITY,0,0.0550436008074233,0,0,0,0,0,0,0,0,0,0,0,0,0.299047414432738,0,0,0.0989579270222182,0,0,0,0,0,-0.153856593827419,0,0,0,-0.277615212079161,0,-0.154168749306854,0,0,0,0.444018030327447,0,-0.0105619446039268,0.226752533632126,0,0,0,-0.0245581976355783,0.302609080890149,0,-0.41717831167837,0,0.156438226254701,0.013779064441189,0.163854175995028,0,0.0452502872864093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625874385465024,0,0,0,0.117701425122252,0.588493327844803,0.365490238045446,0,-0.0306606837604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714990224324031,-0.0034287206483093,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194409991731955,0,0.00121337409980342,0.487920635605269,0,0,0.10865575175889,0,3.46944695195361e-18,0,0.19714155256482,0,0,0,0,-0.00876168061361929,0,0,0,0,0,-0.0729682947903672,0.141242003204527,-0.0457560051455583,0,0.0967414208861696,0,0.0271460478898743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0
X600837.CH.EQUITY,0,0.0185377606528247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106132754897712,0.122457531401742,0.237910404385301,0,0.222716920730732,0,0.0660855887306952,0,0,0,0,0,0.0731366936207657,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077606202220139,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466854728007652,0,0.146625816514645,0.0166225832709356,0.457200685332857,0,0,-0.0235759313989667,0.384293964304743,0,0,0,-0.00452482673624056,0,0,0,0,0,0,0,0,0,-0.0386078120109391,-0.0367850434671474,0,0,0.015115459467965,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330189,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0666052265172511,0,0.0402058418131656,0,0,0,0,0,0,-0.0373335390954583,0,0,0.264080662362634,0.124023838268059,0.0555723642444525,0.126672135876745,0.307055130215599,0,0,0,0,0,0,0,0.0619885097342799,0,0,0,0,0,0,0,0,-0.0531739779757697,0.0140167549883647,0.0421875273926682,0,0.0224170835986784,0,0,0,0.0166306990847665,0.00216941200959299
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227113923965214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136086113708071,0.0258489862653731,0.348008111041812,0,0,0,0,0,0.0527919891664883,0,0,0,0,0,0.139787263570242,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0
X601319.CH.EQUITY,0,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303846711203124,0.00688542749493625,0,0.552735610048162,0,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0,0,0,-0.256011406926218,0.205070543444203,0.138509956859315,0,0.157010112578451,0,0,0,0,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.045526956964979,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.0267335534480131
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0212677274034314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22420121000742,0,0.263255840256625,0,0,0,0,0,0,0,0,0.0481118835036258,0,0,0,0,0,0,0,-0.0755248268472939,0,0.32261950705693,0,0,0.0824452686195952,-0.0483139486341338,0,-1.73472347597681e-18,0.199190706742725,0,0,0.0544863802543376,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0572067794083464,6.93889390390723e-18,0,0,0,0,0,0,0,-0.26674854525251,0,8.67361737988404e-19,0,0.306933475875393,0,0,0,0,0,0.132129776707826,0,0,0,0,0,0,0,0,0,0,0.828747953631952,0,0,0,0,0,0,-0.103761395527018,0,-0.0994133315764354,0.0444279010541835,0,0,0.0177117479404896,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546749799925363,0,0,0,-1.73472347597681e-18,-0.115141013374932,0,0,0.0429490941791854,-0.0176493766251598,0,0.0439848792671549,0,0,1.11531274220191,0,0,0,0,-0.0107129653843087,0,0.162564836337962,0,0,0,-0.0359985629401258,0,-0.157107286189161,-0.336315461181147,0.0247955347592642
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534599072170151,0.0569620629806943,0,0.0442810792629167,0,0,0,0,0,0,0.00291790978589745,0,0,0.0268220952672139,0,0,0,0.648021551418201,0,0.0817637157311791,0,0,0,0,0.0324256418318581,0,0,0,0.0769048861549995
X001979.CH.EQUITY,0,0.00908291901161963,0,0,0,0,0,0,0,0.107265831591444,0,0,0,0,0.169235746723075,0,0,0,0,0,0,0,0.0731309111106448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441995581102823,0,0,0.0327857419753497,0,0.0892480109601709,0,0,0,0,0,0,-0.0378518947465904,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20012505844335,0.148248848940924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187779538297926,0,0,0.560791294549528,4.33680868994202e-19,0,0,0,0.0053917762372349,0,0,0.0416555525571903,0.155124334257653,0,0.0363119015090284,-0.0514534081913757,0
X1109.HK.EQUITY,0,0,-8.36609729123368e-05,0,0,0,0,-0.146030737540393,0,0,0,0,0,0,0,0,0.0314548245273493,0,0,0,0.110325083834833,0,0,0,0,0,0,0.0591273318283048,-0.094401615278465,0,0,0,0,0,0,0,0,0.171843285539818,0,0,0.0456809895749248,0,0,0.269237931231262,0,0.087477740516475,0,0.214000872803253,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.281119346091147,0,0,0,0,0,0,0,0,0,0.255737787607788,0,0,0.164576747586393,0,0,0,0,0,0,0,-0.150946479853024,0,0,0,0,-0.00733226196999397,0.0212041595288139,0,-0.0577137175036238,0,0,0,0,0,0.061666716125401,0.343683886602392,0.0533626443237864,0,0,0.0556201152410712,0,0,0
X12.HK.EQUITY,0,0.192129700736062,0,0,0,0.227613107175332,0,0,0,0,0,-0.423760794899511,0,0,0,0,0,0,0.0195456530844628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316127953368481,-0.229827559847781,0,0,0.294401959172089,0,0,0.327246008390586,0,0,0,0.0599039523957982,0.177123212569375,0.19020244166635,-0.312940257891056,-0.0307771765424654,0
