,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146194730491634,0,0.129595838784877,0,0,0,0.125619324971317,0.167315390741962,0,0.200988400636083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171649291780644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672198658832328,0.0347843589660904,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.056768716989179,0,0,0.0731511330634254,0,0,0.406409093833465,0,0,0,0.21912445187283,0,0,0,-0.078084686776374,0,-0.0117969105266485,0.00658413171972478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162466508573039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122294173188661
X601818.CH.EQUITY,0,0,0,0.087077240536893,0,0,0.26736489381716,0,0,0,0,0,0,0.0647146184933793,0.0874290561568461,0.321739525135425,0,-0.018396034289952,0,0,0,0,0,0,0.0267161191020591,0,0,0,0,0,0,0,0.0190472201051026,0,0,0,0,0,0,0,0,0.139441757291224,0,0,0,0,0,0,0,0,-0.0096588685272908
X601939.CH.EQUITY,0,0,0.139761274291456,0.201215004703747,0,0,0,3.46944695195361e-18,0,0.285820354641897,0.00277694359125433,0.352674585609008,0,0,0,0.0315887484905293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959247015194769,0,0,-0.064283577905105,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.414279253640907,0,0,0,0.0870774239837231,0,0,0.266491160738081,0,0,0,0,0,0,0.152931546766975,0.111643472864124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0545347739758549,0.00203414978084277,0.109646565438781,0,0,0,0.359002408207292,0.0527950200978232,0,0.213620271940395,0,0.163703615220105,0,0.102656757825857,0,0,0,0,0.000818863853968114,0,0,0,0,0,0,0,0.0135192004507315,0,0,0,0,0,0,0,0.00354131998765994,-0.0576461261855651,0,0,-0.017069120303972,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984715409641283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944916767904,0,0,0,0,0,0,0,0,0,0,0,0,0.059402506554332,0,0,0.364281455080773,0.132486522024247,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0693751852580991,0,0,0,0,0,0,0,0,0,0,0,0,0.0840331169244054,0,0.521498640137806,0.303207413617843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210831539796232,0,0.109236274202585,0,0,0,-0.223037633894489,0,0,0,0,0,0,0,0,0,-0.00462838228945949
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252473435025588,0,0.00554874836821409,0.271803380419588,0,0.0705284815774399,0,0,0,0,0,0,0,0,0,0,0.320278385820086,0,0,0,0,0,0.112054277448847,0,0,0,0,0,0,0,0.133869215533107,0,0,0,0,0,0.0974517099071239
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611
X2886.TT.EQUITY,0,0,0,0,0,0.501477175960863,0,0,0,0,0,0,0,0,-0.0601482532115262,0,0.0276869474069014,0,0,0.00712922319789841,0,0,0,0,0,0,0,0,0,-0.0874036520434687,0,0,0,0,0,0,0,0.408408257406246,0,0,0,0,0,0.0606384099962527,0,0,0.0214534436518317,0,0,0,0.396417668549807
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306902247807556,0.016664289931959,0,0,0,0.168934361740789,0.242700253563114,0.247353289399134,0.247573890347828,0,0.0807656763036177,0,0,0,0,0,0,0,0,0,0,0,0.0130340189010246,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0.0592886522836008,0,0,0,0,0,0.144862233178307,0,0.0152882223147882,0.189392450497203,0.369522922046836,0,0,0.0118866061838654,0.114474075655072,0,0,0,0,0,0,0,0,0.0222338466279909,0,0,0,0,0,0,0,0,0.0120508212961662,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909764138082714,0,-0.133497876196914,0,0.0863831520232121,0.143003266982948,0,0.035889653061981,0,0,0.911006622882557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191825525168104,0,0,0,0,0,0.187117949953123,0.225584865964164,0.13703350590175,0,0,0,0,0.524725269963299,0,0,0,0,0,-0.227935634558187,-0.0584108983197558,0,0.0460397071264036,0,-0.0488195334576257,0,0,0,0,0.204237515526788,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.061474967839857,0,0,0.0817381298773801,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,-0.0292375064735945,0,-8.67361737988404e-19,0.360764960375257,0,0.0549033761006793,0.234107775591399,0.20333267638418,0.0612515706590313,0,0,-0.0318749085581965,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0402968405463795,0.0131239350287486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162550222505489,0,0.232637471271511,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0524220369587789,0,0,0,0,0,0,0.260367709426404,0,0,0,0,0,0.210584627250865,0,0,0,0,0,0.0232829745489431,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147
X1299.HK.EQUITY,0,0,0,0,0,0.118026485809338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602221743416,0,0,0,0,0.0471627205562584,0.0586793458707797,0.195133302576661,0,0.203735519975181,0,0,0,0
X2881.TT.EQUITY,0.0270614042290136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.375997060864433,0,0,0,0,0,0,0,0,0,-0.135782496090499,0,0,0,0.0491443099077276,0,0.15778763153798,0,0.472963922757877,0,0,0,0,0,0,0,0,0,0,0,0.0624425561452176
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173930619419037,0,0,0,0,0,0,0,0,0,0,0,0.213299890552122,0,0,0,0,0.482261720507674,0,0.120603177516997,0,0,0,0,0,0,0,0,0,0,0.0283322480682515
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915397811723765,0,0.00386006304372808,0,0,0,0,0,0,0,0,0,0,0.124118385097362,0,0,0,0,0,0,0.18286598507496,0,0,0,0,0,0,0,0,0,0,0.174491648274839,0,0.18556280263013,0,0,0,0,0.10648148951212,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714274731268779,0,0.0650673524043715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197610934171287,0,0,0,0.0101671624079146,0,0,0.163935228740218,0.10185983381093,0,0,0,0.337459264155493,0,0,0.191844253647778,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933672835043357,0,0,0,0,0,0,0,0,0,0,0.016732225162853,0,0.0644962920493828,0,0.0134533134304345,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.130486107599897,0,0,0,-0.038451489602459,0,0,0,0.318385495339933,0.139214696611348,0.381507402976407,-0.0614839701080904,0,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0322791897299592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784279550290956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369035572876,0,0,0,0,0,0.543983986258263,0,0,0,0.152523597121006,0
X16.HK.EQUITY,0,-0.121834486995683,0,0,0.240166193459089,0,0,0,0,0,0,0,0,0,0.0297097840880701,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.404776099838255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239715591011,0,0.0681991433048323,0.000612275605402675,0,0.176895844899054,0
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.208303574402974,0,0,0,0,0,0,0,0,0,-0.0161858170922127,0.0910247980504598,0,0.184954920578342,0,0.174040156845695,0,0,0,0,0,0,0.159762781856268,0,0,0,0,0,0,0,0,0,-0.0117223579305468,0,0.0125247748983613,0,0.324241069053155,0,0.244680815746819,0,0,0,0.00544152651706095,0,0.0239906350259066
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636035628391698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317724630063519,0.317430420027851,0.0661583810289975,0,0,0,0,0,0,0.0441262394157031,0,0,0.49146161256859,0,0,0.0523310347944097
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065221477469591,0,0.187096159826677,0,0,0,0,0,0,0.0591125198762604,0,0,0,0,0,0,0.0980176925880696,0,0,0,0.0701306821333675,0,0,-0.0618538604189745,0,0,0.274872147683408,0.254485265006341,0,0,-0.0625599113015551,0,0.16065229838601
macro_return_add,0,0.602308609260276,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.430638156500131,0,0,0.0793312611008727,0,0,0.0239967661806816,0,0,0,0,0,0,0,0,0,0,0,0.414800595424763,-0.382645762697841,0,0,0,0,0,0,0.293181533017739,0,0,0.0633342432796618,0,0,0,0
