,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.221693387245733,0,0,0,0,0,0,0,0,0,0,0,0.0745831548589632,0,0,0,0.0292563483225242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339513597771242,0,0.117794085001361,0,0,0,0.33248507854511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222767969723828
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132995266720788,0,0,0,0,0.288455087075077,0,0,0,0,0.113111696106214,0,0.136799079638398,0.146126557681952,0,0,0,0,0,0,0,0,0,0,0.102131458242034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593077495349794,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0186045982489111,0,0,0,0.346615370564749,0,0,0.269137220274935,0,0,0.11574699170062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523687233479279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291331038996887,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.188669405841051,0,0,0.062927962017737,0,0.144906014592457,0,0.0527263347312975,0,0,0.33331287109451,0.0807110615431693,0,0.0731519266406927,0,0,0,0,0,0,0,0.0977806121255329,-0.093961127023653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380491678677009,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388749941409647,0.0404796522735841,0,0,0,0,0,0.213197196778736,0,0,0,0.0706779541088143,0.0496322507930731,0,0,0,0,0,0.0425087111120512,0,0,0,0.107728272704612,0,0,0,0,0,0,0,0.0713951903854519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139477949276515,0.0589694396888442,0,0,0,0,0,0,0,0.240378771312037,0,0.0191063298622702,0.335041714502058,0,0,0.0494814763843394,0,0,0,0,0,0,0,0,0,0,0,0,0.183160438694208,-0.0180547915324162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551677281446276,0.351281058344678,0,0.196614998843731,0.319464930589532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287324497636912,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141188733027167,0,0.483299327954592,0,0,0,0,0,0,0,0,0,0.305180966785448,0,0,0,0,0,0.031121848776588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326783929483188,0,0,0,0,0,0.0302867122940289,-6.93889390390723e-18,0,0,0
X601398.CH.EQUITY,0.177517899277478,0,0,0,0,0,0,0.0155848531674985,0,0.477155919391443,0,0,0,0,0.0356164396099247,0,0,0,0,0,0,0.165768152291669,0.0333759453496334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437037634509548,0,0,0,0,0,0,0,-0.0170418060820673,0,0
X601818.CH.EQUITY,0,0.0306671871558996,0,0,0,0.0428054276250278,0.335540739899743,0,0,0,0,0,0,0,0,0.497534868758064,0,0,0,0,0,0,0,0,-0.0232028195183734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588393175480205
X601939.CH.EQUITY,0,0.0644973624736204,0.404747554632786,0,0,0,0.142850862328588,0,0,0,0,0.27344152619412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517892850277294,0,-3.46944695195361e-18,0,0,0,0,0,0.0184055887604174,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577712572197275,0,0,0,0,0.125518362183606,0.100472721381391,0.184330724331937,0.204110386808418,0,0,0,0,0,0,0,0.121699466788178,0,0,0,0,0,0,0,0,0,0.0809541803022983,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.014750510141662,0,0.0287084757000848,0,0,0,0
X601998.CH.EQUITY,0,0,0.244322363880996,0.377973892723294,0.251847009774961,-0.0772207088407444,0,0,0,0,1.38777878078145e-17,0,0.143088640772384,0,0,0,0,0,0,-0.0435066014172392,0,0,0,0,0,0,0,0.0616760759760808,0,0,0,0,0,0.126411258115627,0,0,0,0,0,0,0.0340517329437516,0,0,-0.0159855272420527,0,0,0,0,-0.16401842625266,0,0
X601658.CH.Equity,0,0.257822085449576,0,0.955919195798488,0.131398924691834,0,0,0,0.353198644945835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370503311676163,0,0,0,0,0,0,0.137767174472907,0,0,0,0,-0.107370598104903,0,0,0,-0.611611385014633,1.38777878078145e-17,0.26507490847741,0,0.0388106261248381,0,-0.137340783856223,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0612548732011232,0.143791989947533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587961133463426,0,0.855563241578491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125248694574536,0,8.67361737988404e-19,0.221542457859677,-0.158455565747646,-0.16091634110604,0,-0.299916138298297,0.169008252253457,0,0,0,0,0,0,0,-0.101623727514687,0
