,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.545093927259731,0,0,0.0183520732462,0,0,0.0761749693331912,0,0,0,0,0.0665085867530608,0,0,0,0,0,0.0125226617432372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475846431884915,0,0,0,0,0,0.151262824476169,0,0,0,-0.00947787765664068,0,0,0
X601398.CH.EQUITY,0,0,0.166959246913961,0,0,0,0,0,0,0.202891990412944,0.153967997799972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101800981336819,0.238242296444165,0,0.0421746890363952,0,0,0,0.0841457919752117,0,0,0,0,-0.151184093275699,0,0,0,0,0,0,-0.117981780764516,0.0295440070348966,0
X601818.CH.EQUITY,0.494362496078098,-0.0775169459586138,0,0.551065783320282,0,0,0,0,0,0,0,0,0,0,-0.0466006410225071,0.000267319172627675,0,0,0,0,0,-0.00591067493183182,0,0,0,0,0,0,-0.00637023278558442,0,0,0,0,0,-0.0999397091044987,0,0,-0.145626919458649,0,-1.73472347597681e-18,0.108303797542054,0,0,-0.103406660537162,-0.108722149057466,0,0,0,0.0724768710146021,0,0
X601939.CH.EQUITY,0,0,0.0332786562671836,0,0,0,0.0833591615575828,0,0,0,3.46944695195361e-18,0.659591025194809,0,0,0,0.00167159672526251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561472654376612,0,0,0.241400376682967,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.154358952196945,0,0,0.082886610483054,0,0,0.0170859644086342,0.185016120643308,0,0.209916296065601,0,0,0,0.0785775918612764,0,0,0,0,0,0,0,0,0,0,0,0,0.0381144831280218,0,0.194934290116494,0,0.143278327362672,0,0,0,-0.202480718046295,0,0,0,0,0.0526806546214565,0,0,0,0,0,0.0295421117110874,0
X601998.CH.EQUITY,0,0,0.123928416121732,0.206576078160834,0.429126159450633,0,0,0,0,-0.00863043325973225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110873847469253,0,0,-0.0124564670101239,0,0,0,0.0818956167312328,0,0,0,0,0,-0.116758583116826,-0.0527308007548798,-0.0402852835619099,-0.0460597403234222,0,0
X601658.CH.Equity,0,0,0,0.393043546823793,0.718479084999359,0,0.240023719278422,0,0.127042508199752,0,-0.53750083894055,0,0,0,0,0,0,0,0,0,0,-0.0056041231371832,0,0,0,0,0,0,0,-0.052386258209525,0,0,-0.58700341070887,0,0,0,-0.18021691647359,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0935449120664607,0,0,0,0
X11.HK.EQUITY,0,-0.000157755264820474,-0.0122218555266109,0,0,0,0,-0.0592355140671729,0,0,0,0,-0.0540384074414885,0,0,0,0,0,0.552904363950537,0.148827122477249,0,0,0,0,0,0,0,0,0,0.105117485361481,0.125821885799773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740144837835391,6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278986905724236,0,0,0,0,0,0,0,0,0,0,0,0.0691297443321516,0,0,0,0,0,0.0697492471521606,0,0.211834494438449,0,0,0.150212658527241,0,0,0,0.169189544400427,0,4.33680868994202e-19,0.110430898321499,0.0120708460947899,0,0
X5.HK.EQUITY,0,0,0.199209056212267,0,0,0,0,0,0.0523461606575971,0.229828828385393,0,0,0,0,0,0,0,0.486214139801553,0,0,0,0,-0.0631560497448503,0,0,0,0,0,0.0234143085938492,0,-0.206749065811408,0,0,0,0,-0.0515988678357589,0.178846064653235,0,0,0,0.327235835574066,0,0,0,0,0,0,0,0,0,0.0835465852835818
X000166.CH.EQUITY,0,0,0.104439755204709,0,0,0,0,0.122076259188006,0,0,0,0,0,0,0.020968108458558,0,-0.0716896897350704,0,0,0,0,0.169585845234434,0,0,0,0.156471044228809,0.0708332867795439,0.317768907054867,0,-0.0740601631729348,0,0,0,0.128730590817243,0,0,0,0,0,0,0.0488578728755279,0,-0.0439433531576857,0,0,0,0,0,0,0,-0.0229318899972121
X002736.CH.EQUITY,0,0.0816709973098078,0,0,0,0.0784505238202563,0,0,0.028085682422276,0,0,0,0,0,0,0,0,0,0,0,0.347908594832812,0,0,-8.67361737988404e-19,0.102847273421841,0,0.081906565388395,0.141097298375954,0,0,0,0,0,0,0,0,0,0,0,0.0149687319520088,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0378769133017994,0.0267302031150307,0,0,0,0,0,0,0.141425675490075,0,0,0,0,0,0,0,0,0.068259303081797,0,0,0,0,0,0,0.511608633861463,0,0.207294650956008,0,0,0,0,0,0.175989172886745,0,0,0,-0.0072573777016352,-0.162173571369528,-0.0535454905197044,-0.0886300633748505,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0555596353023553,0,0,0,0.000541604996713338,0,0.0454895589538874,-1.38777878078145e-17,0,0,0,0,0.201087410715769,0,0,0,0,0,0,0.180513591849708,0,0.0540715817919672,0,0,0,0,0.320491680249854,0.194753146277236,0,0,-0.0438844564237174,0,0,0,0,0,0,-0.0535883342199144,0.0238157504398696,0,0,0,0.0749310949926976,0,0,0,0,0,0,-0.0389087204523273
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.066833475423393,0,0.0226284704447289,0,0,0,0,0,0.115942169710676,0.314426990879017,0,0,0.105945677622761,0,0.010067027402046,0.123025433074837,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916290941511828,0,0.0297013629986743,0,0,0,0,0,0,0,-0.187007615934914,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0335172678096954,0,0,0.00624256490695466,0,0,0,0,0,0,-0.53654524800629,0,0,0,0.0733804894442313,0,0.496427374376449,0,0,0.133021875377543,0,0.0732351898006774,0.158008629725743,0,-0.123741829544656,0,0,0,0,0,0,0,0,0,0.00769277718853224,0,0,-0.0283964725486136,0.0755664932954246,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505107833795345,0,0,0,0,0,0,0,0,0.468766634126141,0,0,0,0.0734998131945458,0,0,0,0,0,0,0,0,0,0,0,0.0926178039542536,0.0271920700130792,0,0,0,0,0,0,0.057524840288655,0,0,0,0.061555069688439,0,0,0,0
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0
X601319.CH.EQUITY,0.0878477701655736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989053466860484,0.259805998123573,0,0,0,0,0,0,0,0,0,0,0.200122391360678,0,0,0,0,0,0.0563879490239499,0.080956229381458,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.441567347953715,0,0,0,0,0,0,0,0,0.0888386568390062,0,0,0,0,0,0,-0.0457883001817575,0,0,0.250671636870274,0,0,0,0,0,0,0,0.0202190421018026,0.176069807316369,0,0,0,0,0.166782942702495,0,0,0,0,-0.049630123130052,0,-0.0159018936572433,0,0,0,0,0.145738751517603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237662621884676,0,0,0.00570638481901338,0,0,-0.123487903501859,0,0,0,0,0,0,0,0,0,0,0,0,0.139131024747957,0,0,0.0478936065002765,0,0,0.0925575293328285,0,0,0,0,0,0,0,0,0,0.156443714889088,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.135276776120331,0.120737117709223,0,0,0,0,0,0,0,0,0,0,0.0624397638366974,0.0307366833655141,0,0,0,0,0,0,0,0,0.00377649817425419,0.0187210993032428,0.231236730966195,0,0,0,0,0,0,0,0,-0.0793501143303462,0,0,0,0,0.250630793369268,0,0,0.0585928498121158,0.031651479205749,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.012325104117494,0,0,0,0,0,0,0.35932275589359,0.0593284522868342,0,0,0,-0.037481148445717,0,0,0,0,0,0,0,0,0,0,0,0,-0.118059846292369,0.102173909198156,0,0.227298416624837,0,0,0,0,0.429937648388364,-0.0643308935520851,0,0,-0.0528135828837065,0,-0.0310458603811091,0,0,-3.46944695195361e-18,0,0,0.27638247510166,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369367305938012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098142775224273,0,0,0.355141434805468,0,0,0,0,0,0.127319577022843,0,0,0,0,0,0.0614947668841228,0,0
X000002.CH.EQUITY,0,0,0,0,0.117919368013956,0,0,0,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0.0345452770043586,0,0,0,0,0,0,0,0,0.24273098672561,0.48646539820848,0,0.0193403348672477,0,0,0,0,0,0.011527179153146,0,0
X001979.CH.EQUITY,0.0230015019820625,0,0,0.206223107065871,0,0,0,0,0,0,0,0,0,0,0,0.144420934197425,0,0,-0.17797017875386,0,0,0,0,0,0,0.317405188837435,0,0,0,0,0,0.0581091380200559,0,0,0,0,0,0.0656672916825783,0.295176600625479,0,0,0,0,0,0,0,0.0687424512473224,0,0,0,0.0391844009169624
X600048.CH.EQUITY,0,0,0.301635944496902,0,0,0,0,0,0,0,0,0,0,0,-0.00941057114915259,0,0,0,0,0.285795615095183,0,0,0,0,0,0.0444115297849415,-0.010138881474109,0,0,0,0,0,0,0,0,-0.103776503385997,0,-0.0986666625878053,0.0824545295136181,0.262826407426908,0,0,0,0,0,0,-0.063841491794646,0,0.301656853928698,0,0
X1109.HK.EQUITY,0.628075068206987,0,-0.318275862911065,-0.0971484217091183,0,0,0,0,0,0,0,-0.127012260140029,0,0,0,0,-0.15415925795052,0,0,-0.030525651974128,0,0,0,0,0,0,0,0,-0.264301021466847,0,0,0,-0.11705909204331,0.124080192350064,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.607182424379165,0,0.141226330706328,-0.0613553318041494,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432389152918449,0,0,-0.133443817670773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12882131564144,0,0,0,0.143902169266484,0,0,0,0.0239176744531968,0,0.0810013368728408,0,0,0.220430336745697,0,0,0,0,0,8.67361737988404e-19,0.185712816862365,0,0.0309940831294775,0,0.245268422160604,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237915414860033,0,0,0,0,0,0,0,0,0,0,0.0333874469211482,0,0,0,0.0801908058443725,0,0,0,0,0,0,0.205596874888681,0,0,0,0,0,0,0,0,0.55838198791923,0,0,0.0170397923922377,0.209960006106259,0.0692072938694744,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0696891420687462,0,0,0.062407788756229,0,0,0,0,0,0,-0.134507595324564,0,0.3752590719142,0,0,0,0,0,0,0,0,0,0,0.0695348416895495,0,0,0,0,0,0,0,0,0,0,0,0,0.185162306861077,0.0929760182504009,0,0.0199899572291323,0,0,0.0194563958146616,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0686152332578999,0,0,0,0,0,0,0,0.115725010042737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19486480232714,-0.00711532069258386,1.73472347597681e-18,0.108878264980996,0,0,0,0,0,0,0.0280683872057595,0,0,0,0,0.121720795698948,0.537801629941116,0,0,0,0.113701813783048,0,0.0505080533809903,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355824285933923,0.0200538525133438,0,0,0,0,0.0444756690999149,0,0.012084963047531,0,0,0.192874769178978,0,0,0,0,0,0,0,0,0.0801540768504226,0,-0.0183083652931249,0,0,0,0,0.0919012278044709,0,0,0.0300815589547117,0,0,0.420954616546153,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0.162760291710561,0,0.088089599640719
X267.HK.EQUITY,0,0,0,0,0,0.0607574218996738,0,0,-0.140820806095509,0,0,0,0.0412846374062919,0,0,0,0,0.00580092528735139,0.222960608834435,0,0,0,0,0,0,0,0,0,0,-0.0221195476076026,0,0,0,0,0,0,0.0321245667167309,0,0,0.0685294895194985,0,0,0.00273569449638284,0,0,0.0894815655535001,0.259949386574535,0,0.113607774184111,0.203942052394106,0.0390079109944775
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.174501106783431,0,0.266657156426125,0,0,0,0,-0.331563696197902,0,0,0,0,0,0,0.146972306095536,0,0,0,0,0.0588890944993921,0,0,0,0,0,0,0,0.0896109937902982,0,0,0.209069792012154,0.248813481893988,0,0,0,0,0,0.21496114433088,0,0.381492711141615,0,0,-0.0448232621028041,0
X823.HK.EQUITY,0,0,0,-0.0869589556636083,0,0,0,0,0,0,0,0.133269375389133,0,0,0.0861473134285567,-0.0573809250619076,-0.0423623490256312,0.304988726541782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719078565888542,0,0,0,-0.14209260996896,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0.542249039407566,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0
