,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.351742541196372,0,0.253932100421978,0,0,0.107609206964528,0,0,0,0,0,0.039000069129766,0,0.114430534684868,0,0,0.0121726718071584,0,0,0,0,0,0,0,0,0,0,0,0.0521000980534726,0.00260113908090666,0,0,0,0,0,0,0.0273411347725731,0,0,0,0,0,0,0,0,0.0476831134216819,0,0,0
X601398.CH.EQUITY,0.087523562015664,0,0,0,0,0,4.33680868994202e-19,0,0,0.481471161057185,0,0,0,0,0.0956889728234061,0,0,0,0,0,0,0.0797716531695961,0.0390710771904016,0,0,0,0,0.00374437631222493,0,0,0.0588133539274098,0,0,0,0,0,0,0.18524736487566,0,0,0.0455624228558057,0.0284354183788906,0,0,0,0,0,0,-0.148561372371109,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0541406876927586,0.456581014414444,0,0,0,0,0,0,0,0,0.400865826098126,0,0,0,0,0,0,0,0,0,0,-0.0199728374942474,0,0,0,0,0,0,0,0,0,0,0,0.0364987137092516,0,0,-0.00879079234502617,0,0,0,0,0,0,0.0402811052905295,-0.0825555772355782,0.0390009388226535
X601939.CH.EQUITY,0,0.0619510434306193,0.365638271512224,0,0,0,0.16258095676448,0,0.0161625404425986,0,0,0.258102102257244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079348412784654,0,0,0,0,0,0,0,0.0211938758409213,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119756688253989,0,0,0,0,0,0,0.0875624855729728,0,0,0.239399043971749,0.0902666338081234,0,0,0,0,0,0,0,0,0,0,0.240168627899337,0,0,0,0,0,0,0.102395516744487,0,0.0577299377750647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168441077026228,0.270944111703946,0.372348477992343,-0.0750394238414539,0,0,0,0,-8.67361737988404e-19,0,0.110629512165858,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.189571549383972,0,0,0,0,0,0,0.112980691231489,-0.0493252387486537,0,-0.0319956525341565,0,0,0,0,-0.158234039774137,0,0
X601658.CH.Equity,0,0,0,0.298495997424602,0.127166252820307,-0.239454456256123,0,0,0.790420773051453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246996974138015,0,0,0,0,0,0,-0.258395142799907,0,0.184488746980789,0,0.139189906675381,0,-0.0867874164234302,0,0,0,0,0,-0.102812339396698,0
X11.HK.EQUITY,0,0,0.175868490074415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088772796021394,0,0.797909126109392,0.0442762185044489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180449710082011,0,0.205910031072749,-0.024956122032954,-0.376949214799667,0,-0.359707197005756,0.21042654481725,0,0,0,0,0,0,0,-0.123139075311826,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686545802856659,0,0,0.00621102107256387,0,0,0,0.489715546245325,0,0,0.0373521126139913,0,0,0,0,0,0,0,0,0,0.0302243325538427,0,0,0,0,0,0,0,0,0,0,0,0,0.216926629863234,0,0,0,0.165670619951625,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624000710133468,0,0,0,0,0,0,0,0,0,0,0.0879841749447707,0.177926997282903,0,0,0,0,0,0,0,0.0848301937980396,0.281571714757128,0,0,-0.650118164654568,0,0,0,0,0,0.727623815168228,0,0.167136744889278
X000166.CH.EQUITY,0,0,0.0227720337010871,0,0,0,0,0.0367654035793341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205083050636991,0.122222098366804,0.336225859909012,0.199043293009281,0,0.0824091470917256,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0141432830355222,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335432279390086,0,-0.0454561454550858,0,0,0.133753709945672,0,0,0.467482856796653,0.312438403008947,0,0,0.0510317361765895,0,0,0,0,0,0,0,0,0,0.0194638644408913,0.0214355505148239,0.0219188679102635,0,0,0,0,0,0,0,0,-0.0304031466989627
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.24014476562308,0,0,0,0,0,0,0,0,0,0,0,0.0954012300391748,0,0,0.223590446424325,0,0.174533530615344,0.0734462262036629,0.0274315135888468,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928224213629548,0.409365922751447,0,0.0288879257556407,0,0.305340250584777,0,0,0.0473833674881002,0,0.0300874040887142,0,0,0,0,0,0,0,0,0,0,0,-0.174723608905736,0,0,0,0,0,0,0,0.0225297771678703,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507891985389661,0,0,0.130999354618472,0,0.293328839500363,0.15453525058365,0.0376566518826438,0,0.0171624535496463,0.0709452263208053,0,0,0.23770686594781,0,0,0,0,0,0.232818720133134,0,0,0,0,0,-0.022394764157583,0,0,0,0,0,0,0,0.0917976120449501,-0.279516515611938
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0
X388.HK.EQUITY,0.198440149232305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36940528596486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070880253727117,0.112430567815444,0,0,0,0,0,0,0,0,0,0,0.125618128973019,0
X601318.CH.EQUITY,0.132886364974778,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0.10343474305903,0,0.189439757016692,0,0,0,0,-0.0102292285815777,0,0,0,0,0.194248745608736,0,0,0,0,0,0.0739057920813983,0,0,0,0,0.150251043407983,0,0.0782041483833332,0,0,0,-0.0981996773048327,0,0,0.0575256902220516,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0691841562197854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102243844427112,0,0.0415595281776834,0,0,0,0,0.0900446041561271,0,0,0,0,0,0.574822738044762,0,0,0,0,0,0,0,0.110552407597462,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.100607481355047,0,0,0,0,0,0,0,0.127736942765473,0,0,0.130146016720896,0.266756005906865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368300241719192,0,0,-0.0408478168915989,0,0,0.469923329260741,0,0,0,0,0,0,0,0.0269652558012992,0.0263204958294179,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083526233751193,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.120815904593977,0,0,0,0,0,0,0.308890510579149,0,0,0,0,0,0,0,0.0260852028003381,0.0710121010896129,0,0.0894325343919048,0,0
X2881.TT.EQUITY,0,0.109137319010031,0,0,0,0,0,0,0,0,0,0.219305051247983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370659723142796,0,0.172587594281963,0,0,0.119897365122501,0,0,-6.93889390390723e-18,0.029956905850743,0,0,0.0452005865397837,0.142831821033891,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201195445209239,0,0,0,0,0.144452068683923,0,0,0,0,0,0,0,0.147044658875143,0,0,0,0,0.279741350797926,0,0,0,0.113424258826731,0,0,0,-0.0744080585416037,0,0,0.168464936502787,0,0.00385585958609434
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523092894989294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55773499535917,0,0,0,0,0.141668753566057,0,0,0,0
X001979.CH.EQUITY,0,-0.0160222618273948,0,0.555666429220044,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807280867186176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947927207917929,0,0.171930972229964,0,0,0,0,0.00385649974441928,0,0,0.0341735422743582,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203796136958028,0,0.105856205920824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188986656630822,0.219986878198056,0.118547517754925,0,0,0,0,0,0,0,0.148786649295654,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254801157997789,-0.0914170857564911,0,0,0,0,0,0,0,0,-0.197308054017266,0.157391333822795,0,0,0,0,0,0,0.369096448790173,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.661766102199746,0,0,0,0
X1113.HK.EQUITY,0.160244801261919,0,0.0290028705828561,0,0,0.064054412870951,0,0,0,0,0,0,0,0,0,-0.0962615985155593,0,0,0,0,0,0,0,0,0,0,-0.253015482500945,0,0,0.256539433914034,0,0,0,0,0,0,0,0,0.20791816019865,0.0304757360532096,-0.0740130423436631,0.0691340653747313,0,0,0.289782461501516,0.232070111315561,0,0,0,0.0730946115275002,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865855139464365,0.0212589495536891,0.112244314260688,0,0,0,0,0.472552819301032,0,0.280613335278653,0.0533904564117639,0,0,0,-0.0197192098715163
X16.HK.EQUITY,0,-0.117802559509332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461176479320733,0,0,0,0,0,0,0.121243474768302,0,0,0.00366942224738641,0,0,0,0,0,0,0,0,0.0787664015237132,0,0,0,0,0,0,-0.0411787738310942,0.468605302859415,0.29538764749172,0,0,0,0,0.167220962199635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.177782720182798,0,0,0,0,0,0.0548242434216717,0,0,0,0.0681177609403308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611404234736424,0,0.232049351110155,0.21059042254201,0.0132043270569799,0,0,0.0711786905978858,0.113189496492312,0,0.00702357192270731
X267.HK.EQUITY,0,0,0,0,0.0123209874716772,0.00755965894157316,0,0,0,0.00437506629169019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408546759841546,0,0,0,0,0,0,0,0,0,0,0.251271528955127,0,0,0,0,0,0.130132146580732,0.248880830857892,0,0.161994525388206,0,0.108710765817334,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335530547802,0.0514975278361396,0,0.159318254849724,0.0897511238954064,0,0,0.522023838152715,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00490221380941194,0.0966924986211678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102833753739161,0,0,0,0.00956493108038005,0,0,0,0,0.11023627798606,0,0,0,0,-0.0935517532785166,0,0,0.0259885619963221,-0.0751591358106031,-0.118483065512253,0,0,0.351160108788622,0,0.249979998981349,0,0.111000128645025,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.439040996063687,0,0,0,0,-0.186526299411204,0,0.52828875993564,0,0,0,0.130627972922493,0,0,0,-0.678846352846567,0,0.0835593054920031,0.0411179614673979,0,0,0,0,0.619826566095411,0.0276537729002827,0,-0.0345163142597056,0,0,-0.32595554625647,0.461175425377738,0.150792258121942,0,0,0.30835244704933,0,0,0,0
