,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.187795137445288,0,0,0,0.177145621580038,0,0,0,0,0,0,0.121971871590722,0.0619634490400971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517333754067495,0,0.0758947410803036,0,0.0175103176296484,0,0,0,0,0,-0.256348866865281,0,0,0,0,0,-0.163584789069947
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,0,-0.0907281178043873,0
X600000.CH.EQUITY,0.111410461720822,0,0,0,0.145649018149076,0,0.0488016875290412,0,0,0,0.0486022766374681,0,0,0.0270943700929681,0,0.045547005060048,0,0,0,0,0.083930613205071,0,0.0447709170602859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158356178511917,0,0,0,0,0,0,0,-0.0349298927711615,0,0,0,0,0,-0.15938226797315
X600015.CH.EQUITY,0.0508525421258752,0,0.109506115920655,0,0,0,0.385043260167202,0,0.076994672243964,0,0,0,0,0,0,0.046830316043532,0,0,-0.0129585748058869,0,0,0.236449580114998,0,0,0.08241876375785,0,0,0,0,0,0,0,0,0,0.00524319800060806,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112036268120405,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274781884441158,-1.73472347597681e-18,0,0,0.111155516714238,0.414403880572295,0,0,0.154880359296279,0,0.0544567334314791,0,0,0.0873121200685345,0,0,0,0,0.0754576855682216,0,0,0.0569545877088459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105934982485807,0,0,0,0
X600036.CH.EQUITY,0.281646192978971,0,0,0,0.406258944457139,0,0,-1.73472347597681e-18,0,0.0474496907246249,0.0203650094430104,0,0,0,0,0,0.0747494001553488,0,0,0,0,0.0598779836754977,0,0,0,0,0,0,0,0,0,0.0193468700296283,0,0,0,0,0,0,0,0,0.0275355042155234,0,0,0.113519367946256,0,0,-0.136232731393083,0,0,0,-0.0140111177095636
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293314209203351,0,0,0,0,0,0,0,0.404898281210675,0,0.415820055334377,0,0,0,0.0779462384869126,0,0.088445583775493,0,0.114743226876043,0,0.0869151706391229,0.01216639710024,0,0,0,0,0,0,-0.075411519709904,0,0,0,0,0,-0.0956437553910238,0,0.0119985549770406,0,0
X600926.CH.EQUITY,0,0,0,-0.0267876619210883,0,0.0490626052194279,0,0,0,0.65742603844137,0,0,0,-0.121746476467312,0,0,0,0.0681299727054432,0,0,0,0,0,0,0,-0.0232733020661653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538402513539681,0,0,0,0,0,0,0.0090136344793322
X601009.CH.EQUITY,0.119210921677059,0,0,0.0809439110953733,0,0,0,0,0,0,0,0,0,0,0,0,0.00619552268547833,0,0.139771186972276,0,0.241144725577015,0.101814276862653,0,0,0,0,0,0,0,0,0,0,0,0,0.00502071832944399,0,0.195303937114211,0,0,0,0,0,0,0,0,-0.0273971146963249,0,0,-8.67361737988404e-19,0,0.0320654208309011
X601166.CH.EQUITY,0.19729431440155,0,0,0,0,0.215016246917586,0,0.205067813931053,0,0,0,0,-0.0201023482703225,0,0,0.131749706724234,0,0.161516349513427,0,0,0,0,0,0,0,0,0,0,-0.00529851895300137,0,0,0,0,0,0,0.0454577646314348,-0.0299189700997425,0,0,0,0,0,0,-0.0484552624711238,0.0162940240078557,0,0,0,0,0,-0.0257007512600238
X601169.CH.EQUITY,0,0,0,0,0.773057009936749,0.0921936026498124,0,0,-0.0416443711354012,0,0,0,0,0,0,0,0.0541676599768081,0,0.134642552876293,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208536256735209,0,0,0.0813469842785505,0,-0.0983422249036777,0
X601229.CH.EQUITY,0,0.0283584050922624,0,0.385633184219423,0,0.152852009996696,0,0,0.153660064248757,0,0,0,0,0,0,0.253582473555822,0,0.0170012302669518,0,0,0,0,0,0,0,0,0.124499721700973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340324388765054,0.0923521406234661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357191368447614,0,0.237595542983099,0.479819587630618,0.0411625350890085,0,0,0,0,0,0,0,0,0.0210628659912421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357891974256593
X601328.CH.EQUITY,0,0,0.0809108571630761,0.134636002661729,0.145675922640122,0,0,0,0,0,0,0.0533893801265946,0,0,0.156502671249443,0,0,0,0.0715918839139835,0.185906146186732,0,0,0,0,0.138283056841108,0,0,0,0,0.0771693125486139,0,0,0,0,0,0,0.05557447591224,0,0,0,0,0,0.0196485605860334,0,0,0,0,0,0,0.0258186537664672,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00594066884662121,0,0,0.119299581841457,0,0,0,0,0,0.364089364067595,0.240057709892612,0,0.121899241317499,0.0385524536232202,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0260462417902778,0,0,0,0,0,0.05317747536492,0,0,0.0344565395139932,0,0,0,0,0,0.085980366574003,-0.000607665444970486
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.18841220042537,0,0,0,0,0,0,0,0,0.0296853482263005,0,0,0.00165678354548646,0,0,0,0,0,0,0,0.248756606094174,0.16692395568405,0.0319451467871211,0,0,0.164977191718462,-0.130463304026543,0,0,0.0984485685713856,0,0,0,0.032341267339817,0,-0.0281134147813839,0,0,0.0573643902382035,0,0,0,0.133989368403028,0,0,0,0,0,0,0.0361576045823307,0
X601838.CH.EQUITY,0.0939815707783698,0,-0.0967984137279646,0,0,0,0,0.414721067686351,-0.0532728666464082,0,0,0,0,0,0,0.269103796317936,0,0,-0.108779727161034,0,0.0406170472854993,0,0,-0.105312631995142,0.303754905710795,-0.0322172284718473,0,0.170188993109923,0,0,0,0,0,0,0,0,0,0,0,0,0.0615695868296581,0,0,-0.173935110213922,0,0,0.0394234601836747,0.0177290668655561,0,0,0.0108910710556873
X601939.CH.EQUITY,0,0,0,0,0,0,0.039110174904001,0,0,0,0.116521279325717,0,0,0,0.575345982869608,0,0,0.0187336691247826,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.014703762475362,0,0,0,0,0,0.047193241232302,0,0,0,0,0,0,0,0,0,0,0,0.138225230184464,0,0,0.0222420893177435
X601988.CH.EQUITY,-0.112523123375319,0,0,0,0,0,0,0,0,-0.0327419269475278,0,0,0.201892791307327,0.442768734634957,0.254351565386822,0,0,0,0,0,0,0.102949489083682,0,0.0921066913973615,0,0,-0.0862328823642535,-0.0734400637062129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120723235148093,0,0,0.124685493666288,0,0,-0.0647221673904586,0,0
X601997.CH.EQUITY,0,0,0.0235045474987927,0.121661884366175,0,0.0129699423042092,0.0296640771120423,0,0,0.116312913044529,0,0.203809737897931,0.0651483683216361,0,0,0.285568015868546,0,0,0,0,0,0.100083896340356,0,0,0.218758308727967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201888035066857,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248515844073197,0,-1.38777878078145e-17,0,0,0,-0.126875378168625,0.120787781497977,0,0.149641957914926,0,0,0,0.322216305941847,0,0,0.149890845089119,0.0230249980725193,0,0,0,0.0323445420060266,0,0,0,0,0,-3.46944695195361e-18,0.350506812667279,0,0,-0.0424240186157608,0,0,0,0,0,0,0,0,0,0,0,-0.344433521189625,0,0,0,0
X601658.CH.Equity,0,-0.167845530573274,0,0,0,0,0.114967937064553,0,0,0,0,0.0367315411247938,0,0,0,0,0.16373557385557,0.0520926188532956,0,0,0,0.472594755588241,0,0,0,0,0.145314195859989,0,0,0,-0.112162977494673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231132221199442,0,0,-0.00622630890164324,0,0.137472840703605
X601916.CH.Equity,0,0,0,0.355793523409305,0,0,0,0,0,-0.0522524574845462,0,0,0,0,0,0.270660018940976,0,0,0,0.0945515359056934,0,0,0.0664513652877406,0,0,0,0,-0.0371322917083996,0,0,0.0642145279636709,0,0,0,0,0,0,0,0.1784114752514,0,0,0,0,0,0,0.0696716872779794,0,0,-0.0238400720281521,0,0
X601077.CH.Equity,0,0,-0.14508855015975,0.12688798652101,0,-0.228119704740536,0,0,0,0,0.420221444902648,0,0,0,0,0,0,0,0,0,0.0894026376018603,0.0751082897201724,0,0.166864686583113,0,-0.031404776793075,0,0,0,0,0,0,0,0.0928030045150523,0,0,0,0,0,0.311539847102895,0.113865593406628,0,0.0737501291172946,0,0,0,0,0,0,0,0.178620029692579
X11.HK.EQUITY,0,0,-0.100076457717317,0,0,0,-0.0766985481887768,0,0,0,0,0.00372394434663712,0,0,0,0,0,-0.0344625627991467,0,0,0,0,0,0,0,0,0.0430518541037462,0.537309176134244,0,0.11009210184292,0,0,0,0,0,0,0,0,0,0.111395680052543,0,0,0,0,0.100808363276353,0,0,0,0.0668709961928156,0,0
X2388.HK.EQUITY,-0.0735961721158951,0,-0.044739912785318,-0.0787319585977552,0,0,0,0,0,0,0.235507007416109,0,0,0,0,0,0,0,0,0,0,0,0.0676711661055465,0,0,0.486494962865178,0,0.314231737459684,0,0,0,0,0,-0.0148874227235965,0,-0.119396433125992,0,0,-0.000317441937080411,0,-0.236432357547467,-3.46944695195361e-18,0,0.127379024981744,-0.00978199257124062,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433482810937259,0,0,0,0,0,0,0,0,0,0,0.0143863592842833,0,0,0,0,0,0,0.332542691568391,0.112423612503493,0,-0.172464576579926,0,0,0,0.22974204592095,0,0,0,0,0,0.247764544530141,0.0781733133312994,0,0,0,0,0.137525099582824,-0.177242472385014,0,0,0,0,0.202297087056694
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901484787071337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233576873727022,0.0577915327649156,0,0,0.0252709053978767,0.00196924633952725,0,0.129511809197271,0.305466230124256,0,0,0.0145502733551463,0,0,0,0,0,0,0.0816980025345873,0,0.196960549412225,0.1999068750759,0.0303032819864916,0,0,0
X2884.TT.EQUITY,-0.226279150071452,0.327355510598111,-0.208881793677778,0,0,0,0,0,0,-0.0543505023016922,0,0,0,0,0,0,0,0,0,0.402485215084088,0,-0.11119363975444,-0.097476716163099,0,0,0,-0.292256297365664,0,0,0,-1.73472347597681e-18,0,0,0.290834781313789,0,0,0,0,0,0,0,0.0442670959764039,-0.130245948477911,0.22108868969558,0,0,0,0.0524811936374596,0,0.0524217990332633,0
X2886.TT.EQUITY,0,0,0,0.025555393826908,0,0,0,0,0,0,0,0,0,0,-0.054249423373112,0,0,0,0,-0.0691853628127014,0.0310385292700078,0,0,0.199978565335224,0,0,0,0,0.18247042910473,0,0,0.0412769501910551,0,0,0,0,0,0,0,0,0,0,0,0.0358924107083306,0.26770078151984,0.324533532237907,0,0,0.11700694514003,0.0520366455117724,0
X2891.TT.EQUITY,0,0,0,0,0,0.111103304372302,0,-0.138118883346389,0,0,0,0,0,0,0,-0.0552739998651129,0,0,0,0,0,0.0819701275451612,0,0,0,0,0,0,0,0,0,0,0.0918616618799708,-6.93889390390723e-18,-0.206262057788002,0.110934851175722,0,0,0,0,0,0,0,0.00285784944257773,0.312878993205436,0.405061867923218,0,0,0,0,-0.0223634962301925
X2892.TT.EQUITY,-0.0557195758546021,0,0,0,-0.122254891058619,0,0,-0.00122550858384816,0,0,-0.0922790189219722,0,0,0,0.0779446361112982,0,0,0,0.00309205513205704,0,0,0,0,0,0,0,0,0,0.0884075242001154,0,0,0.0773909463042382,0,0.482756260342803,0,0,0,0.140272226528407,0,0.0845461567971051,0,0,0,0,0,0,0.0359970734573494,0.224672394516692,0,0,0
X5880.TT.EQUITY,0,0,-0.219079616681488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552976011915204,0.109463617240167,0.0463362179803637,0,0.00162260345482434,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0746712175672252,0,0,0.0996857335841849,0,0.0229531631780138,0.0243306538367452,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225293,0,0,0,0,0,0,0,0,0.0122905026316136,0.73673721350091,0,0,0,0,0,0.0362325096350156,0,0,0,0.0678743907452386,-0.169539871926887,-0.214223672297416,0
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0902880306065585,0,0.164258107416441,0,0,0.0646500246667071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189054912796001,0,0,0.0639207027513561,0,0,0,0,0,0,0,0.693134862974442,0.0635387939058477,0,0.081309633198582,0,1.73472347597681e-18,0.0267659225099482,0,0,0,0,-0.0433040668025033,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094445784725351,0,-0.0460931175413353,0,0,0,0,0,0,0,0,0.0777484679280914,0,0,0,0,1.73472347597681e-18,0,0,0.505076090572024,0,0.435353499968347,0,-0.0350138626811939,0,0,0,0,0,0,0,0.0955574781826202,0,0,0,-0.0445948461858021
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883202578379352,0,0.000618568111158912,0,0,0,0,0,0,0,0,0,0.070662622842401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148095058025417,0.194950412493137,0,0,0.368324050846952,0.375375908862883,0,0.0804364471642436,0,0.0145178671106959,0,0,-0.265643198154408,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.464114701772568,0,0,0,0,0,0,0,0,0,-0.069281741367121,0,0,0.244132252716354,0,0,-0.10174289258442,0.0834817153353455,0,0.205778163811966,0,0,0.14233113579349,0,0,0,-0.0816822974733582,0,0,0,0,0,0.158377187310174,0,0,0,0.10382446502789,0,0,0.200223898788564,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567731473368929,0,-0.250521891472417,0,0,0.049524594059751,0,0,0,0,0,0,0,0,0.151629435198236,0,0,0,0,0,0,0,0.050519700389851,0.0786792506086388,0,0,0.253569137783865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316769112361372,0.0743762760063633,0.0833846721292581,0,0.166319648123561,0
X2882.TT.EQUITY,-0.144825752005578,0,0,0,0,0,0,0,-0.0304440855529012,0,0,0,0,0,0,0,0,0,0,0,0,0.0800935440268605,0,0,0,0.00783601534125022,0,0,0.192637566214062,0.0113165317503291,0.103336666952484,0.0835666146377604,0,0,0,0,0.0422314942335461,0,0,0,0.0170935467578447,0,0,0,0.477599661550827,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454905543723348,0,0,0,0.0513006379893162,0,0.292651680572643,0,0.0790052461358418,0.105177008305793,0,0.199766827697723,0,0,-0.0620041437380527,0,0,0,0,0.0861409380389365,-0.0904057475173766,0,0,0.084918320741121,0,0.0909621942319295,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089497489839042,-0.102175760800026,0,0,0.0671853935662974,0,0,0,0.120068372507044,0,0,0,0,0,0,0,0,0,0.55714404689259,0,0,0,0.19686818625938,0,0,0,0,0,0.0955728012333947,0,0,0,0.0315651167456032,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.144330125414995,0,0,0,0.0611721550563621,0,0,0,0,0,0,0,0,0.017025045507803,0,0,0,0.0781441808284606,0.170095052747699,0,0,0,-8.67361737988404e-19,0,0.0792934073679562,0,0,0,0.0186532067003297,0,0,0,-0.022234199689567,-0.0127948887129655,0,0,0,0.408957429494573,0.0293372817060708,0,0,0,0,0,0,0,0,0.080616155172222
