,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.225621353313514,0,0,0,0,0,0,0,0,0,0,0.182305955882231,0,0,0.0182624001285501,0.0283981928853551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118881609051984,0,0.077096732296871,0.146893176311995,0,0,0,0,0,0,0,0,0,0.0453468399821307,0,0,0,0,0.0515770113140691
X002142.CH.EQUITY,0,0,0,0.175668937109788,0.536512327619059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177096809219562,0,0,0,0.0104277545431691,0,0,0.244300230154206,0,0.0815517389169278,0,-0.0428705835469612,0.0973351842760593,0,0,0,0,-0.0154611051618344,0,0,0,0,-0.0672224917778347,-0.134385829590048
X600000.CH.EQUITY,0,0,0,0,0.0190382730273339,0.439356565886179,0,0.000944421309703499,0.179952034354079,0,0,0,0.131943224412674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155892112689001,0,0,0,0,0,0,0,0,0,0.0523214419918098,0,0,0
X600016.CH.EQUITY,0,0.09780900250504,0,0,0,0.0200066550033651,0,0,0.167999202598924,0,0,0.0536890754116672,0,0,0,0,0,-0.179854929325059,0,0.482638042254545,-0.466994192426533,0,0,0,0,0,0,0,0,0,0,0.0343211822048686,0,0,0,0,0,0,0,0,0,0.0503758304691016,0.00688542746015324,0,0,0.159074257953707,0.109592390173109,0,0,0,0
X600036.CH.EQUITY,0,0.243631470690958,0.117407296289669,0,0,0,0,0.228515942369534,0,0,0,0.159978981147689,0,0,0,0,0.169197108860144,0.0138263592387553,0,0,0,-0.0298564394290024,0,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0.0329152706457798,0,0.0390783541692365,0,0,0,0,0,0,0,0,0,0,0,0.0305914124535714,0.109423182699978
X601166.CH.EQUITY,0,0,0.331844606470781,0,0,0,0,0.165947046104733,0,0,0,0,0,0,0,0,0.00721948010182859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175618538784534,0,0,0,0,0,0,0,0,0,0,0,0.0295993265644582,0,0,0.0392713795571248,0,0,-0.0161154798490642
X601229.CH.EQUITY,0,0.080216348814607,0,0,0,0,0,0.0841946101112018,0,0.341348232987551,0,0.22047011409137,0,0,0,0,0,0.174463956706236,0,0,0,0,0,0,0,0,0,0,-0.030188088004143,-0.0853380835233545,0,-0.13049320739291,0,0,0,0,-0.344255978815425,0,0,0.154884894680465,0.138092188764519,0,0,0,0,0.00431817496369097,0,-0.161435472440563,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134578839422794,0,0,0.845980439587693,0.0952580181360077,0,0,0,0.00966978836818703,0,0,0,0,0,0,0,-0.0210100376703762,0,0,0,0,0,0,0,0,0.115073886183008,0,0,-0.0738836237523983,0,0,0.0575105551880253,-0.116623340035758,0,-0.0903589117732556,0,0,-0.00568504219592784,0,0,0,0,-0.00481361371298487
X601328.CH.EQUITY,0,0,0.0329333977005087,0.295803568661172,0,0,0.0808065215770572,0.206925362070184,0,0.0969734692648556,0,0,0,0,0,0,0.0145316171679184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0691691788851866,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0342754859167262,0,0.675118690874499,0,0,0,0,0,0,0,-0.0937211020092291,0,0,-0.226579474163876,0,0,0,-0.368642126946305,0,0,0,0,0,0,0,0.126095106122132,0,0,0,0,0,0.142679778397654,0,0,0,0,0,0.268855314209326,0,0
