,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.502548311911201,0,0,0,0,0,0,0,0.497289696728374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157960041187736,0,0,0,0,0,0,0,0,0,-0.0190917676436421,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.192251461836613,0,-0.0026817191960992,0.0991794556726413
X601818.CH.EQUITY,0,0,0,0,0,0.471467543916039,0,0,0,0.0682187180021273,0,0,0,0,0,0,0,-0.116294387117227,0,0,0,0,0,-0.140381184951316,0.382051718970014,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.218772485806141,0,0,0.200391923539279,0,0.0596976885196571,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.566615347461494,0,0,0,0,0,0,0,0,0.0181734375282803,0.61109104232919,0,0,6.93889390390723e-18,0.0556074096010404,-0.0409840801012058,0,0,0,0.119385028411707,0,0,0,0,-0.16584693556877,0,0,0,0,0,-0.0543211108018233,0,0,0,-0.0565135829969903,0,0,0,-0.548644440737379,0,-0.0194294188303966,0,0,0,0,0,0.213595927596806,0,0
X601988.CH.EQUITY,0.0734740805943095,0,0,0,0,0,0.131021121117348,0,0,0,0,0,0,0,0,0,0,0,0.283447911421629,0,0,0,0,0,0,0,0,0.102964753255717,0,0,0,0,0.069656618603233,0,-0.0200212554754601,0,0.168825479358078,0,0,0,0,0,0,0,0,0,-0.0505858836938541,0,-0.2419590367122,0.0956572390290875
X601998.CH.EQUITY,0.0722468817129641,0,0,0,0,0,0.126391879182033,0,0,0.129356990328597,0,0,0,0.0414209751062012,0,0,0,0,0.0332990580769234,0,0,0,0,0,0,0.0532836355821093,0,0,0,0,0,0,0.111088721582028,0,0,0,0,0,0.0892622900590609,0.0122388262815627,0,0,0,0,0,0,0.190097472273778,0,0,-0.0490100094287178
X11.HK.EQUITY,0,0.0247745525791003,0,0,0,0,0,0,0.0946134316266421,0,0,0,0,0,0.130892939598866,0,0,0.351645494203791,0.0691681027211439,0.341904241644094,0,0,0,0,-0.188294155283162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565824815551383,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414193060895904,0,0,0,0.328514914247437,0,0,0,0,0,0,0,0,0.583653918316298,0.611502578556109,-0.141367183024499,0,0,0,0,-0.134666055165808,0,0,-0.306434059718426,0,0,-0.0978541188199089,0,0,0,-0.164155698519492,0.0710667830212795,0,0.252434714378455,-0.245119112395314,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.296175198448909,0,0,0,0,0,0.17357499141299,0,0.0168277609268462,0,0,0,-0.0882772707815891,0,0,0,0,0,0,0,0.058494967891433,0,0,0,0,0.367838611249019,0.0485478140772566,0,0,0,0,0,-0.207367726795475,0,0,0,0.120144344529465,0.00166281302545537,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.06649684622161,0,0,0,0,0,0,0.205648116013616,0,0,0,0.282484290011404,0.0925931107480982,8.67361737988404e-19,0,0.102573724398045,0.355222002208838,0,0,-0.0860312297095998,0.312458457464715,0,-0.0977855318953601,0,0,0,0,0.0282069287170813,0,0,-0.0341719748411408,0,0,0,0,0,0,0,0,0,-0.077780143708258
X002736.CH.EQUITY,0,0,0,0.0763797067288859,0,0,0,0,0,0,-0.0807970773677572,0,0,0.0991709286809054,0.0656557319232653,0,0,0,0,0.440746626257284,0,0.383539896717794,0,0,0,0,0,0,0,0,0,0,0,0.033900512319582,0.00540208975442334,0.0658063526747878,0,0,0,0,0,0,0,0.0415090142198065,-0.0563102712171046,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224328674926494,0,0,0,0,0,-0.0583800036901773,0.086736819676014,0.0133550744833582,0.496217389055229,0,0,0,0,0.158626170931808,0,0,0,0,0,0.0559042713508908,0,0,0,0,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.0434106047622134
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177809318534181,-0.266751775383325,0.162733627503673,0,0,0,-0.333593659381205,0,-0.0171033160691042,0.185088406230369,0,0,0,0,0,0,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160862174280692,0.298450403005751,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400074005686663,0,0,0,0,0,0,0,0.0516485800624841,0.546750388523526,0.0246424909836239,0,0.0698155351066521,0,0,0,0,0.0927373600252168,0,0,0,0,-0.0451454303972547,0,0,0.0884838697069638,0,-0.0908348326392168,0,0,0,0,0,0,0,0,-0.0191982419459142,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415104968492305,0,0.299837902630395,0.511370699657984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271777919892066,6.93889390390723e-18,0,0,0,0,0.0375465815779982,0,0,0.0932335597477262,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0
X601319.CH.EQUITY,0,0,0,0,0,0.039022540093252,0,0,0,0,-0.00634061426606713,0,0,0,0,0,0,-0.157598413015317,0,0.464532840609708,0.0920871460287367,0,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,-0.0424072867134016,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007636582028,0,0,0,0,0,0,0.0557332985384868,0.170057965853562,0,0.264173423049507,0.0351337639528213,0.118113944622226,0,0,0.0541489812394005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438262317501686,0,0,0,0,0,0,0,0,-0.018848456926263,0,0,0,0.0500796201277102,0,0.199406137296838,0,0,0,0,0,0,0,0,0.136571417987195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112137153219017,0,0,0.520747726859988,0.0622800288954303,0,0,0.0555490243387421,0
X2881.TT.EQUITY,0,0.343456389475724,0,-0.0277213800978329,0,0,0,0,0.0856028034355442,0,0,0,0,0,-0.0948071651922124,0,0,0,0.232805356443453,0,0,0,0,0,0,0,0,0,0,0,0,0.171948550891113,0,0,0,0.343331373064128,0,0,-0.356217381860173,0,1.38777878078145e-17,0,-0.434722673923995,0,0,-0.0175440861412726,-6.93889390390723e-18,-0.0125148102360354,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.10649857250785,-0.0960402591531368,0,0,0,0,0,0,0,0,-0.0513385692338583,0,0,0,0,0,0,0,0,0.104295798888751,0,0,0,0,0,0,0,1.13596404603132,0,0,-0.112818056974592,0,0,-0.121084626703337,0.113626880990487,0,0,0,0,0,0,0,0.0420502318316473
X000002.CH.EQUITY,0,0.201758029806548,0,0.15331451151908,0,0,0,0,-0.0107183835389075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156959048791812,0.0224584639097512,0,0,0,0,0,0,0,0,0.0114376550701299,0,0.0153631565161725,0.464995258144751,0,0,0,0,0,0,0,0,0,0,0.134353759334084
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495502505165254,0,0,0,0,0,0,0,0,-0.101071479425124,0,0,0,0,0,0.0956134538459704,0.0518758421104643,0,0,0,0,0,0,0,0,0,0,-0.0450271851014846,0,0.0892091583401958,0,0.146891708306796,0,0,0.0293900185407764,-0.042108138894429,0,0,0,0,0,-0.0867792332983811,0
X600048.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.305648251551201,0,0,0,0,0,-0.0435400938561312,8.67361737988404e-19,0,0.452817001257835,0.0332574638562437,0,0,0,-0.0221212617747311,0,0.0166848916999243,0,0,0,0,-0.189125170425031,0,0,0,0,0,-0.0104968788820016,0,0.0525232236801009,0.227270008021111,0,0,0,0,0,0.325585850254086,0,0,0,0,0,0,0.099033337607279
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00224192325025012,0,0,0,0,0,0,0,0,0,0,0,0.302939847275428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282121945471395,0.166314542980047,0,0,0,0,0,0,0,0,0,0.330204829316762,0,-0.230739281964104
X1113.HK.EQUITY,0,0,0,0,0,0,-0.10467610948953,0,0,0,0,-0.179216370237147,0,0,0,0,0,0.0547247205765427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195196051815723,0,-0.054161239681254,0,0.0726758945752208,0,0,0,0.0289247062574385,0.0407981418829092,0.318274966747615,0,0.130195743924682,0,0.0976889382631447,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447971877410894,-0.0211897967244524,0,0,0.168038068053905,0,0,0,0,0,0,0,0,0,0,0,0.0847608007553945,0.210177990356763,0,0.301092347336144,-0.198783300632843,0,0,0.546685549312048,0,0,0,0,0,0.449167816211515,0,0,-0.422842376369165,-0.0464364929644017,0,0
X16.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00101359555632162,0,0.0697881625322755,0,0,-0.163542362309001,0,0,0.220166559307305,0,0,0,0,0,0,-0.00246686565767405,0,0,0,0,0,0,0,-0.297256670702251,0,0,0,0,0,-0.199675124840863,0.272523979953314,0.126154926762497,0,0.210025097714779,0,0.0934426556578168,0.60043752065164,0,0,0.0249015500188935,0.0767305072025501,0
X17.HK.EQUITY,0,0,-0.0934220269801814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205170434346528,0.012841260121188,0,0.0256110052952063,0,0,0,0.0168544038278444,0,0,2.16840434497101e-19,0,0.0936350193289086,0,0,0,0,0,0,0,0,0,0,0.0357477505429757,0.172152839941272,0.44008302213949,0,0.125693466040176,0,0.207657367565706,0,0.252864581676134,0
X1997.HK.EQUITY,0,0,-0.06446251261309,0,0,-0.0355652963678545,0,0.0310219277920777,0,0.128008266253954,0,0,0,0,0.0489809730904909,0,0,0,0,0,0,0,0,0,0,0,-0.205727748348212,0,0,0,0,0,0,0.165029350697945,0.0538062819016387,-0.0148756437123245,0,0,-8.67361737988404e-19,0,0.0824353086810067,0.0255414091597681,0.377291155923205,0.360575268302121,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00768334778374745,0,0.0171111041077884,0,0,0,0,-0.0632156033672487,0,0,0,0,0,0,0.0854197416415819,0,0.114424979270686,0,0,0,0,0,0,0,0,0,0.291516872565209,0,0,0,0,0,0,-0.11005074881041,0.198865751828872,0,0,0.290373531371158,0.296609018200571,0,0,-0.067487744357421,-0.130822689971584,0,0,0,0,0
X267.HK.EQUITY,0,-0.032665247560501,0,0,0,0,0,0,0.463902959909325,0,0,0,0,0,-0.26662582946162,0,-0.274578052793495,0,0,0,-0.0170798574668035,0,0,0,0,0,0,0.0808879037873752,0,0,0,0,0,0,-0.223108000308741,0,0,0,0,0,0,0,0.0838532443379216,0.499559028099716,0,0,0,0,0.0165306648093441,0
X688.HK.EQUITY,0,0.155401777331553,0,-0.32957553089286,0,0.0503148381357684,0,0,-0.0202573794058068,0,0,0,0,0,0,0.0700104884845655,0,0,0,0,0.0992824048839416,0,0,0,0,0,0,0,0,0.158925250393806,0,0,0,6.93889390390723e-18,0,-0.259513408996582,0,-0.11918907161657,0.268464853144863,0.26017146553834,0,0,0,0,0,0,0.186442308530841,0,0.0550195792035155,0
X823.HK.EQUITY,0,-0.0579542181217277,-0.166581608314004,0,0,0.0526507664966777,0,0,0,0.0367707039928445,0,0,0,-0.0452994902306445,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0415696807993593,0,0,0,0,0,0,0,0,0,0,0,0.0430162176643447,0.158252933033911,0,0.165294363858008,0.141812292855574,0.112639960412402,0,0,0,0,0
macro_return_add,0,0,0,0,0.337094678585423,0,0,-0.265194106561642,-0.273345154905117,0,0,0,0,0,0,0,-0.00310639036511109,0,0,0,0,0,0,0,-0.300389365820358,0,0,-0.13269576879106,0,0,0,0,0,0,0.0629986759165844,0,0.490860216980599,0,0.396208116428298,0,-0.0671223441221979,0,0,-0.246563072213424,0,0,0,-0.107228201463886,0,0
