,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174345488332513,0.143271908582575,0,0.0031052398015034,0.0999388458876445,0,0,0,0,0,0.0929674501915345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153247084167853,0,0,0.145772902189245,0,0,0.0439938004044542,0,0.0275641014433647,0,0,0,0,0,0.0125941466401368,0,-0.00330471453180677,0,0.0701521515395991,0
X002142.CH.EQUITY,0.0838093394343619,0,0,0.120759373388249,0.402880379405386,0,0,0,0,0,0,0,0,0,0,0,0.0333088080407812,0,0,-0.118999946886591,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0437360069497879,0.185302877301784,0,0,0.429309778137841,0,8.67361737988404e-19,0,0,0,0,0.0307716335961391,0,0,0,0,0,0,-0.078672071414458,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.208045674398292,0,0,0,0.0570487455838697,0,0,0.0357345222538062,0.106109148259897,0,0.0466132353379211,0,-8.67361737988404e-19,0,0,0,0.24204599274677,-0.0341125174807833,0,0.161513582580062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125567196217968,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0180368388357517,0.0711883046052094,0.140409962591305,0,0.452546040878181,0,0,0,0,0.12980481059404,0,0.177594492142748,0,0.0540753266168891,0,0,0,0,0,0,0,0,0,0.0101429211000789,0,0,0,-0.0104331884045287,0,0,0,0.0221203789002334,0,0,0,0,0,0,0,0,0,0.00833180141753636,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0880107275688569,0,0,0,0.0297081534766026,0,0,-0.0317366362136782,0,0,0,0,0.768047715493096,0.0688749817499713,0,0,0,0,0,0,0.0986461945314175,0.00928625648667165,0,0,-0.0266227183873192,0,0,0,0,0,0,0,0,0,0,0.0540439311598773,0,0.0175766159221825,0,0,0,0,0,0,0,0,0,0,0,-0.0173465212103857
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.753873681983769,0,0,0,0,0,0,0,0.523039830903536,0,0,0,0,0,0,0.00967057181808851,0,0,0.166795727489893,0,0,0,0,0,0,0,0,-0.0684907954064062,0,0,0,0,-0.278745285383819,0,0,0,0,-0.112582555141942,-1.73472347597681e-18,0,0.0689669503294679
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376855526036421,0,0.899491896297063,0,0,0,0,0.023525777687412,0,0,0,-0.029014285031053,0,0,0,0,0,0,0,0,0,0,0.138768409612969,0,0,-0.0798884987783935,0,0,0.0416190577882761,-0.0878531820083793,0,-0.0227233261612447,0,0,0,0,0,0,0,0,-0.0474474832902146
X601328.CH.EQUITY,0,0,0.0289974327919336,0.373209377222799,0.11332983255075,0,0,0.245194001551342,0.0462819688495279,0,0,0,0,0.0204856136186704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
