,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.0516286384167918,0.412067738482526,0.21345285600893,0.0716978128792416,0,0,0,0.0897920515113206,0,0,0,0,0.362420376617915,0,0.132486478447873,0,0,0,0,0,0,0,0,0,0,0.0109562571727404,0,0,0,0,0,0,0,0.0798595474056487,0,0,0,0,0,0,-0.00773104052349716,0,0,0,0,0,0.0239438969946456,0,0
X601398.CH.EQUITY,0,0,0,0.0588825739475219,0,0.0665800684166104,0.117650244207782,0,0,0,0.00887441480352375,0,0,0.465200430483885,0,0,0.165045569359292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731200099655515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.423576248572135,0.207799972951641,0,0,0,-8.67361737988404e-19,0.307126483609124,0,0,0,0,0,0,0,0,0,0.133092904489596,0,0,0,-0.0275501940015448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375001000929521,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490428895996198,0.0575673818618323,0.163141137972619,0.182028278138375,0,0.0925875021730602,0,-0.0322858325241753,0,0.0645825233292903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204254614480958,0,0,0.00272371384085233,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00464064282651108,0
X601988.CH.EQUITY,0.0891429065866801,0.0803333704371128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263882060047617,0,0,0,0,0,0,0,0,0.109213058013749,0,0,0,0,0.107578390513516,0,0,0,0.0353757143438963,0.0607163796418438,0,0,0,0,0,0,0,0,0,0,-0.192151396098883,0.151725441681556
X601998.CH.EQUITY,0.0376789084623041,0,0,0.0798552203286134,0,0,0.167760951084727,0,0,0.131440624340057,0.0345468332974228,0,0,0.0652423915667023,0,0,0,0,0.000744611022422442,0,0,0,0,0,0,0,0,0,0,0,0,0.0575973867424931,0,0,0,0,0,0,0.0856967899190854,0,0,0,0,0,0,0,0.106123287239882,0,0,-0.0143841776615491
X11.HK.EQUITY,0.193974106662819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197614886953031,0,0,0,0,0.138764249379815,0,0,0,0,0,0,0,0,0,0,0.126164346732987,0,0,0,0,0,0,0,0,0,0,0,0,0.106809413881671,0,0.0263720711584801,0.0863011566751895,0,0.595235515862555,0
X2388.HK.EQUITY,0,0.108377502973684,0,0,0,0,0,0,0,-0.141781117635369,0,0,0,0,-0.538267311628097,0,0,0,0.335646399952878,0,0,0,0,0,0,0,0,0.521365958093555,0.212870253814029,0,0,0,0,0,-0.0880289759385742,-0.0829838328724759,0,0,0,0.227708324921042,-0.153153907768616,0,-0.0397646293689994,1.73472347597681e-18,-0.019506210886869,0.100858099587904,0,0,-0.189869825589837,0.0388586631501434
X5.HK.EQUITY,0,0,0.211979864963753,0,0,0,0,0,0.0805428592544085,4.33680868994202e-19,0,0,0,0.0565566345557763,0.206144169532695,0,0,0.195454147272135,0,0,-0.00758590653580332,0,0,0,0,0,0,0,0,-0.00846107013000442,0,0,0,0.206668056575635,0.171782421938614,0,0,0,0,0,-0.0597743091983002,0,0,0,0.196412902342611,0.0447065772030906,0,-0.242524838470149,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0528979714869105,0,0,0,0,0,0,0,0,0,0,0.0984601619988004,0,0,0,0.279708235932021,0,0.0708950570736587,0.104294193445383,0.062928133229057,-8.67361737988404e-19,0.494193938468456,0,0,0.156685908846826,0,0,0,0,0,0,0,0,0,0,0,-0.0309075638199554,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0137149477168308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719851969041394,0,0,-0.057685063300165,0.174300404349997,0,0.0276039058855055,-0.102239678607361,0.109325447255606,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301941756928383,0,0,0,0,-0.0107720117841535,0,0.0200697181282571,0,0.396682401877362,-8.67361737988404e-19,0,0.219483635972961,0.119781259859059,0,0,0.136259485210894,0.0200194742830933,0,0,0,0,0,0.0559163057825287,0,0.0955691797018203,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535
X601066.CH.EQUITY,0,0,0,0.224359203918568,0,0,-0.211383749074673,0,0,0,0,0,0,-0.144233519613176,0,0,0,0,0,0.0476619132882461,0.14093136258586,0,0,0,0,0,0,0,0,0.359205832456016,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0272253004252213,-0.17215383112261,-0.0876491201236602,0,-0.021568659279289,0,0,-0.0717702509822261,0.376689981676726,0,0,0
X601211.CH.EQUITY,0,0,0,0.0234383038129058,0,0,0,0.0943908825319326,0,0,0,0,0,0,0,0,-0.074543205539055,-0.0405020300966233,0,0.0355192214068701,0.125153185895458,0.339641200724918,0,0.369578691713572,0.00769813455243933,0,0,0,0,0.134691905694099,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00336064029081939,0,0.0459930637911822,0,0,0,0,0,0.0623745261546304,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0
X388.HK.EQUITY,0,0,0.292378536422495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165433743270966,0,0,0,0,0,0.0201443771441453,0,0,0,0,0,0,0,0,0.2292976932249,0.401318650376927,0,0,0,0,0,0.0644282276203537,0,0,0,0,0,0,0,0,0.0936438903683545,0
X601318.CH.EQUITY,0,0.0496863153242942,0,0,0,0.0142335482407341,0,0,0.0635531950353307,0,0,0,0,0,0,0,0,0.0914213663758851,0,0,0,0,0,0,0,0,0,0,0,0.0470703649672764,0,0.330461974429258,0.211835452029911,0.125867837392156,0.0191863719714756,0.0386544807302362,0,0,0,0,0,0,0,0,0,0.0250835341529011,0,0.0511824174191541,-0.0685025814438856,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0596970129302663,0,0,-0.0537214512877227,0.133755156050018,0,0,0,0,0,0,0.106136995191585,0,-0.207440265417681,0.0809486225054441,0.395382167524655,0,-0.0416186712371745,0,0.0407217464979781,0,0,0,-1.73472347597681e-18,0,0.118114622903569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.272446630793089,0,0,0
X601336.CH.EQUITY,0.129178207592827,0.0129555965657241,0,0,0,0.105430339831493,0,0,0,0,0,0,0,0,0,0.0368847526504608,0,0,0,0,0,0.0723619594753811,0,0,0,0,0,0.0411067922183607,0,0.26522156593641,0,0.195716448439751,0,0.140248655941674,0,0,0.123957960220138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0564633410870748,0.0914242933181029,0,0,0,0,0.0510875611983253,0,-3.46944695195361e-18,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0.0984556393551702,0,0.295044337354311,0,0.157378555388803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063
X601628.CH.EQUITY,0,0,0,0.133406383629924,0,0,0,0.018720869637472,0.0348695802166554,0.164812888761133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754704383212632,0,0.182525152509955,0,0.387003005769153,0.0682276558813468,0,0,0,0.0563647065329582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460754761810855,0,0.133658720626297,0,0,0,0,0,0,0,0,0.191472112570823,0,0,0,0,0,0,0,-0.094444047615932,0,0,0,0.159774058547974,0.15339578012553,0.0480921318545031,0,0,0.11137000306081,0.0375650276012622,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.046726499336416,0,0.153331045032786,0,0,0.0351114500507717,0,0,0.00912983362115418,0,0,-0.220113147779754,0,0,0,0.071875844793877,0,0,0,0,0,0,0,0,-0.0306502304844187,0,0,0.0445990983397218,0,0,-0.0818673350920252,0,0.828681338558082,0,0,0,0,0,-0.185037492019932,0,0,-0.0362876855536537,-0.0399129837210827,-0.0410388915134665,0,0,0
X2882.TT.EQUITY,-0.164264984392068,0,0,0,0,0,0,0.264582932640933,0,0,0,0.153157783816961,0,0,0,0.0929188865132543,0,0,0,0,0,0,0,0,0,0,0,-0.0733337680719261,0,0,0,0,0,0,0.930315108849939,0,0,-0.0463590835650548,0,0,0,0,0,0,0,0,-0.075297178664305,-0.0889957903935154,-0.144188989406395,0.103434344510213
X000002.CH.EQUITY,0,0,0,0.00894931986756091,0,0,0,0,-0.0459144174368892,0,0,0,0,0,0.031337678437962,0,0,0,0,0,0,0.0647897018251032,0,-6.93889390390723e-18,0,0.0936515795783872,0,0,0,0,0,0,0,0.0471216803978294,0,0.0727561661030932,0,0,0.647996353360363,0,0.108788987683598,0,0,0,0.0648160014710741,0,0,0,0.0350013886552568,0.0717091249301923
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227307934086289,0,0,0,0,0.0344184410143297,0,0,0,0,-1.38777878078145e-17,0,0,0.322141026512788,0,0,0,0,0,0,0,0,0,0,0,-0.0168845328814797,0,0.165947756865926,0,0,0,0,0.103489051099146,0,0,0,0,0,0,-0.0284356091991872,0.0342005717146404
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376095731119357,0,-0.046405570014459,0,0,0,0,0.251480244112132,0,0.0602578352333228,0,0,0,0,0,0,0,0,-0.0478510146868268,0,0.033477196377393,0.160607909379376,0,0,0,0,0,0.0480680000623992,0,0,0,0,0.022237531917538,0,0.137555672458996
X1109.HK.EQUITY,0,0,0,0,0,0,-0.220165230704597,-0.0384343041492731,0,0,0,0,0.4056176122847,0,0,0,0,0.0324336753660686,0,0,0,0,0,0,-0.0610616966673266,0,0,0.221224620055474,0,0,0,0,0,0,0,-0.00097836138653885,0.0188393843699954,0.0551769335866922,0,0,0.140196935002268,-0.0908366680002904,0,0,0,0,0,0.25650172451103,0,0
X1113.HK.EQUITY,-0.0243284811150778,0,0,0,0,0,0,0,0,0,0,-0.289854217887191,0,0,0,-0.0107086166567032,0,0,0,0,0,0,0,0,0,0,-0.0243954726356882,0,0,0,0,0,-0.017376818746962,0.108310614912024,0,-0.0148938591492755,0.0761442322104019,0.100209584764313,0,0,0,0,0,0.30666814233238,0.0807745798166138,0.172084871137973,0,0.0345094949152453,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329678375331341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535218687765028,0,0,0.323622576823327,-0.253311751062563,0,0,0.629646928852757,0,0,0.167801606552174,0,0,0.0224167059079633,-1.38777878078145e-17,0,-0.225395803236978,-0.0432920024211978,0.303300549467731,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229417426631725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043596098730598,0,0,-0.269184669514723,0,0,-0.0354241612119641,0,0,0,0.230744902604299,0,0,0.248450880559941,0,0,0.690479948718596,-0.125252179944598,0,0,0.165209650073095,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510060209265771,0,0.225603672411459,0,0,0,0,0,0.162928572772585,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00223611389914609,0,0,0,0,0,0,0.286110040960814,0,0.337076481695345,0,0,0.0517659125655708,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.159866183209467,0,0,-0.106321311114802,0.263805638159107,0,0,0,0.0397458381237705,0,0,0.125387028270257,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734345578868806,-0.0679095337098346,0,0,0,0,0,0.148716211015786,0.188022788558204,0.157078899378912,0,0.193051755123812,-0.0377071471453068,0,0.347814780341144,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.111763456347259,-0.188881610036018,0,0,0,0,0,0,0.0849978219690122,0.0287545419379095,0.0843220308736829,0,0,0,0,0,0,0,0,0,0.250745682498671,0,0,0,0,0,0,-0.144058462188327,0.195200224078094,0,0,0,0.24036212827225,0,0,0,-0.074784181650627,0,0.0456283006427526,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.312756409206307,0.352377607849484,0.0941805638039095,0,0,0,0,0,0,-0.149601395467545,0,0,0,0,0,0,0,0.0272781743132403,0,0,0,0,0,0,-0.352021406354819,0,-0.0402400686138148,-0.239081724356943,-0.0225579834625088,0,0,0,0,0,0,0,0.295505099086088,0,0,0,0,0.339582470262807,0
X688.HK.EQUITY,0,0.166222133538762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.198488924336275,0,0,0.188701669659577,0.370112164520099,0.0928904212546503,-0.178549568545878,0,0.0591141104415579,0,0,0.1333193755864,0,0,0
X823.HK.EQUITY,0,0,-0.164384213294215,0.017267924684941,0,0,0,0,0,-0.240313399413417,0,0,0,0,0,0,0.0287610730862524,0,0,0,0,0,0,0,0.00365433631666553,0.0662524207193638,0,0.139974849683506,0,0,0,0,0,0,0.0475625511579034,-0.0466516978331562,0,0,0,0.0053271572937344,0.0563567621866376,0,0.264185569028706,0,0.193523114684616,0,0.0561103570290862,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.4100152735387,0,0,0.469265428836384,0,0,0,0,-0.0832326932839962,0,0,0,0,0,0,0,-0.210245397711228,0,0,-0.376084223389315,0,0,0,0,0.0818032260298866,0,0,0,0.479042430366667,0,0.293160039632553,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0
