,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00177478922701848,0,0,0.0545009562729525,0,0,0,0,0,0,0,0,0,0.0132203966695386,0,0.396985029782176,0,0,0.116042176148495,0.313140473251037,0,0,0,0.142250995941734,0,0,0,0,-0.016473101523154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363905799188979,-0.0809483609193272
X601229.CH.EQUITY,0,0,0.0666790429416458,0.315491262127823,0,0,0,0,0,0,0,0.250295080714247,0,0,0.138650231677914,0,0.0823987898704846,0.0122744072255783,0,0,0,0,0,0,0,0,0,0.0522811971728028,0,0,0.0211838320112658,0,0,0,0.076017590285343,0.0699586164983848,0,0,0,0,0,0,0,0,-0.0141054148028363,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.122377079263363,0,0,0,0,0,0,0,0.0633090062762807,0,0,0.388290710782795,0,0,0,0,0.164027622499513,0.199047030677428,0,0,-3.46944695195361e-18,0.0676752170814101,0,-0.0124408155990913,-0.104864269288426,0,1.73472347597681e-18,0.0652013824745281,0,0,0,0,0,0,0,-0.0448102429003892,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0691562017913133,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-0.03301799422633,0,0,0,0,0.159926079364507,0.178617597862212,0.301191492204299,0,0,0,0,0,0,0,0,0,0.21732237334584,0.0481036912928004,0,0,0,0,0.0445110248457982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741715473102528,0.105945624976382,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,7.96827850282769e-05,0,0,0,0.0153172991956969,0,0,0,0,0,0,0.0664933024400298,0,0.0974356321523824,0.358105794482519,0,0,0.365186507924841,0,0.0704968256658888,0.168635930473275,0,0,0,0,0,0,0,-0.233705052378462,0,0,0.161034770990958,0,0,0,0,0,0,-0.0406011978784359,0,0,0,0.033104231554037,0,0,-0.0648174278825015
X601577.CH.EQUITY,0,0.352476495944997,0.188246782197386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997826752221886,0,0,0.0951225814359988,0,0,0,0,0,-0.0188367413235049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576619386445131,-0.0440731174034675,0
X601818.CH.EQUITY,0,0,0.0243819133959954,0.147986564291616,0,0.492417005066115,0,0,0,0,0,0,0,0.0509613075559416,0.0545930481386135,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.131104931747201,0,-0.0327187109933057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333108680942657,0,0,-0.00866453573128692,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433
X601939.CH.EQUITY,0,0,0.0402668620358327,0.165232149002062,0,0,0,0,0,0,0,0.112783897691453,0,0.205675449579292,0,0.108162124152596,0,0.190224627250617,0.138122686578442,0,0.102464405207943,0,0,0,0,0,0,-0.0299753713621427,0,0,-0.0414020080027267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754378956792453,0.0224565073441007,0,-0.155531718963801
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495695354999521,0,0,0.311196405003155,0,0,0.0324830028473927,0,0,0.135494806998923,0,0.203304823254162,0,-0.0539959176912396,-0.102961632245808,0,0,0,0,0,-0.20251335934994,0,0,0,0,0,0,0,0,0.129632856734752,0,0,0,-0.127070598351426,0,0,0,0.254588540315202,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.114660490062385,0,0,0,0,0,0.0749648585946427,0,0,0,0,0.142290768936623,0,0,0,0.36765543839995,0,0,0,0,0,0,0,0,0,0,0,0,0.091807412708995,0,0,0,0,0,0.162365190081518,0,0,0,0,0,0.0270480826712107,0,0,0,0.0219954630748383,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644373768778978,0,0,0.0882489572669228,0,0,0,0,0,0.159433757842737,0.0497844282131648,0,0,0,0,0,0,0,0.304246092526649,0,0.114467254264839,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0126433215020545,0,0,0.0748143815813637,0,0,0,0
X601658.CH.Equity,0.3575677578419,0,0,0,0,0,0,0,0,0.0640986494536422,0,0,0,0.122381750313304,0.0454257841325588,0,0,0,0.0244420861774653,0,0,0,0,0,0.0936980028329836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738889281681255,0,0,0,0
X601916.CH.Equity,-0.00539908050805474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519181336633774,0,0,0,0,0,0,0.232562399152911,0,0,0,0.0971006029144379,3.46944695195361e-18,-0.0990047914970001,0,0,0,0,0,0,0,0,0.453563808991971,0,0,0,0,-0.0565127585202332,-0.0683497582345707,0,0,0.336677385879155,-0.0558364913992305,0,0,-0.0458781239427218
X601077.CH.Equity,0,0,0.147616895874362,0,0.126461646502561,0,0,0,0,0,0,0.469219904025557,0,0,0,0.0786279079101897,0,0,-0.0255029411274138,0,0,0.0316513528872631,0,-0.0676132592898304,0,0,-1.73472347597681e-18,0,-0.0249820373326923,0,0,0,0,0,0.0126282114692131,0,0,0,0,0,0,0,0,0.0246126576712202,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170517227979788,0,0,0,0,0,0,0,0,0,0,0,0.239413678070569,0,0,0,0,0,0,0.0862428014862815,0,0,0.0177611497106211,0,0,0,0,-0.0570007845285719,0.144841936734639,0,-0.011207671418335,0,0,0,0.362336391501764,0
X2388.HK.EQUITY,0,0,0,0,0,0.286370317948677,0,0,-0.0386302165980634,0,0,0,0,0,0,0,0,0.000204629702260902,0,0,0,0,0.346209376033341,0,0,0,0.420105914175324,0,0.101925090724318,-0.806915642098422,0,-0.0536093642606458,0,0,0,0,0,0,0,0,0,-0.183365757450609,0,0,0,0.0142770015628559,0,0,0.130065489145451,0,0
X5.HK.EQUITY,0.000349878241427789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53023216343634,-0.108008122941619,0,0,0,0,0,0,0.777970645309949,0,0,-0.00418189896925736,0.440847158373056,0,0,0,0,0.0999996800575211,0,0,0,0,0,0.228874492815762,0,0,0,0,0,0,0,0,-0.0706805859376392,-0.15740054178046,0,0.1377077763254
X000166.CH.EQUITY,0,0,0,0,0,0.0220370833839666,0,0,0,0,0,0,0,0,0,0,0.0676984515420065,0,0,0,0.11668722815069,0,0,0,0,0,0,-0.106907554612199,0,0,0.295655757124612,0.165478636714798,0,0.282427848358529,-2.16840434497101e-19,0.145891464039586,0,0.0452846280424763,0,0,0,0,0,0,0,0.0524160400939145,0,0,0,0.0201243644455444,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107036566905726,0,0.264384018590366,0,0,0,0,0.104683028104507,0.428872977504528,0,0,0,-0.236776661448768,0,0.0278456166301559,0,0,0,0,0,-0.0360164431079437,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100960521399161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108496518665401,-0.069598978441712,0,0,0,0.170507361921965,0.00723692371016494,0.26391473344691,0.32813555778109,0,0,0,0,0,0,0,0,0,0.0242857661722988,0,0.164139140280625,0,0,0.0458025109287217
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124444328352055,0,0,0,0,0.0578256368653148,0,0,0,0,0.121093504221879,0,0,0.0217331858131347,0,0.555791093909345,0.00411500464002396,0,0.255772688071341,0.0555413148559801,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327404008281259,0,0.0547191967846534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873394056798667,0,0,0,0,0,0,0,0.231015893541593,0.103820990317166,0,0.144088072711423,0,0.263812433721143,0,0,0,0,0,0.0446061881615086,0,0,-0.00982443303311373,0.0800636591710764,0,0,0.0988544397620771,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520463563457974,0,0,0,0,0,0,-0.0333186625288426,0,0,0,0,0,0,0,0,0,0.512083159156571,0,0,0,0,0.344327734186334,0.178052492164047,0,0.0475669421054926,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,-0.0255659467066237,-0.0207337188701356,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0809184771247568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687401966197359,0,0,0,0,0,0,0,0,0,0,0,-0.0026996578338133,0.16634780933909,0,0.0561901721838997,0.564096427335972,0,0.0838658545518702,0,0.0724261810930997,0,0,0,0,0,0,0,0,0.0215040305465981,0,0.0186705037883474,0.0330379905360093,-0.0323826875077307,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.398049691852748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633114938037,0.0164555751205334,0,0,0,0,0,0.220078311536753,0,0.0308265045496328,0,0,0,0,0,0.259386713700255,0.116178388640185,0,0,0,0,0,0.0342200164588363,0,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0.0256011313727884,0,-0.133402928281446,0,0,0,0,0.0122159486129144,0,0,0.482041368906237,0,0,0,-0.0511025966661405,0,0,0,0,0,0.0775175775752696,0.0538195233136485,0,0,0,0,0,0,0,0.136520311254903,-0.0435972390878455,0,0,0,0,0,0,0.170651927705236,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0
X601601.CH.EQUITY,0,0.255240627541563,0,0,0,0,0,0,0,0.0497675426951346,0,0,0,0.116987818402615,0,0,0,0,0.0187829048656811,0,0,0,-0.0945785773175594,0,0,0,0,-0.0182258253550584,0,0,0,0,0,0,0,0,0.103602036436371,0,0,0,0.506004216138646,0,0.0507983324008024,0,0,-0.125507013451992,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.200020590570174,0,0,0,0,0,0,0.358658415708998,0,0,0,0,0.245572833137803,0,0,0,-0.212796152426431,0,0,0,0,0,-0.0570897900151871,0,-0.0430340078303518,0,0,0,0,0,0,0,-0.158287943640871,0,0,0.0622729373561619,0.235147652577151,0.426080027167977,0,0.00731235250805657,0,0,0,0,-0.0384384510577629,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890878865964226,0,0,0,0,0,0,0,0.127682138546104,0,0,0,0,0,0,0.232945272310908,-0.257496961202915,0.105743818791865,0,0,0,0,0,-0.109506544400606,0,0,-0.0773397226376152,0,0,0,0,0.249969284594423,0,0,0,0,0.346870620686179,0,0,0
X000002.CH.EQUITY,0,0,0.0140551188787173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112716073631116,0,0,0,0,0,0,0,0,0,-0.0283887488792143,0,0,0,0,0.183141640908158,0,0,0,0,0,0,0,0,0,0,0,0,0.744820491599112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149620097391238,0,0.013985703212596,0.115084178899965,0,0,0,0.497816734957214,0,0,0,0,0.0165620909930022,0,0,0,0,-0.294209884997181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25586330874358,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0675317967988184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118647539441,0,0,0,0.228142850733122,0,0.243210866896122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481349307523652,0.169859593274956,0.355905513963062,0,0,0,-0.279870171322011,0
X1109.HK.EQUITY,0,0,0.104996337586418,0,0,0,0,0,0,0.445100779640761,0,0,0,0.140066255983828,0,0,0.0572611479010454,0,0.050696934533764,0,0.0530167794668182,0,0,0,0,0,0,0,0.216861643136472,0,0,0,0,0.0228706794093636,-0.116195989563198,0,0,0,0,-0.0492961068156052,0,-0.2198545549174,0,0,0,0,0,0,0.0202166998273014,0.202333278779712,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136188922786344,0,0,0.0755738338340792,0,0,0,0,0,0,0,0,-0.00695968730354985,0,0.0845591727500064,-0.0359934318658443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786017150535149,0,0,0,-0.578881047835208,0.567301210643875,0.108252838183882,0,0.0192363072969134,0.293209548870485
X267.HK.EQUITY,0,0,-0.419052198701911,-0.307026099369461,0,0.390629760176515,0.187983533632238,0,0,0,0,0,0,0,0.395028899518018,0,0,0.0990307837208007,0,0,0,0,0,0,0,0,0.148703946177897,0,0,0.00852880516505465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126617810413661,0,0.359307717407208,0,0.0499801990911786,0.170786364500864,0,0
macro_return_add,0,0,0,0,0,-0.16432687472832,0,0,0,0,0.189483486342409,-0.139851106053838,0,0,0,0,0,0,-0.138427229755079,0,0,0,0,0,0,0,0,0,0.159749995971309,0,0,0.267250102123316,0,0,0,0.0131681996175095,0.168557308096484,0,0,0,0,0,0,0,0,0,-0.0414728590983607,0.10277271256789,0.119623115002134,0.0941293759591893,0
