,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.36452282250262,0,0,0.0331539938686457,0.396290128913267,-0.0235281115923702,0,0,0,0,0,0,0,-0.0885453394511247,0,0,0,-0.10694063187369,0,0,0,0.206155990181215,0,0,0,0,0,0,-0.0578763424251813,0,0.115201849091474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,-0.0962121445889897
X002142.CH.EQUITY,0.520491560373571,0,0,0,0.0244568035285263,0.218245363969646,0,0,0,-0.00123479246165743,0,0,-0.0457565644935253,0,0.0226748447985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501181181913949,0,0,0.0162346516009594,0,0,0.066567433606011,0.013916955331904,0,-0.0235080136161856,0,0,-0.143611940130189,-0.033533325603356,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0126880063044462,0,0,0.114056177532926,0,0,0.214080183873523,0,0,0,0.0899661368153058,0,0,0.00429783614949511,0,0,0,0,0.0398058431564502,0,0,0,0,0,0,0,0.0559045776353667,0,0,0,0,0,0,0,0,0,0,0.104079169222226,0,0.114020180121456,0,0,0,0,0,0,0,-0.026435909781806
X600016.CH.EQUITY,0,0,0.0143650135804927,0,0.00705161516022557,0.182865960856812,0.438460982372448,1.0842021724855e-19,0,0.247971533299092,0,0,0,0,0,0,0,0.111566525987576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0570681870294595,0,0,0.374777038356385,0,0,0.0500098940117246,0,0,0,0,0.165994147483577,0,0,0.0433905338099251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,0,-0.0290990091874853,-0.0522187377322045
X601166.CH.EQUITY,0.598724500840221,0,0,0,0,0,0,0,0,0,0,0.0445774977774288,0.142128573275092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325559068643686,0,0,0,0,-0.180463807155431,0,0,0,0,0,0,0.0774199814900821,0,0,0.0867720239920279,0,0,0,-0.0557728948020235,0,0.0859704703299796,0,0,0,-0.0364558902330405
X601169.CH.EQUITY,0,0,0.151035130517119,0.625938464776431,0.0923701003871999,0,0,0,0,0,0,0,0.129433446790835,0,-0.0662303847488297,-0.00147287161333893,0,0.145136426694302,0,0,0,0,0,0,0,0,-0.0660797313868395,0,0,0,0,0,0.160967982007959,0,0,0,0,-0.171242433748882,0,0,0,0,0,0,0,0,0,-0.0568253141505535,0,0,0
X601229.CH.EQUITY,0,0,0,0.155958748570765,0.0312644756473927,0,0,0,0,0,0,0.182738037970396,0,0,0,0.0934366154025544,0,0,0,0.0431598597231819,0,0,0,0,0,0,0,0,0,0.211939691095568,0,0,0,0,0.0106886356258351,0,0,0,0,0.0668796705831908,0.111727876103105,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0113536348766379,0.0194567510872536,0.108495478157804,0,0,0.0793492437071355,0,0,0,0,0,0.0214326118145238,0.075149389339963,0.391310596236927,0.178546405560074,0,0,0,0,0,0,0,0,0,-0.0137835174860016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177528050840255,0,0
X601328.CH.EQUITY,0,0,0.0358477819049461,0.170717165758467,0,0,0,0.141126002339866,0,0,0.349056486969073,0,0.0257976105956773,0.202236601981095,0,0,0.0176010263195198,0,0,0,0,0,0,0,0,0,0,0.0695483537337491,0,0,0,0,0,0,0.0330142826528642,0.00586385046190512,0,0,0,0,0,0,0,0,0,0.0445026867565319,0,0,0,0,0
