,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0
X002142.CH.EQUITY,0.371511410614091,0,0,0,0,0,0,0,0.0688003051667211,0,0,0,0,2.77555756156289e-17,0,0,-0.0161114955707011,0,0,0,0,0,0,0.272871325294038,0,0,0,0,0,0,0,0.0603020243474113,0,0.0977862711958892,0,0,0,0,0,0,0,0,0.164252860624437,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113067607089904,0,0,0,0.156906695746661,0.18608896278921,0,0,0.0384357502804079,0,0.122375601805927,0,0,0,0,0,0,0,0,0,0.151662027167696,0,0,0,0,0,0,0,0,0,0,0.0958362416558672,0,0,0.0388542106006619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.457389611656026,0,0,0.394531835259942,0,0,0,0,0,0.0220085972510677,0,0.12035505861868,0,0,0,0,0.0351747742858806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163497157038855,-0.0439894104671714,0,0,0,0.0289865846353334,0,0,0,0,0.0399717618572272,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0951372535329861,0,0,0.108620718834601,0,0.00999043522328854,0,0.317748020641865,0,0,0,0,0.221009366719567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726741194116589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0
X601166.CH.EQUITY,0.190162654059351,0.12340130590718,0,0,0.0520733642602553,0.105833518688474,0,0,0,0,0,0,0,0.084379161796367,0.187838815173314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966716285397437,0,0,0,0,0,0,0.0136423181782757,0,0,-0.0135140433861611,0,0,0,0,0,0,0,0,0,0.0407890700464988
X601169.CH.EQUITY,0,0,0,0.0464735633741981,0.14411083781693,0.13515027971758,0,0,0.0665811300350831,0,0,0,0,0,0.0665134855557378,0.0416196602954594,0,0,0,0,0.265263668870806,0,0,0,0,0,0,0,0.0254152759178605,0,0,0.061432065773972,0,1.73472347597681e-18,0.0593717250235504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778990769269592,0.430405606033182,0,0.0774176258088225,0.0133124911654425,0.151301321303165,0,0,0,0,0,0,0,-0.0876711947788662,0,0,0,0,0,0,0,0,0.201497823193936,0,-0.0209843684242614,0,0,0,0,0.0896270429389688,0,0.067835681366461,0,0,0,0.032400151326185,0,0,0,0
