,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.261632615771057,0,0,0,0.105067155584912,0,0,0,0,0,0,0,0,0,0,0,0,0.191787811717291,0,0,0,0,0,0,0,0.0269413263884736,0,0,0,0,0,0,0,0,0,0,0,0.307289383974347,0,0,0.0561791698871943,0,0.00967525423273131,0,0,0
X002142.CH.EQUITY,0.0732750669699092,0,0,0,0,0.1867062028057,0,0.118850369679251,0,0.0791294570595567,0,0,0.103509961330915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335038819309221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480934205186036,0.0512864215130898,0,0,0,0.0713660786003856,0,0
X600000.CH.EQUITY,0,0,0,0.214920091119987,0,0.0871332173617367,0.115432340485297,0,0.0275843635688343,0,0,0.223552998283142,0.0084881330097323,0.0399127329928801,0,0,0.0969116575767275,0,0.051931116298225,0,0,0,0,0,0,0,0,0.0773588261821322,0,0,0,0,0,0,0,0,0,0.091373179588415,0,0,0.0206680905652786,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210645343489567,0,0,0,0,0,0,0,0.275621072224856,0,0,0.0876141108768631,0,0,0,0,0.0815810088796975,0.0154082321101945,0,0,0,0,0.398814226030291,0,0,0,0.0477643568532581,0,0,0,-0.143070929008138,0,0,0,-0.0417737050381057,0,0,0,0,0,0,0,0,0,0,0,0,-0.05892996772897,-0.0520736325851136
X600016.CH.EQUITY,0,0,0,0.253336137483964,0,0,0,0,0,0,0,0,0,0,0.0629655576499923,0.20316115336715,0,0.193274195978013,0,0,0,0,0,0.200271885467386,0,0,0,0,0,0,0.0311798988119437,0,0.053322834368808,0,0,0,0,0,0.0441407785784294,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.15961900658814,0.35425696282186,0,0,0.0610099525868127,0,0,0,0,0.0730127899435196,0,0,0,0,0,0,0.0480962958475779,0.044787937001563,0,0,0,0,0,0,0,0,0.163010481057784,-0.00274173356372929,0,0,0.135274364118672,0,0,0,0,0,0,0,0,0,0,-0.0127867692603517,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0340366724560217,0,0,0,0.180681220929238,0,0,0,0.235465336823375,0,0,0,0,0.20646282823627,0.0069914447460337,0,0,0.0181247722350271,0,0,0,0.0274335591410668,0,0.0167701920732914,0,0,0,0,0,0,-0.0715900384952349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198409494348754
X600926.CH.EQUITY,0,0,0.135321510593132,0,0.0574674790488659,0,0.242608193874707,0,0.0998714923338085,0,0,0,0,0.0835172590975139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151826429272911,0,0,0,0,0,0.0186326620070526,0,0,0,0,0,0,0,0,0,0,0,0.0408978875186547,0,0,0.133275683316461,0,0
X601009.CH.EQUITY,0,0,0,0,-0.280397779448593,0,0.676140212828518,0.112873869176286,0,0,0,0,0.0104742446224508,0,0,0,0,0,0,0,0,0,0,0,0.123995131302637,0,0,0.109120272022376,0,0,0.205532351729071,0,0,0,0,0,0,0,0,0,0,0.202380932394468,0,0,0,0,-0.180569993828429,0,0,0,-0.177040354962988
X601166.CH.EQUITY,0,0,0,0,0,0.182391758866206,0,0,0.0133326470213594,0,0,0,0.0612401984910923,0.185097343254251,0,0,0,0,0,0.0186787004148187,0,0,0,0,0,0,0,0,0,0,0.0172290790577973,0,0,0,0.0195232084044861,0,0,0,0,0,0.112431044882845,0,0.114229801152504,0,0,0,0,0,0.114525389254856,0,0
X601169.CH.EQUITY,0,0,0,0,0.180233608267873,0,0,0,0,0,0,0,0,0,0.0590890565354443,0,0.204538953908303,0,0,0.00702837636482649,0.19303201076288,0,0,0,0.323171077483823,0,0,0,0,0,-0.0797080225095679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493220488984103
X601229.CH.EQUITY,0,0,0.337292003261371,0,-1.73472347597681e-18,0,0,0,0,0,0.191811450214037,0,0,0.104117232201823,0,0.0125609430528431,0,0,0,0,0,0,0,0,0.107868380011512,0,0.0620112046033274,0,0,0,0,0,0,0,0,0.0249264786079638,0.185093465817353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
