,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.199148774475249,0,0,0,0,0,0,0.0472444436004638,0,0,0.0434798017258245,0,0.241417282391937,0.103082953579514,0,0,0.117868895649966,0,0,0,0.27109714572366,0,0,-0.0347172615771652,0,0,-0.0744682681922022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634499033061467
X601229.CH.EQUITY,0,0,0.337665150264541,0,0,0,0,0,0,0,0.194841370936357,0,0,0.105267105863922,0,0.0125045426182357,0,0,0,0,0,0,0,0,0.108870026661776,0,0.0629299750380823,0,0,0,0,0,0,0,0,0.02500185783987,0.185782552848689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.177301236136577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356650730083102,0,0,0,0.0855726511451931,0,0,0,0,0,0,0,0,0,0.175116648634062,0,0,0,0,0,0,0,0,0.195402114309148,0,3.46944695195361e-18,-0.0727766492579273,-0.135837367810218,0,0,0,0,0.100122259802053
X601328.CH.EQUITY,0,0,0,0,0,0,0.147466625026319,0,0,0,0,0.358800037524759,0.255415222464749,0,0,0,0.114495524745158,0,0,0,0,0,0,0.112221152148056,0,0,0,0,0,0,0,0,0.0795119866478259,0,0,0,0,0,0,0.035688074043662,0,0,0,0,-0.224839426619857,0,0,0,0,0,0
X601398.CH.EQUITY,-0.120610230105527,0.145255352390676,0,0,0.0762704148743461,0,0,0,0,0,0,0,0,0,0,0,0.205659542686689,0,0.342838891730854,6.93889390390723e-18,0,0.405603774292546,0,0,0.068067708752139,0,0.105194072171542,0,0,0,0,0,0,0,0,0,0,0.0487626412354908,0,0,0,0,0,0,0,0,0,0,-0.120736250378399,0,-0.0739330957672187
X601577.CH.EQUITY,0,0.0846266836207573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764849674793878,0,0,0,0.263685577291473,0,0.402366853965074,0,0,0,0,0,0,0,0,0,0,0,0.249630830333033,0,0,0,0,0,0,0,0,0,0,-0.0208218966140678,0,0,0
X601818.CH.EQUITY,0,0,0.126392046360384,0,0.496682581806253,0.118220960443378,0,0,0,0,0.0972234719820768,0,0,0,0,0.0378105871531138,0,0,0,0,0,0,0,0,0.138619482215234,0,-0.085846727835878,0,0,0,0,0,0,0,0,0,0,0,0,0.0176935351405732,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106422398030131,0.0284379059275801,0,0,0,0,0,0,0,0.367172691067742,0,0.196923786049444,0,0.132119074208192,0.159340540447143,0,0.0801203134732394,0,0,0.0367910561306303,0,0,0,-0.0717290329334587,-0.0718161459816417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029558828325599,0,0,0,-0.0142319149787622
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416108966485661,0,0,0,0.398607755077679,0,0,0,0,0,0.289069409459645,0,0.101227569986248,0,0,-0.0576537727874512,0,0,0.251492397532756,0,0,0,0,0,0,-0.143801298984822,0,0,0,0,0,0,0,0.18662209838347,0,0,0,-0.147986098309713,0,0,0,0.177598960751237,0
X601997.CH.EQUITY,0,0,0,0.177992309113935,0,0,0,0,0,0,0.138201065352991,0,0,1.38777878078145e-17,0,0.0160736710754362,0,0,0,0.166674685066356,0,0,0,0,0.135250344450694,0,0,0,0.0718340864496454,0,0,0,0.17532059457628,0,0,0,0,0,0,0,0,0.0704256662411369,0,0,0,0,0,0,0.188666189238027,0.108070047527901,0
X601998.CH.EQUITY,0,0.120343931755016,0,0,0,0.0519083503776973,0,0.109161333543547,0,0.184473696227231,0,0,0,0,0.245571297305226,0,0,0,0,0,0,0,0,0.208810133381022,0,0.132752137449586,0,-0.0299084482588698,0,0,0,-0.0236334899050606,0,-0.0779214585528202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044662310360001,0,-0.0320657580065362,0
X601658.CH.Equity,0.225160419940199,0.0910661914695675,0,0,0,0,0,0,0,0,0,0,0,0.201907415022447,0,0,0,0.0455057057532698,0.0727064677550633,0,0,0,0,0.0156652073015782,0,0,0,0,0,0,0,0,0,0.00527424656851746,0,0,0,0,0,0,0,0,0.0961046482423851,0,0,0,0.0318422670983552,0,0.0550421125451902,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.311499717723931,0,0,0,0,0,0,0.104867355725386,0,0,0,0,-0.15151332046965,0,0.506304739185452,0,0,0,0,0.062307727102474,-0.171672825899798,0,-0.143278012166089,0,0,0,0,0,0,0,0,0.233640194551663,-0.0293502277046539,0,0,0,0,0,-0.00159959157025714,0,-0.0469475837086452,0,0,0
X601077.CH.Equity,0,0,0,0.12490458068373,0,0,0,0,0.111024626968881,0,0.457803940228979,0.0678813578600332,0,0,0,0,0,-0.0928270293818811,0,0,0.0788105596649382,0,-0.0123172704935609,0,0,0,0,0.164729581321918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247042431474806,0,0,0,0.0515314513213129,0,-0.0433787444267877,0,0,0
X11.HK.EQUITY,0,0,0,0,0.170432577544903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106476515199067,0,0,0.29398983471378,0.195285666687728,0,0,0,0,0,0.0236203050954562,0,0,0,0,0,-0.0416313642744553,0,0,0,0,0,0.182112299917709,0.0715039866393402,0,-0.205919732894389,0.180970853300727,0
X2388.HK.EQUITY,0,0,0,0,0.638542709568913,0,0,0,0,0,0,0.416894074981044,0,0,0,0,0,-0.726094578292969,0,0,0,0,0,0.178495412814791,0,-0.162616234784895,0,0,0.177026898605654,0,0,0,-0.485450348480459,0,0.0350076382473994,0,0,0,0,0,0,0,0,0,-0.0841132193026574,0,-0.108318307792448,0,0,0.409721810630741,-0.205737081058775
X5.HK.EQUITY,0.0451975421784757,0,0.172874615192359,0,0,0,0,0,0.206342211462375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147775099058682,0,0,0,-0.0505355263073246,0,0,0,0,-0.298213714628355,0,0,0,-0.140280926255942,0,0,0.511289019772466,0,0,0,0,0.389692932703251,0,0,0,0.0767203141515962
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049890780017401,0,0.187171615395784,0,0,0,0,0,0,0,0,0.275031499819152,0,0.477566957523432,0,0,0,0,0,0,0,0.0215002002561237,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774634339898775,0,0,0,0,-0.0907962929500058,0,-0.0928854290021626,0,0.0916950572295702,0,0,0,0,0,0,0,0,0,0,0.241268674910081,0,0.073548904917913,0,0,0,0,0,0,0,0,0.211517719773953,0,0,0,0,0,0,0,0.101747929664725,0,0.221537052829823,0
X2887.TT.EQUITY,0,0,0,0,0,0.439187811786704,0,0,0,0,0,-0.0627409899847451,0,0,0,0,0,0,0,0,0,-0.0439042911118494,0,0,0,0,-0.168155688740315,0,0.415997224259653,0,0,0.0683562328162838,0,-0.0864718971441914,0,0,0,0,0,0.089547608984154,0,0,0,0,-0.0177596401958828,-0.143474021115154,0.212069849669943,0.00864098329867524,0,0.195384627445384,0.0514068484293649
X5880.TT.EQUITY,0,0.0263229930510025,0,0,0,0,0,0,0.0105413198889873,0,0,0,0,0,0,0,-0.0524036345757859,0,0,0,0,0,0,0,0,0,0,0,0.701479745546354,0,0,0,0,0,0,0,0.232225040046181,0,0,0.235214712683792,0,-0.226785069198743,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163192160520644,0,0,0.0130668917934503,0,0,0,0,0,0.0146954615710295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177969398146846,0,0,0.371674522890439,0.122061349950127,0,0.17964959077039,0,0.141728299413402,0,0,0,0.116368232512254,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191128,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.296675759588579,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,0,-0.115031327615744,-0.0207906184870296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125113731359401,0.0928080799829187,-0.0738155453153733,0,-0.00792020835524598,0,0,0,0.0874227661426423,0,0.0959529258326481,0.800652069518888,0,0,0,0,0.041111876766192,0.021077463208092,0,0,0,0,0,0,0,0.0393395263461077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0426845337453459,0,0.0281049957713315,0,0,0,0,0,0,0.0307085082021754,0.279810606911619,0,0.490067501980204,0.0230085928511633,0,0,0.221530410551876,0.0444420546985743,0,0,-0.0200266190229877,-0.0305371561284727,0.0428786122955386,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377209102644392,0.0670305070222641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138783609940123,0,0.0425876758176107,0.485633031079375,0,0,0.127518485265081,0,0,0,0.000100954177832936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0,0.0989313924192217
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0,0.0149758742134581
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180116976760393,0,0,-0.00654748619789144,0,0,0,0,-0.0222708172777083,0,0,0,0,0.0248833193797043,0.112112796267443,0.249963051614436,0.137875840092338,0.0653721875955176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170932123556147,0.184311792944278
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845
X601319.CH.EQUITY,0,0,0,0,-0.141625924981141,0,0,0,0,0.236002418307918,0,0,0,0.07519593635102,0,0,0,0,0,0.0627970248626878,0,0,0,0,0.0735292420733412,0,-0.159579117122429,0.278544584975197,0,0,0,0,0,0,0,0.151132925359948,0,0,0,0,0,0,0,0.227316525775645,0.0161112041300963,0,0.00340808239416942,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281777260679515,0,0,0,0,0.271170994562987,0,0,0,-0.125959092419507,0,0,0.0658797991400566,0,0,-0.138279894823704,0,-6.93889390390723e-18,0,0.240169339334866,0,0,0,0,0,-0.0533067448880215,0,0,0,0,0,0,0.0946101941955921,0.519672269323516,0,0.0359494657963818,0,0,0.00667930879644793,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0454599183800092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274479078041,0.382660711523881,0,0,-0.033603057625298,6.93889390390723e-18,-0.335033003676853,0,0,0,0,0,0,0,-0.0305992959023796,0,0,0.0551852768716588,0,0,0.212474033781691,0,0.02770889296577,0,0,0,0.0731637273381266
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28069980155266,0,0,0,0,0,0,0.0421425056848971,0,0,0,0.152873192662636,0,0,0.175527840643395,0,0,0,0,0.108432627303851,0,0,0,0,0,0.198388870645416,0,0,-0.20516293260351,-0.0243087259960398,0,0.514723179186993,0,0,0.101587571890441
X2883.TT.EQUITY,0,0,0,0,0,0.16647542093988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215434095794094,0.004021756719777,0.130182070962541,0.0624812894551632,0,0,0,0,0,0,0,0,0.216473200032398,0,0,0,0,0,0,0.33256591286277,0,0,0,0.0158866540565698
X000002.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133234656475369,0,0,0,0,0,0,0,0,0,0,0.112570737377248,0,0,0.193884960419998,0,0,0,0,0,0,-0.0352121319622253,0,0,0,0,0,0,0.110997808664725,0,0,0,0,-0.037446950617525,0,0,0.127827374297172,0,0,0,0,0,0,0.0383970008609343,0.0840171654015251
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750483595282649,0,0,0,0,0,0.141678201425697,0,0,0,0,0,0,0,0.185861912048543,0,0,0,0.036899764286714,0,0.00063700737063639,0.010541808175089,0.172024649407145,0,0.122764827026219,0,0,0,0,0,0,0.0745660916093007,0.157528103782079,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0,0
