,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.0910203305938756,0.0354112947444175,1.02744612496748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766494896432598,0,0,0,0,0,0.079930953348726,0.00620985433131344,0,0,0,0,-0.122149310414309,0.0153065355677222,0.00557700471778129,0,-0.109457439435995,0,0,0,0,-0.0653708269382087,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0223230871785569,0.00917119243754451,0,0,0,0.520924944177572,0,0,0,0.256751554981593,0,0,0,0,0,0,0,0,0,0,0.19667510515797,0,0,0,0,0,0,0,0,0,0,0,0.0554049876640509,0,0,0,0,0,0,0.0299600294055568,0,0,0,0,0,0,0,0,0,-0.08091160661558
X601658.CH.Equity,0,0,0,0,0,0.0180116528392932,0,0,0.223966066648191,0,0,0,0,0.00153541778072206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308213748393738,0,0,0,0,0,0,0,0,0,0,0.15918761244961,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0648160516220742,0,0,0,0,0,0,0,0,-0.111261404948582,0,0,0,0,0,0,0.220644403920778,0.357266418005353,0.00853142088058125,0,0,0,0,0,0.124884927049943,0,0,0,0,0,-0.163021059962881,0,0,0,0,0.0111231877811319,0,0,0,0,0,0,0,0,0.220100712812012,0,0,0,0,0.11509340303198
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231458893699726,0,0,0,0,0.0107636656899806,0,0,0.421401454394069,0,0.017203128557934,0,0,0,0,0,0,0,0.102555816848025,0,0,0,0,0,0,0,0,0,-0.0865404941146031,0,0,0,-0.107720530086817,0,0,0,0,0,0,0.156529369586654,0,0.410344998441164,0
X5.HK.EQUITY,-0.0410482427811193,0,0,0,0,-0.191950076515948,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.388931497461681,0.31192968419487,0,0,0,0,0,0,0,-0.190951647931983,0,0,0,0,-0.124666806502034,0,0,0,0,0,0,0,0.0481123598636558,0.218505739168222,0,0,0.0769649443750796,0.012554811684309,0,0,0,0,0.0569028740627759,0,0.142202293494275
X2886.TT.EQUITY,0,0.30633214479026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183407279797658,-0.0667848742820934,0.0613536223880857,0,0,0,0,0.0215043214750365,0,0,0,-0.354971644102999,0,0,0.100616499216929,0.159603387165929,0,0,0,0,0,-1.38777878078145e-17,0.434993663638166,0,0.115283527641137,0,0,0,0,-0.141184580292227,0.185249158815051,-0.0297460068048973,0,0,0.0790193216625245
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513539547225984,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0964360761725961,0,0,0,0.223126768230778,0,0,0.0638522879624281,0.350562803480098,0,0,0.0863309931743999,0,0.0322177093366107,0,0,0.0561082076730745,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121224755723747,0,0.257897419775623,0,0,0,0.0672674844425376,0,0,0,0,0,0,0,0,0,0,0,0,0.0745583424999802,0,0,0.0319931043659145,0,0.0808950032290282,0.0207302175982866,0,0,0.254158807414979,0,0,0,0.409225837856113,0,0,0,0,0,0,0,0,0,0,0,0.0291178328903097,0,0,0,0,-0.0340720433869723
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102005755888052,0,0.158910721721529,0,0,0.130351717565369,0.0205327162543401,0,0.183873858302342,0,0.116493541282038,0,0.143585251748428,0,0,0,0,0,0,0,-0.00709535519102245,0,0,0,-0.249069164894534,0.0745588325823521,0,0,0,-0.0312040046963406,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141315475833824,0,0,0,0,0.164151806072099,0.0122796066524603,0,0.0432186379112854,-0.0288941352588622,0.185032331302934,0,0.453651528575753,0.0707426451642934,0.0698435496733952,0,0,0,0,0.0348678475649627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.621771012398179,0,0,0,0,0,0,0,0,0,0,0,0.0741102635918687,0,0,0,0,0,0,0,0.06436006043243,0,0,0,0,0.365846421786562,0,0,0,-0.0722086104522326,0,0,0,-0.206211262698117,-0.0816744622551439,0,0,0,-0.777177820518113,0.137831882704756,0,0,0,0,0,0.0596568443273707,0,0,-0.115616856857719
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0665912562019242,0,0,0,0.083420929773444,0,0,0.00663123254873262,0,0,0,0,0,0,0,0,0,0,0.233911675663149,0,0,0.16440480504093,0.330499878620915,-0.0457198330491793,-3.46944695195361e-18,0.264156613376942,0,0.0391479880454033,0,0,0,0,0,0,0.00833946561606065,0,0,0,0,0,0,0,0,0,0,0.0407869152273732,0,0
X600918.CH.Equity,0,-0.192607890523314,0,0,0,0,0,0.012469932336516,0,0,0,0.0186219972133973,0,0,0,0,0,0,0,0.0694437428842114,0,0.341939296663599,0,0,0.159597811550717,0,0,0,0,0.147934887203125,0,-0.00796996757871621,0,0,0.0636191296586237,0,0,0,0,0,0,-0.0524401552287029,0,0,0,0,0,0,0,-0.0208050494000682,0
X388.HK.EQUITY,-0.236004592666332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558524439797733,0,0,0,0,0,-0.0474980765337502,0,0,0,0.258211948959912,0,0,0,0,0,0.278403216365035,0,-0.115750310468543,0,0,0,0.48201456486212,0,0,0,0,-4.33680868994202e-19,0,0.0238239484739428,-0.115767068159076
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064
X601319.CH.EQUITY,0,-0.0306204790411565,0.0065460734221101,0,0,0,0,0,0.160192436650288,0,0,0,0,0,0,0,0,0,0,0,0.149348776190041,0.244355860818798,0,0,0,0,0,0.0989330246093826,0,0,-0.0182933540568707,0,0,0,0,0.253533897185854,0,0,0,0.111199125597431,0,0,-0.0667284737965545,0,0,0,0,0,0,0,-0.0393683914344214
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974290678163205,0,0,0,0,0,0,0,0,0.0887237042470985,0,0,0.496052202350091,0,0,0.0731566282270315,0,0,0,0,0,0.024439352961358,0.0401271146301372,0.0114784688163107,0,0,0,0,0.0276312093147686,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0
X601628.CH.EQUITY,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050758007823006,0,0,0,0,0.911852651155695,0,-0.0887461089213129,0,0,0,0,0,0,0,0.0750358832204307,0,0,0,-0.0654298451236157,0,0,-0.113054836333695,0,0.00821873988494646,0,0,0,0,0,0.00907155016233611,0.0610041118782619
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.201404613740718,0,0,0,0,0,0,-0.13201968390444,0,1.0842021724855e-19,0.248096449091637,0,0,0,0,0,0,0,0,0,0,0.0682086032101174,0,0.00611621156937975,0.175739155014039,0.0532979012094604,0,0,0,0.0943779157709281,0,0.007214759203334,0,0,0.13009317558552,0,0,0.165500486853323,0,0.321732093254869,0.111540379151668,6.93889390390723e-18,0,0.160805120472493
X2882.TT.EQUITY,0.40358371696109,-0.230254582147636,0,0,0,0,0,0,0.0976586530993373,0,0,-0.448436598885722,0,0,0,0,-0.0493882283960833,0,0.138430637632668,0.482366052699864,0,0,0,0,0,0,0,0,0,0,0,-0.0684212309962981,0,0,0,0.283786260713189,0,0.51625554013909,0,-0.633196780180373,-0.010676951700501,0,0,0,0,0,0,0,0.0220604853244771,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256721770318053,0,0.0249657279697324,0,0,0,0.175294572017311,0,0,0,-0.0593168359630891,0,0.0289964865381724,0,0,0,0.180019113913163,0.0535938966471243,0,0,0,0,0,1.38777878078145e-17,-0.0307467036088662,0,0,0.101983876791373,0,0,0,0,0,0,0,0.0724480525084684,0,0,0,0,0,0.133241489468254,0,0,0
X001979.CH.EQUITY,0,0,0.803453769975474,0,0,0,0.127892734103339,0.002889397137785,0,0.0222477378299988,0,-0.0458520124642262,0,0,0,0,0.0429290102295111,0,0,0.0835185549374907,0.0705221455630394,0,0,0,0,0,0,0,0,0,0.0170414421878065,0,0,0,-0.184069521351617,0,0,0,0,0,0,0.00826682725448383,0,0,0,0,0,0,0,0,0.0148877703119936
X600048.CH.EQUITY,0,0.0333698090293428,0,0,0,0,0,0,0,0.0346730018796887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0105256421458789,0,0,0,0,0,0,0,0.0314262822338652,0,0,0,0,0.00553555347806469,0,0,0,0,8.67361737988404e-19,-0.0704164046755432,0.670027243941874,0,0,0,0,-1.73472347597681e-18,0.0981036980608386,0,0,0,0,0
X1109.HK.EQUITY,0,0.0688054389071333,0,0,0.290305118285181,0,0.0755778271865495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111509373000489,0,0,0,0,0,0,0,0.0225154689118759,0,0,0,0,0,0,0,0,0,0,0,0.280418156496695,0,0,0,0.406913317273482,0,0.0281071682245716,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364007380322297,0,0,0,0,0.0534693173452737,0,0,0.0203491174475922,0,0,0,0,0.0705597738489618,-0.00227634235895975,0,0,0,0,0,0,0,0,0,0,0.293486468046802,0,0,0,0,-0.00279182568856978,0,0.280985148460515,-0.174424227376789
X12.HK.EQUITY,0,0,0,0.0308463277372985,0,0,0,-0.166177901605765,-0.11061951030246,-0.0159399393274364,-0.16126274859996,0,0,0,0,0.519737318470388,0.157616568584339,0,0,0,-0.0859614147476323,0,0,0.0198469787007996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182040015764263,0,0,0,0,0,0,0,0.59916081187874,0,0,0.100817831208826,0,0.00617373877997538
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739955877537093,0.127037370697385,-0.139874650332892,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.145320519716412,-1.73472347597681e-18,0,0,0.162428754384748,0,0.147529989687395,0.195546834852013,0,0,0.119120470771639,0,0.214231906571165,-0.0159561612450111
X2007.HK.EQUITY,0,0,0,0,0.122933181852073,0,0,0.0180809389985295,0,0,0.0370697082139788,0,0,0,0,0,0,0,0.0138442728484352,0.00773062437689267,0,0,0,0.0846113277534819,0,0,0,3.46944695195361e-18,0,0,0,0.00238726034605195,0,0,0,0,0,0.347439264955884,0,0,0,0,0.146579053311251,0,0,0,0,0,0,0.13138644287301,0.0330497227461622
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237958717330299,0,0,0,0,0,0,0,0.231706752650579,0,0,0,0,0,0,0,0.133738816164009,0,0,0.0321906988408924,0.191561457789703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111489295179872,0,0,0.074875285088454,0.0255307573970464,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170160397720267,0,0,0,0,0,0,-0.0232392791261907,0,0.380205206267197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116923061260529,0,0,0.0465828490717728,0,0.2611150174641,0,0,0.240990027852936,0,0,0.00797130664956964
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0422936622326355,0,-0.0168210015124976,0,0,0,0,0,0,0.375351597003632,-0.113040255762539,0.417204991750032,0.0914932253216065,0,0,0,0,0,0.0076103557837901,0,0,0,0,0.053106797556976,0,0,0,0,0,0,0,0,0,0,0,0.143888167052614,0,0.289256796706076,0,-0.00947888896336284,0,0,0
macro_return_add,0,-0.0686906173259731,0,0.0117091736413156,0,0,0,0.151164115614304,0,0,0,0,0,0,0,0,0.0674953213895188,0,0,0.127455000130577,0,0,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0.0101554173124556,0,0,0,0,0,0,0,0,-0.166793024860491,0,0,0,0,0.0264408040796293,0.230511628362858,0
