,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560894211920785,0.183402555463175,0,0,-0.0666609704675593,0,0.237897096015891,0.139657189584675,0,0.0213036358103509,0,0,0,0,0,0,0,0,0,0,0,0,0.237463797029481,0,0.156878903956762,0,0,0,-0.0848823812203217,0,0,0,-0.218991857176685,0,0,0,0,0,0,0,0.150763811537602,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.124488323512629,0.382922165502641,0,0,0,0.0887954373084824,0,0,0,0,0,0,0,0,0,0,-0.195772826023676,0,-0.0989654508294866,0,0,0,0,0,0,0,0,0.126458121569724,0,0,-0.0767760020931901,0,-0.0742271019982552,0,0.222275278725022,0,0,0,0,0,0,0.0586309046854254,0.0820387686306222,0,0
X600015.CH.EQUITY,0,0,-0.217993101206524,0,0,0.410839699420251,0,0.0812103028541391,0,0,0,0,0,0,0,0.432772333169544,0,0,-0.426071435478749,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.25424132753422,0,0.11739167972081,0,0,-0.0164825986948465,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130941556650848,0.188058864873361,0,0,0,0,0,0,0,0,0.263813305261374,0,0,0.0821745582681078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038875899419718,0,0,0,0,0,0,0,0,0,0,0,-0.0455750240614859,3.46944695195361e-18
X600036.CH.EQUITY,0,0,0.0797114869903486,0.328649780867355,0,0,0,0,-0.0429560454031125,0,0.340699098212071,0,0.170529362808713,-0.0347176439264308,0,0,0.10182112229366,0,0,0,0,0,0,-0.139961731694872,0,0,0,0,0,0.215705396896896,0,0,0,0,-0.0624188835118125,0,0,-0.186553887629184,0,0,-0.0337306784490385,0,0,0,0,0,0.290070922859919,0,0,0
X601166.CH.EQUITY,0.0490257735775255,0,0.281971381148726,0,0,0.116841333134177,0,0,0,0.274217649772042,0,0.145475744475822,0,0,0,0,0,0.0424028420113763,0,0,0,0,0,0,0,-0.123748173408853,0,0,0,0,0,0,0,0,0,0,0.00263347310739088,0,0.11909135021076,0,0,0,0,0,0,0,0,0,0,0.0584512923396408
X601169.CH.EQUITY,0,0,0,0.500416625866728,0,0,0,0,0,0.00899675568187234,0.111176083389481,0.0022483903493971,0.0691188725161053,0,0,0,0,0,0,0,-0.168953372697285,0,0,0,0,0.139065926824387,0,0,0,0,0,0,-0.236265563845804,0,0,0.252501502497557,0,0.850176281954648,0,0.201693088351811,0,0,0.057406776547274,0,0,-0.0555694400187502,0,0,0,0
X601229.CH.EQUITY,0,0.237020381768282,0,0.167815114102609,0,0,0.201736669423968,0,0,0,0,0.406869049636934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172304944592144,0,0,0,0,0.123947905547947,0,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0,0,0.0343075893520181,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.253847870201694,0,0,0,0,0,0,0,0,0,-0.0992789519259317,0,-0.093412347843657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13520495294349,0,0,0.363398626831142,0,0,0,0,0,0.0168172411209262,0,0,0,-0.0908298164768533,0,0,0
