,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.076256911969078,0,0,0.360546555846298,0,0,0,0,0,0.0807141530674136,0.104893302249445,0,0,0,0,0,0,0,0,0,0,0,0.131736432744707,0,0,0,0,0,0,0,0,0,0,0,0,0.153305886692385,0,0,0.096909840669108,0,0,0,0,0.0343495974824116,0
X002142.CH.EQUITY,0,0,0,0,0,0.123882083194443,0.124764940423738,0,0.0949184248185367,0.00629442037000187,0,0,0,0,0.29800536679903,0,0,0,0,0,0,0.230108436114546,0,0,0,0,0,0,0,0.12545775175432,0,0,0,0,-0.119932645422955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674648251854039,0,0,0.0069310750743026,0.39002386858212
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750167374692,0,0,0,0.118588220879863,0,0,0.10604535293152,0,0,0,0,0.122394503592619,0,0,0,0.0581736730507493,0,0,0,0,0,-0.099448483529104,0,0,0,0,0.277405822397535,0.0520777979634314,0,0,0,0,0,0,0.0558360927223157,0,0.112882438905052,0,0,0,0,0.0487995182796764,0
X600015.CH.EQUITY,0,0,0,0,0.0932065273929292,0,0,0,0,0,0.144684276592736,0.120063272702323,0,0,0,0,0.299665751805005,0,0,0.147471337934259,0.0192090042735783,0,0,0,0,0,0,0,0,0,0.0208659587130128,0,0,0.0312603477280059,0,-8.67361737988404e-19,0.0422511777030522,0,0,0,0,0.15560615641827,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932140207609219,0,0,0.144387268233616,0,0.149688766949608,0,0,0.246515673042221,0.300517369992982,0,0,-0.250061799386951,0,0,-0.194461062551676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26544159446043,0
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.148138340196975,0.424134388198644,0,0,0,0,0,0.0676803468540437,0.0119048743789803,0,0,0,0,0.131628153802158,0,0,4.33680868994202e-19,0,0,0.321282244373053,0,0,0,0,0,0,0,0.0843422754693031,0,0,0,0,0,0,0,0,0,0,0,0,-0.156672523829949,0,0,0,0,0.151447922965258,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064
X601009.CH.EQUITY,0,0,0,0,-0.133825622695028,0,0.292847001673847,0.433722969621508,0,0.221375090980735,0,0,0,-0.0299860013402538,0,0,0,0,0,0.109648867408207,0,0,0,0,0.085566817577601,0,0,0.0651168364376924,0,0,0,0,-0.193373409940649,0,0,0,0,0,-0.0130616045327779,0,0,0,0,0,0,0,0.186328916066918,0,0,0,-0.0875146576270165
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
