,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0167557676186465,0,0,0,0.433677842204537,0,0,0,0,0,0.122012699356602,0.0617888054952987,0,0,0,0,0,0,0,0,0,0,0,0.140838570717303,0,0,0,0,0,0,0,0,0,0,0,0,0.151946442553056,0,0,0.113823100812577,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.185555691187738,0,0,0.168436511433893,0,0,0,0,0,0.236750795559391,0,0,0,0,0,0,0,0.276185218194122,0.0025697116559343,0,0,0,0,0,0.262277689637276,0,-0.130520700292616,-0.0525081737933666,0,0,-0.124435520818733,0,0,0,0,0,0,0.0236782965630645,0,0.1397569948705,0,-0.125624468271723,0,0,0,0.292545077334695
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147370227800322,0,0.0527001837045941,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0863284407057785,0.210189139556891,0,0,0,0.09857352461786,0,0,0,0,0,0,0,0,0,0.157277023068492,0.165458588131609,0,0,0,0,0,3.46944695195361e-18,0.0356818073748351,0,0,0,0,0,0,0.0877012804121929,0
X600015.CH.EQUITY,0,0,0,0,0.054046930469788,0,0,0,0,0,0.0867626901358852,0.140715943425889,0,0,0,0,0.313875983214566,0,0,0.189650094463241,0,0.0653069520979057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452074882532634,0.0172112384400466,0,0,0,0,0.160312853639019,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12111589377984,0,0,0,0.305353753059269,0.274841760795606,0,0,-0.359274317621727,0,-0.0612943232597273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265195860693027,0,0,-0.0843049541363889,0,0,-0.00337449174953156,0.304295535466785,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345350360178952,0,0.0838457228817215,0,0,0.173796579251806,0,0,0,0,0,0,0,0,0.0462372143078939,0,0.0496652474096262,0,0,0.305089688303405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930950211981686,0,0,0,0,0,0.117466549669211,0,0,0,0,0,0,0,0,0.178001647021773,0,0,0,-0.0249098717064754,0.201249766819196,0,0,0.224866150671048,-0.124088441798237,0,0,0,0,0,0,0,0.259378279106068,0,0.0804556754135644,0,0,0,0,0,0,0,0,0,0.0567287396254063,0,0,0.0272586791117879,0
X601009.CH.EQUITY,0,0,0,0,-0.0344720456810771,0,0.592613265130165,0.195144925561135,0,0.127853196647524,0,0,0,0,0.112118602403741,0,0,0.0332598580866155,0,0,0,0,0,0,0,0,0,0,-0.166712335175392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301361056038211,0,0,0,-0.223049413423258
X601166.CH.EQUITY,0.0937724664799219,0,-6.93889390390723e-18,0,0,0,0,0,0.339373580929997,0,0,0,0,0.0862170388656905,0,0,5.6157959508793e-05,0.21471664605587,0,0.0452889641406418,0,0,-4.33680868994202e-19,0,0.00903574451838743,-0.101234172091813,0,0,0,0,-0.135386572950276,0,0,0,0,0,0,0,0.0645047191605617,0,0,0,0,0,0,0,0,0,0,0.222907371579395,0
