,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506
X002142.CH.EQUITY,0.409195343816395,0,0,0,0.0150966431390818,0.152965324359958,0.117972480994854,0,0,0,0,0,0,0,0,0.137207369198421,0,0,0,0,0,0,0.0268518355881,0,0,0.0427937671260913,0,0,0,0,0,0,0.0534900095307453,0,0.0313368708394639,0,0,0,0,0,0,0,-0.182169152281649,0,0,-0.0189875545029363,0,0,0,0,0
X600000.CH.EQUITY,0.133842897268222,0,0,0.124494386120612,0,0,0,0.130120691405528,0.0457486510937047,0,0,0,0,0,0,0,0.100437659869221,0,0,0,0,0,0,0,0,0,0,0,0.20490988056757,0,0,0,0,0,0,0,-0.0356572945502387,0,0,0,0.0329513878807044,0,0,0,0,0,0,0,0,0,-0.179639041081646
X600016.CH.EQUITY,0,0,0,0,0,0,0.139653199137689,0.429432277529173,0,0,0.227574707514811,0,0.0668539513761251,0.0467965247896665,0.00893986313844615,0,0,0,0.0872655531842877,0,0,0,0,0,0,0,0,0,0,0,0,0.100195482365992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.623897057043558,0,0,-0.0225883519903977,-0.0356679998868978,0,0,0,0,0,0,-0.0277077626077793,0,0,0,0,0.0246461310570147,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,0.0102949851159017,0,0,0,0,-0.0445086959539297,0,0,0,0,-0.194499545669029,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684
X601169.CH.EQUITY,0,0,0,0.769242734936703,0.0315956349899727,0,0,0,0,0,0,-0.0320881379303456,0,0.182346122693317,0,0,-0.0174715448100211,0,0.0090656682172406,0.0833457986275594,0,0,0,0,0,0,0,-0.0722552491271231,0,0,0,0.0654477805761626,0.0551545232126931,0,0,0,0,-0.163288006574631,0,0,0,0,0,0,0,-0.0397502230138824,0,-0.0562705436426501,0,0,0
X601229.CH.EQUITY,0,0,0,0.148519648180536,0.0712362023023654,0,0,0,0,0,0,0,0,0.0301498580589878,0,0,0.148278574544016,0,0,0,0.0513194207319028,0,0,0,0,0,0,0,0,0.0734583059643551,0,0,0,0,0.117419385828783,0.013369708958617,0,0,0,0,0.0475484152219863,0,0.174457957341146,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394431567447237,0.0587213494821715,0,0,0.0133891646176926,0.103333337425235,0,0.0730202509879639,0,0,0,0.0213595421921932,0.175695498997545,0.4562391714552,0.0351649540651857,0,0,0,0,0,0,0,0,0,-0.0255503545585977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104089533193962,0,0
