,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0084833704959696,0.57787608169309,0,0.0223797205652352,0,0,0,0,0,0,0,0,0,0,0,0,-0.129287951380596,0,0,0,0,-0.0685994023745789,0,0,0,0,0,0,0,0,0,-0.0132270972561428,0,0,0,0,0.282352743988361,0,0,0,0,0,0.126236660058859,0,0,0
X601398.CH.EQUITY,0,0,-0.0449303232740274,0,0,0,0,0,0.879364849604202,0,0,0,-0.333066753084173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530879993588878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181718942556355,0,0,0,-0.14955393315233,0
X601818.CH.EQUITY,0,0,0,0,0,0.344111393954426,0,0,0,0.419375154693712,0,0,0,0,0.00930645316441094,0,0,0,0,-1.73472347597681e-18,0,0.0741635078454279,0,0,-0.508115662998889,0.288340661142703,0,0.172434676933064,0,0,0,0,0,0,0,0,0,0,0,0,0.250322075264829,0,0,0.192031034852437,0,0,0,0,-0.229295639088301,0
X601939.CH.EQUITY,0,0.4765070009731,0,0,0,0,0,0,0.136113479885729,0,0.26161766065551,0.13633055267894,0,0,0,0,0,0,0,0,0.105666075818165,0,0,0,0,0,-0.182741952217183,0,0.128350269564934,0,0,0,-0.0063353974572994,0,0,0,0,0,-0.209377218435536,0,0,0.00365430305273112,0,0,0,0,0,-2.16840434497101e-19,0.114504687863937,0
X601988.CH.EQUITY,0.840407472808163,0,6.93889390390723e-18,0,0,0,0,0,-0.0742968919522526,-0.0289117054058063,0,-0.387098135904341,-0.0392484258818964,0,0,0,0,0,0.43909505293288,0,0.182864466057385,0,0,0,0,0,0,0,0.0188497027486396,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.0989841168861981,0,-0.044151664036008,0,-0.598698619172449,0
X601998.CH.EQUITY,0,0,0.0604193957253492,0,0,0,0,0.27596966346507,0,0,0,0,0,0,0,0,0,0,0.000884353621164914,0.0326842058065968,0.0909323689800278,0.292515387099114,0,0,0,0,0,0,0.0363366662961948,0,0.142617697289844,0,0,0,0,0,0,0,-0.17590150487464,0,0,0,0,0.127164053968698,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.134403676199797,0,0,0.0666379313961296,0,0,0.0575843444895452,0,0,0.223784155334635,0,0,0,0,0,0.0983837015354039,0.40209617492303,0,0,0,0,-0.0341590090227418,0,-0.047008004495149,0,0,0,0,0,0,0.136640829856641,0,0,0,0.154609207107082,0,0,0,0,0,0,0,0,0,0,0,0.0674669097156429,0
X2388.HK.EQUITY,0,0,0.0669131442794411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403286434521573,0,0,0,0,0,0,0,0,0,0,-0.0307133634067196,0.362603781162179,0.0102020150223489,0,0,0,0,0,-0.0808091424596859,0,0,0,0,0,0,0,0,-0.170004355652948,0.0779862565610443,0.222244360062622,0.0821972701635214,0.18270747787669,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652515730222288,0,0,0,0.0663281772065953,0,0.406368950957939,0,0,0,-0.110177632531734,0,0,0,0,0,0,0,-0.0670781411626769,0,0,0,0,0,0,0.234902342504164,0.517136081427854,0,-0.0927238213443773,0,-0.079488500127344,0,0,0,0,0.169806769926561,0,-0.111333567285083,0
X000166.CH.EQUITY,0,0,0,0.0257655149989245,0,0,0,0,0,0,0,0.0613821753723425,0.0223605578875745,0.0132978314249618,0,0.0172143683886824,0,0,0,0,0,0.45553067501748,0,0,0.106468889056408,0,0.0802340944368779,0,0,0,0.0971977229029982,0,0,0,0,0,0,0,0,0,0.114718012866392,0,0,0,0,0,0,0,0,-0.0479840571544987
X002736.CH.EQUITY,0,0.128301099867266,0.0933048760733573,0,0,0,0,0,0,0,0,0,0,0.000993836318769953,0,0,0,0,0,0,0,0.219671821649901,0.056078508028186,0.14329070829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0.266550449279014,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532562920124606,0,0,0,0,0,0,0,0.132824239561448,0.0509014334831668,0.176692741739134,0.178039747136208,0,0,0.135828701347252,0.00275469812488908,0.077189439385345,-0.0596042859209207,0,0,0,0,0.206848184263284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010776632218396,0,0,0,0,0.296417798287249,0,0,0.0887156171302988,0.0935952354892055,0.3186690567789,0.116208784351289,0,0,0,0,0.0266275144358063,0.0165499218533182,0,0,0,0,0,0,0,0,0,0,0.0113825816215152,0,0,0,0,0,0,0.0392869854267698
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615346209657888,0,-0.24543678379156,0,0,-0.00434638535393667,0,0,-0.12992870319316,0.174033852880154,0,0,0.0793102706250835,0,0.331041980868592,0,0.465013717457013,0,0,0,0,0,0,0,0,-0.0189576729848733,0,0,-0.0202216745309327,0,0.0908964035820412,0.011949788195773,0,0,0,0,-0.15896241376057,0.204682822967345,0,0,0,0,0
X388.HK.EQUITY,0.182468987287008,0,0,0,0,0,-0.21280646702123,0,0,0,0.012370474217804,0,0,0,0,0.167490779569454,0,0.515012790122699,0,0,0,0,0,0,0,-0.0380092929407706,0,-0.184215407657826,0,0,0,0.182813798218759,0,0,0,0,0,0,0,0,0,0.224981637489691,0.0419790849014419,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110900665237451,0,0,0,0,0,0.100338150887362,0,-0.0959070166605865,0,0.153417155448691,0,0,0,0,0,0,0,0,0,0.00744633097768656,0,0.372305890383175,0.294418827097139,0,0,-0.0723937846771143,0,0,0,0,0,0,-0.0684388871963694,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0
X601628.CH.EQUITY,0.0186648725169714,0,0,0,0,0,0.0022812302304322,-0.232820839418083,0,0.12176475364033,0,0,0,0.0653354513279016,0,0,0,-0.00736550549327309,0,0,0.0676068491327118,0,0,0.202559414323931,0,0,0,0,0,0.147581991282975,0,0.120547954029943,0.361459167570594,0,0,0,0.0541026766461511,0,0,-0.0486552602158154,0,0,0,0,0,0,0,0.0925368246083616,0.0320610704047855,0
X1299.HK.EQUITY,0,0,-0.0892845028783529,0,0,0,0,0,-0.0405678752928316,0,0,0,0,0,0.0121724204953015,0,0,0.165521836994866,0,0,0.149471759218867,0,0,0,0,0,0,0,0,0,0,0,0,0.0807829402152602,0,0.0144821068436317,0,0.0515445048448141,0,0,0.146039271518442,8.67361737988404e-19,0.181686246103765,0.106125875085117,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.316083840334965,0,0,0,0.258360772982608,0,0,0.303133899476831,0,0,0,0,0,0,-0.0389380425187709,0,0,0,0,0.0758903558114023,0,0,0,0,0,0,0,0,0,-0.653279494461582,0.550968479453921,0.0858868931442944,0,0,0,0,-0.121422674150313,-0.119043559243124,-0.273104190808177,0,0,0,0,0,0,0,0,0,0.327584612653838
X2882.TT.EQUITY,0,-0.0857504919068118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122822458175211,0,0.0718026341670502,0,-1.38777878078145e-17,0,0,0.162878996678793,0,-0.0338460103054625,0,0.0449246420496831,0,0,0,0,0.246632117162048,0,0,-0.0490290470871254,0.110222050792611,0,-0.105164532201575,0,0,-0.144839200323007,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0.290695800777018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259609401464175,0,0.260937459957902,0,0,0,0,0,0.0321323005592631,0,0,0,0,0,0,0,0.203026521486208,0,0,0,0.263758709191342,0,0,0.366054905072004,0,0,0,0,0,0.337335539124887,-0.131085920446323,0,-0.131488776801929,0
X001979.CH.EQUITY,0.230482529950661,1.38777878078145e-17,-0.126017881071597,0,0,0,0,0.343579412836226,0,0,0,-0.249278887272599,-0.0460672009971682,-0.156026098508811,-0.130475850431215,0,0,0,0,0,0.0708165772986314,0,0,0,0.217559659160701,0,0,0,-0.165362901663533,0,0,0,-0.253465866346747,0,0,0,0.135810584269484,0,0,0.438026515544948,0,0.0694636388721051,3.46944695195361e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691241102450072,0.181458449229382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270104938954449,0,0,0,0,0,0.0200065394661461,0,0,0.313960057245659,0,-0.122375601239751
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769117755347591,0,0.10149939949154,0,0,0,-0.052310397200328,0,0,0,0.15394586220727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137266096940295,0.107512308370443,0.0559646645880209,0,0.0163251779140045,0,0,0,0.326141406411798,0.236048283631974,0,0
X12.HK.EQUITY,0.38623973586927,0,0,0,0,0,0,0,0,-0.089278944217705,0,0,0,0,-0.351567301034897,0,0,0,0,0,0,0,0,0,0,0,0.13164429977525,0,0.162370508813344,0,0,0.244981849066683,0,1.38777878078145e-17,0.406668268027171,0,0,0,0,0.0108151275934157,0,0,0,0,0.116449316974826,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0261691117640919,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0692781706430504,0,0,0,0,0,0,0,0,0,0,-0.0708138984138194,0,0,0.0972480128534412,0,0.0735744312345319,0,0,0.16721804895823,0.196601428072934,0.0217247381784961,0.329950814738095,0,0.313758705530859,0,0,0,0.14558873619182,0
X1997.HK.EQUITY,0.140142875330989,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.328855252334082,0,0,0.074668197944724,0,0,0,0,0,-0.146545070194517,0,0,-0.00337473011207182,-0.0165540843083578,0,0,0,0.248300940623629,0,0,0,0,0,0.184234943004894,0,-0.102989856781151,0,-0.178760423805183,0,0,0.00467359821471138,0.0463305588559776,0.0330752181172147,0,0,0,0,0.520421727730349,0
X2007.HK.EQUITY,0,0,0,0,0.000654074431414349,0,0,0,0.00369416308229538,-0.147210841725762,0.051134103930386,0,0,0,0,0,0,0.140360297151388,0,-0.0228073296896643,-0.0425683932328626,0,0.0089847809049268,0,0,0,0,0,0,0,0.0897680576022378,0,0,0,0,0,0,0.0936710167342595,0.129118185414032,0,0.475126802323846,-1.38777878078145e-17,0,0,-0.103216708455425,0,0,0,0,0
X267.HK.EQUITY,-0.124765714307573,-0.18770334007682,0,-0.135554147637237,0,0.166989782128413,0,0,0.0464613105325107,0,0.0689098992867404,0.0438684503396231,0,0,0,0,0,0.265679473692826,0,0,0,0,0,0,0,0.276368715050031,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0747427767961784,0,0.00904078417333338,0,0.0244814506309755,0,0.112581673240377,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14382094131056,0.0434077236779234,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.142004234355987,0,0,0.0271106233598437,0,-0.123845223881993,0.1501884377686,0,0,0.0516275637985111,0.150758951575191,0,0,0.0696026600644541,0,0,0,0,0
X823.HK.EQUITY,0,-0.216721485703108,-0.0884357082207297,0,0,0,0,0,0,0.0763229938887306,0,0,0,0,-0.0674899157454424,0,0.126675065513818,0.292860159392519,0,0,0,0,0,0,0,0.0481740641209592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364125974934,0.00376919544200943,0.310585750090141,0,0,0,0,0
macro_return_add,0,-0.0426978534380878,0,0,0.652088007182016,0,0,0,0,-0.0366786102490414,0,0,0,0,8.67361737988404e-19,0,0,0,0.0451863848358299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238465514565133,0.211090986833956,0,0,0,0,-0.0367234512099034,0,0,-0.242215022318372,0,0
