,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323383807326191,0,0,0,0,0,0,0.0829639278463218,0,0,0,0,0.0429107922823857,0,-0.029192149047243,0,0,0,0,0,0,0.0517946540414994,0,0,0,0,0,0,0.041749415521354,0.0734526221402656,0,0,0,0,-0.00271254213536703,0,-0.0521221849392063,0.249362583166595,0,-0.149569873436671,0,0.0969506749786071,0,0,-0.0906349395627105,0.134760579781996,0,0,0
X002142.CH.EQUITY,0.27914471989073,0,0,0,0,0,0.0906755439283089,0,0.0517013439041446,0,0,0,0,0.29366343503802,0,0,0,0,0,0,0,0,0,0,0,0.0600596404491014,0,0,0,0,0,0.0242157427688389,8.67361737988404e-19,0,0,0.142857813082655,0,0.114194807420268,0,0,-0.120523129093308,0,0,0,0,0,-0.0430955135635823,0,0,0
X600000.CH.EQUITY,0,0.0156173077235423,0,0,0,0.266105746204443,0,0.0715053081654792,0,0.113042431194867,0,0.0153249438317489,0,0,0,0,0,0,0,0,0.0152865516154333,0,0,0,0.194685141806123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374180280698885,0,0,0,-0.00898557136028652,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214390747188483,0,0,0,0,0.469121266241392,0,0.0996305805659404,0,0,0,0,0.0531854396372998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273705825930524,0,0,0,0,0,0,0,0,0,0,0.104765946310273,0,0.0516588458834776,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0171556081845963,0,-6.93889390390723e-18,0.13328885374204,0,0,0,0,0,0.304901195995428,0,0,0,0,0.108837767801452,0,0,0,0,0.150728209144723,0,0,0,0,0,0,0.010620570700379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913392980949101
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213985402222355,0,0,0,0,0,0,0,0,0,0,0.0383854111954211,0,0,0,0.10264018214944,0.71371386778522,0,0,0,-0.166033522112566,0,0,0.245082468133128,0,0,0,0.0168161087695934,0,0,0,0,0,0.00396248902704666,0,0,0
X601166.CH.EQUITY,0,0.346937449492641,0,-0.152517950082469,0,0.227182341488402,0,0,0,0,0,0,0,0,0.338362374597661,0,0,0,0,0,0,0,0,0,0,0.366975186079055,0,0,0,0,0,0,0.471794829959345,0,0,0,-0.159336631594856,0,-0.0606599481765549,0,0,0,0,0,0,0,0,-0.126986646674477,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0.707904821332686,0,0,0,0,0,0,0,0,0.208033865860902,0,0,0,0,0.0835889319111917,0,0,0,0,0,0,0,0.0590666253192435,0,0,0,0,0.0641112953412322,0,-0.0478234972221089,-0.492255457987412,0,0,0,-0.108928869231261,0.480423617243007,-0.0982574680249356,0,0,0,0,0,-0.100120313238809,0.0288834115801613,0,0,0
X601229.CH.EQUITY,0.196462500952733,0.109307276052261,0,0,0,0,0,0,0,0,0,0.50953476076663,-0.178063946856327,0,0,0.150628658474348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256578911510518,0,0,0,0,-0.0276399278697704,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127918801897013,0,0,0.00654578442848154,0,0.114892200743266,0,0.243199751042092,0,0,0,0,0,0,0.0814233527921054,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0835428057557021,0.29234661641264,0,0,0,0,0.0098005446038354,0,-0.0769331696247347,0,0,0,0,0,0,0,0.126435491350158,-0.0182006040684855,0,0
