,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131351118013737,0,0,0.640911138794198,0,0.0320765163331438,0,0,0,0,0,0,0.0725807544679758,0,0,0,0,0,0,0,0,0,0.0444055303606531,0,0,0,0,0,0.0987221777164909,0,0,0,0,0.053191927558849,0,0,0,0,0,0,0,0,0,0,0,-0.241213520511047,0,-0.141324241480396,0,0
X002142.CH.EQUITY,0,0,0.0727754923907623,0,0.438892409995037,0,0,-1.73472347597681e-18,-0.0808911477320674,0,0,0.0434017265459571,0,0,0,0,0,0,0,0,0,0.11850137406554,0,0,0,0,0,0,0,0,0,0,0.28063148333598,0,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201154711150319,0,-0.0219225297953559
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214817421521951,0,0,0,-0.0523910478101257,0,0,-0.332665579015549,0,0,0,0,0,0,0,0,0.770513583838463,0,0,0,0,0,0,0,0,0,0,0.368512771600575,0.065455793986933,0,0,0,-1.38777878078145e-17,0,0.0796676514714179,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0312257519833398,0.221961262875336,0,0,0.159933654530015,0,0,0,0,0,0,0.406205304287681,0.0628395746502283,0,0,0.0953640595981388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305377365404128,0.049669153611279,0,0,-0.0530343285601624,0,0.0265248252457369,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00735460595399737,0,0,0.0398232432360321,0,0.28288728188032,0,0.250868427453755,0.0431946578010833,0.0136174626729584,0,0,0.0700959137154871,0.0803128009444758,0,0,0,0.0880281778068157,0,0,0.0282709369404107,0,0,0.0663631809379745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571572511153482,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.121255702750591,0.294886930160077,0,0,0,0,0.458527142111425,0,0,0,0,0,0,0.118123483757466,0,0,0,0,0,0,0.260189541825392,0.0381785984702162,0,0,-0.253184119085334,0,0.161149493666817,0,-0.278769951651301,0,0,0,-0.26332676962296,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0424336610137939,0.0980479249111333,0,0.160997962379527,0.399260263128149,0,0.00690958951679142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662101564936588,-0.00875297162906763,0,0.0144721256063479,-0.0462914088439196,0.185898122557573,0,0,0,0,0,0,0,0,0,0,0.120301568324736
X601328.CH.EQUITY,0,0,0.436475085659863,0.0666299241802844,0,0,0.0515115231551659,0,0.0621302129111437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203132358089069,0,0,0,0.0294805284155045,0,0.0537449145055823,0.122687755332561,0,0,0,0,0,0,0,0.0638318291563653,0,0
