,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113258626417581,0,0,0,0,0,0,0,0,0.0667245134747938,0,0,0,0,0,0,0,0,0,0,0.163623570642099,0.200038977388643,0,0,0.182649303409073,0.116629820058271,0,-1.73472347597681e-18,0.00799411869587322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453218489876118,0,0.23198194001323,0,-6.93889390390723e-18,0,0,0.448297048076582,0,0,0,-6.93889390390723e-18,0.152241581466171,0,0,0,0,0,-0.0622195162276191,0,-0.170186016330579,0,0,0,0,0,0,0,0,0,0,0,0,0.118869711259103,0,0,0,0,0,0,0,0.166196274062109,0,0
X600015.CH.EQUITY,0,0,-0.374031550935806,0,0,0.291064948524808,0,0,0,0,0,0,0.195478139852942,0.396213161752512,0,0.38405871478516,0,0,-0.146825503526435,0,0,0.0890547665547722,0,0,0,0,0,0,0,0,0,0,-0.0326042823074613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.100736295010268,0.00423563085676018,0.272134582087578,0.223034043799782,0,0,0,0.0628351694764331,0.158323700073543,0,0.108204917268423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104888636888419
X600036.CH.EQUITY,0.516779442271636,0.0266769713598793,0,0.242977983897261,0,0,0,0,0,0,0,0,0.0851265729988526,0,0,0,-0.0483297694079627,-0.107001738809348,0,0,0,0,0,0,0,0,0,0.0984307888768751,0,0.102938574462724,0.0284761602371075,0,0,0,0.097078177079656,0,-0.0137015150380584,0,0,0,0,0.138091422315005,-0.0362889709180783,0,0,-0.0425095318794678,0,0,0,0
X601166.CH.EQUITY,0,0,0.36870024331784,0,0,0,0,0,0,0.194307159489332,0,0.0737703781364898,0,0.000701294549728287,0,0,0,0.0053441058246384,0,0,0,0,0,0,0,0,0,0,0,-0.0211176770677732,0,0,0,0,0,0,0,0,0.0427644187991204,0,0,0,0,0,0,0,0,0,0,0.126468417244932
X601169.CH.EQUITY,0,0,0,0.113283226549879,0,0.235792437256386,0,0,0.221007289751638,0,0.121956517027017,0.00775951398949625,0,0,0,0.216014429483509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02156107889327,0,0,0.0289078542066421,0,0,0,0,0.0063928947302007,0,0,0,0.0543088669191393,0,0,0,0.00455219855729778,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.853521529029314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581109482269027,0,0,0,0,0.0238089310265489,0,0.103832617171195,-0.217172870948549,0,0,0,0,0,0,0,0,0.0685482509358241,0,0,0,-0.13926518008579,0,0,0
X601328.CH.EQUITY,0,0,0.412339449529865,0.229804105902832,0.0544619301571225,0,0,0,0.0925015588950115,0,0,0.00557353920676127,0,0.414408134736982,0,0.049371009205774,0,0,0,0,0,0,0,0,0,0,0.0136722305725416,0,0,0,0,0,0,0,0.0626745939020999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.122284748964703,0.0496726200864231,0,0.0253364160126486,0,0.0509895305172613,0,0,0.521300368595277,0,0,0.169705998809255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361711388635059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.504433171366227,0.208421313537912,0,0,0,0,0.160169876542535,0,0,0.0618815593952941,0,0,0,0,0,0,0.136362688335475,0,0,-0.0726025987828453,-0.0301521153888909,0,0,0,-0.0301642111780936,0,0,0,0,0,0,0,0,0,0,0.144938420368333,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233387196642597,0,0.477993806612402,0.182910194317086,0,0.0130168555924223,0.0081521508577142,0,0,0.160108502785619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123196721224891,0,0,0,0.00223724729723475,0,0,0,-0.182522165030824,0.0196938986961973
X601988.CH.EQUITY,0.193691758799877,0.151967676224033,0,0,0,0,0.0307076471475366,0,0,0,0,0,0,0,0,0,0,0,0.327467568288698,0,0,0,0,0,0,0,0,0.0700521795962653,0,0,0,0,0.0456900206684692,0,-0.0229411799625671,0,0,0,0,0,0,0,0,0,0,0,-0.053884652160346,-0.0223831034519221,-0.214140847213794,0.136048404884352
X601998.CH.EQUITY,0.300601884356311,0,0.0192338689434175,0,0,0,0,0,0.0349973769265283,0.0966360616370244,-2.71050543121376e-20,0,0,0.128710114117474,0,0,0,0,0.0609841946002461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490919061938081,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245567853823032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166148086592558,0,0,0,0,0.175618782539951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108036660410424,0,0.025467693619619,0.0625433473174328,0,0.575193953054089,0
X2388.HK.EQUITY,0,0,-0.0445047507419866,0,0,0,0,0,0,-0.0714638656696151,0,0,0,0,-0.479039209427909,0,0,0,0.319824161956149,0,0,0,0,0,0,0,0,0.613380252914564,0.41911964993307,-0.0633542658161211,0,0,0,0,-0.0343970497766771,-0.123243791296664,0,0,0,0,-0.204899541858839,0,0,0,-0.104418311792587,0.183337063951907,0,0,-0.146133742405313,0
X5.HK.EQUITY,0,0,0.0761143527554762,0,0,0,0,0,0.387253568893145,0,-1.38777878078145e-17,0,0,0,0.286594621964771,0,0,0.166456794028242,0,0,-0.141034086268959,0,0,0,0,0,0,0,0,0,0,0,0,0.0870709945242918,0.195670451008052,0,0,0.0193702310867642,0,0,-0.0248099910947269,0,0,0,0.201130934709519,0.0397963392522487,-0.199469153062718,0,0,0
