,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113037457439969,0.0323669800538706,0,0,0.171446274831885,0.0506823355921696,0,0,0,0,0,0,0.119303936887215,0,0.0531643214808584,0,0,0,0,0,0,0,0.0557110391835776,0.0262494006041476,-0.0126037832363219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934837304319763,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385115251143915,0.0588618109669885,0.0298456394684067,0,0.787641221452199,0,0,0.0753558811194168,0,0,0.00692534884484427,0,0,0,0,0.0341049339069206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003550740327622,0,0.0698066095731438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.052903821786938,0,0,0,1.21494778693729,0.0393603751319139,0,0,0,0,0,0,0,0,0,0.019825557232062,0,0,0,0,0,0,0,0,0,0,0,0,0.00875588855239822,0,0,0,0,0,-0.243499313713081,0,0,0,0,0,0,0,0,0,-0.212293459017518,-0.0917194021820792,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0359439841950523,0.166528382059927,0,0,0,0.231914702916783,0,0,0.366761192979389,0,0,0,0,0,0,0,0.3901591479582,0,0,0,0,0,-0.15295991076937,0,0,0,0,-0.0568933488034233,0,0,0,0,0,0,-0.0475475791245288,0,0,0,0,0,0.101067681303631,0,0,0,0,0,-0.132475264088998
X601658.CH.Equity,0.0693517635221698,0,0.0861363806615311,0,0,0,0,0.202438967271943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348629939165554,0,0,0,0.199569288782779,0,0,0,0,0,0,0,0.0594692329288362,-0.099937566841982,0,0.463245543104676,-0.260719457794904,0,0,0,0,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.117717312067182,0,0,0,0,0,0,0.215467770939006,0.384563992833809,0.00627965584279244,0,0,0,0,0,0.0545162398101765,0,0,0,0,0,0,-0.172311951382262,0,0,0.0818895269951061,0.0554239474086037,0.00376981162775303,0,0,0,0,0,0,0,0,0.201850890992238,0,0,0,0,0.103872411372074
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0189169203442399,0,0.0763258814115592,0,0,0,0,0,0.19347174393529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935768302469582,0,0,0,0,0,0,-0.0472282373979549,0,0,0,-0.0198410923125499,0,0,0.116400587760788,0,0.151334566904647,0,0,0,0.448435635424361,-0.0114520547998883
X5.HK.EQUITY,0,0,0,0,0,-0.0270340162570569,0.0328058917852911,0,0,0,0.0450646947928993,0,0,0,0,0.548014790317793,0,0,0,0,0,0,0,0,-0.369296125305561,0,0,0,0,0,-0.0966667412301628,0,0,0,0,0,0,0,0.121761692427691,0.339626447171108,0,0,0.00481809289134792,0,0,0,0,0.278245345130592,0.0495352660067253,-0.0418740883751065,0.15449197524378
X2886.TT.EQUITY,-0.122682300237365,0,0,0,0,0,0,0,0,0,0,0.0670029219543897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258654776356412,0,0,0,0.103450493616709,0,0,0,0.128126716176724,0,0,0.0661589081491868,0.446255665833264,0,0.131904756378157,0,0,-0.187154323870441,0,-0.0326315290472909,0.191868447751745,0.153079529191498,0,0.15093210893332,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0030278217854487,0,0,0,0,0,-0.0359408354035821,0,0,0,0,0.112016221544483,0,0.365222784145111,0,0,0.0557891903760027,0.103866647823827,0.10258461463684,0.0547122198436234,0,0,0,0.187360742281831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432937517755147,0
X000776.CH.EQUITY,0,-0.129409025029845,0,0.283555318817529,0,0,0,0,0.0258664286783916,0,0,0,0,0,0,0,0,0,0,0.120293437036242,0,0,0.0335658703556421,0,0,0.0279379697150918,0,0.0216283317585913,0.3299304081174,0,0,0,0,0.383642375690941,0,0,0,0,0,0,0,0,0,0,0.0472892945897573,0,0,0,0,0,-0.0373476542311233
X002736.CH.EQUITY,-0.0549559979902919,0,0,0,0,0,0,0,0.184926068119775,0,0,0,0.185433849298355,0,0,0,0,0,-0.0650777471222605,0,0,0,0,0,0,0,0.192618301582803,0.054761228242082,0.370666542111731,0,-0.0134395764661528,0,0,0,0,0,0,0,-0.0393836791619469,0,0,0,0.021651609693404,0,0,0.080593059916102,0,0,0,0,0.00918245563782009
X300059.CH.EQUITY,0,0,0,0,-0.0276004697458772,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.146829247397143,0,0,0,0,0.0467380079853707,0.109517441486267,0,0.161563076632101,0,0.254567193852699,0,0.0368426820211818,0.131865303950842,0,0,0,0,0,0,0,0,0,0,0,-0.16231779971809,0.0384295836018146,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.170042151761287,0,0,0,0,0.0181657542484174,0,-0.00568057139413585,0,0,0,0,0,0,0,0,0,0,0.112374431117391,0,0,0.425928537210327,0,-0.00954876628500392,0,0,0,0,-0.0602756226235721,0,0,0,-0.729558766437068,0.084823808458559,0,0,0,0,0,0.234284924201104,0.0141648161101125,0,-0.205081686892957
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024169756638239,0.0850078234889996,0,0.204719025717735,0.292063181861061,0.361762640743985,0.00281670968635426,0,0,0,0,0.0369407705300158,-0.00458417364423598,0,0,0,0,0,0,0.0763363272180522,0,-0.0523946977914559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0
X601688.CH.EQUITY,0,0,0,-0.0582768390713337,0,0,0.0878351057239661,0,0,0.0110770310833158,0,0,0,0,0,0,0,0,0,0,0.180360106241435,0,0,0.0325809942603475,0.511988115731657,-0.0518687077145865,0.0310887670567279,0.205403803936313,0,0,0,0,0,0,0,0,0.0440549346080252,0,0,0,0,0,0,0,0,0,0,0,0.0488540624788425,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0659649563746917,0,0.0335639460666048,0,0.0228209538945561,0,0,0.119956390417289,0,0,0,0,0,0,0.461233521909064,0,0,0,0,0.111066290976766,0,0,0,0.047242440863195,0,-0.0169062040112019,0,0.0184481525253183,0,0,0.0240644116296568,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284325355954565,0,0,0,0,0,0,0,0,0.0512620111611709,0,0,-0.0501919108558005,0,0,0,0,0,0.0365391234082778,0.0897733310747844,0,0,0,0.279876534112552,0,0,0,0,0,0,-0.0505281923457187,0,0,0.211340255981307,0,0.0438934301279613,0,-0.0171515024390801,0,0,0,0.10451291461096,0,-0.0394348997896779,-0.0125569239223867,0,0.0664970974361805,0,0,0
X388.HK.EQUITY,-0.304532541201845,0,0,0,0,0,-0.0336650843311232,0,0,0,0,0,0,0,-0.182211004196717,0,0,0,0,0,0,0,0,0,0,-0.0633600084964715,0,0,0,0,0,0,0,0,0,0,0.474381123977528,0,-0.247018291093839,0,0,0,0.289722012992967,0.22688045571159,0,0,0,0,0.094539676541328,0,-0.0618974867863618
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206388650526579,0.00432565540305438,0,0,0,0,0,0,0,0,0,0,0.248251067922432,0.242625304752163,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0382382629372416,-0.0324642089625449,0,0,0,0.12943752212901,0,0,0,0.112475237598433,0,0,0,0,0,0,0,0,0,0,-0.0749751927967947
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.00980846977925451,0.0404539238450753
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255499225543,0,0,0,0.345512194658457,0.0301219624388298,0,0,0,0,0.0702080463226657,0.0175843231630176,0,0,0,0.0805283082251765,0,0,0.0534014540775208,0,0,0,0,0,0,0.0103929397201165,0,0,0.218795289850411,0,0,0.0566494695798146,-3.46944695195361e-18,0.0262060461551541,0,0,0.431972434109258,0.127631995298301
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395870812613761,0,0,0,0.535403733838745,0,0,0.058415788700337,0.453154180014041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182524697994364,0,0.37565655158377,0,-0.514244055236597,0,-0.00925637136874901,0,0,0,0,0,0,0,0.0731230198906286,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068518859712846,0.122754235988741,0,0,0,0,0,0,0,0,0,0.0750671278540099,0,0.0185072470136179,0,0,0,0,0,0.0404909091626425,0,0,0,0.193375839225676,0,0,0,0,0,0,0,0.0487080188369754,0,0,0,0,0,0.0368726334774948,0.0301060720288265,0,0.00758539273214159
X001979.CH.EQUITY,0,-0.041699105918748,0,0,0,0,0.0964016646238799,0,0.144258701278733,0,0,0,0.157079719619363,0,0,0,0.0444962056662573,0.0359058756049531,0,0,0,0.135586505005096,0,0,0,-0.0957425728142483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347485221749848,0,0,0.398880745464127,0,0,0,-0.075476614016454,0,0,0,0,-0.0385135761627746
X600048.CH.EQUITY,0.0642519040619923,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377862255602933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014788557385947,0,0,-8.67361737988404e-19,0,0.0744659238794348,-0.0434205922440065,0.400328517423771,0.043483934420269,0,0,0,0.0134758763372243,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.560941732957089,0,0,0,0,0,0,0,0,0,0,0,0,0.127921237559542,-0.0254108294451557,0,0,0,-0.0973855436860058,0,0,0,0,0,0,0,0.049123480368827,0.0750215034895574,0,0,0,0,0,0,0,0,0,0,0,0.212075299728284,0,0,0,0.104987769252355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634503753093849,0.0819926425785839,0.134699400077661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886762881821578,-0.0605011902945025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489218134076119,0.185617846153005,0,0,0.1901803782198,-0.29492447439668
X12.HK.EQUITY,0,0,-0.0690511480488569,0.0202920856724986,0,0,0,-0.0192671657208646,0,-0.191831746735334,0,-0.193096828542561,0,0,0.532974915836294,0.248221148817722,0,0,0,-0.0055831298913734,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027570648087281,-0.0195002823169408,0,0,0,0,0,0,0.456838905953811,0,0,0.227087101636192,0,0.0592905456949708
X16.HK.EQUITY,0,0,0,0.0640379370984022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100986992969392,0,-0.080652993940871,0,-1.73472347597681e-18,0,0,0.266839238330546,0,0,0,0.1474903915484,0.0890740326239763,0.018451872908366,0.282160102369072,0,0,0.0568637899689397,0,0.186238864932639,-0.120230533924876
X2007.HK.EQUITY,0,0,0,0.0333906260854449,0.11437018477407,0,0,0,0,0.0671459885718711,0,0,0,0,0,0,0,0.0692822151021143,0.111581027600407,0,0,-0.00979626403929489,0.113634745587713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084927845024738,0,0,0,0,0.168295640751626,0.0733959618781484,0,0,0,0.0982090191925736,0,0.150487993082492,0.0421496705575929
X267.HK.EQUITY,0.0131726446538337,0.0219797608572277,0,0,0,0,0,0,0,0,0.124249232423006,0,0,0,0,0,0,0.289619596557957,0.229193624473401,0,0,0,0,0,0,0.050534783816245,0,0,0,0,0,0.106214278103585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220882566857296,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0892568810916532,0,0,0,0,0,0,0.185770722273899,0,0,0,0,0,0,-0.153605578620043,0,0.400754312818301,0,0,0,0,0,0,0,0,0,0,0,-0.0136033302101719,0.0591519255240078,0,0,0,0,0,0,0,0.00806880778009283,0,0.0601729767566497,0,0,0.308243700601546,0,0,0.281388440711197,0,0,0.00393697461715072
X823.HK.EQUITY,0,-0.0364445821096539,0,0,0,0,0,0,0,-0.0109547833899663,0,0,0,0,0,0,0.408167655787867,0,0.393799395501373,0.0460728660446128,0,0,0,0,0,0,0,0,0,0,0,0.00882149629921373,0,0,0,0,0,0,0,0,0,0,0,0.170420069262424,0,0.132676168543763,0,0,0,0,0
macro_return_add,0.184733671568907,0,0,0,0,-0.290658422269152,0.143911167014759,0,0,0,0,0,0,0,0,0.185062274381887,0,0.0546655172468948,0.391811839665047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263017948480537,0,0,0.141669249264707,0,0,0,0,0,0,0,0,-0.343900425172044,0,0,0,0,0,0,0
