,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234825534342882,0,0,0.0771566928405613,0.423268802449504,0,0,0,0,0,0,0,0.209395542644542,0,-8.67361737988404e-19,0.17222611151073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636233595492817,0.0341555685614671,0.146563886807343,0,0,0,0,0,-0.0442539015081377,0,0,0,0,-0.00841666804272757,0,0,0,-0.0640997734921146,-0.0400044819312519,-0.304787286169684,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0.0401597292080582,0,0,0,0,0.054903635005325,0.0839968169264282,0,0,0,0,0,0,0,0.172863668331121,0,0.0526029705993167,0,-0.0319704699598838,0,0,0,0,-0.039632951561695,0,-0.04922350473424,0,0,0,0,-0.0319994863858914,-0.0247697374793037
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0.518167200659542,0,0,0,0,0.0819952446822099,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.321417202954008,0,0,0.258504754711498,0,0,0.0664222392991901,0,0,0,-0.159275093583957,0,0,-0.442994973982322,0,0,0,0,0,0,0,0,0.531010977079531,0,0,0,0,0,0,0.00288622630686568,0,0,0,0,0.134236737523291,0.0203470975981466,0,0,0,0,0.143247073793999,0,0,0,0
X600036.CH.EQUITY,0.136467571543664,0.0381398146700425,0,0,0,0,0.360693007303814,0,0,0,0,0.0052408374601878,0,0.0282749689905293,0.0973120030965166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137528589863921,0,0,0,0,0.0513249997877211,0,0,0.03385228028146,0,0,0.0137646475699335,0.057441811687793,0,0,1.73472347597681e-18,0.0569764874955318,0,0,-0.268215031492458
X601166.CH.EQUITY,0.158786402101544,0.185323590011153,0,0,0,0,0,0,0,0,0,0.394354040134907,-3.46944695195361e-18,0,0,0.0546039333601663,0,0.027224764236964,0,0,0,0,0,0,0.00150306282963254,0,0,0,0,0,0,0,0,0.0100935140234119,-8.67361737988404e-19,0,0,0,0,0.123361878142894,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.679540237276754,0.247995897105824,0.0815525808707023,0,0,0,0,0,0,0.129169035137028,0,-0.121247935699854,0,0,0.0466370080758741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200323799883661,0,0,0,0,-0.127609887978591,0,0,0,0,0.008744623762654,0,0,0,0,0,0,0,-0.0167192535088871
X601229.CH.EQUITY,0,0.182325867958862,0,0,0,0.00959583484490095,0.126597527840859,0,0,0,0,0.156382115442901,0,0,0,0.128433118771367,0,0,0.106996074506994,0,0,0,0,0,0,0.322241577006034,0.161666031197951,0,0,0,-0.274264982511019,0,0.398577032997858,0,0,0,-0.0493904925913913,0,-0.0979767123333392,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116402808927869,0,0.55356613594582,0.0974182521711041,0.0476719008831221,0.0816225430211542,0,0,0,0,0,0.0668651263505208,0,0,0,0,0,0,0,-0.0847213067361784,0,0.00588419154519498,0,0,0,0,0.0586059002005142,0,0,0,0,0,0,0,0,0,0,0.0505667652169235,0,0
X601328.CH.EQUITY,0,0,0.310253862373258,0.0997192601792092,0,0,0,0,0,0,0,0,0.00848251438908642,0.0538139473561919,0.0363608160865445,0.168299590060488,0,0,0,0,0,0,0,0,0,0,0,0.109794315819187,0,0,0,0,0,0,0,0.00306901167651289,0,0,0,0,0,0,0,0,0,0,0,0.137969314666935,0,0,0.044380863266314
X601398.CH.EQUITY,0,0.0651008007071076,0,0,0,0,0,0,0,0,0,0,0.301082089527662,0.40760593160619,0.120171730853754,0.0024173967633188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053555858336222,0,0,0,0,0,0.083482434812608,0,0,0
X601818.CH.EQUITY,0,0.165942904617368,0,0,0,0.298681417598407,0,0.0383592995157895,0,0,-0.0417161857836016,0,0,-0.0421170472403299,0.251817462834618,0,0,-0.136898376770132,0,0,0,0,0,0,0,-0.0893374766415224,0,0,0,-0.0161020634734013,-0.0290459232743795,0.365288879617527,0,0,0,0,0,0,0.0945976600386211,0,0,0,0,0,0,0,0.221163111334149,-0.0343871741034737,0,0.0217533287546783,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.197777705582339,0,0,0.00981628136022229,0.458523564369359,0.138041937982899,0,0.178921709586292,0,0,0,0,0,0,0,0,-0.137409073089506,0,0,0,0,0,0,0,0,0.117701752216666,0,0,0,0,0,0,0,0,0,0,-0.0113134072501119,0,0,0,0,0,0.138612597075452,0,0.144393278805224
X601988.CH.EQUITY,0.154644345383876,0.0114700676938967,0,0,0,0,0,0,0.498958609220666,0,0.224986030244369,0,0.0553860634923244,0,0,0,0.135720249888321,0,0,0,0,0.0309233743745201,0,0,0.0737180206081403,0,0,0,0,0,0.116435094438746,0,0,0,0,0,0,0,0,0,0,0,0.0385097470760474,0,0,0,0.0541855938104734,0,0,0,-0.0458599842630246
X601998.CH.EQUITY,0,0,0.139204016266233,0,0,-0.159694381606463,0,0,0.337087561978015,0,0,0.387114638445993,0,0.150304661759744,0,0,0,0,0,0,0,0,0,0,0,0,0.0105562529371087,0,0,0,0,0,0,0,0,0,0.273665350464697,0,0,0.091564657056359,-0.157120365524663,0,0,0,0,0,0,0,0,0,-0.0796271698697643
X601658.CH.Equity,0.116226093965436,0,0,0,-0.019004848158454,0.210666975779462,-0.344454319453491,0.00400432753120336,0.42247678178051,0.433037438398725,0,0,0,0,0,0,0,0,0,0,0,0,0.31891384659513,0,0,-0.301269046669335,0,0,0,0,0,0,0,0,0,0,-0.0130076626450278,0,0,0,-0.0303577839778465,0,0,0,0,0,0,0,0,0,0
