,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161759880266385,0,0.0259178794396926,0,0,0,0,0,0,0,0,0.0518663170961555,0,0.064349819718342,0,0,0,0,0,0,0,0,0,0,0.0736971614248454,0,0,0,0,0,0.0809829309239551,0.157590195953494,0,0,0,0,0.142892089735547,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.200201499577651,0,0,0,0,0,0,0,0,0.0778020370218792,0,0,0,0,0,0,0,0,0.12629159370063,0,0.00737053254707469,0.174312647310632,0,0,0.291732765336683,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.809523944784495,0,0.0340136885412371,0,0,0,0,0.0797598039166288,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0430252058532346,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0704719606338958,0.037586656536188,0,0,0,0,0,0,0.0604810971692021,0,0
X600015.CH.EQUITY,0,0,-0.375715863221321,0,0,0.333889105001571,0,0,0,0,0,0,0.127826944554073,0.461639695162931,0,0.271162816464379,0,0,-0.109883750623706,0,0,0.1100740337731,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0898800362960856,0,0.18470069458831,0.239357252494501,0,0,0,0,0.156328499866266,0.0484076338914867,0.0981355346450871,0,0.0370983494587961,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938392144148415,0,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0,0,0,0,0,-0.00397958328602494
X600036.CH.EQUITY,0.522122429540701,0.0348466156349952,0,0.240472670276663,0,0,0,0,0,0,0,0,0.0788171290481367,0,0,0,-0.0520421138788374,-0.105200304872191,0,0,0,0,0,0,0,0,0,0.0979860568974063,0,0.107283368933841,0.0199700728844412,0,0,0,0.0995857339734743,0,-0.0151057258956526,0,0,0,0,0.133367916465256,-0.0372223495440835,0,0,-0.0384511971079737,0,0,0,0
X601166.CH.EQUITY,0,0,0.38543026629299,0,0,0,0,0,0,0.179843858985464,0,0.062134890282854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402512656916715,0,0,0,0,0,0,0,0,0,0,0,0,0.118251469214909
X601169.CH.EQUITY,0,-0.0268485628747675,0,0.140306542478882,0,0.192791049093253,0,0,0.223970626022997,0,0.142415284677148,0,0,0,0,0.239349479911553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183764761775,0,0.0581473205923834,0,0,0,0,0.0842342230477175,0,0,0,0.0392569026551218,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37221301095524,0.390032914430019,0,0.255849494894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026243932711053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855892315231381,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.850373514745611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122146615710038,-0.365071523130993,0,0,0,0,0,0,0,0,0,0,0.115695760147409,0,-0.0803295264733333,0,0,0
X601328.CH.EQUITY,0,-0.0999595933100157,0.424981448625931,0.197927901242612,0.211712603518875,0,0,0,0,0,0,0.0912339036932833,0,0.389598179660669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137632726200635,0,0,0,0,0,0,-0.0082829164070322,0,0,0.00542405040942619,0,0,0.0197749185293129,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143664705414549,0.0214207573405451,0,0.0233751882553791,0,0.0657230459151582,0,0,0.525075131438432,0,0,0.171066732731725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317545416611053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0346011452536236,0,0,0.444360781239529,0.243305944683581,0,0,0,0,0.198557783427202,0,0,0.0517367424091537,0,0,-0.0125928437307088,0,0,0,0.121510013590944,0,0,-0.0244473724629183,-0.0367406549133253,0,0,0,-0.0546657216050716,0,0,0,0,0,0,0,0,0,0,0.102622903790885,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.262464694503812,0,0.450781341545709,0.198985483814769,0,0.0227134986233277,0,-0.00268289983035968,0,0.15060455139116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.110099702469243,0,0,0,0,0,0,0,-0.161032543944983,0.0164499730911261
X601988.CH.EQUITY,0.240845849058044,0.159603755744385,0,0,0,0,0.0105586994481511,0,0,0,0,0,0,0,0,0,0,0,0.329517328322727,0,0,0,0,0,0,0,0,0.0716286627017362,0,0,0,0,0.0272461578371185,0,-0.022568796687581,0,0,0,0,0,0,0,0,0,0,0,-0.0664982450212301,-0.0469472642222654,-0.216246352180666,0.13673407289563
X601998.CH.EQUITY,0.322769931570579,0,0.0600263875753643,0,0,0,0,0,0.0553414979309503,0,0,0,0,0.180149276939794,0,0,0,0,0.0234732070588,0,0,0.00370144271277835,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.1681921266639,0,0,0,0,0,0,0,0.0344617898987967,0,0,0,0,0,0.189334248611806,0,0,0,3.46944695195361e-18,0.166748990828395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157110633253838,0,0.0330672301044994,0.0610831109780186,0,0.554593830495434,0
X2388.HK.EQUITY,0,0,-0.0223069344994355,0,0,0,0,0,0,-0.0796678838372582,0,0,0,0,-0.466938720491038,0,0,0,0.27156108414255,0,0,0,0,0,0,0,0,0.593348873064807,0.464846871637478,-0.0656757632629651,0,0,0,0,0,-0.150278146559679,0,0,0,0,-0.181879608396271,0,0,0,-0.0668613462676884,0.18079274181747,0,0,-0.174627603757998,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.276450044961668,0,0.097986399963862,0,0,0,0.183239863488841,0,0,0.0327293241659926,0,0,-0.124766048108705,0,0,0,0,0,0,0,0.0316666698265069,0,0,0,0,0.288037528821451,0.0867784847484167,0,0,0,0,0,-0.146320398737141,0,0,0,0.149511336422591,0.0153218932124715,-0.065519586836865,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0130709097323692,0,0,0,0,0,0,0,0,0,0,0.0789578341275181,0,0,0,0.357193393981563,0,0.176976501254014,0.0693668891554163,0.0664590573423428,0.389324510314463,0.0616682348803158,0,-0.00444543125464432,0.104691384327455,0,0,0,0,0,0,0,0,0,-0.233739413290603,0,-0.146809818814535,0,0,0,0.0291627127928196,0.0425778515026336,0,0,0
X002736.CH.EQUITY,0,0,0,0.0628014736493001,0,0,0,0,0,0,0,0,0.00892846029021213,0,0.051085311628975,0,0,0,0,0.429674277907322,0,0.383141732702013,0,0,0,0,0,0,0,0,0,0,0,0,0.0853914686654581,0.0149075585726147,0,0,0,0,0,0,0,0,0,0.0336499492486336,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303
