,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.273742296254519,0,0,0,0,0,0,0,0,0,0,0.193505116924128,0.0506820667849441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420622720157,0,0,0.183485201148133,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0676703310551296,0.0889838053901764
X002142.CH.EQUITY,0,0,0,0,0.327068039152266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109018771069394,0,0,0.191290159203521,0.0954124604030901,0.0901319107800273,0,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,-0.176479500160869
X600000.CH.EQUITY,0,0,0,0.0802263583769524,0.0516988228422024,0.610441720950575,0,0,0,0,0,0,0,0,0,0,0,0.0423282991890979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007113420878946,0,0,0,0,0,0.00737794030045567,0,0,0,0,0,0,0,0,0.0109007044039036,0,0,0,0
X600016.CH.EQUITY,0,0,0.0525466282597251,0,0,0,0,0.0977617524764679,0.267747224260133,0,0,0,0.105823820776502,0.0161011246602376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651279913505052,0,0,0,0,0,0,0,0,0,-0.0109823439919206,0,0,0.00341696977156381,0,0,0,0.20698194042004,0,0,0,0,0
X600036.CH.EQUITY,0,0.246473627727565,0.109086852076751,0,0,0,0,0.164947226214821,0,0,0,0.280575713160368,0,0,0,0,0.0189663447774914,0.0608863707841613,0,0,0,-0.00620789389093832,0,0,0,0,0,-0.0136167798051083,0,0,-0.0997878281438822,-0.0712894485025279,0,0,0,0.0303618564455821,0,0.0805381256812412,0,0,0,0,0,0.0551843475552711,0,0,0,0,0,0.0552234878142147,0.0864557765294844
X601166.CH.EQUITY,0.111024206424035,0,0.467494348349817,0,0,0,0,0.0668145420555847,0,0,0,0,0.0504979153528465,0.0386209204478086,0.00982294420014181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114450024741715,0,0.125041873576125,0,0,0,0,0,0,0.0111206386766912,0,0,0,0,0,0,0.0117259444996291,0,0,0,-0.00279241933328245
X601229.CH.EQUITY,0,0.132095593545471,0,0,0,0,0,0,0,0,0,0.422367787932492,0,0,0,0,0.00179505480625641,0.138351275113626,0,0,0,0,-0.00901297152102819,0,0,0,0,0,-0.115161358361129,0,0,-0.126029507734949,0,0,0,0,-0.52272408070243,0,0,0.195322936337065,0.0235637981755511,0,0,0,0,0.0474247046121048,0,-0.0384293751705326,0,0,0
X601288.CH.EQUITY,-0.0105362606145396,0,0,0,0,0,0,0,0.259672282411918,0.0242520240338116,0,0.756824289144317,0,0,0,0,0.0382117313694904,0,0,0,0,0,-0.0454066941330601,0,-0.0623189933112296,0,0,0,0,0,-0.0418057634674223,0,0,0.122756667346174,0,0,0,0,0,0.00752056025224981,-0.104330629012283,0,-0.103695258581828,0,0,0,0,0,0,0,-0.0244170560517384
X601328.CH.EQUITY,0,0,0.0364503222163679,0.330709646182238,0,0,0.0356549277425658,0.181774170491209,0,0.264583537644432,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0663657681152689,0,0.00987031620255141,0,0,0,-0.0156929557233521,0.0462112724539088,0,-0.00323524184326517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190911152854941,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.152698822336733,0,0.358698245760251,0,0,0,0,0,0,0,-0.111932737349167,0,0,-0.206003309880667,0,0,0,-0.170020776260352,0,0,0,0,0,0,0,0.00387011708130148,0,0,0,0,0,0.0892273925544808,0,0,0,0,0,0.0994302275066484,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368647261343409,0,0,0,0,0,0,0.0118737195078534,0,0,0,0.0838162372783985,0,0,0.035419099073515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298316977794829,0,0,0,0,0,0,0.0487781546835835,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877994207554403,0,0,0,0,0,0.026481140393702,0,0,0,0,0,0,0.0455753760819801,0,0,0,0,0,0,0,0,0,0.0525962930178239,0,0,0,0,0.061034509552746,0,0,-0.0651482878400756,0,0,-0.105900631692652,0,-0.0166832747947689,0,0,0,0.0923570966752985,0,0,0.0687077428086173
X601988.CH.EQUITY,0,0,0,0.010318837206238,0,0.29634930210891,0.0495980461420926,0,0,0,0,0,0,0,0.65311349434757,0,0,0,0,0,0,0,0,0,0,0.112432103561793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083493669422696,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0924236422447509,0,0,0,0,0,0,-4.33680868994202e-19,0,0.222945067831556,0,0,0,0,0,0,-0.0199833286265156,0,0,0.325353473260963,0,0,0,0,0,0,0,0,-0.105556852258865,0,0,0,0,0.172350071980483,0,0,0,0,0,0.0352450710102798,0.0195661691681233,0,0,0,0,0,0,0,0.0368797412861808,0,-0.126593358082849
X601658.CH.Equity,0.2034814485082,0,0,0,0,0,0,0.185316872084467,0,0,0,0.059989163380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455479121576602,0,0,0,0,0.162393294223699,0,0,0,0,0,0,0.0378958725254131,0,-0.1344050000164,0,0.421003708565681,-0.156905142154666,0,0,-0.062480802010497,0,0.0291261311805666
