,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0.140574426687036,0,0,0,0,0.0925970547238617,0,0.442795703634002,0.0692665861610885,0,0,0,0,0,-0.0592994805548648,0,0,0,0,-0.00261177804519157,0,0,0,0,0.165968864960887,0,0,0,-0.0271123867610895,0,0,0,0.0374943825207869,0,0,0,0,0,0.0512104946341827,0,0,0,0.0600937787323258,0,-0.0519623761330132,0,0,0
X11.HK.EQUITY,0,0,0,0,0.177706589784875,0,0,0,0,0,0,0,0,0,0.054434264235621,0,0,0,0,0,0,0,0,0,0,0,0.258899361936585,0,0,0,0,0,0,0.0374411799623521,0,0,0,0,0.00617744554939435,0,0,0,0,0,0,0.19936061788376,0,0,-0.0711518929899988,0.210873744547451,0
X2388.HK.EQUITY,0,0,0,0,0.753253645997722,0,0,0,0,0,-0.0766178529929325,0,0,0,0.348088582580137,0,0,-0.279722860821128,0,0,0,0,0,0.0384590317436301,0,-0.374740292083909,0,0,0.330720968787321,0,0,0,-0.327653207819827,0,0.172499528857505,0,0,0,0,0,0,-0.180706408122342,0,0,0,0,0,0,0,0.128366775041833,-0.139955101022321
X5.HK.EQUITY,0.0356809730770633,0,0,0,0,0,0,0,0.314758039583272,0,0,0,0,0,0,0,0,0,0,-0.121726748912949,0,0,0.254114782922195,0,0,0.313783325586866,0.0649656435493893,0,0,0,0,0,0,0,0,0,0,0,-0.0541760763735175,0,0,0,0,0,0,0.038093430015708,0.115038397338797,0,0,0.0752485508084837,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563058525672623,0,0.200298688179368,0,0,0,0,0,0,0,0,0.268716458534739,0,0.472234369766564,0,0,0,0,0,0,0,0.0164251675383825,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141080733804756,0,0,0,0,-0.0431975689058376,0,0,0,-0.00232228691119789,0,0,0,-0.0165175058821751,0,0,0,0,-3.46944695195361e-18,0,0,0,0.262931931453102,0,0,0.0544065203484582,0,0,0,0,0,0,0,0.274382664441394,0,0,0,0,0,0,0,0.0916163132964237,0,0.244795989940163,0
X2887.TT.EQUITY,0,0,0,0,0,0.329097351137438,0,0,0.0269937221548682,0,-0.15223833287674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114302882729144,0.0464066724528662,0.181864946905591,0,0,0.113441855892059,0,0,0,0,0,0,0,0.205048366881325,0,0,0,0,0,0,0.238363427650486,0,0,0.028269266154228,0.041364575291315
X5880.TT.EQUITY,0,0.119654814094025,0,0,0,0.0390153751179539,0,0,0.0683573928206076,0,0,0,0.0883485441257298,0,0,0,-0.0995119161590985,0,0,0,0,0,-0.0961616531729909,0,0,0,0,0,0.659478574414513,0.0180365524091425,0,0,0,0,0,0.0678346181941078,0,0.0299790894944294,0,0.307787083333753,0,-0.199348082811686,0,0,0,0,0,-0.0759556162190885,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161615463850538,0,0,0.0129965989955706,0,0,0,0,0,0.0146247907104988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177357786697164,0,0,0.367011961196885,0.121471888469237,6.93889390390723e-18,0.178387101686806,0,0.145102278191554,0,0,0,0.115824607701246,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397354,0,0,0.0114666780440933,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,2.77555756156289e-17,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162417,0,-0.0769659034582901,-0.0775860253228438
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920449390623673,0,0,0,0,0,0,0.0116433522257508,0,0,0.73786866481804,0,0,0,0,0.066753410438648,0.0917898921940851,0.0508930853204375,0,0,0,0,0,0,0.00134649507818486
X600837.CH.EQUITY,0,0.0486359800080037,0,0,0,0,0,0,0.0775944583809458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468868501824278,0,0,0.106307706937684,0,-0.00488162093184765,0,0,0,0,0,0.0618266447276999,0.0395182213235512,0,0,0.635389836237873,0.0289464606899799,0.0139104583704223,0,0.121876933365729,0.00134533916471039,0,0,0,0,0,0.0317151836558165,-0.0662525624419371,0,-0.0161365285180541
X601211.CH.EQUITY,0,0,0.0450573527170491,0,0,0,0,0,0,0,0,0.257570156689792,0,0,-3.46944695195361e-18,0,0,0.0837559136809972,0,0.024989078221852,0,0,0,0,0,0,0,0,0,0,0,0,0.0309884106304258,0,0,0.283171365134192,0,0,0.126453131134071,0,0,0,0.0280506633079198,0,0,0,0,0,0,0.0112814721479346,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712
X601881.CH.EQUITY,0,-0.0249739178431635,0,0,0,0,0,0,-0.0392361654469883,0,0,0.124112154241729,0,-0.0321674701985415,0,0,0,0,0,0,0,0,0,0.238490453990072,0,0.128364907099388,0,0,0,0,0,-0.0566272193805783,0.218680374067918,0.110930070719763,0,0,0.174022204404955,0,0,0,0.0825992782291921,0,0,0,0,0,0,0,0.103993431056274,0,0.0262272517348713
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956943548681,0,0,0,0,0,0,0,-0.00731518499931493,0,0,0,0,0,0.0549407753597418,0.221767385417972,0.245685376976994,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0900701527953728,0.121899719148156
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0,0.102507973820952
X601319.CH.EQUITY,0,0,0,0,-0.170433741158174,0,0,0,0.0199133422083214,0.222760179700038,0,0,0,0.0789176595103268,0,0,0,0,0,0.0661623300681191,0,0,0,0,0.0843576591966878,0,-0.161319300312039,0.227062589688263,0,0,0,0,0,0,0,0.17414194407845,0,0,0,0,0,0,0,0.295190594243711,0,0,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307887643973318,0,0.0300743708360238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132510062913005,0,0,0,0,0,0,0.170876466695369,0,0,0,0.00850461652823321,0,0,0,0.35799769221239,0.109108149428671,0,0,0.409647350127515,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18021083990242,0,0,0,0,0.152680558183925,0.448224681199233,0,0,0,-0.0447738225518209,-0.269717982265136,0,0,0,0,0,0,0,-0.0485538643903314,0,0,0.0756845671606482,0,0.119739406431831,0.13371183412008,0,0.105340976263148,0,0.060496918547096,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272666605199444,0,0,0,0,0,0,0,0,0,0,0.161766891101724,0,0,0.289460541504172,0,0,0,0,0,0.0364991636761418,0,0,0,0,0.223448482180712,0,0,0,-0.111021167815893,0,0.388500451077931,0,0,0.0249110842849755
X2883.TT.EQUITY,0,0,0,0,0,0.165686903367875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190362744695054,0,0.145221067369852,0.0457170719244657,0,0,0,0,0,0,0,0,0.224775348182798,0,0,0,0,0,0,0.331137186393262,0,0,0,0.020377348831542
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265394579556722,0,0,0,0,0,0.0412594949004493,8.67361737988404e-19,-0.0492401579604701,0,0,0,0.100843322984039,0,0,0,0,0,0,0,0,0.116972851697622,0,0.15123970872114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21688413592885,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0,0
