,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.291341954425973,0,0,0,0,0,0,0.105071645464378,0,0,0,0,0,0.475415615431835,0,0,0,0,0,0,0,-0.285328972879203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658127445643634,0,0,0,-0.19179141432487,0.00903168860044845,0,0,-0.0518686888381524,0,0,0.418561566047273,0,0
X601818.CH.EQUITY,0,0,0.0706199933910155,0,0,0,0,0,0.034773124205413,0,0,0,0.105314588230387,0.117040857044015,0,0,0,0,0,0.0135748097488047,0,0,0.0367216658038334,0,0,0,0,0,0,0.00129175792568387,0,0,0.234094941107662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171213424403591,0,0,0
X601939.CH.EQUITY,0.0584219052758472,0.00997584519464412,0.0834201258345624,0.00323994764676729,0,0,0,0,0.80712116252249,0,0,0,0,0,0,0,0,0.0104584634294016,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00202619565348314,0.0689626790094561,0.0186142820153185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0426599169864181,0.183069501499805,0.908317789001802,0,0.00637227627460268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03599499157301,0,0,0,0,0,0,0,0,0,0,0,-0.115001702999657,0,0,0,-0.0768255119816775,0,-0.03526185741947,0,0,0,-0.0508464219976929,0,0,0,0,0.0543966055447688
X601998.CH.EQUITY,0.0107042921087289,0,0.012624492173568,0,0,0,0.530019964808572,0.0220952555892328,0,0,0.244255577825046,0,0,0,0,0,0,0,0,0,0.177387674169382,0,0,0,0,0,0,0,0,0,-0.0515042961750834,0,0.0693907595196829,0,0,0,0,0.0282753160549951,0,0.0048962636727662,0,0,0,0,0,0,0,0,0,0,-0.087335505447046
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232822161313575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28412415213339,0,0.0144318190456284,0,0,0,0,0,0.070173180926246,0,-0.0649121368906236,-0.0421767393223032,0.321038344983383,-0.0864935262687533,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551827082739593,0,0,0,0,0,0,0.192712624024342,0.358056676991436,0,0,0,0,0,0.0933687598293511,0,0,0,0,0,-0.101485992784972,0,0,0,0.0367676494035062,0,0.0646011231002927,0,0,0,0,0,0,0,0.00896088574196841,0.13891919215893,0,0,0,0,0.111979653697389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.024568995290529,0,0,0,0,0.015985928348075,0,0,0.376678895482536,0,0.0791440905133885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722815964758485,0,-0.101045500829506,0,0,0,0.0143074377464914,0,0.089712075627663,0,0.404494905866406,0
X5.HK.EQUITY,-0.055197840843809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332286938544789,0.315537100525211,0,0,0,0,0,0,-0.209354786945556,0,0,0,0,-0.0401790801740717,0,0,0,0,0,0,0,0.0689332230212261,0.11808074873926,0,0,0.279558424106954,0,0,0,0,0,0,0,0,0.134217462637833
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188192344103983,0,0,0,0,0,0,0,0,0,0.104368619676743,0,0.367401788503451,0,0,0.24939779816175,0,0.0314662460224646,0,0,0.0848734371936405,0,0,0,0,0,0,0,0,0.017194281395312,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153940685604926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499930967914718,0,0,0,0,0,0.00642904925071974,0,0,0.324951181068285,0,0,0,0.396491143579197,0.0109511616176973,0,0,0,0,0,0,0,0.143074779453847,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0367854635348962
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295
X300059.CH.EQUITY,0,0.00662914409995841,0,0,0,0,0,0,0,0,-0.018077505477745,0.00457002660688547,0,0,0,0,0.0697464306297747,0,0,0.130200764190895,0,0.0668355757464442,0,0,0.107134614327187,0,0,0,0.383553620379399,0.0768290586974505,0.241922770320576,0,0,0,0,0,0,-0.00346152190752623,0,0,0,0,0,0,0,0,-0.156454567950451,0,0,0,0
X600030.CH.EQUITY,0,0.027562251055611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289826123946175,0,0.12122580590135,0,0.192098422758631,0.103655544849559,0,0.23657893972797,0,0.209539666423197,0,-1.73472347597681e-18,0.0181185019514985,0.00552872425024648,0,-0.00953939952347398,0,0,0.131324420116016,-0.062613391162804,0.157233234658737,0,0,0,-0.0335608807636422,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.219490247874456,0,0,0,0,0,0,0.0796943053898457,0,0,0,0,0,0,0,0,0,0,0,0,0.361278152106714,0,0,0,0,0,0,0,-0.145346793270997,0,0,0,-0.0907469644184721,0,0,0,0,-0.316064809954802,0,0,0,0,0,0,0,0.0737280668118908,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003091197028,0.656496260364006,0,0,0,-0.0390810305764677,0,0.0433891560744737,0,0,0,0,0,-0.0139929374765058,0,0.0585766217212449,0.0692597081131181,0,0,-0.0406318134334733,0,0.0569638417657765,0,0,0,0,-0.0492232873993108,0,-0.0564718343664246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158601710678477,0,0,0,0,0,0,0,0,0,0.0189564840988843,0,0,0,0,0,-0.0566727304981746,0,0,0.342239726413583,0,0,0.0953659775275373,0,0,0,0,0.220455389511731,0,0,0,0,0.0969788046803027,0,0,0,0.0145478453016372,-0.00755655688002019,0,0,0,0,0,0,0,0,0,0,-0.0113600035408559,0
X388.HK.EQUITY,-0.250542359719596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508713484673424,0,0,0,0,0,-0.0598964415262589,0,0,0,0.274339311513033,0,0,0,0,0,0.304052925809449,0,-0.11300996741024,0,0,0,0,0.472615595821608,0,0,0,0,-1.38777878078145e-17,0,0.021329104258306,-0.112135083615492
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475890500686915,0.105095562744117,0,0,0,0,0.147633567620193,0.11075389923426,0,0,0.297767905510296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547760378690883,0.131712288329673
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172182042937834,0,0,0,0,0,0,-0.20813005240681,0,0,0.41995609545845,0,0,0,0,0.0835564604929312,0,0,0,0,0,0,0,0.132064066773887,0,0,0,0,0.158189057598748,0,0,0,0,0.163707023669891,0,0,-1.38777878078145e-17,0,0,0.380579821701679,0.094900876230171,0,0,0.088983264832373
X2882.TT.EQUITY,0,-0.0818263010762426,0,0,0,0,0,-0.0386528799397363,0,0,0,-0.645858053668415,0,0,0,0,0,0,0.278165927047599,0,0,0,0,0.289602574642917,0,0,0.148011602902955,0,0,0,0.108974729526187,0,0,0,0.484702343395774,0,0,0,-0.28784428405612,0,0,0,0,0,0,0,0,0,0.0115210732973301,0.332626208947462,0
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0575236822837279,0.749428073663702,0,0,0,0.0982420825914078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603667022471461,0,0,0,0,0,0,0,0.0986358839633558,0,0,0,0,0,0,0,0,-0.000587708065080515
X600048.CH.EQUITY,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135499112930457,0,0,0,0,0.144703277010475,-0.143676165777658,0.676536191680645,0.0254834997157459,0,0.0334012445435772,-0.0597075884974384,-0.00259063855578782,0,0.0903627891714668,0,0,0,0,-0.011509273255835
X600606.CH.EQUITY,0,-0.133234688287882,0,0,0,0,0.0937406989103443,0,0,0.0339036590686433,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.332273779680227,0,0,0,0,-0.109253458760082,0,0,0,0.0561752713801721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033838063761325,0,0.0421125684018751,0,-0.0999768252685715,0.0739453956446654,0,0.221553943839384
X1109.HK.EQUITY,0,0.229954800599567,0,0,0,0,0.0536092055549107,0,0,0,0,0,0,0,0,0,0,0,0.152775467182278,0,0,0,-0.0488873155926772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183994800051262,0.482144952353263,0.0329296553581461,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598068201109994,0.61331541301494,0,0,0,0.0829740425204052,0,0,0,0,0,0,0,0,0,0,0.0471935383905996,0,0,0,0,0,0,0,0,0,0,0,0.24575054595866,0,0,0,0.0405287360404145,0
X12.HK.EQUITY,0,0,-0.125694198992088,-0.0199652325748815,0,0,0,-0.0754143611610078,0,0,-0.0953386970946061,0,0,0,0,0.529571218573629,0.315236954249501,0,0,0,0,0,0,0,0,-0.0528693334451782,0,0,0,-0.0881026117043389,0.0457448617142352,0,0,0,0,0,0,-0.114148851834366,0,0,0,0,0.0258602575601715,3.46944695195361e-18,0,0.516654507293884,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933777730362924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292124908755062,0,0,0,0,0,0,0.214811818311963,0,0,0.0108191863881455,0.0881472813381835,0,0,0.105701712448704,0.370202566922462,0,0,0,0.0481100172852206,0.0704481934310074,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760060499091301,0,0,0.034974604397674,0,0,0,0,0,0,0,0.0124079711270981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688569363951927,0.321830471732788,0,0,0,0,0,0.0968712819688945,0.0721352931745728,0,0,0,0.22141599187022,0,0.07575182848927,0
X267.HK.EQUITY,0,0.0986913711266064,0,0,0,0,0,0,0,0,0,0.112609830699391,0,0,0,0,0,0.151164692106831,0,0,0,0,0,0,0,0,0.188062331389529,0,0,0,0.26747911991249,0.0901615817256333,0,0,0,0.0330227044100699,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0837858919725466,0,0.0794422649047963
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289610888408302,0,0,0,0,0,0,0,0.06628013725412,0,0,-0.0229970797348992,0,0,0,0,0,0,0,-0.0077157680053671,0,0,0,0,0,0,0,0.0446925022038949,0,0,0,0,0.288909988395175,0,0,0.319106866304558,-1.38777878078145e-17,0,0,0,-0.103287142247162
X823.HK.EQUITY,0.0432630531916008,0,0,0,0,0,0,0,0,-0.137346672203207,-0.0140606865486762,-0.114074386198534,0,0,0,0,0,0.242636400040022,-0.278336066738892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2307809201662,0,0,0,0.174390233780992,0,0.246890032811081,0,0.450232700937055,0.193055137797325,0,0,0,0.044334732460691
macro_return_add,0,-0.0356981717023892,-0.105580454994494,0,0,-0.0313474139592065,0,0.105066708890405,0,0,0,0,0,0,0,0,0.099851016613504,0,0,0.0421038363163506,0,0,0,0,0,0,-0.192197598777912,0,0,0,-0.126897346852206,0,0.0374273027522979,0,0,0,0,0,0,0,0,0.0363205516955922,0,-0.256724999880246,0,0,0,0,0,0.415839837818658,0
