,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.346903794751353,0,0,0,0,0,0,0,0.344918217734569,0,0,0,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1275487092518,0.0283958295092074,0.107483780043424,0,0,0,0,0,0.0263989249751965,0,0,0,0
X600000.CH.EQUITY,0.107706582420306,0,0,0,0.0810438068450766,0,0,0,0.0122684341012595,0,0,0.137119458359628,0,0.0815144218434359,0.0938534343907523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621234691541427,0,0,0,0,0.141125818972153,0.0130188262638297,0.0126673756958111,0.0709074637511962,0,0,0,0,0,0,0,0,0.0437779616882869,0,0,0,0
X600015.CH.EQUITY,0,0.100578369750556,0,0,0,0,0.257008045253969,0.192811901179399,0,0,0,0,0,0.13901321379779,0,0,0,0,0,0,0.00883843226010634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457187984857134,0,0,0,0,0,0.232762540945714,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161771721317322,0.00256591301675589,0,0,0.0980827613568295,0.120607419554694,0.0879471663266767,0.0137377583671611,0.0095197937340647,0,0.0847479715600821,0.178877300334256,0.219398972434076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457043571195887,0,0,0,0,0
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117235756550744,0,0.504480235831473,0.0174708099071823,0,0,0,0,0,0,0,0,0,0,0.0558167596282162,0.0209552847212565,0,0,0,0,0,0,0,0,0.134421421082141,0,0,0,0.134655237672582,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.107937565833907,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749895489311887,0,0,0,0.232883811360508,0,0,0,0,0,0,0.265005124083556,0,0,0.0953702335943275,0,0,0,0,0,0,0,0.175028485266784,0,0,0,0,0.0148191324086468,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747000368367124,0,0.0129297033775293,0,0,0,0.0507985342342208,0,0,0.500259498635619,0,-6.93889390390723e-18,0.198603465542719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117500634576082,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
