,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.180220663282577,0,0,0.436162433686702,0,0,0.00619403366476462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288734858001801,0,0,0,0,0,0,0,0,0,0,0.149700168785777,0,0,0,0,0,0,0,0.0347172549650509,0,0,0,0,0,-0.184745961089181,0,0.0492252794354308,0,0
X002142.CH.EQUITY,0.0767294542822672,0,0,0.0803346446134418,0.426546858335274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0,0.127250940331249,0,0,0,0,0,-0.283912276859861,0.0123096105419858,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0.0802403579307288
X600000.CH.EQUITY,0.0965938804153576,0,0,0,0.29227052596876,0,0,0,0.116468403401451,0,0,0,0,0,0,0,0,0.0824809855796911,0,0,0,0,0,0,0,0.0132386040751221,0,0,0,0,-0.0373404953136779,0,0.0956565991680838,0,0,0,0,0.176236346798321,0,0,0.635198920995923,0,-0.0538396417771304,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.170326037127193,0,0,0,0.0870152718400441,0,0.0531279428189628,0,0.107085839856328,0,0.116541038211807,0.0377661547148404,0,0,0,0,0.0700858186203937,-0.0114021526966504,0,0.0953621338366983,-0.00231883408544105,0,0,0,0.0798705266771301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526200898785609,0,0,5.42101086242752e-20,0,0,0,0,0.0326056329597841,0,0,0.0168820841685324,0
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0
X601166.CH.EQUITY,0.144316172502573,0,0.018379115396041,0.0618365873628697,0,0,0.210010564700682,0,0,0,0,0,0.0203789756741389,0.333773551798056,0.111002368252696,0,0,0,0,0,0.0691064989267869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830108052442789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0438261224771028,0,0,0,0.0890664368572932,0,0,0,0,0,0,0,0.699187481847149,0.0937480622176851,0,0,0,0,0.00177657340952087,4.33680868994202e-19,0.0527905134841652,0.0161753787094895,0,0,-0.0378975422887499,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0329997232315751,0,0,0.0702904405654767,0,0,0,0,0.014333089890288,0,0,0,0,0.00347882594153673,0
X601229.CH.EQUITY,0,0,0,0,0.0336697015875188,0,0,0,0,0,0.164859526533446,0,0,0,0,0,0,0,0.372518664253206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450086707974082,0,0,0,0,0,0,0,0,-0.0145787857120056,0,0,0.0322825087809793
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0204548134624627,0,0.979454163376173,0,0,0,0,0.0489440586731675,0,0,0,0,0,0,0,0,0,0,0,0,0.0210416303131536,0,0,0,0,-0.0116685006149769,-0.0638113097303949,0,0,0,-0.0453117055009719,0,0,0.0190551995968542,0,0.000726299996339125,0,0,0,0.061358574652069,-0.112371088867166
X601328.CH.EQUITY,0,0,0.0757097837155386,0.321302958236596,0,0,0.0112085697580228,0.102944552026531,0.268510759915399,0,-6.93889390390723e-18,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.111049898668585,-0.0562536184658816,0.0473230702904617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010445562339334,0,0,0.00697289639342239,0
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.128512542639345,0,0.443765070480404,0,0,0,0,0,0,0,-0.14232669549726,0,0,0,0,0,0,0,-0.151527042509956,0,0,0,0,0,0,0,0,0,0,-0.0188246690300083,0.0744770089007273,0,0,-0.10433465473745,0,0,0.526279797730355,0,0
X601818.CH.EQUITY,0,0,0.0692162661790247,0,0,0,0,0,0.145566627143189,0.00320318589729954,0,0,0,0.0759463573201689,0,0,0,0,0,0.104708978393501,0,0,0,0,0,-0.0221188333662621,0,0,0,0,0,0.13928175059629,0.118808678404344,0,0.0654172809922619,0,0,0,0,0,0,0,0,0,0.0573315164084574,0,0,0.022302633743492,0,0,0
X601939.CH.EQUITY,0.0842027240026917,0,0,0.00428807747733228,0,0,0,0,0.787294805177843,0,0,0,0,0.00301528016838003,0,0.0542509186147437,0,0.0394199005791544,0,0.00356338798535957,0,0,0,0,0,0,-0.0532811545773498,0,0,0,0.0391211546889968,0.0610152030849148,0,0.0786952437477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0099962942902988,0,0.997991047093202,0,0.064066775101064,0,0,0,0,0,0,0,0,0.0722423833677707,-0.0562286612910313,0,-0.134315172468794,0,0,0,0,-0.0247399188497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601998.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.525399171216885,0,0,0,0.231362255587627,0,0,0,0,0,0,0,0,0,0.199553362951095,0,0,0,0,0,0,0,0,0,-0.063870618254894,0,0.0346407089833508,0,0,0,0,0,0,0,0.0232169978839513,0,0,0,0,0.0233189660574118,0,0,0,0,-0.0820976446341461
X601658.CH.Equity,0.0850790088570347,0,0.0120041222511648,0,0.061475622738439,0,0,0.0405201131463172,0,0,0,0,0.279194961779377,0,0,0,0,0,0,0.0734930481912141,0.0302780663950116,0,0,0,0,0,0,0,0,0,0,0.0241162119502402,0,0.0242443363386172,0.190564286214389,0,0,0.0307882874766871,0,0,0,0.0400733647700913,0,-0.0638253424941076,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.180840075415532,0,0,0.226956464359263,0.503905813692805,0,0,0,0,0.0624418320817563,0,0,0,0,0,0.117502558702038,0,0,0.0326925507548369,0,0,0,0.0878547293446609,0,0,0,0,0,0,0.0361264857689701,0,0.0746871908744246,0,0,0,-0.0100955639547932,0
X2388.HK.EQUITY,0,0,0.0343448578096994,0,0,0,0,0.0293228103674545,0,0,0,0,0.02106144359728,0.0313088172477673,0,0,0.265599127166316,0,0.116536590918106,0,0,0,0,0,0,0.0786375609652647,-0.25055441846695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151554458877885,0,0,0,0.111686300260819,0.0699361795891738,0,0.259034613370608,0,0.316242614289327,-0.146822798481887
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0983069532838229,0,0,0,0,0,0,0,0,0.366914301226886,0,0,0,0,0,0,0,0,0,0,0,0,-0.242047506470052,0,0,0,0,-0.0542280856540574,-0.030473090857404,0,0.00893553154949267,0.251579964965221,0,0,-0.204891145467497,0,0.0277874424206967,0,0,0,0,0.229113786535788,0,0.178798032025773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375309537312232,0.0566183113351435,0,0,0,0,0,0,0,0.129270598097401,0.0326316929170385,0,0,0.206502017192425,0.0532053560346819,0,0.276992325816154,0.0371179651333194,0.072093754703244,0,0,0,0,0,0,0.0685995902760928,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188428313819262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205566954733131,0,0,0,0,0.30257245046295,0,0,-5.55111512312578e-17,0.00806849784015216,0,0,0,0.39743207046029,0,0,0,0,0,0,0,0,0,0,0,0,0.0188245438397919,0,0,0.00166432818019797,0,-0.0425744646640236
X002736.CH.EQUITY,0.104357929068769,0.102812967400658,0,0,0,0,0.0913680933692628,0,0,0.021730411774614,0,0,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0.278053729382353,0,0.195544499417656,0,0,0,0,0,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0,0.0439606209141275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948740023663809,0,0,1.73472347597681e-18,0.114719854093296,0.0261893679458874,0,0,0.313726825083753,0.139529368248552,0.219444088709184,0,0,0.00969730713385518,0,0,0,0,0.00518480443139157,0,0.0252485728243432,0,-0.0405966023951476,0,0,0,-0.0101607917739099,0,0,0,-0.00540402681426228
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0397820555355613,0,0.226312527545831,0.000644094735957044,0,0,0,0.327487261390878,0,0.0890695318196795,0.235782651031955,0.0894497156463913,0,0,0,0,0,0,0,0.0761326508837538,0,0,0,0,0,-0.0357443658857843,-0.0047212153144152,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.013811528445384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240491083434073,0,0,0,0,0.461852414808287,0.10750545222932,0,0,0,1.73472347597681e-18,0.0600967921053721,0,0,0,0,0,0,0,0,0.00452239692071668,0,0.00884623013923085,0,0,0,0.0175268899055653,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213851544687656,0,0.549900136045078,0,0.0974801047390849,0,0,-6.93889390390723e-18,-0.0654034925408442,0,0,0,0,0,0,0,0,-0.395861420952264,0,0,0,0,0,0.0752776602441528,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680815219972966,0,0.717494868413749,0,0.0441193659018889,0,0,0,0,0,0,0,0,-0.0618664554016056,0,0.0233267098682874,0,0.00475924218628824,0.0428001521217075,0,-0.0262258719163578,0,0,0.0489653059036688,0,0.00295491642354794,0,0,0,-0.0206622962647818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634867666207188,0,0,-0.110436693939196,0,0,0,0,0.101865822248234,0.11047217885212,0,0,0.115862692486711,0,0,0.271972919236104,0.0814658698659676,0,0,0.158954453863031,0,0,0,0,0,0,0,0,0.0334526882437371,0,0,0,0,0,0,0,0,-0.0271704333444126
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203169022340305,0,0,0,0,0,0,0,0,0.00742717946923106,0,0,0,0.138271798935717,0,0.151716618570306,0.227418807337458,0.233334690974974,0,0,0.136638637477937,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071712047298417,0,0.0149295978652578,0,0,0.0177049464188634,0,5.42101086242752e-20
X600918.CH.Equity,0,-0.194776965251498,0,0,0,0,0,0,0,0,-0.0479743612472154,0.0386300582426281,0,0,0,0,-1.73472347597681e-18,0,0,0.0989847350033397,0.521735186625825,0,0,0.276547676722097,0.107539072972543,0,0,0,0,0,-0.00895297053558097,0,0,0,0,0,0.072583542288787,0,0,0,0,0,0,0,0,0,0.0523370245099832,0,0,0,0.0911940682306357
X388.HK.EQUITY,-0.0397678231582983,0,0,0,0,0,0,-0.226167711134548,0,0.208778113989306,-0.0701515491532307,0,0,0,0,0,0,-0.103319989775288,0,-0.196581431703301,0,0,0.39642731966901,0,0,0,0,0,0,0,0,0,0,0,0,0.241572022929294,0.0177799556593508,-0.14737506383637,-0.0687505719479116,0,-0.0670282451880716,0,0.233876672351067,0,0.157758845068766,0.156827658895569,0.093638736873717,0.206047374499888,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0
