,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.31431771062558,0,0.0989472877151809,0,0,0.149687076155949,0,0,0,0,0,0,0.0770857172718692,0.180279265822725,0,0,0.165440631378285,0,0.0290448602682682,0,0,0,0,0,0,0,0,0,0,0,0.0202421297506765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117835391626059,0,0,0.0319157990453007
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0779446856153961,0.474813859837654,0,0.0906799359271371,0,0,0,0,0,0,0,0,-0.0487915810762991,0,0,0,0,0,0,0,0,0.147142482074558,0,0,-0.0815076506610659,0,-0.0574549127146288,0,0,0,0,0,0,0,0,0,0.182887213763066,0,0,0,0.140446149160276,0
X601818.CH.EQUITY,0.178008258769764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203172489563617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109591780289435,0,0,0.206561942079549,0,0,0,0,-0.059297487891075,0,0.176759462035931,0.118869544723377,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.106984422241146,0,0,0,0,0,0,0.0163930354828985,0.468658788806765,0.314996217769836,0,0.18755392542898,0,0,0.0778654643771325,0.0680020265544105,0,0,-0.0682232103975272,0,0,0,0,0,0,0,0,0,0,0,-0.00739848534908809,-0.0234722144499129,0,0,0,-0.0727567354759618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.286119221198061,0,0.0909529905634547,0.0469463832317818,0,0,0.0904014786353968,0.208739573775055,0,0.204614820739068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573961569731,0,0,0,-0.355901151812339,0,-0.0437082457651802,0,0,0,0,0,0.13873323428557,0.0205171715160396,0,0,0
X601998.CH.EQUITY,0,0,0.180933796193802,0,0.229520310396327,0,0,0,0,0,0,0,0,0,0.0317921515390821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131289025079517,0,0,0,0,0,0,0.220834287124871,0.022102940143788,0,0,0,0,0,0,0,0,0,-0.0653466297270213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045502549167463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0633674421041222,0,0,0,0,0,0,0,0,0,0,0,0,0.695721228635825,0,0,0,-0.0973508857159716,0,0,0,0,0,0.213354776366629,0.0439467639460561,0,0,0,0,0,0.0942040540079171,0.106585987628614,-0.0240857646033358,0,0,0,-0.120154150226463,0.0777703249354195,0,6.93889390390723e-18,0,0,0,0,0,-0.167251489882646
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237355043091349,0,0.274159895689694,0.275057216805709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252093402377334,0,0,0,0,-0.0741200716721385,0,0,0,-1.38777878078145e-17,0,0,0,0.236021984039212,0,0
X5.HK.EQUITY,0,0,0.152750728790027,0,0,0,0,0,0,0.280301549213673,0,0,0,0.0376000473727923,0,0,0,0.545901690890702,0.278081552347908,0,0,0,-0.0730216030404693,0,0,0,0,0,0.0227271250366545,0,-0.119869718874894,0,0,0,0,-0.233625349444028,0.195889634033325,0,0,0,0,0,0,0,0,0,-0.0225755791645716,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864109947526303,0,0,0,0,0,0,0,0,0,0,0.429030746063903,0,0.157865984525176,0.0895888081260043,0,0.0271139073329219,0,0.0933811371472493,0,0,0,0,0,0,0,0,0,0,0.0433318774597489,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946630569578,0,0.124829295611918,0.176436979763266,0,0,0,0.0746443068058904,0,0,0,0,0,0,0,0,0,0,0,0.0638036330428917,0,0,0,0.0643025828817668,0.0567987434139099,0,0,0,0.0287845954750479,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022655397718534,0.317313547478442,0.0154413592738856,0,0,0,0,0.224411797366668,0.185043578517061,0,0.15336545313844,0,0.0409933080207952,0,0,0,0,0.101313603695395,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900788193472,0,0,0,0,0,0.275035269147362,0.172551621454031,0.138581046367558,0.233857884872598,0,0,0.0784971153126149,0,0,-0.235330825228593,-0.0778816516043771,0,0,0,0,0,0,0,0,0,-0.0282813145611872,0,0.134528775009798,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0655200550683239,0,0,0.240665817476468,0.0528878021614033,-0.224457936998863,0,0,0,0,0,-0.0983302559749814,0,0,0,0,0,0,0,0.209290397865374,0.181229604616777,0,0,0,0,0,0.527003696415019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154941261229339,0.017793800030875,0.00436801396192735,0,0,0,0,-0.0992085813796218,0,0
X601066.CH.EQUITY,0,-0.0867879387670769,0,0.183704951421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340062899407,0,0,0,0.131559723023009,0,0.257868704922129,0,0,0,0.168810837292641,0,0,0,0,0.0902687188978494,0.0594096643443255,0,0,0,0,0,0,0,0,-0.0329064715528439,-0.099743828530218,0,0,0.0270947854318274,0,-0.175387858812042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0186876207352371,0,0,0,-0.0194979494515373,0,0,0,0,0,-0.625245567575803,0,0,0,0.0752574198833602,0,0.0715090518442495,-0.216266682239241,0.762154756781158,0,0,0.211725085217476,0.229734162475928,0,-0.158356398500916,0,0,0,0,-0.100618577121276,-0.0229667787667092,0,0,0,0.11093190520106,0,0,0,0.0766680011831435,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0420555363788937,0,0,0,0,0,0,0,0.219029280705444,0,0,-0.347635179939148,0,0,0,0,0,-0.0192615212506462,0,0,0,0,0,0,0,0,0,-0.0687388932513013,0,0,0.103705248801787,0,0.47195170264563,0.124939460461183,-0.114949548975899,0,0,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.072269539994093,-0.201074920597993,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941978998888254,0.0421127256483265,0,0,0,0,0,0,0,0,0.226048840509567,0,0,0,0,0.107315467905038,0.07638326318124,0.319585305910599,0,0.0154045487615768,0,0,-0.179665597516492,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.51344281613602,0,0,0,0,0,-0.0103436597881443,0,0,0.0618391472826062,0,0,0,0,0,0,0,0,0,0.232345264333952,0,0,0,0,0,0,0,0,0,0,0.0977080172580585,0,-0.29186219927853,0.0275823259329778,0.13007642069472,0,0,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.217029272051218,0,0,0,8.67361737988404e-19,0,0,0,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191111064556596,0,0.0324738236142931,0,0,0,0,0,0.537881286762366,0,0,0,0,0.0777741722355638,0,0,0.0489055784930478,0,0,0,0.258525124755543,0.00274703879485626,0,0.0750476249387802,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343253032530628,0,0,0,0,0.289481237250569,0.0408126695300529,0,0.0178456904288154,0,0.0826869083917436,-0.0571440339714288,0,2.16840434497101e-19,-0.173589056026005,0,0,0,0,0,0,0,0,0,0.252447390758935,0,0,0.0537549103662562,0,0,0.0917746371566937,8.67361737988404e-19,0,0,-0.0746300137199847,0,0,0,0.110767057896584,0.174412561868744,0.0253194447851314,0,0.0399131080316689,-0.332190285833483,0.0407805883944714
X1299.HK.EQUITY,-0.14145198509407,0,0,0,0,0.110532268450371,0.118699845472317,0,0,0,0,0,0,0,-0.0539470784345926,0,0,0.259697646565207,0,0,0,-0.0163291886114975,0,0,0,0,0,0,0,0.335452752103498,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102459370938054,0.0852611529295051,0,0,0
X2881.TT.EQUITY,-0.133646654011368,0,0,0,0,0,0,0,0,0,0,0.304699653736611,0.0316013008252461,0,0,0,0,0.0709498461739916,0,0,0,0,0,0,0,0,0,0,-0.0514583320389342,0,0,0,0.187597490468913,-0.0276039767388825,0,0,0,0.567096554082478,0,0.0224310229755489,0,0,0.0218366783178274,0,0,0,0,0,0,0.195561359882134,0
X2882.TT.EQUITY,0,-0.0412130870616165,0,0,0,0,0.0267779449616769,0,0,0,0,0,0,0,-0.0410660847878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915340544962217,0,0,0.376608180423536,0,0,0,0,0,0.184452359970563,0,-0.0451747765909852,0,0,0,0.0816085531093416,-0.0193174621221845,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.135523670347144,0,0,0,0,0,0,-0.155383252851705,0,0.0415405986936263,-0.117122982543218,0,0,0,0,0,0.0755583100706362,0,0,0,0,0,0.166714584036296,0,0.000591403498777861,0,0.1751639692108,0,0,0,0,0,0.254784981390411,0.196693137036768,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0741760650421991,0,0,0,0,0,0,0,0,0,0.410440327549712,0,0,0,0,0,0,0,0,0.229698312850561,0.0691624179116879,-8.67361737988404e-19,0,0,0,0,0.0433334353289554,0,0,-0.14004942015467,0,0.00423257207025489,0,0.321930324604622,0,0,0.058176345552035,0,0,0,0,0.0662736659824697,0.0399420668574354,0,0,0.0244754101031105
X600048.CH.EQUITY,0,0.109624248302689,0.0621380584783959,0,0.0093638239566695,0,0,0,0,0,0,0,0.165911876484855,0,0,0,0,0,0,0.161977351433971,0,0,0,0,0,0,-0.0981602468361752,0,0,0,0,0,0,0,-0.423898462765847,0,0,0,0.302388960062,0,0,0,-0.127620526968121,0,1.0842021724855e-19,0,0,0,0.0280460625669294,0.0392316743136309,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206624560869719,-3.46944695195361e-18,-0.181471048899567,0,0,0,0,0,0,0,0.0164557433973456,0,0,0,0,0,0,0,0,0,0.0881095914103017,0,0.0762912007293009,0,0.111311610029178,0,0,0.036656136010375,0,0,0.301271345087254,0,0.371351536264643,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150060163509016,0,0,0,0,0,-0.0316408655867486,0,0,0.0414037011098425,0,0,-0.0679245423603013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911237305787003,0,0.0491273874765027,0.042241661525206,0,0,0,0,0,0,0.490158852441378,0,0.0874628170160555,0,0.126733962510198,0
X12.HK.EQUITY,-0.195329401465669,0,0,0,0,0,0,0,0,0.0673086693567196,0.058367797578289,0,0,0.154474335830079,0.017808780274996,0,0,0,0,0,0,0.173671348612465,0,0,0.0467949205040676,0,0,0,0,0,0,0,0,0,0,0.42014083801186,0,0,-0.0994363860088827,0,0,0.0665167914020599,0,0,0.142892775226163,0,0,0,0.0104922347196401,0.217148955626802,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196983804245582,0,0,-0.19804121985694,0,0,0,0,0,0,0,0,0.0376278005770993,0,0,0,0,0,0.0938535023736994,0.102674127573076,0,0,0,0,0,-0.0201752100383749,0,0.115028302300884,-0.0682523877875651,-0.12135952158624,0,0.111121041739405,0.276415268751955,0.176161315228391,0,0,0.079728850131043,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.01008830598966,0,0,0,0,0,0,0,0,0,0,0.0835484247718614,0,0,0,0,0,0,0,-0.0681606484923153,0,0.0600712468180916,0,0.0628928063730416,0.187511914559626,0,0,0,0,0,0.155024989563369,0.0413000068326435,0,0,0,0,0.0690107227673894,0,0.00880005162575735,0.202023184353765,0,0,0,0.0363109998619616,0,0.146701218644075
X267.HK.EQUITY,0.0494411507124644,0.119367182593941,0,0,0,0,0,0,0,-0.156653010709306,0,0.23126470084165,0,0,0,0,0,0.468950420963427,0,0,0,0,0,0,0,0,0.00575334028609802,0,0,0,0,0,0,0.102558358815334,0.0687085733734987,0.288016205206579,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0123291310340265,0,0.128150743339469
X688.HK.EQUITY,0,0,0,0,0,0,0.0470543367528145,0,0,0.146999170656801,0,0,0,0,-0.265695294747766,0,-0.00773114698315853,0,0.17157289186129,0,0,0.17750404445973,0,0,0,0,0,0,0,0.0945446373785242,0,0,0,0,0.109671564198966,0,0,0.393581357222781,0,0,0,0.115855914887797,0,0,0.180597618103877,0,0.257964556012653,-0.120679074281505,0,-0.362504083708946,0
X823.HK.EQUITY,0,0,0,0,0.154575505766091,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.270926437954178,-0.0360823091708527,0.526583254675466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589034231928716,0,0,-0.0783300465419498,0,0,0,0,0.0760885823024854,0,0.0139664907573018,0.0671852694423282,0,0,0,0,0
macro_return_add,0,-0.101776565810012,0,0,-0.15751095241649,0.220346581940248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704674389415278,0,0,0,0,0,0,0.0789773656495328,0,0,0,0,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,0.14082249888293,0,0,2.16840434497101e-19,0
