,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.272094249338116,-1.73472347597681e-18,0.137510129352638,0,0,0,0,0.085211724651285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444502058013153,0,0.082714791678561,0,0,0,0,0.12105360905651,0,0,0,0,0,0,0.11259227755404,0,8.67361737988404e-19,0,-0.331023819157988,0,0.271507235532934,0,0,0,0.0426674365405632,0,0,0.0186575636754574
X002142.CH.EQUITY,0.362833378887576,0,0,0,0,0,0.108932873777611,0,0.0680116281526184,0,0,0,0,0.308162119527652,0,0,0,-0.0625676967091218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227236405835412,0,0.143697694856598,0,0.0518697481228738,0.0340895754458074,0,0,0,0,0,0,0,-0.0281621001912515,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0144098174885083,0.54432347348493,0,0,0.0564841987169514,0,0.0126101782942857,0.0132519850002076,0,0,0,0,0,0,0,0,0,0,0,-0.147540701183512,0,0,0,0,0,0,0,0,0,0,0,0,-0.365556953062913,0,0,0.0471029761206206,0.340051987026828,0.125527053071941,0,0,0,0,0,0,-0.0297106565496773,0
X600015.CH.EQUITY,0.0648851980888024,0,0.0906057613450962,0,0.248926922276668,0,0,0.467504429681409,0,0,0,0,0,0.0152564572639759,0.0105750380909881,0,0,0,0,0,0,0,0.0711075655132054,0,0,0,0,0,0.084020370217374,0,0,0,0,0,0,0,0,0.0246204201790486,0,0.0716109007451208,0,0,0,0,0,0,0,0,0,-0.0140127822771115
X600016.CH.EQUITY,0,0,0.0326618218731903,0,0,0,0,0,0,0.0384192803592801,0,0,0.190241035330275,0,0.317775084401152,0,0,0,0,0.0699114371566896,0,0.0796223775784484,0,0,0,-0.0964752047684367,0,0,0,0,0,0,0.0872679257352098,0,0,0,0,0,0,0,0.110218012801101,0,0,0,0,0.137320226569872,0,0,0,0.188609706872202
X600036.CH.EQUITY,0,0,0.534842706991648,0,0,0,0,0,0,0,0.0614754197123888,0,0.0976419043937467,-0.0113778478416956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198793113716889,0.242178258731199,0,0,0,-0.110796128598598,0,0,0.107030230796676,0,-0.155755629729621,0.328903556759751,0,0,0,0,0,0,0.294764233388246,-0.105981093168204,0,0
X601166.CH.EQUITY,0,0.177482825772445,0,0,0,0,0,0,0,0.230474816732746,0,0,-0.0213786037833835,0,0,0,0,-0.0919743526475347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549896407740846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.869433020893777,0,0,0,0,0,0,0,0,0,0,0,0.0799952900924404,0,0,0,0,-0.110171848319654,0,0,0,0,0,0,0,0,0,0,0.0834876194550413,-0.177676103669276,-0.274498690485302,0,0,0,-0.0628709149570675,0.474524505845123,-0.151399778279732,0,0,0,0,0,0,0.0506163083902981,-0.105306385893947,0.154728649709818,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.189937625444361,0,0,0,0,0,0,0,0,0,0.456874175467391,-0.0958591202714416,0,0,0.147172737244701,0,0,0,0,0,0.101439335704071,0,0,0,0.0658891335618759,0,0,0,0,0,0,0.155531415902172,0,0,0.174890881330096,0,0,0,0,-0.222420612815214,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.557262196827411,0,0,0,0,0,0,0,0.0317103482202575,0,-0.206879794628446,0,0,0.38817115244341,0,0.212297775527174,0,0,0,0,0,-0.791322581820166,0,0,0,0,0,0.130997329601335,-0.117239237120469,0,0,0,0,0,0,0,0,0.0878299566997847,0,0,-0.064477520052029,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.608271704221581,0,0.0428355472546837,-0.0559107254610399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361390095593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522906694454562,0,0,0,0,0,0.279068590635306,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562825523019809,0,0.734075405557317,-0.213478662810265,0,0,0,0,0,-0.209954961873973,0,0,0,0.33077417947924,0,0,0,0,0,0,0,0,0,0,0.165932136548253,0.0560519163635023,0,0,0,-0.0182571886299065,0,0,-0.237404793498717,0,0,0,0,0,0,0,0,0,-0.170279706106537,0
X601818.CH.EQUITY,0,0,0,0.0231229575111896,0,0.347285096729385,0,0,0,0,0,0,0,0,0.317380429133301,0,-0.00072771593034911,0,-0.0732345798677376,0,0,0,0,0,0,0.0898993340772017,0,0,0,0,0,0,0,0,0,-0.0490299667681307,-0.0411533066211876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532472106012009,0,0.131102261975806,0,0,0,0,0,0,0,0.410443049272732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143362018973706,0,0.302911534017428,-0.086687477129753,0,0,0,0,0,0,-0.0275909004556362,0,-0.238922159818549,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0863873040077322,0
X601988.CH.EQUITY,0,0.123096553601592,0,0.0907810845809041,0.0352978123460384,0.0352533583388958,0.177723843048385,0.162578475705098,0,0.399131983643883,0,0.137170496496734,0,0.0151054702579079,0,0,0.196937268234017,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148933579355679,0,0,0,0,0,0,0,0,0,-0.0892441422368772,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266226769648796,0,0,0,0,0,0,0,0,0,0,0.0277088836454291,1.38777878078145e-17,0,0.191418659076644,0,0,0,0,0,0,0.289472146327863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834783223529974,0,0,0,0,0.0967974276431979,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167938789898043,0,0,0.0791957505491738,0,0,0.179218113637859,0.107750161617063,0,0,0,0,0,0,-0.0539878204459446,0,0,0,0,-0.0140242189473037,0,0,0,0,-0.0761685989837064,-0.00545421348322317,0,0,0.213319957888626,0,4.33680868994202e-19,0.132949987377969,0,0,0.000301059487871995,0,0,0.0908932882763332,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24073899958472,0,0.0845168185718355,0,0,0,0,0,0,0,0,0,0.225285607178163,0,0,0,0.107151398384395,0,0,0,0,0,0,0,0.0344232414138059,0.0857673554590012,0,0,0,0.259670393325091,0,0,0.228630317554469,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.154886458899224,0,0,-0.0463763902641134,0.417775152853123,0,0.294370637003744,0,0,0,-0.0188788545491556,0,0,0,0,0,0,0,-0.104886736957283,0,0,0,0,0,0,0.183114599566572,0.304265030235521,0,-0.0247979952448481,0,0,0,0,-0.172813626175744,0,0.0470906950589946,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100702889269546,0,0,0,0,0,0,0,0,0,0.340978440087711,0,0,0.197536253173535,0,0.0663915548968112,0,0,0,0.296951033195566,0.00776379022107053,0,0,0,0,-0.0930787876423282,0,0,0.0468508069447049,0,0,0,0,0,0,0,0,0,-0.0507751507888105
X002736.CH.EQUITY,0,0,0,0,0,0,0.152128084006797,0,0,0,0,0,-0.0210716142139668,0.0871809276026112,0,0.0497317419086488,0,-0.0400585489428303,-0.0957760938116802,0.236770292531107,0,0,0,0.116864467793612,0.229897017788069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901208875994,0,0.212980112866969,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.10316456318192,0,0,0,0,0,0,0.119936066927337,0,0,0,0,0,0,0,0.437603917172096,0.0756311151367543,0,0,0,0,0,0.119405354285911,0,0,0,0.0821201609056683,0,0,0,0,0,-0.0936159854305045,-0.0294295871162164,0,0,0,0,0,0,0,-0.0900021557276002
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.069087012142157,0,0,0,0,0,0,0,0,0,0.00374607583983798,0,0,0,0,0,0,0,0,0.123117905550594,0.282458463348936,0,0,0,0.0661227158897833,0.291335595052739,0.115870035427479,-0.0474903980365048,0,0,0,0,0.099156425389695,0,0.0131546682864656,0,0,0,0,0.0566756906309429,-0.100795926848873,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905137871712428,0,-0.0260211027446263,0,0,0,0,0,0.18206201382656,0.158550814919581,0,0,0,0.0879692954048068,0.366848876826173,0,0.313083731850663,0,0,0,0.0366254778157901,0,0,-0.0235270454016494,0.0414727692676058,0,0,0,0.0696505139407389,-0.146899936288979,0,-0.0607501373661654,0,-0.0427228295543933,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334157977556441,0,-8.67361737988404e-19,0,0,0.0379889210452849,0,0,0,0,0,0.221150119854115,0.300623993095348,0.106548563430511,0,0,0,0,0.257283158946702,0,0,0,0,0,0.0825843431712885,0,0,0,0,0,0,0,0,0,0,0,0,0.0686409138963274
